"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[15,2]",335.646666666667,48.9937377359461,250,299.249687065157,332.499624059938,368,440.274773733118,1.1648447461605,17
"N.J[16,2]",204.254666666667,35.823263668302,143,179,201,226,281.27464596439,1.09166189959111,26
"N.J[17,2]",908.077333333333,95.9099872472131,741.449461766649,838.249888204303,903.499861649132,971,1105.27490983198,1.68555379501362,6
"N.J[18,2]",618.302666666667,63.9496035584475,500,575,616,661.749858258768,752,1.12980665614806,20
"N.J[19,2]",892.501333333333,91.0909806396554,726.173762967926,827,887,960,1072.09851392774,1.47104394792373,8
"N.J[20,2]",415.653333333333,60.0499777017849,307,372,412.499696969586,454.749793691485,539.549261778517,1.49998017350892,7
"N.J[21,2]",876.346666666667,97.1558000749646,703.449432666718,803.249883335051,871,946.499603524122,1072.09851392774,1.6401688417286,6
"N.J[22,2]",77.552,20.7786822050607,41,62,77,91,121.274180029511,1.0272867610124,74
"N.J[23,2]",273.913333333333,44.1311216348647,196,242.249613534469,271,300,368.274729532538,1.34587783423356,10
"N.J[24,2]",508.948,66.9633438174968,387.724742692029,461.249796894688,503.499751737774,556,646,1.51212016012395,7
"N.J[25,2]",929.293333333333,127.005206135035,719.449445294305,830,916,1018,1189,2.18030499844004,5
"N.J[1,3]",187.809333333333,34.3076035562272,126.724211486013,163,186,213,254.274608415618,1.17388822207203,16
"N.J[2,3]",379.930666666667,53.5612945691518,285,344,378,412.749772681269,499,1.45287126208338,8
"N.J[3,3]",250.342666666667,42.3645085143737,181,220,245,274,348.274714014057,1.3324511080404,10
"N.J[4,3]",287.233333333333,47.6266376906087,205,252,284,319.749706496042,387.548972689303,1.17473109168046,16
"N.J[5,3]",177.82,33.3255716375072,122.724185722637,155,173,198,250,1.15007546671199,18
"N.J[6,3]",230.321333333333,38.2045572650259,165,202,227,253.749630055553,310.274679022577,1.15085393118806,18
"N.J[7,3]",368.009333333333,52.9300989361133,268.724628620343,331,368,404.749768184542,473.274789500022,1.20459890428907,14
"N.J[8,3]",508.976,62.2961783936752,392.724745970467,465,508.499754178898,548,629.097469452759,1.12332434678318,22
"N.J[9,3]",203.998666666667,35.2833088120979,138,179,203,228,277,1.12411624786147,21
"N.J[10,3]",504.417333333333,71.2913349489775,378,452,500,552,653.549390429981,1.31995794696601,10
"N.J[11,3]",111.833333333333,26.7491478637633,66,92,109,128,167.090522548269,1.05544692773205,42
"N.J[12,3]",274.462666666667,44.6596751929524,191,242.249613534469,271,305,363.274725812979,1.17582562487321,16
"N.J[13,3]",241.401333333333,42.4450355119226,166.724401005139,211,238,267,328.822278968716,1.20468563042001,14
"N.J[14,3]",240.44,44.3445485410975,162,210,239,270,330.548795860217,1.17715371357151,16
"N.J[15,3]",320.724,45.4438703362164,240.72458536922,289.249676258758,316,351,418.274761840686,1.15889525070728,17
"N.J[16,3]",154.677333333333,28.8068915751976,103,136,153,173,218.274543920267,1.12828013610875,20
"N.J[17,3]",532.018666666667,72.6818123468101,411.724757701802,482,525,574,697.274857094201,1.48316758972767,8
"N.J[18,3]",227.833333333333,42.5489926781601,158,198,224,253,323.274691918232,1.10184440030893,24
"N.J[19,3]",315.948,45.4832966009822,231.724569244404,283,312.499599999744,347.749730150979,408.274756011659,1.06967163964696,33
"N.J[20,3]",260.32,45.5273095466088,174.447706337521,229,257,293.749680488272,347.274713191252,1.27689152313897,11
"N.J[21,3]",467.542666666667,67.0430996885089,348.06088103325,420,461.99891774765,516,598.549334473385,1.36066464841478,9
"N.J[22,3]",72.2226666666667,20.6821522441651,37.7223362233356,58,71,85,118,1.0175031152081,130
"N.J[23,3]",129.965333333333,30.5230569826425,76,109,126,148.749368330656,197.547987623097,1.10298871137356,25
"N.J[24,3]",155.034666666667,31.1535046614739,99.7239973536261,133,152,173,221,1.10534329332982,23
"N.J[25,3]",293.029333333333,53.9054871196897,203.724509953805,256,287,322.749709227021,421.27476353547,1.22288387835374,13
"N.J[1,4]",206.276,35.1425452785016,144.724309760832,181,203.499385748459,228,282,1.56852164585046,7
"N.J[2,4]",421.866666666667,56.7375456613383,321,381,417.499700598695,462,529.274811759389,1.60419754891366,7
"N.J[3,4]",371.041333333333,49.7608126560497,280.171787418061,334,370.49966261793,405,470,1.42257730695162,8
"N.J[4,4]",427.713333333333,57.1879220943273,328,385,425,466.749798999408,544.274816944368,1.27051007649192,11
"N.J[5,4]",137.936,29.97156926075,87,116,135,158,201.274505456282,1.06057908726247,39
"N.J[6,4]",239.008,40.8704676937518,168.724408118067,210,237,265.749646781485,328.822278968716,1.23145369675919,13
"N.J[7,4]",457.052,57.5828534317795,356.895515849551,416,454,489,579.274827998933,1.31854120298687,10
"N.J[8,4]",546.006666666667,67.5347407672739,415.724760034819,498.249811967195,546,589,680.549414592659,1.24117487806509,12
"N.J[9,4]",100.126666666667,23.8998513122129,56,84,99,115,148.274329040713,1.04604278575649,48
"N.J[10,4]",527.470666666667,67.4890373797415,413.724758873954,481,522,570,673.549408514108,1.30467259372133,11
"N.J[11,4]",266.402666666667,39.5273543495901,194.724487269327,238,265,292.749679395612,347,1.23302040989182,13
"N.J[12,4]",249.093333333333,41.4120501716765,180.724447484068,220,243,276,336.548817289463,1.17541067423846,17
"N.J[13,4]",349.884,50.8867286844839,257.72461275093,313,348,386,454.27478070169,1.29795019400663,10
"N.J[14,4]",295.516,48.3272846943412,207.724519403922,261,292,327,400.274751138893,1.41712935476168,9
"N.J[15,4]",229.856,38.0996943944515,162,202,229,254.749631509644,309,1.01965210073461,100
"N.J[16,4]",144.2,27.4468536089423,95.7239553244075,125,143,161.749419203602,202,1.02327357466778,100
"N.J[17,4]",549.174666666667,69.1823128752954,424.449059217784,498,547,597.749843074321,691,1.41642025454791,8
"N.J[18,4]",372.649333333333,46.2673021750382,284.448595204478,341.249725542672,370.49966261793,404,463.549140901751,1.11095452407962,23
"N.J[19,4]",530.417333333333,62.6141934056756,418.724761755309,486,526,570,662.549398702825,1.15497566092998,17
"N.J[20,4]",305.728,51.2423039517713,217,268.249650946029,304,339,414,1.44970740066786,8
"N.J[21,4]",598.617333333333,70.1156318900144,475.724790319131,547,594,645,745,1.44553988757219,8
"N.J[22,4]",55.2466666666667,16.9488891084806,27.7213647919411,43,53,66,94,1.03442823601047,63
"N.J[23,4]",133.929333333333,26.8129368838005,87,116,132,150,194.274487664598,1.14556323966208,18
"N.J[24,4]",325.452,50.3706392428199,237.724580130113,288,322.499612402868,358.749738432799,426.185114008502,1.30177916246434,10
"N.J[25,4]",470.766666666667,67.4579250428765,354.724718734433,424,461,519.749819509024,608.823528535278,1.61971055588173,7
"N.J[1,5]",109.812,27.7834582092791,60.7233501999763,89.2489534804422,106,128,168.54764260474,1.0512595744525,43
"N.J[2,5]",358.517333333333,51.4649124729009,260.724617211904,323.249710275392,358,393,459.274783087573,1.25413679746718,12
"N.J[3,5]",251.401333333333,45.2314061800971,175,220,248,276,356.095535929972,1.42440185136475,8
"N.J[4,5]",338.56,48.5712942745336,249,306,337,369,446,1.21366484972988,13
"N.J[5,5]",143.768,30.5537157925455,92,121,141,163,210.548111521729,1.08543554591363,28
"N.J[6,5]",188.350666666667,33.6383970371538,130,165,185,209.749552327275,260,1.09308837085425,26
"N.J[7,5]",246.330666666667,41.5577516457683,171,218,244.499488752022,273,336.274703817711,1.24293037659164,12
"N.J[8,5]",409.572,53.1542282291652,310,370.249747020351,409,446,520.274808504976,1.15173605621727,18
"N.J[9,5]",156.376,29.0137384703644,106,137,154,174.749462492955,220,1.11483788437997,22
"N.J[10,5]",438.005333333333,56.5584162096832,348.724713890937,399,433,470.749800708537,569.274824979119,1.28194585935904,11
"N.J[11,5]",176.345333333333,27.9254098670705,128,156,174,194,233.548297024223,1.32605606856896,10
"N.J[12,5]",185.132,34.106562214841,131.724241484859,161,182,205,263.274621786635,1.29648523180927,11
"N.J[13,5]",262.406666666667,42.2059444219447,192,232,259,290,351.274716454386,1.1961811916262,15
"N.J[14,5]",314.566666666667,48.1169049046767,228.7245635871,279,311,347.749730150979,417.549046393501,1.46270904720679,8
"N.J[15,5]",219.329333333333,36.5522771498851,157.72436676039,193.249515711655,216,244.749616433296,291.274658106588,1.10301681162095,24
"N.J[16,5]",97.9746666666667,24.2981183694805,55,81,97,112,151,1.05809200692609,40
"N.J[17,5]",380.364,58.0660922175805,275.448549203968,339,375.499667110372,419,506.096855891857,1.29658602950992,11
"N.J[18,5]",225.008,38.0024936290946,160.724378602234,198,222,249,301,1.11366177866529,22
"N.J[19,5]",358.58,52.5899915346334,267,321.249708473526,354,392,468.274787253849,1.41852842298166,8
"N.J[20,5]",156.978666666667,34.9530995828623,104,132,153.499185665592,178,242,1.17325305968579,16
"N.J[21,5]",502.298666666667,66.5585570775781,373.724733045341,458,498,546.7498284276,634.823588715685,1.52661975371732,7
"N.J[22,5]",49.204,15.2628849897701,24,38,49,58.7483951212412,82.2737927533291,1.0349097316552,60
"N.J[23,5]",130.02,26.9210560282635,81,111,129,148,182.274453990509,1.100149233838,25
"N.J[24,5]",143.312,28.1344044831382,95.7239553244075,122,143,160,202.274507897576,1.06530028602529,36
"N.J[25,5]",281.986666666667,49.6426464378094,197,245,277,314.7497018286,388.274743453541,1.48712359458755,8
"N.J[1,6]",83.744,24.0754501598731,44,66,81,98,137.274275392899,1.07674318107246,31
"N.J[2,6]",291.682666666667,44.5813708970871,219,259,287.499565217063,322,379,1.19907367552112,14
"N.J[3,6]",341.008,48.1030817928605,255.893737636389,308,338,370.749746906524,444.549104233423,1.36549234513278,9
"N.J[4,6]",288.686666666667,45.4173550206488,206.448062898721,258,286,316,388.548975329195,1.23865547428017,13
"N.J[5,6]",128.682666666667,26.664720311702,79,110,126,147,182,1.22510159087708,13
"N.J[6,6]",164.714666666667,31.7322101726118,114,142,160,186,230.548274921805,1.23224711390968,13
"N.J[7,6]",235.809333333333,39.6254785580797,167,209,230,260.749639999678,320.274689035142,1.12753548360335,21
"N.J[8,6]",335.617333333333,48.0853876511667,252,300.24968810625,333,364,437.274772181839,1.12708719823807,21
"N.J[9,6]",140.624,24.3629642977306,94,124,139,156,192,1.24031613021046,12
"N.J[10,6]",351.597333333333,51.6712210002993,260,314,349,385,463,1.19288958035559,15
"N.J[11,6]",137.826666666667,28.0431544868557,86.7238465338175,119,136,155,196.547977415629,1.02479618824151,81
"N.J[12,6]",172.938666666667,30.1280573221413,119,153,171,190,241.548353286547,1.19436524182734,15
"N.J[13,6]",215.802666666667,37.8528313605676,148.447302979681,189,213,240,299,1.1430877715119,19
"N.J[14,6]",189.052,33.283083503937,132.724247212784,164,187,211,256.274611468021,1.17314600001981,16
"N.J[15,6]",183.12,33.0196203355339,123,160,182,205,252.635895570483,1.11470307935839,22
"N.J[16,6]",139.429333333333,24.3667394250681,92.7239214150664,122,138.499097469984,156,185.547857895171,1.06284620174871,37
"N.J[17,6]",324.225333333333,49.7914062572212,241.724587086655,288,319,357,426,1.1837718098926,15
"N.J[18,6]",158.464,31.7334637403685,103,136,157,179,228,1.05522938157497,40
"N.J[19,6]",370.550666666667,46.8544257871479,288.724654372634,338,369.499661704852,402,466,1.19014844878885,15
"N.J[20,6]",133.722666666667,27.1635091227067,87.7238597278091,115,130,149,191,1.11788986326269,22
"N.J[21,6]",535.457333333333,70.0222178612939,417.72476118456,484,530,578,680.917848403991,1.49011978746705,8
"N.J[22,6]",23.052,10.9542666243053,7,15,22,29.7468128078481,49.2729891077924,1.02986992163246,74
"N.J[23,6]",125.196,25.7815146826645,80,107,124,142.749341718333,182.274453990509,1.22195150512915,13
"N.J[24,6]",216.481333333333,35.9337998108654,150,191,214,238,293.548644395286,1.27185423535869,11
"N.J[25,6]",266.065333333333,42.5453154888873,190,237,262.499523809092,293,360.548895886066,1.21278491444239,14
"N.J[1,7]",90.4906666666667,24.4341963818332,48,74,88,105,141.547194830625,1.16010915316743,18
"N.J[2,7]",275.245333333333,43.2947308940299,200.724502618677,245,271,302,364.548907981018,1.32520264488578,10
"N.J[3,7]",217.878666666667,39.0521194764513,146.724319188773,189,215,243,301,1.21248970567324,14
"N.J[4,7]",198.022666666667,37.2454173607267,132,171.249453617133,195,221,280.821815356395,1.09795089283297,25
"N.J[5,7]",61.304,19.1250081982931,31,47,60,72,105,1.01520821060519,160
"N.J[6,7]",121.277333333333,27.6193444975834,75.7236783086547,102,118,137,185,1.19080764376534,15
"N.J[7,7]",204.446666666667,36.6551673111678,135.447042971049,180,202.499382715109,227,283.548596687639,1.19996774268944,14
"N.J[8,7]",317.481333333333,45.1931508018057,236,287,315.499603803238,344,417.274761270347,1.13533528727418,19
"N.J[9,7]",117.124,24.7548047419165,73,99.2490585716335,116.498927033686,133,166.274401544532,1.15211577847465,18
"N.J[10,7]",209.368,35.2932107299904,149,185,205,232,287.274653351044,1.0352006212194,61
"N.J[11,7]",137.473333333333,26.2222952322106,88,119,136,154,191,1.08065546913826,29
"N.J[12,7]",124.846666666667,26.4022839229997,78,108,121.49897118906,141,180.274447943033,1.09968331056578,25
"N.J[13,7]",161.514666666667,32.8373289380333,107.724072022086,139,159,180,234.274575028837,1.08593533512446,29
"N.J[14,7]",211.72,38.327539276905,142,185,208,237,292.54863977099,1.24865704683585,12
"N.J[15,7]",182.78,31.9247425295925,123,160,181.499311293459,204,252,1.13943316056263,19
"N.J[16,7]",95.3266666666667,21.4009647121269,56,80,95,110,137,1.03880187061942,64
"N.J[17,7]",229.864,37.0169399391226,165.724397384177,203,226,253,313,1.1006610084567,26
"N.J[18,7]",186.86,30.8630269942369,132,166,184,205,255.274609947791,1.16129900594374,17
"N.J[19,7]",228.170666666667,37.0181306328348,160,204,226,252,302,1.09835977898545,26
"N.J[20,7]",78.2026666666667,21.1344855989194,44,63,76,91,125.274206148625,1.09186703919417,27
"N.J[21,7]",422.757333333333,58.2367736798128,320,383,420.499702734735,460,538.274814905034,1.24593432688281,12
"N.J[22,7]",28.492,10.6949105098836,10,21,27,35,52.2731038572336,1.00099892014293,750
"N.J[23,7]",68.4546666666667,20.0564609803998,34.7221040630147,54,67,81,111,1.03329183357933,69
"N.J[24,7]",141.778666666667,28.2572404953038,92.7239214150664,122.249235211046,140,159,203.274510314886,1.18953917457375,15
"N.J[25,7]",201.552,37.1425908997339,138.168464114766,174,198.499370276079,226,276.548561243842,1.43582316543476,8
"N.J[1,8]",99.744,21.7038831100814,63,84,98,113,150,1.1447434878228,19
"N.J[2,8]",258.138666666667,38.3762829146164,189,233,256,282,338.54882426405,1.38452737365516,9
"N.J[3,8]",305.613333333333,49.1210578739685,223.448210671029,271,303,336,409,1.27679252437333,11
"N.J[4,8]",197.170666666667,38.1478774458954,132,169,196,222,281,1.15441909247848,18
"N.J[5,8]",81.548,20.4311266759733,48,67,80,93,125.274206148625,1.060666961446,37
"N.J[6,8]",100.106666666667,22.5506836555643,61,83.2488783551416,98,115,146.274319885495,1.03997456373223,53
"N.J[7,8]",199.705333333333,37.2347562677845,135,173,198,224,281,1.33790478334567,10
"N.J[8,8]",233.209333333333,35.6623038062964,168,208,230,256,307,1.0144614424375,140
"N.J[9,8]",105.082666666667,23.956593888598,62,88,104,120.749221450026,155.274359230264,1.08101723277523,30
"N.J[10,8]",207.9,38.3235035093127,147,180,203,232,295.548653550189,1.18276514080533,15
"N.J[11,8]",100.452,21.996230166145,61,86,99,113,145,1.06623846084913,35
"N.J[12,8]",132.453333333333,27.9959435042379,83,112,131,152,192.274482343688,1.24915334564905,12
"N.J[13,8]",157.3,32.0838250385685,102,135,156,177,229,1.24698332237102,12
"N.J[14,8]",159.386666666667,32.4533117798918,103,136,157,179.749477472307,228,1.14166255400681,19
"N.J[15,8]",154.546666666667,28.1509346627319,106.166477255379,134,153.499185665592,172.749456257951,212,1.09496536620611,26
"N.J[16,8]",122.930666666667,22.2166897014521,82,107,121,137,171.27441898466,1.04866566373489,47
"N.J[17,8]",232.734666666667,39.506471367724,164,206,230,254,320.548758365421,1.23003718620748,13
"N.J[18,8]",116.406666666667,26.3279858580436,71,97,115,134,172,1.0336553563904,63
"N.J[19,8]",224.461333333333,37.6101564746672,161,197.249525515921,219,249,306,1.12122775165172,22
"N.J[20,8]",100.266666666667,22.8043476831333,59.7233224362985,84.2488916161945,99,115,146.274319885495,1.19539850590123,14
"N.J[21,8]",416.478666666667,62.168180943722,304,373,414,460.749796380032,541.549264501832,1.47007913449014,8
"N.J[22,8]",20.468,8.26147557269186,8,14,19,25,39,1.03196096945115,65
"N.J[23,8]",64.588,19.3099133349688,32,51,62,75,108,1.06529223446847,38
"N.J[24,8]",135.293333333333,27.2583806313168,89.7238852305162,117,132,152,200.274502990645,1.28314671847807,11
"N.J[25,8]",145.412,34.9202733377998,87,123,141,164,233.274573209412,1.42812354304984,8
"N.J[1,9]",79.084,20.5512062932279,42,64,78,92,123.274193300433,1.13176467866824,20
"N.J[2,9]",263.08,41.6773992407952,187,234,261,292,347.274713191252,1.44662866128175,8
"N.J[3,9]",193.553333333333,37.3251037960611,127,167,191,219,269,1.33899579555263,10
"N.J[4,9]",183.417333333333,33.3416664528238,125,161,182,203,253.27460687136,1.1522547766414,18
"N.J[5,9]",48.0746666666667,15.7785838982887,20,37,47,58,81.2737779538351,1.08403749259542,28
"N.J[6,9]",95.3333333333333,22.6417111765481,57,79,93,109,145.27431521355,1.12592207632942,21
"N.J[7,9]",153.993333333333,32.6454630420808,98.7239871665908,130,151.499174915245,175,222.274552116711,1.13052994540091,20
"N.J[8,9]",232.493333333333,39.1800040732659,159,205,230,259,314,1.08101858186846,30
"N.J[9,9]",100.289333333333,21.515797117227,62,85,99,114,146,1.16490877007815,17
"N.J[10,9]",199.789333333333,33.391330124133,141,175,197,222.7495784933,271.274632927985,1.13418915988608,19
"N.J[11,9]",41.3093333333333,15.6774154341572,17,29,39,51,78.2737312951039,1.02229367299275,93
"N.J[12,9]",100.522666666667,22.5520941116485,61,85,100,114,148.274329040713,1.11439819434112,23
"N.J[13,9]",155.917333333333,29.3466204482083,105,135.249308541045,154,176,215.274537573322,1.1977209951219,14
"N.J[14,9]",116.858666666667,27.7943770347269,67,98,115,134,177,1.1223432049328,22
"N.J[15,9]",147.305333333333,28.3776995190863,99.7239973536261,128,145,165,208,1.08786008525136,27
"N.J[16,9]",107.852,19.6115334857038,72,94,108,120,146.54729014948,1.09240287843721,26
"N.J[17,9]",190.954666666667,35.050230190458,128,165,188,214,265.2746246349,1.2397939795375,13
"N.J[18,9]",81.9093333333333,21.8194996958728,46,66,80,96,129,1.04461784656033,50
"N.J[19,9]",221.353333333333,36.4112280154031,157,196,220,245,298,1.21021866968642,14
"N.J[20,9]",66.7106666666667,18.2467223556594,35,54,66,77,108,1.15119739315983,18
"N.J[21,9]",322.781333333333,51.604148758742,229.89302566778,288,317,357,440,1.2312282768113,13
"N.J[22,9]",30.2746666666667,9.25657264173145,16,24,29,36,52,1.09681732205548,25
"N.J[23,9]",69.3426666666667,18.8021436818145,38,55,67,81,111.274106538297,1.0494678914922,51
"N.J[24,9]",84.1786666666667,20.511680825551,49,69,82,98,122.274186719106,1.11826573750672,22
"N.J[25,9]",160.005333333333,31.7566258062632,106,139,155,180,230.274567656448,1.30144055406827,11
"N.J[1,10]",59.06,20.8652073038934,24,44,57,72,103.274037527704,1.12907216688367,20
"N.J[2,10]",97.728,27.7785567230941,47.7228979398089,78,95,115,155.274359230264,1.03443688778018,61
"N.J[3,10]",167.468,36.2594259555705,106,142,166,188.749502431701,243.274590731386,1.05243432701109,43
"N.J[4,10]",153.101333333333,33.5474933584672,96.7239661586245,129,152,175,226,1.0894763907539,27
"N.J[5,10]",58.7973333333333,19.0585912234208,27,45,57,71,101,1.06715210497955,34
"N.J[6,10]",79.3866666666667,23.2667203516837,37.7223362233356,63.248525534827,77,94,128.274224671448,1.0913478520796,26
"N.J[7,10]",153.536,34.0260743496444,92.7239214150664,131,152.499180325666,175.74946555714,225.274558073281,1.05565277914361,42
