"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[4,13]",89.83968,8.52147020431461,74,84,89,95,108,1.07012045162541,49
"N.A[5,13]",65.06432,6.1834438730049,54,61,65,69,78,1.03279048722058,100
"N.A[6,13]",1620.98208,172.144830966773,1291,1500,1616,1734,1996,1.34305005905263,14
"N.A[7,13]",634.84992,67.5278588416952,519.099913400456,581,634,680,774,1.13644642600645,27
"N.A[8,13]",123.73152,10.0386854993917,106,117,123,130,144,1.05790297518238,59
"N.A[9,13]",189.11552,14.8800937036687,162,178,189,199,219,1.15167778604115,25
"N.A[10,13]",163.90656,12.4845707017981,140,155,164,172,190,1.11029800697043,34
"N.A[11,13]",1914.69696,192.03356949278,1565,1787,1910,2024,2327.79992263832,1.32857865735188,14
"N.A[12,13]",1115.184,79.9139045365964,974,1059,1111,1165,1283,1.21462081024819,20
"N.A[13,13]",250.77056,19.977295783899,216,236,249,264,293,1.19526143625333,21
"N.A[14,13]",423.65824,43.0135426680402,347.099870553203,393,420,450,519,1.2220729208297,20
"N.A[15,13]",1310.29248,107.964276993289,1072.09995804717,1241,1314,1381,1518.89997036289,1.15298647303683,26
"N.A[16,13]",407.60896,34.9674723055102,348,382,405,429,485.899907286565,1.11619964550014,33
"N.A[17,13]",373.7728,37.0903259852234,301,348,373,398,451,1.27174991923111,17
"N.A[18,13]",168.24544,14.8109377031506,141,158,168,178,200,1.25931202527373,17
"N.A[19,13]",344.31936,23.1632523794448,300,328,344,361,391,1.07384203251081,48
"N.A[20,13]",266.62528,25.8399498816225,226,249,263,279,332,1.12553959860311,33
"N.A[21,13]",542.22688,38.716252257754,463,517,544,570,612,1.05487430737557,85
"N.A[22,13]",732.90624,51.7874841152369,635.099929204458,697,731,770,833,1.22044712742245,19
"N.A[23,13]",682.22656,66.7737633050249,548,641,684,721,831,1.22508842059635,19
"N.A[24,13]",2169.36608,278.055981893458,1714.09997375532,1978,2128,2336,2899.59975150704,1.17092777958039,27
"N.A[25,13]",716.23072,67.0914072776787,617,665,706,756,871.899948356983,1.11214790015831,37
"N.A[1,14]",1540.57024,160.021131199352,1253.09996410434,1433,1547,1638,1868.79990362649,1.18089391425609,22
"N.A[2,14]",310.00288,32.9292930378773,250,287,309,332,379.899881381202,1.11487897680972,33
"N.A[3,14]",42.22752,4.82256331498267,34,39,42,45,52,1.01816995150326,170
"N.A[4,14]",73.74816,8.2040011224654,59,68,73,79,91,1.08468471596902,41
"N.A[5,14]",55.04768,6.12769305503275,44,51,55,59,68,1.03485899288853,96
"N.A[6,14]",1694.17728,184.24518105926,1346,1564,1687,1815,2098.79991419309,1.34892800902727,14
"N.A[7,14]",637.4992,71.6140138575814,515,580,635,688,786,1.13445713708652,27
"N.A[8,14]",125.71616,9.51461632384684,108,119,125,132,145,1.06533828201125,51
"N.A[9,14]",164.35616,14.295990702517,138,155,164,174,194.899768478465,1.1528670450801,25
"N.A[10,14]",152.19264,12.0239841239311,129.099652865861,144,152,160,176,1.10568559790553,35
"N.A[11,14]",1986.92448,203.793223718799,1614.19988856328,1849,1984,2108,2427.6998330654,1.31867756724033,14
"N.A[12,14]",1118.3872,82.4552171318851,971.09995368623,1061,1113,1170,1293,1.21056964278936,20
"N.A[13,14]",247.61824,19.2235281203292,213.099789358446,234,246,260,288,1.18588213278969,22
"N.A[14,14]",416.39136,44.0013835727062,339.099867504104,385,413,443,511,1.23103964657735,19
"N.A[15,14]",1369.6304,113.795636554517,1116.09995970029,1300,1373,1447,1586.79988648784,1.14200415872596,28
"N.A[16,14]",394.47488,35.2038297357913,333,368,391,417,468.899903921404,1.11885560871051,33
"N.A[17,14]",382.71616,37.1907273781965,312,356,381,408,459,1.25416962327431,18
"N.A[18,14]",152.44992,14.3067435332073,126,143,152,162,182,1.25571083597368,17
"N.A[19,14]",324.54528,22.7756190463606,281,309,324,340,369,1.07040783664778,49
"N.A[20,14]",266.9936,25.9400833301556,225,250,263,280,331,1.12857577401362,32
"N.A[21,14]",539.89728,38.8237507121581,460,514,543,567,612,1.05023396732604,97
"N.A[22,14]",746.45344,53.1158364862477,649,708,745,785,847,1.21922607623482,19
"N.A[23,14]",706.55232,69.2436888309637,568,663,709,744,865,1.21868058358961,20
"N.A[24,14]",2287.1632,297.870191012767,1813,2083,2244,2465,3057.7999411136,1.16885037732874,27
"N.A[25,14]",738.72224,68.9847050731776,635,687,729,781,903,1.10878846933376,39
"N.A[1,15]",1630.84704,169.975609161154,1320.19986376707,1515,1636,1738,1972.89997718477,1.17524380635627,23
"N.A[2,15]",320.51968,33.817664847287,259,296,318,343,389,1.10758882397794,35
"N.A[3,15]",32.36896,4.50641842449692,24,29,32,35,42,1.01530023843537,200
"N.A[4,15]",72.37408,8.05486350088726,58,67,72,78,89,1.0746144201845,46
"N.A[5,15]",51.71968,5.66348344324479,41,48,51,55,63,1.01783253097316,190
"N.A[6,15]",1829.89888,198.678545765266,1453.09996904309,1690,1822,1961,2260.79992034458,1.35169594105584,14
"N.A[7,15]",665.89792,74.3436591321857,540,605,664,718,815.899944810101,1.13506174823361,27
"N.A[8,15]",112.10496,9.6224764408812,95,105,112,118,132,1.05357287703265,63
"N.A[9,15]",172.80032,13.8902710045105,146,163,172,182,200.899775411421,1.13868257286311,27
"N.A[10,15]",150.01088,12.4382421902619,127,141,150,158,176,1.09870012743161,37
"N.A[11,15]",2111.59456,217.076735274155,1713.09997374001,1967,2104,2239,2583,1.33331569201663,14
"N.A[12,15]",1175.62688,85.0678815752327,1023,1115,1170,1229,1351.89996670038,1.2118142226341,20
"N.A[13,15]",235.71136,19.1825722387604,202,223,234,248,276,1.19335436666774,21
"N.A[14,15]",424.43616,45.8548987504172,345,391,420,452,527,1.21607238705471,20
"N.A[15,15]",1394.3056,117.275130333001,1131.09996023447,1320,1398,1474,1615,1.14254330577692,28
"N.A[16,15]",385.85504,36.6430131666442,323,360,383,409,465,1.12148006444062,32
"N.A[17,15]",368.41088,38.9209959749549,294,342,367,394,447,1.2664591531787,17
"N.A[18,15]",148.55072,14.2374595052141,123,139,148,158,179,1.25590238045181,17
"N.A[19,15]",310.26304,23.2724619315059,267,294,310,326,357,1.07304061917136,47
"N.A[20,15]",241.14592,26.324026530014,201,223,237,255,306,1.1185238083332,34
"N.A[21,15]",530.39072,39.7083232859538,447.099899471264,504,534,558,604,1.06061402128398,77
"N.A[22,15]",751.8608,54.9778573982045,651,712,749,792,857,1.21510747190242,19
"N.A[23,15]",690.05984,72.5775178545377,544.099917375588,645,692,732,854,1.21688765100859,20
"N.A[24,15]",2447.54496,319.882560342651,1940.09997681169,2223,2394,2640,3276.89998626528,1.16778605222474,28
"N.A[25,15]",738.84032,71.1983786979658,633,685,727,782,905.899950296378,1.10291393230098,41
"N.A[1,16]",1723.3536,181.348599188571,1393.0999677103,1601,1729,1836,2085.89997842106,1.17010893199907,23
"N.A[2,16]",318.16448,35.4802854912462,255,293,317,341,391.899885018268,1.10693559852019,34
"N.A[3,16]",31.92928,4.40627865379664,24,29,32,35,41,1.01899827180606,160
"N.A[4,16]",67.5552,8.40046276391291,52,62,67,73,85,1.06297461881965,53
"N.A[5,16]",43.91456,5.86751368773864,33,40,44,48,56,1.01989298401352,170
"N.A[6,16]",1902.57152,212.45769727711,1495,1753,1893,2047,2358,1.34549799835617,14
"N.A[7,16]",670.60928,79.0021757161619,536,607,669,725,831,1.13054247032268,28
"N.A[8,16]",103.97216,9.94843584563161,86,97,104,111,124,1.04945049806248,67
"N.A[9,16]",147.25344,14.482950322307,120,137,147,157,175,1.13048685910596,29
"N.A[10,16]",134.9792,12.7047337100297,112,126,134,143,161,1.0761998832161,47
"N.A[11,16]",2222.08896,231.27408707244,1803.19990023647,2064,2217,2359,2723.89998347633,1.31799221280145,14
"N.A[12,16]",1167.5952,90.4069348523564,1007,1103,1162,1224,1359.89996689635,1.19581579008763,22
"N.A[13,16]",223.87264,19.6408804275488,190,209,222,237,266.899831059804,1.16466183443417,24
"N.A[14,16]",416.65888,47.9570349151083,334,381,413,446,519.899913355992,1.21726781290668,20
"N.A[15,16]",1469.4384,125.540870033052,1188,1392,1472,1553,1701.89997355068,1.13174698916627,30
"N.A[16,16]",386.21376,38.1102888047111,321,359,382,411,467,1.11295972164598,34
"N.A[17,16]",383.87648,40.4542482020471,308,356,383,411,466,1.24210167805493,18
"N.A[18,16]",135.66176,14.5457409177955,108,126,135,145,166,1.21623588047226,19
"N.A[19,16]",307.06624,23.2612733970266,263,291,306,323,354,1.06152876318229,55
"N.A[20,16]",247.97856,27.5157710772741,204.099780094173,229,244,263,316,1.11542473017922,35
"N.A[21,16]",543.7584,40.5243978613261,462,517,546,573,619,1.05023763602271,93
"N.A[22,16]",774.13408,57.3349348728661,671,732,771,814,887,1.20388317394623,20
"N.A[23,16]",735.2624,77.1373445265949,580,686,736,781,906,1.22977406230955,19
"N.A[24,16]",2561.28704,344.208793016476,2014.09997766343,2322,2509,2771,3459.89998699184,1.16458549213753,28
"N.A[25,16]",744.73664,76.2252211049387,631,686,733,791,923,1.09871060198313,43
"N.J[1,1]",424.93056,44.2927344934996,340,395,425,453,514.899912513752,1.13073280611246,31
"N.J[2,1]",797.51136,66.9463466607132,669.099932799035,750,798,845,924,1.12514835883556,32
"N.J[3,1]",279.04608,17.5306879682517,246,267,279,291,314,1.06831181263433,51
"N.J[4,1]",535.13728,30.7416129890371,479,514,533,555,602,1.11094057628866,34
"N.J[5,1]",230.55328,15.9859130816809,199,220,231,241,263,1.04381612329052,78
"N.J[6,1]",728.68832,76.9637043504895,577.099922095895,679,724,776,892,1.31499656431398,15
"N.J[7,1]",923.26112,90.2540675609316,752.099940209924,859,922,982,1112,1.13433888371079,31
"N.J[8,1]",184.43328,14.8328862021451,157,174,184,194,214,1.05353561796862,66
"N.J[9,1]",592.0992,33.8635662108598,530,568,591,615,659,1.11691625165577,32
"N.J[10,1]",359.09472,22.6268508618229,318,343,358,375,404,1.07091624222046,55
"N.J[11,1]",802.84032,78.1306674147778,665,749,798,845,983,1.21657032031769,20
"N.J[12,1]",878.14688,63.0754420508519,771,834,871,916,1020,1.15805281980042,27
"N.J[13,1]",411.91872,26.8404099073557,361.099875564513,393,411,430,466,1.15488930260665,25
"N.J[14,1]",413.65024,39.0089811727797,344,385,412,440,493,1.12122779955134,33
"N.J[15,1]",509.84416,42.1932065530904,427,480,511,539,592,1.0789305960344,48
"N.J[16,1]",839.82208,56.5744585362368,736,801,835,875,961.899953191635,1.05617862064626,64
"N.J[17,1]",752.87296,59.2356850055723,642,712,751,792,878,1.18888559695042,22
"N.J[18,1]",328.03968,23.6408051798549,283,312,328,344,377,1.16623510904568,24
"N.J[19,1]",362.08768,23.7626438860625,317,345,362,377,410,1.02512570983344,150
"N.J[20,1]",541.20832,43.8460282639129,472.099904788747,511,535,565,646,1.19696226253424,22
"N.J[21,1]",656.35904,43.4839851497887,564,629,658,686,735,1.09244336557009,40
"N.J[22,1]",436.05152,29.4461612123014,381,416,435,456,497,1.11260316925294,34
"N.J[23,1]",557.02112,50.7647173934402,465,521,557,589,662,1.2215866742565,19
"N.J[24,1]",1328.91328,152.222423751743,1074.19983259963,1221,1314,1422,1697.89997348834,1.14397290205467,30
"N.J[25,1]",336.71616,31.4241828568418,283,314,333,359,401.899887883026,1.05651850928071,69
"N.J[1,2]",1524.45952,141.492750714979,1246.09996390278,1434,1529,1614,1805,1.15936507950586,26
"N.J[2,2]",202.5152,22.816885945522,160,187,202,218,247.899818083644,1.06145555428867,58
"N.J[3,2]",444.32352,25.6295379247882,395.099886258278,427,444,461,496.899909341192,1.06719277947967,52
"N.J[4,2]",82.79616,9.56421042078808,65,76,82,89,103,1.01319269068811,230
"N.J[5,2]",384.75936,22.6840673998914,339,370,385,400,427,1.04985091282106,73
"N.J[6,2]",951.09312,100.983235861808,757,883,947,1015,1167.8999614517,1.27495086692306,16
"N.J[7,2]",312.81408,34.5075609210073,249,289,311,336,386,1.07977591367799,48
"N.J[8,2]",593.40512,33.5597824883567,530,571,593,617,660.89993185603,1.07763864032233,47
"N.J[9,2]",432.39264,28.5997548336152,379,413,432,451,491.899908418674,1.06013092534155,57
"N.J[10,2]",501.33024,31.4041292146201,444,480,500,521,564,1.07114192798826,59
"N.J[11,2]",1574.21792,147.056687046252,1310.09996566545,1476,1561,1657,1913,1.20646598573153,21
"N.J[12,2]",1260.20512,87.2241940346461,1114.09995962798,1197,1251,1316,1448.7998756677,1.14391259509551,29
"N.J[13,2]",747.48576,43.6944438417248,662,719,747,775,837,1.17281195529869,23
"N.J[14,2]",577.70272,48.6105299226391,489,543,575,611,676,1.11556534939903,34
"N.J[15,2]",1429.8576,106.596742160258,1221,1358,1432,1503,1634.8999724664,1.09861158257946,38
"N.J[16,2]",336.29536,26.8120526264502,286,318,335,354,392,1.02778073011022,110
"N.J[17,2]",336.008,30.4982881910842,281,315,335,356,398,1.10169866244026,36
"N.J[18,2]",499.6288,31.7747826796752,440,478,499,521,563,1.15229854018574,26
"N.J[19,2]",822.41888,47.3781430603432,733,790,822,854,917,1.03229052581883,110
"N.J[20,2]",412.78016,33.9080720880334,356,389,409,433,490,1.14707502981292,28
"N.J[21,2]",869.51936,55.5940508391571,757,831,873,909,969,1.08118558611681,45
"N.J[22,2]",1043.0992,65.5369559026697,926.099951437099,996,1040,1084,1176,1.148086866082,27
"N.J[23,2]",761.80544,67.5477582921483,640,714,761,804,904.899950241418,1.21504889379327,19
"N.J[24,2]",1360.35392,150.781464764973,1104,1256,1348,1450,1722.89997387316,1.14001660157828,30
"N.J[25,2]",1020.25088,81.7519187518916,883.099949073896,959,1012,1078,1191,1.08346991901041,49
"N.J[1,3]",895.35488,93.786807436149,720.099937554921,831,899,954,1082.89995842444,1.14567561839704,27
"N.J[2,3]",563.14592,50.0936301971141,463.099902940516,528,564,599,659,1.10240742620767,38
"N.J[3,3]",269.02144,19.3792723885563,233,256,268,282,309,1.05667477028781,59
"N.J[4,3]",315.08832,22.0725264170819,275,299,314,330,361,1.05733547364915,61
"N.J[5,3]",220.88992,17.3610464054427,186.099758885113,209,221,232,256,1.03836543135908,86
"N.J[6,3]",960.59776,100.873012841358,770,893,956,1022,1180,1.29868881797072,16
"N.J[7,3]",696.24736,69.4418708599324,564.099920302247,648,695,742,838,1.12660997067033,34
"N.J[8,3]",280.94464,21.7187338571684,239,266,280,295,324,1.06072402912446,57
"N.J[9,3]",492.16544,31.2315782707248,434,470,491,513,554.899918826273,1.076798870207,46
"N.J[10,3]",382.75392,26.3721747670954,335,364,381,400,436,1.07489431742208,52
"N.J[11,3]",1187.53504,118.031769162919,979,1106,1179,1255,1459.89996916471,1.22638198524452,19
"N.J[12,3]",999.79168,74.889387881803,874.099948549865,946,992,1047,1164,1.15567003328796,27
"N.J[13,3]",487.86112,33.1405154810669,426,464,486,510,556,1.18019118800135,22
"N.J[14,3]",459.97984,44.6950820749905,381,428,457,490,554,1.11273907916616,35
"N.J[15,3]",921.48288,74.7555776765293,773,871,923,972,1067,1.08500721703975,43
"N.J[16,3]",604.6768,43.986850438781,525.099914388973,573,603,633,693,1.03977177159251,93
"N.J[17,3]",588.98016,47.9003739968666,500,556,586,621,689,1.14159307993212,28
"N.J[18,3]",365.89856,26.4787429752973,316,348,365,383,421,1.1594185496755,25
"N.J[19,3]",528.88096,32.7777294963318,468,506,528,550,594,1.02410588396215,130
"N.J[20,3]",465.22784,40.4780562812408,400,437,460,488,559,1.17794648371413,24
"N.J[21,3]",716.92288,48.8586912171415,618,684,719,752,806,1.08180364604586,44
"N.J[22,3]",709.86944,47.5614257843228,623,677,708,742,809,1.13829873573382,28
"N.J[23,3]",640.136,61.3432472410311,525,598,639,678,768,1.20021477521773,20
"N.J[24,3]",1502.28544,168.276196073655,1215.09996298226,1382,1493,1602,1899.89997630789,1.14563065056546,29
"N.J[25,3]",613.84768,54.9482922333333,524,572,607,651,732,1.06484157994742,60
"N.J[1,4]",1395.10112,131.156307386931,1136.09996040939,1313,1399,1475,1652,1.15467462615055,27
"N.J[2,4]",357.71584,34.3065456377927,294.099847267688,334,357,381,427,1.08511782373527,44
"N.J[3,4]",307.39008,20.0437061853352,270,293,307,321,347,1.06635906330699,52
"N.J[4,4]",145.4048,14.3662640102887,119,135,145,155,175,1.03589975262121,89
"N.J[5,4]",264.04032,18.7803269011677,229,251,264,276,301,1.03540661999808,93
"N.J[6,4]",1072.14688,113.307084442186,853,997,1066,1143,1310.89996565847,1.29640901460822,16
"N.J[7,4]",505.60736,52.906620655579,409,469,504,541,614,1.1084016751051,37
"N.J[8,4]",386.08992,26.8951331250295,333,368,386,404,440,1.06820187638441,53
"N.J[9,4]",425.8368,27.9494740764897,373,407,425,444,481,1.08055011181978,43
"N.J[10,4]",409.70688,27.4108349727849,359,390,409,428,466,1.05644428016751,71
"N.J[11,4]",1541.53856,146.734380518755,1284,1444,1531,1621,1890,1.20578001497324,21
"N.J[12,4]",1191.73152,84.9239543559831,1046.099957005,1133,1182,1243,1377,1.14181527431814,30
"N.J[13,4]",590.09824,37.6271844084099,520,564,589,615,665,1.14249339998778,27
"N.J[14,4]",562.38848,49.5794037965309,473,528,559,595,668,1.11072770045687,36
"N.J[15,4]",1268.27104,97.6766848968861,1077.09995824182,1201,1271,1338,1452,1.0977535758875,39
"N.J[16,4]",427.37952,34.0223616364123,366,403,425,450,496.899909341192,1.03800521869016,88
"N.J[17,4]",429.88736,37.3784943626608,361,404,429,455,507,1.13631318177388,28
"N.J[18,4]",378.328,28.3813815185485,326,358,378,397,437,1.13616656420067,29
"N.J[19,4]",663.66464,41.6084522414105,585,635,663,691,747,1.02728506208751,130
"N.J[20,4]",457.8064,37.4039267488802,396,431,453,480,542,1.14399098502504,28
"N.J[21,4]",808.97216,53.3503404652612,700.099935772389,772,812,847,906,1.08041131425692,45
"N.J[22,4]",896.99264,58.6858070873658,787,856,895,935,1021,1.14291561780334,28
"N.J[23,4]",707.94464,65.9217987770941,586,664,707,748,846,1.22002354862166,19
"N.J[24,4]",1555.64288,176.356144157134,1262.0999643602,1431,1540,1661,1976.79990889458,1.14365982148954,30
"N.J[25,4]",937.70496,75.5003794012395,809,881,929,991,1093,1.08198970870428,50
"N.J[1,5]",1154.2016,117.070780039481,932,1076,1157,1228,1394.89996772728,1.15028814053873,27
"N.J[2,5]",478.16672,44.3709992655773,394,446,478,509,564,1.09824784841515,39
"N.J[3,5]",228.072,16.5907352699926,197,216,228,239,261,1.04508441451723,73
"N.J[4,5]",236.53728,18.6698256597766,202,224,236,249,275,1.04007002178545,84
"N.J[5,5]",209.88704,16.2137128096246,179,199,210,221,243,1.03024548880201,110
"N.J[6,5]",1140.88576,119.894002236098,911.099950638045,1060,1135,1218,1398,1.30229955885601,15
"N.J[7,5]",643.19008,66.615228724196,518,597,642,686,781.899942408595,1.11890452003198,35
"N.J[8,5]",306.66656,22.2229892986402,265,292,306,321,353,1.05340511499584,65
"N.J[9,5]",418.8288,28.447783375885,366.099877261516,399,418,438,477,1.06487394010608,54
"N.J[10,5]",337.04992,24.7321904810778,291,320,336,353,387.899883830951,1.07529648039751,51
"N.J[11,5]",1445.99456,140.09165980105,1203.0999626132,1351,1438,1524,1765.89997450954,1.21846395573963,20
"N.J[12,5]",1092.58176,79.2230686705423,956.099952960031,1036,1084,1140,1265,1.14889583395373,28
"N.J[13,5]",478.90368,33.0225062336484,419,456,477,501,548,1.15748330125755,25
"N.J[14,5]",479.70368,47.5091662012396,394,446,478,511,576,1.11454812114539,34
"N.J[15,5]",1160.60576,90.184315278509,985,1101,1164,1221,1336.89996632661,1.09496450948838,39
"N.J[16,5]",523.40064,39.6181534018898,448.099899695342,496,522,549,605,1.03437584338246,100
"N.J[17,5]",496.77248,42.7488767562149,420,467,496,525,587.899923386855,1.14946851089261,26
"N.J[18,5]",344.59296,26.1514367805102,295,327,344,361,398,1.1468938156378,27
"N.J[19,5]",564.968,35.6743379291577,496,540,565,589,634,1.02787211334456,120
"N.J[20,5]",431.07392,37.8315811057755,369,404,426,453,520,1.16016499084391,26
"N.J[21,5]",770.45056,50.5692233924929,665,737,774,805,865,1.08097233799439,45
"N.J[22,5]",781.24,52.3486538709437,682,745,779,816,888.899949345237,1.14709247010313,27
"N.J[23,5]",708.29024,64.8347198176133,588,665,707,749,846,1.21829014010266,19
"N.J[24,5]",1674.512,187.778790430984,1351,1546,1655,1789,2132,1.14936042615178,29
"N.J[25,5]",741.98048,64.8724983340586,637,692,734,786,881,1.07802093289198,51
"N.J[1,6]",1413.16064,133.071023750275,1156,1326,1416,1496,1683.69975922949,1.14818072625392,28
"N.J[2,6]",387.08544,38.0718043693563,315,361,387,413,462,1.09648156941724,40
"N.J[3,6]",221.3728,16.7260701844642,190,210,221,233,255,1.04717545276936,71
"N.J[4,6]",165.976,15.1808685787954,137,156,165,176,196,1.03247749425576,100
