"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[9,13]",78.36256,13.1763647321413,56,69,77,86,107,1.34274872448171,14
"N.A[10,13]",195.15296,22.2142610663671,155,180,194,209,243,1.14801362781717,29
"N.A[11,13]",783.41184,93.3578759911421,618,713,784,847,968,1.2084754990904,21
"N.A[12,13]",445.36256,56.6240952462676,350,403,440,488,558,1.36561919833445,13
"N.A[13,13]",34.86464,7.9192415213837,22,29,34,40,52,1.17596987784,22
"N.A[14,13]",110.35296,19.0172581933711,80,97,107,121,156,1.64007096280491,10
"N.A[15,13]",423.48832,50.0151091885711,337.099866719253,385,420,458,524.89991418217,1.61146235324555,10
"N.A[16,13]",3079.94944,980.91270017051,1861.09997582768,2327,2836,3383,5212.49978406218,2.54548304703683,6
"N.A[17,13]",727.05152,65.5035765101494,592.099924067708,683,728,773,845,1.31984941937313,15
"N.A[18,13]",203.86784,25.7047927315627,162,184,201,221,259,1.36784608777508,13
"N.A[19,13]",384.66816,54.0895156055025,306,344,374,417,505,2.20966214472178,7
"N.A[20,13]",277.77952,33.4900996764421,220,253,276,300,346,1.45385833632462,12
"N.A[21,13]",333.41184,44.7990425473872,246.099817542737,303,334,364,420.899892950564,1.53203610800867,11
"N.A[22,13]",320.45888,42.7869014910655,257,290,313,343,426,1.73160535696653,9
"N.A[23,13]",62.84448,11.294826998543,44,55,62,70,88,1.14696713386922,26
"N.A[24,13]",41.21728,8.40381039118025,27,35,41,47,59,1.13107535963516,29
"N.A[25,13]",191.3616,25.591162847301,143,173,192,209,242,1.61395004426826,10
"N.A[1,14]",646.7376,97.4832347646469,485,568,642,721,839.899946388145,1.93599462330021,8
"N.A[2,14]",676.16352,91.2222936754272,544,611,664,724,928,1.71945095069463,9
"N.A[3,14]",323.68128,28.3219586227802,269,305,323,343,380,1.20445586429442,20
"N.A[4,14]",63.6864,10.2134184038919,46,56,63,70,86,1.06106003633016,55
"N.A[5,14]",2.24704,1.37488040685822,1,1,2,3,6,1.0016035199692,2100
"N.A[6,14]",616.15936,75.2566939666245,482,563,612,664,776,1.67601145009566,9
"N.A[7,14]",779.00288,142.960844739764,572,671,760,867,1121,1.68476310115864,9
"N.A[8,14]",139.89888,34.2958994857474,96,116,130,155,226,2.23851857565142,7
"N.A[9,14]",70.03072,12.4882153268053,49,61,69,78,97,1.2546419194105,17
"N.A[10,14]",181.07424,21.5464151956861,144,166,180,194,229.89980380737,1.12201257001996,33
"N.A[11,14]",767.25728,93.0402538873981,601,698,770,832,951.899952699622,1.19100679195338,22
"N.A[12,14]",385.18912,53.2615344011094,297,344,381,423,493,1.37203142981143,13
"N.A[13,14]",60.776,10.8567555984963,42,53,60,68,84,1.22558070970225,19
"N.A[14,14]",100.2896,19.6430609577533,69,86,98,112,143,1.54401475822066,10
"N.A[15,14]",423.19104,47.7572116451842,339,389,420,456,522,1.62154128745063,10
"N.A[16,14]",3176.17344,1017.80559341698,1910.19990582161,2390,2927,3477,5382.79996655353,2.59336014822884,6
"N.A[17,14]",674.32736,63.5199216401662,545.099917527017,631,674,718,796.899943493361,1.30193041383881,15
"N.A[18,14]",177.7328,23.4932488736157,138,161,175,193,227.899802081584,1.32358513885194,14
"N.A[19,14]",348.3712,49.0078497462168,277,313,338,376,459,2.13717984848036,7
"N.A[20,14]",226.10304,27.4410368995116,178,206,225,244,283.899841195039,1.35807559742715,13
"N.A[21,14]",344.37568,41.6889929792145,262,316,345,373,424,1.50634213867558,11
"N.A[22,14]",311.9824,40.4441650178969,251,283,305,335,407,1.6893867666914,9
"N.A[23,14]",83.71104,13.1958805739867,61,74,83,92,112,1.19580440831665,21
"N.A[24,14]",30.8448,6.36571442199796,20,26,30,35,45,1.09397883749566,38
"N.A[25,14]",178.70144,24.3403789457254,133,161,178,196,227,1.60554461238549,10
"N.A[1,15]",629.304,99.0960572027818,466,549,622,706,824.799781482605,1.92153502951178,8
"N.A[2,15]",685.7344,91.056024515197,550,618,673,737,917,1.69638531659367,9
"N.A[3,15]",319.07168,28.1586070725511,265,300,318,338,376,1.21603971613579,19
"N.A[4,15]",69.94208,10.8588681767201,51,62,69,76,94,1.08098893526318,43
"N.A[5,15]",1.48192,0.861806695872071,1,1,1,2,4,1.00317648772003,1000
"N.A[6,15]",640.80928,74.0827528325394,507,589,636,688,801.899943845925,1.5578403393409,10
"N.A[7,15]",809.89472,147.131481918291,599.099924954126,706,787,895,1158.6996499869,1.68841682083359,9
"N.A[8,15]",150.31776,33.3276783396072,107,127,141,165,232,2.25538897563715,7
"N.A[9,15]",70.79552,12.4874884539416,50,62,69,79,98,1.30897323506679,15
"N.A[10,15]",163.20512,19.288641795895,129,150,161,175,205,1.11269632463608,35
"N.A[11,15]",799.41056,97.9664067621123,623,724,804,868,984,1.19390643822071,22
"N.A[12,15]",399.25152,54.0355442880377,305,359,395,438,509.899911654977,1.3700779398615,13
"N.A[13,15]",32.96704,7.18258325946378,21,28,32,38,49,1.19418854922991,21
"N.A[14,15]",109.10336,20.4227065917486,77,95,106,120,159,1.54638943575936,10
"N.A[15,15]",372.7024,45.928538100356,294.099847267688,339,369,404,470,1.66786073060498,9
"N.A[16,15]",3492.2992,1119.00219197693,2133,2644,3209,3826,5983,2.58291792249917,6
"N.A[17,15]",678.95392,62.2594149647598,548.09991797799,639,677,723,797.899943564228,1.27077400936097,17
"N.A[18,15]",161.45696,20.3385987302434,126,147,159,174,205.899780879426,1.32943136609867,14
"N.A[19,15]",271.07872,40.5086443521271,211,241,264,295,363,2.07238736555042,7
"N.A[20,15]",195.8992,24.5214195218164,152,178,194,213,246,1.39094737172448,13
"N.A[21,15]",317.20928,40.7084239209847,242,288,317,345,400,1.44089005746274,12
"N.A[22,15]",347.32288,41.8182581398847,283,318,340,371,448,1.62046705283667,10
"N.A[23,15]",69.98592,11.7436524996821,50,61,69,77,95.8995281340063,1.1765915730616,23
"N.A[24,15]",32.66272,7.07374966623706,20,28,32,37,48,1.10318526709942,36
"N.A[25,15]",176.1712,23.4781711895788,131,160,177,192,221,1.5702493449191,10
"N.A[1,16]",628.83008,100.619312688674,465,546,625,703,832,1.93638439387395,8
"N.A[2,16]",694.72992,94.7151637527588,556.099919156821,626,679,747,947,1.79940524790147,9
"N.A[3,16]",328.72128,29.0646671531286,273,310,328,348,387,1.19861157576135,21
"N.A[4,16]",59.40608,9.84121185921096,42,53,59,66,81,1.05892445453563,57
"N.A[5,16]",1.20768,0.558434247892221,1,1,1,1,3,1.00774194194806,800
"N.A[6,16]",711.16896,82.1825845615972,562.099920018943,654,706,762,885,1.58024366205354,10
"N.A[7,16]",800.32672,151.111608170389,577,689,782,893,1150.89996088204,1.68966770729846,9
"N.A[8,16]",163.36736,38.1624428684147,116,136,152,178,261,2.34385484009134,7
"N.A[9,16]",56.15744,10.6947002371554,38,49,55,63,80,1.30996893332666,15
"N.A[10,16]",162.02272,18.7642850993075,129,149,160,173,204,1.10293211716909,39
"N.A[11,16]",900.24032,105.788582739603,701,820,904,978,1095.89995891786,1.17537773541617,24
"N.A[12,16]",381.39392,50.6932039165909,295.099847784317,342,377,419,483,1.36833081449023,13
"N.A[13,16]",33.36064,7.65247398590767,20,28,33,38,50,1.14038488674437,27
"N.A[14,16]",103.26944,19.126115673148,73,90,100,114,150,1.55482527390317,10
"N.A[15,16]",373.432,47.7090144943331,294,338,369,406,474,1.62765937394152,10
"N.A[16,16]",3697.99168,1182.37447457994,2216.09997969894,2780,3412,4052,6228.6999349617,2.50403046011611,6
"N.A[17,16]",713.02656,64.4406813047212,580.099922498408,670,712,759,829,1.29400324403533,16
"N.A[18,16]",143.8576,19.8903816698059,110,129,142,157,185.899757237497,1.30486879008323,15
"N.A[19,16]",331.3104,45.1600968868786,260,298,324,359,434,2.00781973903399,8
"N.A[20,16]",227.75808,28.07649777708,179,208,226,246,284,1.40338707351352,12
"N.A[21,16]",292.90432,41.0790219074247,214.09979033985,264,293,321,376,1.54390282311998,10
"N.A[22,16]",334.79392,42.0227641058818,272,304,328,358,435,1.60913123490946,10
"N.A[23,16]",68.4832,11.4980704276648,48,60,68,76,94,1.18759773200155,21
"N.A[24,16]",23.12256,5.38475046946819,14,19,23,26,35,1.05724980052779,59
"N.A[25,16]",143.96544,21.8547634950913,102,129,144,159,187,1.6527707748406,9
"N.A[1,17]",519.79808,84.0738799024036,385,451,514,582,694.899935192734,1.92834096292741,8
"N.A[2,17]",639.9568,94.8972845345738,500,572,625,690,898.89994990909,1.76419189026006,9
"N.A[3,17]",272.14432,26.0282024212278,223.099798777528,254,271,290,324,1.16814121761221,24
"N.A[4,17]",61.85856,9.87222275765172,44,55,61,68,83,1.08353012058052,41
"N.A[5,17]",1.82464,1.69032635174872,0,1,1,3,6,1.001807656047,1900
"N.A[6,17]",654.8176,80.722497788211,512,596,652,707,820.899945146474,1.65297943375914,9
"N.A[7,17]",771.3136,142.539522870064,559,668,753,856,1117.89995972674,1.70877163949396,9
"N.A[8,17]",128.18208,33.4416350769474,86,106,118,140,212,2.2896159982564,7
"N.A[9,17]",44.09504,9.04085854760757,29,38,43,49,65,1.21431003547588,20
"N.A[10,17]",143.51104,19.2631622620199,110.099593249048,130,142,155,185,1.14066860443968,29
"N.A[11,17]",782.12256,96.8613131003218,599,709,786,853,966.899953433822,1.2199835170386,20
"N.A[12,17]",373.79424,52.4715174744274,285,333,369,411,479,1.38756264707388,13
"N.A[13,17]",29.65376,7.53704823741779,17,24,29,35,46,1.14948869034226,25
"N.A[14,17]",86.90688,17.3584443327819,60,75,84,97,127,1.55791979706526,10
"N.A[15,17]",318.68,41.248559513901,250,287,317,346,407,1.60773081003151,10
"N.A[16,17]",3927.44576,1275.06903381391,2329,2951,3625,4312,6710.29967121774,2.49840971245191,7
"N.A[17,17]",633.44928,63.9882932106754,498,591,633,679,751,1.34236894762512,14
"N.A[18,17]",124.25696,17.7728650327535,94,112,123,135,164,1.26734467481596,16
"N.A[19,17]",277.00256,41.8199067779847,213,246,270,302,374,2.11205311915949,7
"N.A[20,17]",187.65728,25.1310008656051,144,169,185,205,239,1.42110303467793,12
"N.A[21,17]",281.8688,39.9656871394391,206,254,282,308,364,1.46785683955046,11
"N.A[22,17]",310.77152,42.8202136789793,243,281,305,335,408.899889804876,1.57569648407174,10
"N.A[23,17]",49.85472,9.29599412025087,34,43,49,55,70,1.13803280029483,27
"N.A[24,17]",24.9584,6.39403411119372,15,20,24,29,39,1.07692091629119,45
"N.A[25,17]",136.05184,19.6391877601158,99.0995483412834,122,136,149,175,1.47046872804241,11
"N.J[1,1]",1148.97792,116.518007428943,902,1069,1161,1237,1340.79986564489,2.31075690265389,7
"N.J[2,1]",367.42432,37.2386554822469,305,340,365,391,449,1.37883973140461,13
"N.J[3,1]",862.15968,86.942773575371,702.099935955208,805,855,913,1064.89995772133,1.60487046373286,10
"N.J[4,1]",269.46528,40.5084185417412,204,238,265,298,354,1.6724739704058,9
"N.J[5,1]",110.5984,15.8377758756178,80,99,111,122,140,1.3658608444054,13
"N.J[6,1]",776.496,58.558273940264,658,738,778,816,888,1.15900240248021,27
"N.J[7,1]",1029.93024,110.22276476328,875,954,1012,1082,1336.89996632661,1.34746078919991,15
"N.J[8,1]",594.5216,86.955681737467,462,528,583,645,794,2.38989499530921,7
"N.J[9,1]",486.22656,78.6403863792947,353,424,481,551,628,2.14428060130316,7
"N.J[10,1]",526.4288,59.4088769734982,425,485,520,562,656,1.25077046008498,17
"N.J[11,1]",1277.42624,97.006039267624,1118.09995977234,1201,1271,1344,1480,1.27850298411358,17
"N.J[12,1]",954.69472,72.3799742991047,812,905,954,1004,1097.89995899274,1.20194113354405,22
"N.J[13,1]",227.16512,22.8656013001386,185,211,226,242,273,1.55936099876716,10
"N.J[14,1]",461.27776,53.070855037316,357,422,462,500,560,1.59787119229187,10
"N.J[15,1]",631.82656,66.6290012996363,518.099913233479,580,630,673,775.899941962937,1.39523031241158,13
"N.J[16,1]",1368.2304,311.294752945288,973,1146,1289,1439,2043,2.64982606646077,6
"N.J[17,1]",809.02336,57.3791311454916,682.099934078804,777,816,849,906,1.24768322530926,19
"N.J[18,1]",241.81024,35.2546183547533,183,213,239,267,313.899856398171,1.48111548542758,11
"N.J[19,1]",627.08096,63.2998992589813,503,586,626,671,747,1.48542522284843,11
"N.J[20,1]",733.29952,60.9613488967278,612,692,736,777,844,1.30850661377951,15
"N.J[21,1]",786.58272,62.8601884061229,656,745,793,832,896.799799047278,1.67209365544715,9
"N.J[22,1]",81.0816,10.7631079004782,60,74,81,88,102,1.04379388298497,78
"N.J[23,1]",607.20736,104.875872656218,444.099898792983,521,595,681,823,1.79098044678615,8
"N.J[24,1]",785.69376,104.758492956196,605,704,776,872,980,1.3806842869459,13
"N.J[25,1]",591.6608,70.289155950987,466.099903564515,540,586,643,732,1.56209441534703,10
"N.J[1,2]",558.38208,75.9079818057244,415,506,556,610,713,1.28663888323583,16
"N.J[2,2]",894.55264,99.7343439825454,723,826,887,955,1116.69963680372,1.23032183285076,19
"N.J[3,2]",680.79712,81.422852919917,541,624,675,730,859,1.25673406367762,17
"N.J[4,2]",465.69856,66.7033777474524,354,418,460,508,610.899926273813,1.39407664011855,13
"N.J[5,2]",15.20672,7.69863838169701,4,10,14,19,34,1.00857698432179,360
"N.J[6,2]",788.51488,76.4941951679459,644,735,784,838,943,1.04946099379345,70
"N.J[7,2]",476.808,72.2245857104763,356,426,469,517,636,1.10203097694364,39
"N.J[8,2]",66.65792,21.7448635264131,31,50,65,80,115,1.05483884084283,61
"N.J[9,2]",280.84,50.4531196808619,192,244,278,314,386,1.44795010675173,12
"N.J[10,2]",853.62048,97.2283370032361,693,784,844,914,1071.89995799757,1.14212356121645,27
"N.J[11,2]",607.33792,75.1852964035395,470,554,604,656,761.899940895752,1.0476973095669,70
"N.J[12,2]",442.87584,57.4239067454966,336,404,441,479,561.899919838475,1.03761030393998,94
"N.J[13,2]",107.37504,23.7420817255078,67,91,105,122,158,1.04370079154001,74
"N.J[14,2]",52.41728,17.3177159710299,24,40,51,63,92,1.03518582492945,90
"N.J[15,2]",1133.54848,117.995567183389,929.199806507042,1046,1126,1210,1385.89996751762,1.28225058414604,16
"N.J[16,2]",1828.32064,395.195238835902,1291,1538,1728,2009,2725.69985132703,2.13304053556231,7
"N.J[17,2]",1435.13984,117.14656421072,1196.09996239449,1361,1437,1513,1656,1.10131824423437,41
"N.J[18,2]",1036.37376,132.86967786473,818,930,1024,1132,1305.89996552693,1.42588697880071,12
"N.J[19,2]",876.7408,96.017054022982,704,811,871,939,1072,1.31429200314007,15
"N.J[20,2]",424.8976,56.2468756622709,323,386,421,462,542.899917030283,1.07984409241214,44
"N.J[21,2]",387.53312,56.010081810601,283.099841344344,349,386,426,501,1.1454981993346,26
"N.J[22,2]",1250.4304,115.899430597411,1028.09995625263,1170,1250,1332,1470,1.07707874291831,48
"N.J[23,2]",470.75968,75.2096270596949,346.099870179762,414,462,520,636.899929286041,1.42268981331196,12
"N.J[24,2]",40.10048,15.2211445826906,17,29,38,49,74,1.01761578988142,180
"N.J[25,2]",477.37728,64.8048883599016,360,432,473,518,612.899926514605,1.23702506317781,18
"N.J[1,3]",965.78272,107.152420946156,768,890,965,1037,1180.89996187625,1.37374108667049,13
"N.J[2,3]",600.63392,76.4172814075512,460.099902308389,547,596,648,768,1.13108190713997,29
"N.J[3,3]",826.63776,93.4207161171779,661,764,820,882,1035.7998260421,1.29706827654075,16
"N.J[4,3]",272.51296,45.5841047233737,197,240,268,302,370,1.24645985525712,17
"N.J[5,3]",63.83456,16.7085381073575,36,52,62,74,100,1.06395195258042,53
"N.J[6,3]",841.4816,81.2115331811863,689.099934747926,786,838,895,1011,1.05110783567491,73
"N.J[7,3]",927.49184,113.395720033859,747.099939810061,854,914,983,1220.69966778759,1.16466719771637,27
"N.J[8,3]",423.63136,69.8499244693499,309,372,416,468,579,1.65233954724955,9
"N.J[9,3]",249.45792,46.7990491099213,171,214,246,280,348,1.3678792751327,13
"N.J[10,3]",685.8768,79.0272558048881,546,630,678,737,854,1.11217880457111,32
"N.J[11,3]",1185.46624,110.515825380411,998.099954938413,1105,1177,1256,1420,1.12670304892139,30
"N.J[12,3]",529.464,62.1709808341039,410,486,529,569,659,1.0462919568178,73
"N.J[13,3]",122.9712,26.3538866072649,77,104,121,140,178,1.07371273464122,46
"N.J[14,3]",346.60096,51.9346561922077,253,309,344,381,455,1.24211284244111,18
"N.J[15,3]",703.50336,83.180398062701,554.099918865301,644,701,757,879,1.26528919649006,17
"N.J[16,3]",2173.30144,493.132827876449,1531.0999706196,1822,2044,2343,3323,2.2590584995123,7
"N.J[17,3]",992.85792,97.791867417798,801.099943864605,924,996,1060,1182,1.13381952017093,29
"N.J[18,3]",353.29376,56.6558401933584,258,312,348,389,477.799622430044,1.23718550734632,18
"N.J[19,3]",601.8336,74.1409864684835,463,549,599,651,754.899940347306,1.21968067415442,19
"N.J[20,3]",593.6864,66.8720869673208,471.099904586871,548,591,637,730,1.12487843537379,30
"N.J[21,3]",603.47104,70.3766540894028,474.199621264865,553,602,651,746.899939707912,1.19742834972204,21
"N.J[22,3]",390.14976,55.4621484249658,289,351,387,426,504,1.02856610821145,130
"N.J[23,3]",410.93984,68.405969485901,299,361,403,454,561,1.39906015591632,12
"N.J[24,3]",386.10976,57.1068179214303,288.099844092743,345,381,423,508,1.17052907080967,23
"N.J[25,3]",372.3184,55.6051051461092,278.099838497307,333,366,407,493,1.1960126839922,21
"N.J[1,4]",719.11936,91.6315383566887,545.099917527017,658,717,778,899,1.31664282076717,15
"N.J[2,4]",751.23712,87.963342990207,597,689,745,805,942,1.19405492454453,21
"N.J[3,4]",599.9632,74.6929111473921,465.099903357408,548,594,647,763.799764006549,1.18921564721454,22
"N.J[4,4]",222.20224,40.0587364221439,154,194,219,248,307,1.18450185222711,22
"N.J[5,4]",25.36256,10.1158813844558,10,18,24,31,50,1.02134638798686,150
"N.J[6,4]",793.89504,77.6841902196942,650,738,791,847,955,1.03409223021104,100
"N.J[7,4]",691.29536,91.3862165945013,532,629,684,745,887,1.12579083992901,31
"N.J[8,4]",154.05344,35.1246184404755,95,130,150,175,232,1.1683910604718,24
"N.J[9,4]",277.64832,48.1608238090005,193.099767601637,242,275,311,377,1.45154265332217,12
"N.J[10,4]",553.63424,68.3091632578939,433.099896225658,505,549,597,700,1.11548425633345,32
"N.J[11,4]",728.72384,80.1225027854175,580,673,727,781,898,1.07984670310692,43
"N.J[12,4]",514.27904,62.7594045095379,400,471,512,556,645,1.0376806319683,88
"N.J[13,4]",67.14112,21.2356659954164,32,52,65,80,113,1.04504974840969,72
"N.J[14,4]",116.51872,28.8547854112062,67,96,114,135,179,1.06363396917086,52
"N.J[15,4]",1003.12192,107.488799625673,810,928,994,1071,1229.89996339579,1.24645686996091,17
"N.J[16,4]",2258.11808,493.117680875686,1622,1914,2118,2419,3439.49967266375,2.40036809878405,7
"N.J[17,4]",1134.38144,98.9313988502311,933,1069,1136,1200,1328.89996612381,1.09575650844044,39
"N.J[18,4]",755.57152,97.5482927534035,590,682,748,824,958.899953045109,1.37301921219348,13
"N.J[19,4]",680.35968,77.59858402816,539,626,677,731,837,1.21926706037892,19
"N.J[20,4]",524.41888,64.4446548278217,409,478,522,567,658.899931649022,1.11597799754152,32
"N.J[21,4]",478.39168,61.1622927228366,363.099876248914,436,477,518,603,1.12801642637669,29
"N.J[22,4]",911.97504,90.6822802167044,745,848,908,974,1088.89995865364,1.0532957539887,65
"N.J[23,4]",378.67808,63.6089861616436,277,332,371,420,517,1.40658712161733,12
"N.J[24,4]",149.91488,30.1889873061529,98,128,148,170,214,1.09331818709394,37
"N.J[25,4]",377.50944,54.5795973718217,282,338,373,413,494,1.23115543879811,18
"N.J[1,5]",919.64576,104.073635743893,716.099937206374,850,920,989,1122,1.45297693780966,12
"N.J[2,5]",684.5328,83.7686854726339,536,627,680,738,862.899947818015,1.14209197641435,27
"N.J[3,5]",750.43392,86.2080338336561,599.099924954126,688,741,806,939,1.280564940928,16
"N.J[4,5]",361.62752,55.5878272712888,268,321,356,397,480,1.34994251670233,14
"N.J[5,5]",66.18688,16.0952556421742,39,55,65,76,101.899556064578,1.07135282313885,48
"N.J[6,5]",849.3088,85.1225504441104,683.099934175232,793,848,904,1019,1.03560607010037,120
"N.J[7,5]",813.33376,99.6273512604874,648.099930623352,746,804,868,1056,1.11233199378269,37
"N.J[8,5]",322.31104,53.7418000448576,233,284,317,355,439,1.33888832540617,14
"N.J[9,5]",272.43648,49.2206698552419,189,235,270,306,375,1.48884411944807,11
"N.J[10,5]",589.99296,73.2514433858132,459,536,586,641,738.899939054664,1.12408061514197,30
"N.J[11,5]",1111.61248,104.933378830224,923.099951279364,1038,1106,1180,1335,1.07596120186536,47
"N.J[12,5]",729.71744,79.5048728555985,588,675,725,783,892.899949572294,1.08774724270306,42
"N.J[13,5]",99.09984,22.2723283490889,60,84,98,113,146,1.04248244505709,75
"N.J[14,5]",228.2624,38.0058744027357,161,201,226,254,305,1.18049676675845,22
