"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[8,13]",591.50784,56.1753902911782,481.099906567905,552,591,631,698.899935563927,1.54592300285272,10
"N.A[9,13]",96.72416,15.332718670157,70,86,96,107,130,1.35472603201021,14
"N.A[10,13]",391.8064,44.4429811802086,321,360,384,421,489,1.57417807648872,10
"N.A[11,13]",529.92544,67.2492440721191,428,483,519,565,692,1.90070774139115,8
"N.A[12,13]",326.7312,33.7290182705563,266,302,325,349,394,1.29814795288142,15
"N.A[13,13]",291.35584,41.0761071280979,227,263,286,315,388.899884130073,1.70985567476054,9
"N.A[14,13]",97.73728,17.2309880281166,67,85,96,109,134,1.40089802876605,13
"N.A[15,13]",254.95264,53.8274112501707,190,219,239,275,398,2.33070455778595,7
"N.A[16,13]",443.68384,50.0532802994209,364,408,437,471,568,1.30320893016289,16
"N.A[17,13]",372.616,43.8787293996304,298,341,367,401,469,1.31414947225449,15
"N.A[18,13]",257.44704,29.8415388480464,203,236,256,277,320,1.38867345315621,13
"N.A[19,13]",380.83488,52.6993404696975,296,341,374,418,488,2.14550545713353,7
"N.A[20,13]",1358.89152,151.931232154113,1107,1240,1346,1473,1658.89997286487,1.64749753247386,9
"N.A[21,13]",264.00192,27.6074781830235,209,246,264,282,318.899858653463,1.17687865820329,24
"N.A[22,13]",229.51072,54.7100402613938,161,193,214,244,369,2.66320886314573,6
"N.A[23,13]",180.77024,20.999108513484,141.099682277263,166,180,195,223,1.22494652405541,19
"N.A[24,13]",199.96064,22.4165129047017,161.099721591462,184,198,214,249,1.25356260416033,17
"N.A[25,13]",1079.25984,167.34127439413,847,947,1036,1201,1464,1.9937314894872,8
"N.A[1,14]",129.00608,22.1993851964101,92,113,127,143,178,1.49510801734972,11
"N.A[2,14]",986.47456,113.76303688785,818.09994503033,910,967,1038,1275,1.94661064033316,8
"N.A[3,14]",948.47584,105.44729346189,752.099940209924,868,950,1026,1145,1.8391648148064,8
"N.A[4,14]",424.17408,112.060784819632,305,347,384,450,700,3.69965425837956,6
"N.A[5,14]",434.83872,60.5460235810121,341.099868279767,391,426,470,575,1.99947414085427,8
"N.A[6,14]",830.69952,92.6284947731726,686,763,815,892,1026,1.88850470458453,8
"N.A[7,14]",301.52832,33.674102518632,243,277,299,324,372,1.47808766542547,11
"N.A[8,14]",580.90848,52.7081321163137,476.099905587779,545,583,618,679,1.57647702745222,10
"N.A[9,14]",98.82048,16.0835913520908,71,87,98,109,133,1.37418887062225,13
"N.A[10,14]",409.28352,46.1811234075194,335,375,403,438,513.899912343335,1.56843934487369,10
"N.A[11,14]",583.26272,73.929325931433,476,531,568,626,762,1.96570235944057,8
"N.A[12,14]",285.01152,30.437745207493,230,263,284,306,347,1.302544914823,15
"N.A[13,14]",290.70912,42.2751284859304,222,261,285,315,392,1.72389146173704,9
"N.A[14,14]",91.90752,15.8029871371961,65,81,90,102,126.899643892138,1.38003676120056,13
"N.A[15,14]",288.71904,63.59637679305,213,246,269,312,457,2.22039147959509,7
"N.A[16,14]",411.01344,47.7502017328866,336,378,405,437,524,1.32131683733907,15
"N.A[17,14]",426.49408,45.3268085267029,351.099872025724,394,421,453,528,1.28930176853458,16
"N.A[18,14]",306.9104,33.9754511058928,246,283,304,329,378,1.37782194008838,13
"N.A[19,14]",436.98336,60.3110459056468,336,392,429,481,559.899919551859,2.24206060822343,7
"N.A[20,14]",1428.76096,158.155515975236,1169,1306,1414,1539,1752,1.62545045892548,10
"N.A[21,14]",257.09312,26.4527209853506,203.099779014259,239,257,275,307,1.15113913885943,28
"N.A[22,14]",226.50304,52.1650316948869,163.099724994311,193,211,239,360,2.71075224292867,6
"N.A[23,14]",150.856,18.2431401872716,116,138,151,163,187,1.17358220025524,23
"N.A[24,14]",219.95296,23.1486462321571,180,204,218,234,270,1.16857709353912,23
"N.A[25,14]",1238.192,186.664796077756,977,1091,1187,1370,1662.79989167936,2.10585960125516,7
"N.A[1,15]",140.83072,25.0275996875521,100,123,138,155,199,1.52864879941481,11
"N.A[2,15]",950.97856,112.150192480182,784,877,931,999,1245.89996386606,1.85383067459466,8
"N.A[3,15]",855.00672,101.850887811118,670,778,857,933,1040.89995674602,1.86509001737641,8
"N.A[4,15]",518.75232,130.40193245153,385,430,472,542,845,3.94682478770869,6
"N.A[5,15]",445.59264,64.4722404773085,344,397,440,483,591,2.04616103462708,7
"N.A[6,15]",782.01824,87.7076500055761,643,714,770,843,972,1.91395230620781,8
"N.A[7,15]",299.36896,31.7541350464473,243,276,298,320,366,1.46806747387396,11
"N.A[8,15]",581.92992,53.8133292837783,477,545,581,617,689,1.48549401211514,11
"N.A[9,15]",112.93856,17.3330910301853,82,101,112,124,149,1.35114206992039,14
"N.A[10,15]",396.62976,45.4638092210281,325,363,388,427,497,1.60372235829778,10
"N.A[11,15]",587.43008,73.1801837915807,480,535,573,624,760.899940818021,1.92151691611694,8
"N.A[12,15]",255.23808,27.9703454892172,204,236,254,274,313,1.26997761804389,16
"N.A[13,15]",321.48832,46.1816433414376,248,289,316,348,434,1.6753589578962,9
"N.A[14,15]",62.84928,12.6567256882358,41,54,62,71,91,1.38820661720947,13
"N.A[15,15]",303.46976,64.9700029086604,227,260,283,328,479,2.23423563078997,7
"N.A[16,15]",434.14368,47.9713772684238,355,401,429,460,546,1.29092414391291,16
"N.A[17,15]",382.1168,43.5779371870105,307,352,378,408,478,1.35145994581521,14
"N.A[18,15]",311.77728,33.4075203475901,253,288,309,333,384,1.36312255786372,14
"N.A[19,15]",434.70912,60.945318236977,334,387,428,482,557,2.30564584768326,7
"N.A[20,15]",1497.1184,168.361120128154,1220,1364,1482,1621,1835.89997548174,1.61767553417461,10
"N.A[21,15]",242.392,26.0693868769153,190,225,243,260,292,1.20278945757089,21
"N.A[22,15]",196.4096,46.5255898361651,141,165,182,209,317.89985820809,2.67028259978392,6
"N.A[23,15]",136.99808,16.6610595522412,106,125,137,148,170.899735863295,1.15088932473318,26
"N.A[24,15]",200.92256,22.8155722951437,161,185,200,215,250,1.19153754955276,21
"N.A[25,15]",1267.29024,208.661217675797,989,1105,1204,1414,1744.69976765529,2.12663099363541,7
"N.A[1,16]",137.22272,22.8407964054527,99,121,135,152,186,1.47941081401304,11
"N.A[2,16]",965.27872,113.66241859863,794,889,946,1014,1261.89996432441,1.90148851996731,8
"N.A[3,16]",907.5296,106.607517445667,707,828,909,987,1103.89995921573,1.85290377220772,8
"N.A[4,16]",469.42208,122.826932202027,339,385,425,492,762,3.94088826345387,6
"N.A[5,16]",419.92864,61.3741831771781,322,375,413,457,561.899919838475,1.95562322222053,8
"N.A[6,16]",794.63648,91.3477214997781,652,726,782,853,992,1.86714013159305,8
"N.A[7,16]",288.04896,31.0237482304083,233.099807390293,265,286,309,351.899871928599,1.44495328066414,12
"N.A[8,16]",602.0528,56.2239277690309,491.099908468349,563,603,641,710,1.49620354548647,11
"N.A[9,16]",98.22592,16.0407262217417,71,87,97,108,132,1.3198899400654,15
"N.A[10,16]",334.008,39.2896463768761,272,305,329,359,422,1.52376373977027,11
"N.A[11,16]",601.98944,78.1462618218053,490,546,586,639,799,1.98440719708684,8
"N.A[12,16]",298.23456,31.4573521200874,242,275,297,320,362.899875816337,1.25148827272128,17
"N.A[13,16]",324.73152,44.7670372766625,251,293,319,351,428,1.65396543896689,9
"N.A[14,16]",68.08768,12.6831269001043,47,59,67,77,95,1.28657931519822,16
"N.A[15,16]",296.9008,63.6251910184817,223,254,277,321,467.899903715829,2.30287192567515,7
"N.A[16,16]",483.1872,53.2122362772763,399.09988739674,446,477,510,610,1.29468274375374,16
"N.A[17,16]",416.54112,44.4650446306723,341,385,412,444,516,1.31100411889039,15
"N.A[18,16]",278.03072,30.9114066503152,222,256,277,298,344,1.33312692273032,14
"N.A[19,16]",403.80096,59.1393084976267,306,358,397,448,525,2.26220531110063,7
"N.A[20,16]",1614.48864,178.850777977623,1319,1474,1598,1747,1965,1.62835113673929,10
"N.A[21,16]",262.83424,28.200853459175,208,244,263,282,319,1.17092767160476,25
"N.A[22,16]",222.8368,48.8353827878502,160,190,210,239,348,2.37415019108928,7
"N.A[23,16]",149.63328,17.962845232881,117,137,149,162,186,1.17745370789973,23
"N.A[24,16]",216.32032,23.9506558981449,173,200,215,232,267,1.19324981718701,21
"N.A[25,16]",1357.42976,211.528338769384,1066.09995781118,1189,1298,1506,1831.69977870058,2.01920333790098,8
"N.J[1,1]",44.90048,7.42637893747143,31,40,44,50,60,1.04183607244538,80
"N.J[2,1]",476.44032,40.2541546343543,394.099885970056,450,479,504,552,1.55449224235237,10
"N.J[3,1]",1072.19616,114.170754525118,877.099948725736,988,1067,1144,1328,1.93194813573424,8
"N.J[4,1]",340.09216,62.4822572969881,269,298,319,356,500,3.16623804287602,6
"N.J[5,1]",496.0304,48.0160361603614,405,463,495,530,589,1.63411036808299,10
"N.J[6,1]",989.05408,69.6589227042562,867,939,980,1035,1137,1.47195172304415,11
"N.J[7,1]",454.38144,49.4048294341885,351,424,459,489,540,2.25628615772982,7
"N.J[8,1]",260.67616,25.6169725187097,215,242,259,278,313,1.56701128185298,10
"N.J[9,1]",528.65152,72.5377898449862,378,484,535,576,662,2.76056108357575,6
"N.J[10,1]",1017.79584,100.356119648653,845,948,1008,1073,1232.89996348489,2.3976195768882,7
"N.J[11,1]",711.26304,70.0690572596041,573,664,711,758,844,1.92567317991081,8
"N.J[12,1]",435.37568,46.49226166002,356,402,432,463,540.899916723196,1.65207621817192,9
"N.J[13,1]",542.384,44.4849353717864,463,509,540,575,630.899928612966,1.12902412412809,31
"N.J[14,1]",402.99936,32.6997065162426,339,380,403,427,464,1.14868279767328,26
"N.J[15,1]",178.9216,26.5834021556018,142,162,174,188,250,1.72128448275626,9
"N.J[16,1]",283.12832,31.8680133749512,221,260,284,307,341,1.54386248773014,10
"N.J[17,1]",394.78912,33.9034651917801,325,372,396,418,458,1.29367857041079,16
"N.J[18,1]",147.97888,15.401504471135,118,137,148,158,179,1.16904498583346,24
"N.J[19,1]",506.25472,35.125462176481,440,482,506,530,574,1.13551726556803,27
"N.J[20,1]",913.91008,70.1174926996395,771.09994168214,866,917,961,1045,1.29496195234762,16
"N.J[21,1]",117.57216,15.7800277535462,88,106,117,129,149,1.42609786493494,12
"N.J[22,1]",969.38752,131.811040343226,785,870,951,1042,1289.79986032795,1.94124908538008,8
"N.J[23,1]",792.25856,98.5118318409035,595,728,799,864,961,2.03147786199467,8
"N.J[24,1]",760.72064,69.7313234090606,633,712,757,807,904,1.77324000625515,9
"N.J[25,1]",765.90624,96.471429577955,607,694,756,830,964,1.97118485052843,8
"N.J[1,2]",279.21312,40.2257397086596,203,250,278,306,360.89987512713,1.04488151320351,73
"N.J[2,2]",1189.64736,114.413531852824,975,1112,1187,1264,1427,1.29003518897875,16
"N.J[3,2]",1075.0768,120.68061568156,866,989,1067,1148,1341.89996645212,1.43646967619458,12
"N.J[4,2]",295.46752,65.6251283841925,199,250,284,326,461.899902463668,1.59011201238318,10
"N.J[5,2]",312.91232,49.9155047119931,224,278,310,346,418,1.14045091160029,28
"N.J[6,2]",1154.40256,99.4383323455653,965,1086,1151,1219,1353.89996674959,1.18603261909238,22
"N.J[7,2]",704.71808,79.555170599828,551.099918424059,651,705,760,862,1.50371069097784,11
"N.J[8,2]",1205.66816,111.812086394391,997.099954893245,1129,1200,1280,1435,1.38980651402699,13
"N.J[9,2]",116.60096,28.3861778883462,67.0993346391516,96,114,134,178,1.16544983992563,24
"N.J[10,2]",658.99264,79.8036379147606,513,603,656,710,822,1.41575317910435,12
"N.J[11,2]",1120.4736,117.019230655264,903.199800943618,1039,1116,1195,1358.89996687198,1.44642210600691,12
"N.J[12,2]",1236.97536,120.504385858416,1028,1153,1227,1315,1495,1.44955789976506,12
"N.J[13,2]",709.34848,70.6723144238104,582.099922764447,659,706,756,853,1.07105936718128,47
"N.J[14,2]",268.91168,40.1357556403198,198,241,267,295,355,1.02358257878585,130
"N.J[15,2]",243.66144,45.0098858237765,171,213,238,269,348,1.15192593014732,28
"N.J[16,2]",531.60736,72.6347642159157,398,481,529,580,678,1.21983118834728,19
"N.J[17,2]",999.20224,89.7107390691203,818,938,999,1061,1176,1.14109602959734,28
"N.J[18,2]",803.12608,74.0208649783173,667,749,801,852,955,1.1283720071793,29
"N.J[19,2]",710.90176,68.5656102330645,585.099923160099,662,710,758,846.899946831551,1.05822830338992,58
"N.J[20,2]",1503.4384,132.046105361352,1259.19985717307,1410,1497,1592,1773,1.15620471340775,25
"N.J[21,2]",1065.77888,109.706966523858,864.099947954813,986,1063,1144,1285,1.40172023781227,12
"N.J[22,2]",392.89664,66.5977173679185,286.09984300489,346,384,432,549,1.39558302105945,13
"N.J[23,2]",635.50752,80.3643054991523,482.099906761493,579,635,693,789,1.48486201211482,11
"N.J[24,2]",719.3824,79.4565770813548,574,665,715,771,887,1.27798512094591,16
"N.J[25,2]",1222.47424,151.88657948282,956,1112,1211,1322,1540,1.45676603976719,12
"N.J[1,3]",118.46304,27.4389147025027,69.0993537500292,100,117,135,177.899746287824,1.01577052653955,200
"N.J[2,3]",731.89856,82.4863913106087,573,675,731,786,900,1.21352461371526,20
"N.J[3,3]",853.00064,109.962518347533,661,775,845,926,1078,1.41568127892398,12
"N.J[4,3]",467.64864,86.439346535891,342,406,449,513,680,1.79533470169249,8
"N.J[5,3]",479.49088,63.4185913632537,361.099875564513,435,478,521,609,1.19457136789506,21
"N.J[6,3]",985.45696,96.8721114329089,816,916,982,1048,1185.89996203706,1.1965503699123,21
"N.J[7,3]",508.00384,67.3792322066145,384,461,507,553,646,1.41102166513163,12
"N.J[8,3]",559.39136,70.0450567602232,435,507,556,606,699,1.21373843530467,20
"N.J[9,3]",419.63008,62.4490480467575,304.099852281339,376,417,460,547,1.56561797999223,10
"N.J[10,3]",692.48736,84.5335524813008,544,633,688,746,863,1.3990683363427,13
"N.J[11,3]",967.512,106.023773697169,762,897,967,1037,1183.8999619729,1.39426008242525,13
"N.J[12,3]",595.86464,75.9463085807484,463,543,591,644,758,1.30936861856634,15
"N.J[13,3]",528.6384,57.5207566833384,424,489,525,565,649,1.04380259479829,74
"N.J[14,3]",280.7104,41.504604252248,205,251,278,308,366,1.04425006005938,73
"N.J[15,3]",259.23264,49.740118053946,178,224,253,288,379,1.24996261170506,18
"N.J[16,3]",396.15488,61.405697970982,289.099844631035,352,394,437,519.899913355992,1.22818556604441,18
"N.J[17,3]",549.81728,66.998119173249,427,503,546,595,689.899934722684,1.16563548889004,24
"N.J[18,3]",338.59424,46.8869615427836,252,306,336,368,435,1.05503736489926,61
"N.J[19,3]",429.97792,54.1374793447935,331,392,427,465,541,1.03191264172424,100
"N.J[20,3]",1073.84704,110.547471980041,864,997,1070,1147,1299.89996536774,1.11817069385804,32
"N.J[21,3]",348.71808,53.1714324191643,256,312,344,382,466.899903509373,1.16265681897049,24
"N.J[22,3]",614.09632,94.0904875575062,462,550,602,663,843.899946642422,1.49730749977997,11
"N.J[23,3]",531.52512,71.5121008135384,401.099887957467,481,531,579,672.899933072224,1.43346198731092,12
"N.J[24,3]",609.90656,74.0741243704899,476,558,605,660,762,1.32915306669112,14
"N.J[25,3]",979.38656,136.763299446125,743.0999394863,880,972,1064,1285.79985989308,1.46764533012149,12
"N.J[1,4]",253.48128,40.2405624523176,182,225,251,279,337,1.04690980558612,70
"N.J[2,4]",1098.27872,102.956656212895,908,1023,1099,1170,1295,1.25593211811741,17
"N.J[3,4]",1070.02784,123.005634946239,854.199789539259,985,1063,1146,1341,1.46695381952299,12
"N.J[4,4]",398.86848,74.6649257339265,286,347,387,437,585.799692167161,1.511660782742,11
"N.J[5,4]",422.45984,59.7068387815461,316,380,419,462,550,1.13837402287856,27
"N.J[6,4]",1222.19488,108.691478459824,1024,1146,1216,1290,1457.89996912239,1.22763525151942,19
"N.J[7,4]",564.01248,70.5666213703485,431,514,562,610,710.899936652426,1.40534090859601,12
"N.J[8,4]",1001.28576,96.5026815525734,825.099945496382,935,998,1067,1195.89996235465,1.33602868319222,14
"N.J[9,4]",202.3568,40.8040003311166,132,173,199,229,289,1.30000191471092,15
"N.J[10,4]",653.16608,78.6679735690106,512,598,649,704,825,1.37847570318834,13
"N.J[11,4]",987.44608,105.646988713476,786.099942794181,916,984,1056,1201.89996254266,1.35772527066831,14
"N.J[12,4]",882.9264,95.4012838101503,717,814,876,942,1086.89995857752,1.41338221575491,12
"N.J[13,4]",540.23584,58.9904536264343,430.099895502715,499,538,578,662.89993206179,1.04028076224262,85
"N.J[14,4]",277.27072,40.4318991266925,202,249,276,302,363,1.02602303190598,120
"N.J[15,4]",266.90688,47.9929235543451,187,235,261,292,378,1.20422361447423,21
"N.J[16,4]",496.35712,67.5525864636265,372,448,494,541,637.899929396988,1.23633382080285,18
"N.J[17,4]",739.58176,73.4582645631167,601.099925203601,690,738,789,884,1.13704841361161,27
"N.J[18,4]",476.26304,56.7003088701174,374,437,474,513,593,1.08815470564396,40
"N.J[19,4]",636.40032,64.9382504871977,512.299211907372,592,635,680,767.899941357885,1.05549694727345,59
"N.J[20,4]",1502.30496,129.3579268187,1260,1413,1501,1590,1758,1.14108083307536,28
"N.J[21,4]",628.11936,76.6546925804068,488,574,627,682,780,1.37349394853992,13
"N.J[22,4]",374.09408,66.8123874396846,266,329,365,410,531,1.40859819700703,13
"N.J[23,4]",509.65216,68.6721947067273,382,460,508,556,648,1.46411160736406,11
"N.J[24,4]",651.31328,72.0257598562356,524,600,647,699,802.89994391591,1.26329638475806,17
"N.J[25,4]",1309.99232,162.378923489939,1031,1193,1295,1415,1653,1.59985762918177,10
"N.J[1,5]",166.8176,32.3928749219736,110,144,164,187,235,1.03055098164077,100
"N.J[2,5]",919.00768,95.3517610098652,741,852,915,981,1116.89995969066,1.22611747990419,19
"N.J[3,5]",1002.29536,119.17906934799,795,914,995,1079,1259,1.38765485844496,13
"N.J[4,5]",445.2208,92.7923791243631,318,382,424,487,674,1.90971679265652,8
"N.J[5,5]",572.86016,72.3101998999966,436.099896938666,522,571,622,718.899937357888,1.25412367584299,17
"N.J[6,5]",1057.46208,96.0911505031509,881.099948958369,991,1052,1119,1261,1.20584994778439,20
"N.J[7,5]",485.35104,65.6279524282388,366,439,482,529,618,1.49506584170055,11
"N.J[8,5]",703.26336,79.8739769525253,558,647,699,758,865.899947998917,1.25238649881972,17
"N.J[9,5]",195.11776,39.6508233543272,124,167,194,221,277,1.35315774178595,14
"N.J[10,5]",648.02016,82.3748065149405,498.099909753304,591,643,700,819,1.43155147290058,12
"N.J[11,5]",945.41088,107.834677535953,738.099939076666,872,943,1016,1165.89996138554,1.45968011784082,12
"N.J[12,5]",609.80384,74.6004610875069,483,557,603,657,768,1.30115424147221,15
"N.J[13,5]",614.28576,66.1669884741538,495,568,610,657,753,1.04827002778562,69
"N.J[14,5]",242.0608,36.6261280345266,174,216,240,265,317,1.01694599480824,180
"N.J[15,5]",273.03904,48.4020693687836,191,239,269,302,382,1.21168139721691,20
"N.J[16,5]",503.47424,66.9916031782286,380,458,501,547,640,1.16416998212881,24
"N.J[17,5]",650.84928,69.6522319970918,521,602,648,698,790,1.10771716450872,34
"N.J[18,5]",395.56736,53.0631164257655,295,360,394,430,504.899910779175,1.14537521012137,26
"N.J[19,5]",472.2928,54.4041436623282,369.099878257681,435,472,507,586.899923256198,1.06340027919546,53
"N.J[20,5]",1585.2704,138.973047193874,1322.09996597696,1492,1584,1676,1868.89997591479,1.14675266522612,27
"N.J[21,5]",508.29024,63.201565018954,395.099886258278,464,505,550,640,1.21076106759689,20
"N.J[22,5]",518.57536,79.999366800311,388,461,509,565,705.799744584121,1.5188541555073,11
"N.J[23,5]",522.1888,68.8787569949753,395,473,519,568,662,1.41317733391256,12
"N.J[24,5]",476.1408,61.7706303254763,365.099876925828,434,472,516,605,1.2758971868056,16
"N.J[25,5]",871.37216,121.033601034423,658,785,864,947,1119,1.47724595101519,11
"N.J[1,6]",237.16704,37.2055009026027,170,212,235,262,314,1.02099271132226,150
"N.J[2,6]",1144.57088,115.020038823726,916,1065,1144,1221,1377,1.3227360819103,15
"N.J[3,6]",1112.93952,131.699435152015,883.099949073896,1019,1104,1196,1387.89996756445,1.42604597937309,12
"N.J[4,6]",450.02912,87.0576110450469,318,388,435,495,662.89993206179,1.73950321729374,9
"N.J[5,6]",463.984,64.7039777565182,342,419,462,506,598,1.15980498642049,25
"N.J[6,6]",909.3088,89.2534856555448,748,848,903,967,1100,1.19487792208006,21
"N.J[7,6]",579.8144,72.8459610653462,439.099897641944,531,579,629,724,1.44940349914301,12
"N.J[8,6]",777.9632,87.3267605832053,624,717,774,834,961,1.29573732089739,15
