"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[13,13]",543.79968,47.1594795830056,461.224811115471,511,540,574,645,1.08631550802887,50
"N.A[14,13]",115.25264,16.473549510769,85,104,114,126,150,1.10351512219112,38
"N.A[15,13]",395.15648,38.5458495718109,325,368,393,419,478.774817755008,1.15588690651568,26
"N.A[16,13]",69.57792,11.2755146414906,50,62,69,77,94,1.07965820799176,44
"N.A[17,13]",220.5048,26.2206144142208,174,202,219,237,276,1.14489384463198,27
"N.A[18,13]",3080.48304,304.462624883171,2544.22496573615,2856,3083,3289,3678,1.07102971086987,53
"N.A[19,13]",1226.8208,107.632185508505,1044,1147,1218.49989741485,1297,1459,1.08189282974975,58
"N.A[20,13]",78.53744,15.1973718735937,52,68,77,88,113,1.17167059151517,23
"N.A[21,13]",56.3104,9.37009389630328,42,50,55,61,79,1.04941550161274,67
"N.A[22,13]",65.61872,9.92821417332782,49,59,65,72,87,1.08063190471768,43
"N.A[23,13]",286.64112,38.418016557144,221,258,284,312,367,1.44903126244162,12
"N.A[24,13]",530.59984,85.8616658822859,407,464.249798206221,514,585,732,1.58463225654607,10
"N.A[25,13]",1302.18736,164.436586192888,1051,1188,1276,1379,1697.77494863493,1.18707179096785,26
"N.A[1,14]",473.10032,63.9719745049434,365.224761516611,428,466,512,612,1.12374848279818,37
"N.A[2,14]",99.83888,14.3086071349976,74,90,99,109,130,1.20060726514309,21
"N.A[3,14]",72.17216,13.434542003411,51,62,70,80,104,1.40695150455276,12
"N.A[4,14]",899.12272,125.86103948404,719,808,876,958,1210.77492796852,1.27388146363304,18
"N.A[5,14]",355.664,39.4988578260578,289,326,353,383,435,1.15990389241389,24
"N.A[6,14]",1243.44704,157.2544882383,959.224909141035,1125,1235,1359,1554,1.03273878728678,220
"N.A[7,14]",308.72752,44.5126576932987,229,276,308,339,400,1.23477600101306,19
"N.A[8,14]",122.29472,18.0422643770181,91,110,121,133,162.774463157476,1.18990944496756,22
"N.A[9,14]",166.89232,23.6642735927547,128,150,164,181,222,1.06725714934202,58
"N.A[10,14]",123.01552,15.5391580723981,97,112,122,132,157,1.07450019873377,49
"N.A[11,14]",302.04752,31.8699521942857,244,280,301,323,366,1.15475446941029,26
"N.A[12,14]",1021.61776,100.032892516992,840.224896278407,952,1017,1086,1226,1.13901073744016,31
"N.A[13,14]",539.45984,47.454285081982,458,505,534,570,640.774863856373,1.10104830114925,44
"N.A[14,14]",118.53568,16.8940602704379,88,107,117,129,155,1.10010691003453,39
"N.A[15,14]",341.84656,33.1912651427975,282,318,341,363,411,1.15675750705921,26
"N.A[16,14]",57.79008,9.18265239298512,42,51,57,64,78,1.07882303215486,44
"N.A[17,14]",217.02656,25.0533806514716,173,200,215,233,270,1.13775631173925,27
"N.A[18,14]",3066.13664,308.141522423001,2533,2833,3067,3283,3666.77497621991,1.07163710864678,53
"N.A[19,14]",1200.04352,106.269001510877,1024,1122,1190,1270,1442,1.09374984678273,50
"N.A[20,14]",90.02256,17.4541156874563,60,78,89,101,128,1.17790757638357,23
"N.A[21,14]",31.44768,7.2709422548803,20,26,31,35,48,1.05586304709381,61
"N.A[22,14]",54.05168,8.86556399184976,39,48,53,59,74,1.08733835083338,40
"N.A[23,14]",288.01984,39.5893821300963,221,259,284,316,371,1.46227831073088,11
"N.A[24,14]",496.67088,86.3726773831247,371.224765367348,431,478,554,700,1.57110667763388,10
"N.A[25,14]",1311.64352,169.446793999087,1057,1193,1283,1390.74993257417,1722,1.19266582923394,26
"N.A[1,15]",490.92912,68.3765070144669,379,441,483,536,638,1.12106369484298,36
"N.A[2,15]",84.01456,13.497637489622,60,74,83,92,114,1.19550595562989,21
"N.A[3,15]",75.27392,13.5399283816161,54,65,73,83,106,1.37952583590784,13
"N.A[4,15]",936.07536,131.394694609006,746,842,912,999,1254,1.27946807938269,17
"N.A[5,15]",384.63952,44.1064207841251,310,351,381,416,474,1.15715144360117,24
"N.A[6,15]",1304.32896,167.831949864922,1005,1174,1300,1430,1628,1.02977791378395,310
"N.A[7,15]",297.06368,43.2312287024001,221,265,297,326,385,1.22572569227604,19
"N.A[8,15]",113.28464,17.3228205812005,84,101,112,124,152,1.18368229192886,22
"N.A[9,15]",195.3896,25.7533207413078,152,177,193,211,254,1.06627966936554,62
"N.A[10,15]",118.37168,14.1695242702247,94,108,117,127,150,1.07383935322563,49
"N.A[11,15]",283.11328,30.3245257166405,227,262,282,303,345,1.17898929632763,23
"N.A[12,15]",1035.03408,96.687438854728,859,965,1031,1099,1239,1.13220770134649,32
"N.A[13,15]",571.29184,51.7244469894171,479,535,568,604,684,1.09960874363451,47
"N.A[14,15]",110.53744,15.793736384524,82,100,110,121,143,1.11586513564053,34
"N.A[15,15]",328.19408,33.761202347651,267,305,327,350,400,1.15510126526159,26
"N.A[16,15]",68.84064,10.9908185357203,50,61,68,76,92,1.09249841640816,38
"N.A[17,15]",211.78608,25.2621302797251,169,194,210,228,267,1.13450092201222,28
"N.A[18,15]",3450.12304,345.079815569988,2854,3188,3456,3692,4109.77497878344,1.07381552860346,52
"N.A[19,15]",1338.76704,116.604445477483,1147,1252,1328.49990590892,1414,1609.77494582636,1.09059438663653,54
"N.A[20,15]",115.41968,20.2895987034758,81,101,113,128,160,1.21256356143753,20
"N.A[21,15]",55.5208,9.66543711727239,40,49,54,61,78,1.05363787451793,63
"N.A[22,15]",49.74464,8.26188069739725,35,44,49,55,68,1.08154659633907,42
"N.A[23,15]",287.15216,39.7099346254772,220,257,283,315,370.774764617773,1.44227416341716,12
"N.A[24,15]",558.05024,90.153698017469,427,490,539,617,769,1.57707698706876,10
"N.A[25,15]",1503.14992,193.246576068658,1214,1372,1472,1586,1970,1.19126568550062,27
"N.A[1,16]",426.40128,58.1556967800445,331.224737063513,384,419,463,553,1.13345653616429,34
"N.A[2,16]",91.01552,13.1371234511826,68,82,90,99,119,1.16872706240529,24
"N.A[3,16]",54.67856,11.5592722526291,37,46,53,62,81,1.34636087643818,14
"N.A[4,16]",871.64656,125.115003746283,693,782,849,929,1174.77492576049,1.27990233790865,17
"N.A[5,16]",319.20192,39.1710659530586,253,289,316,347,401,1.15703605600164,24
"N.A[6,16]",1236.5976,156.761718388312,955,1116,1230,1354,1544,1.03076659492133,300
"N.A[7,16]",263.1512,40.0834345788434,195,233,261,289,349.77475047091,1.20953952996086,20
"N.A[8,16]",101.14864,15.6370095837214,74,90,99,111,135.774356112102,1.16235769602578,24
"N.A[9,16]",141.68368,21.2053476354559,106,126,140,155,188,1.06524011818565,60
"N.A[10,16]",112.18416,13.8935960145685,88,102,111,121,142,1.0777119953099,46
"N.A[11,16]",272.9472,29.8829652279979,218,251,273,292,334,1.1543177936197,26
"N.A[12,16]",896.57184,87.7554704997405,738,834,894,955,1077,1.13662626068337,31
"N.A[13,16]",496.75392,45.6956393900674,417,464.249798206221,493,526,596,1.08531344512568,57
"N.A[14,16]",95.61296,14.1113507813299,70,86,95,105,125,1.09955910696755,38
"N.A[15,16]",324.56608,33.6291971521441,263,301,323,346,396.774780056255,1.14704814415767,27
"N.A[16,16]",61.7592,9.33834932538399,45,55,61,68,82.7739419968678,1.07940201433909,44
"N.A[17,16]",186.07328,22.9215560920062,147,170,184,200,235,1.12405732358852,30
"N.A[18,16]",3282.948,338.078949708789,2683.44987007221,3027,3285,3526,3939.77497786787,1.06619421354003,58
"N.A[19,16]",1241.07712,109.43961539229,1060,1157.24991901231,1233,1312,1487.77494138294,1.08114450450917,57
"N.A[20,16]",83.2288,16.7879416295586,56,71,81,94,121,1.18971656714309,21
"N.A[21,16]",27.452,6.45002577151382,17,23,27,31,43,1.0601147369987,56
"N.A[22,16]",51.00656,8.75639565579245,36,45,50,57,70,1.06341256020789,53
"N.A[23,16]",281.3824,40.6807570981624,212,251,277,309,366,1.48476101719024,11
"N.A[24,16]",494.54976,83.2901110742376,375,431,477,547.749828741022,689.774873532844,1.5618507694295,10
"N.A[25,16]",1375.412,178.633583430274,1107,1253,1345,1453,1818,1.18902671652878,27
"N.A[1,17]",419.29184,54.7431069510654,330,379.249753018557,412,454,539,1.1163559662524,40
"N.A[2,17]",56.29152,9.81780618980335,39,49,56,62.7484979739271,77,1.14472339395069,27
"N.A[3,17]",41.87792,9.30510774136509,27,35,40,47,64,1.28339684929431,16
"N.A[4,17]",931.58624,129.322823606258,749,838,908,992,1249,1.29131818826227,17
"N.A[5,17]",363.85664,40.4132033403822,295,333,361,392,447,1.14897922012899,25
"N.A[6,17]",1490.68896,188.872409049131,1154,1348.2499304826,1481.49991562605,1630,1857.77495305959,1.03483648742934,210
"N.A[7,17]",258.11328,37.9274766706072,193,230.249593422014,256,283,338,1.22808260964741,19
"N.A[8,17]",105.63824,16.4513425947583,77,94,104,116,142,1.15561431840295,25
"N.A[9,17]",156.89424,24.0736756960844,117,140,154,171,211,1.07326445176241,55
"N.A[10,17]",98.00304,13.5093060878254,75,88,97,106,127,1.07461246098099,48
"N.A[11,17]",270.67232,29.5828167811213,217,249,270,290,331.774736918057,1.13987386809387,28
"N.A[12,17]",983.22256,94.3414273574072,812,916,978,1046,1182,1.12953128515688,32
"N.A[13,17]",501.11664,45.8157196597114,423,468,497,529,603,1.09424044342582,47
"N.A[14,17]",86.69248,13.1870897222721,63,78,86,95,115,1.08860174023359,45
"N.A[15,17]",350.91776,33.8504087510035,288,328,350,372,424,1.1464682641238,27
"N.A[16,17]",49.5328,8.60135579379429,35,44,49,55,68,1.06305686819035,54
"N.A[17,17]",220.5272,25.2772429351317,176,203,219,237,275,1.12908250904698,29
"N.A[18,17]",3530.63888,349.631816483399,2918,3279,3533,3777,4216,1.07220880827203,53
"N.A[19,17]",1302.68144,113.071951615443,1116,1219,1292,1375,1565,1.08880109989492,53
"N.A[20,17]",93.90288,18.3398250693667,63,81,92,105,135,1.17410380901309,23
"N.A[21,17]",29.2272,5.95224737723613,20,25,28,32,43,1.0401799970325,83
"N.A[22,17]",43.82096,7.45577084153038,31,39,43,48,60,1.06316770653466,53
"N.A[23,17]",330.76768,44.2894194570863,256,297.249684961979,327,361,423,1.4825653216753,11
"N.A[24,17]",596.36304,94.3472909402684,459,523,578,656,813,1.58704614952489,10
"N.A[25,17]",1502.31728,190.304346383581,1216.22492833462,1374,1470,1585,1962,1.19433154890997,26
"N.A[1,18]",412.87568,55.8470673153572,322,372,406,449,535,1.11998824755579,38
"N.A[2,18]",49.81648,9.33833138836372,34,43,49,56,70,1.14039007024402,27
"N.A[3,18]",51.39488,10.6887431282797,35,43,50,58,76,1.30134985862024,15
"N.A[4,18]",1073.47808,147.5811216569,858.224898452885,968,1049,1144,1431.77493908971,1.2796374601945,17
"N.A[5,18]",356.63136,41.8128381564796,286,324,354,386,442,1.16295759266408,23
"N.A[6,18]",1707.27056,214.286995741537,1319,1544,1698,1869,2121,1.03234327550247,230
"N.A[7,18]",301.3208,44.0155339183359,224,269,299,330,392,1.22386068499197,19
"N.A[8,18]",125.55856,18.9027929475883,93,112,124,137,166,1.16955320899951,23
"N.A[9,18]",154.10304,23.360292277265,115,138,151,168,206,1.06833317061182,58
"N.A[10,18]",94.53184,12.6903756254794,72,86,94,102,123,1.05832630392409,59
"N.A[11,18]",254.70288,28.3772599580516,203,235,254,273,314,1.14087096672698,28
"N.A[12,18]",1158.57936,110.257862075111,960,1080,1152,1232,1390,1.14040646072331,30
"N.A[13,18]",553.02704,49.0116109806661,468,517,549,584,660,1.08508608747429,52
"N.A[14,18]",73.27664,12.0458045200578,52,65,72,81,99,1.08163465426489,46
"N.A[15,18]",369.56784,37.2863857415044,301,343,368,394,449,1.16173376956116,25
"N.A[16,18]",52.32848,9.4430317284925,36,46,52,58,73,1.06193871297578,55
"N.A[17,18]",273.40688,30.4070015355737,220,252,271,292.749679395612,339,1.14749519949962,26
"N.A[18,18]",3834.1152,389.322374793438,3154,3537,3837.49996742671,4103.74997715319,4586.77498099002,1.07119134896483,53
"N.A[19,18]",1509.09136,126.078681888711,1294,1416,1498,1588,1792.77495135734,1.08857798956993,52
"N.A[20,18]",117.77456,20.9485854349041,82,103,115,130,165,1.19829788420175,21
"N.A[21,18]",33.64624,7.21532699282424,22,29,33,38,51,1.04497446725414,74
"N.A[22,18]",29.34,5.96823752689757,19,25,29,33,42,1.06494027187299,52
"N.A[23,18]",371.01424,50.0038368389284,285,333,366,405,475,1.52824803382396,11
"N.A[24,18]",604.48048,103.086805369456,458,524.249821286695,583.499785775454,670,846.774896991199,1.5897775573282,10
"N.A[25,18]",1612.87824,206.326110341643,1301,1470,1578,1705,2115.77495878455,1.19403933933824,26
"N.J[1,1]",416.16256,41.7897044132833,345,385,412,446,503,1.14153331663876,27
"N.J[2,1]",376.65872,49.4179905500821,289,339.249723926235,373,415,468.774813864276,1.31476295467866,15
"N.J[3,1]",406.13456,66.5737917259154,311,352,388,461,537,1.62713244768547,9
"N.J[4,1]",707.3288,79.761612050667,584,655,691,742,906,1.46838400847158,12
"N.J[5,1]",565.21504,46.2301584921258,474,535,565,595,659,1.19548806889992,21
"N.J[6,1]",533.38736,56.2020068923076,427,494,532,569,655,1.1707801984872,26
"N.J[7,1]",307.54544,35.0549749880074,244,282,305,332,381,1.34433955598653,14
"N.J[8,1]",299.01024,37.4501051641072,235,270,298,326,374,1.57488015286343,10
"N.J[9,1]",241.31568,27.8909707815591,197,222,237,256,307,1.13269404880223,32
"N.J[10,1]",546.70704,52.7425935978419,463,507,541,580,666,1.12744754068563,30
"N.J[11,1]",548.49904,56.7133069300995,444,506,550,590,655,1.35546478475282,14
"N.J[12,1]",905.58416,64.186648029166,791,858,902,949,1034,1.09896048090723,40
"N.J[13,1]",623.0264,51.3528714077829,535,586,620,655,733.774881120099,1.33844738787672,14
"N.J[14,1]",268.54624,32.8750164187811,212,244,266,291,337,1.05875062356093,100
"N.J[15,1]",656.84432,53.8585440072382,563,620,652,688,783,1.32062452390222,15
"N.J[16,1]",354.61616,38.4895115278698,286,326,354,381,435,1.49102278033006,11
"N.J[17,1]",425.22304,33.9588275043894,363,402,423,446,499,1.13116638272717,30
"N.J[18,1]",1963.99088,188.987339552541,1603.22494562986,1835,1960.49993624075,2093,2333.5498505026,1.35214640155708,14
"N.J[19,1]",1091.2128,83.7642648656989,938,1029,1094,1148,1253,1.18772870782275,21
"N.J[20,1]",57.72048,9.54064737855793,40,51,57,64,78,1.1835345700942,22
"N.J[21,1]",250.46832,34.9976160570738,200,226,243.499486652436,266,339,1.0399915639688,98
"N.J[22,1]",404.72656,48.5338697860476,322,371,399,434,516,1.08051474187183,80
"N.J[23,1]",342.1848,35.3665386444434,274,318,342,365,413,1.53339484042255,11
"N.J[24,1]",436.53616,53.2691279115075,353,395,427,476,547.774840726726,1.60246110366541,10
"N.J[25,1]",1226.24944,128.984236591192,1011,1130.2499170782,1212,1314,1502,1.4669201706328,11
"N.J[1,2]",339.92288,49.0297130171794,256,304,336,372,445,1.05089626346844,67
"N.J[2,2]",377.95744,52.3556908806026,284,340,375,413,483.774819640009,1.1731042879834,24
"N.J[3,2]",384.99344,59.7616976888049,291,340,376,426,512,1.38473875368591,13
"N.J[4,2]",902.56016,108.582457537062,723,830,888,958.749902182412,1160,1.27804892569308,17
"N.J[5,2]",783.81104,76.413748395622,641,732,781,833,942,1.09080215916054,40
"N.J[6,2]",742.80544,95.002021704103,576,677,737,801,948.774908069655,1.09426396386435,43
"N.J[7,2]",472.9008,64.7073158555973,359,428,468,512,614.774858095163,1.15724815650798,25
"N.J[8,2]",261.22256,41.1546646210805,188,232,258,288,350,1.21513072609983,19
"N.J[9,2]",325.10208,46.3839633408189,244.224643538191,293,321.499611197277,353,426,1.04862416405049,72
"N.J[10,2]",476.97408,51.9859740198524,388,440,473,509,591,1.0803909413837,44
"N.J[11,2]",520.44352,62.4421032045688,408,476,518,562,650,1.16840132607369,24
"N.J[12,2]",994.56112,90.3182839027112,827,932,990,1052,1184.77492638729,1.05109757803346,67
"N.J[13,2]",669.02464,69.9655565369607,546,619,663,714,818,1.14843166347636,26
"N.J[14,2]",335.92816,43.8810907685158,258,305,333,363,430,1.03285377964827,150
"N.J[15,2]",776.12288,75.1686402193174,642,724,773,821,939.774907188916,1.18464647770156,22
"N.J[16,2]",305.21664,39.4302166596651,234,277,303,331,389,1.16931982354296,23
"N.J[17,2]",460.06272,51.3858251533034,366,425,458,492,569,1.04185993607881,87
"N.J[18,2]",2142.95152,223.421406829548,1734,1984,2136,2293,2602.77496649738,1.28455687347784,16
"N.J[19,2]",1303.84896,120.768642607775,1075,1221,1299,1383,1544.77494354634,1.10462147193753,34
"N.J[20,2]",107.11616,24.2061731189614,66,90,105,122,161,1.06422555964172,53
"N.J[21,2]",265.33904,35.9056625970813,207,240,262,285,348,1.02303524951711,160
"N.J[22,2]",286.58832,37.867088958696,219,260,284,310,370,1.02848909895445,200
"N.J[23,2]",329.3696,49.2886252071608,242,295,325,360,434,1.13504646748675,28
"N.J[24,2]",579.00176,79.7268751227658,448,520,569,630.749851288807,753,1.25459578104492,17
"N.J[25,2]",1078.7848,123.93611497322,859,992,1069,1158,1343.77493509978,1.2612409339846,17
"N.J[1,3]",399.22688,54.0856144095208,302,362,397.499685534467,434,515,1.05477008341107,63
"N.J[2,3]",320.30112,46.0448154166121,240,287,317,351,417.774791121731,1.16482971806318,24
"N.J[3,3]",324.7936,51.9579050661573,241,286,318,359,437,1.33005543454438,14
"N.J[4,3]",642.5912,85.9786809385452,500,583,633,692.749864604629,843.774896624798,1.21355039295234,20
"N.J[5,3]",609.73088,65.3986401354543,489,565,607,652,745,1.07764526544918,46
"N.J[6,3]",851.92688,105.008094380611,661,778,846,921,1071.77491862346,1.10370221585476,39
"N.J[7,3]",379.1472,55.6079286688232,282,341,374,413,500,1.1271146699579,29
"N.J[8,3]",293.93568,43.3845472255696,216,263,291,322,385,1.237796937453,18
"N.J[9,3]",222.0176,36.3634593847801,158,197,219,245,300,1.03326072882503,100
"N.J[10,3]",473.61376,52.099384967662,383,437,470,506,588,1.07183039348009,49
"N.J[11,3]",447.90064,55.1158272032247,348,409,446,485,561,1.16453690282739,24
"N.J[12,3]",1017.98512,92.3575084337156,853,953,1013,1076,1213,1.03666482492368,93
"N.J[13,3]",663.28768,71.4455980167691,535,613,659,710,815.774893075034,1.15902954308772,24
"N.J[14,3]",239.7176,36.6094650426487,176,214,237,263,319,1.01905444648649,230
"N.J[15,3]",688.66608,69.6266431514794,565,639,684,733,838,1.16430312150887,24
"N.J[16,3]",234.74672,35.5031999345763,172,210,232,257,311,1.14149233041839,27
"N.J[17,3]",410.68256,49.74736334593,321,376,409,443,514,1.03054261344545,110
"N.J[18,3]",2136.2592,225.372790901077,1703.22494882136,1978,2133,2286,2587,1.24810623441719,18
"N.J[19,3]",1303.9424,120.82096968372,1081.22491938963,1218,1301,1383,1552.77494383726,1.10649410529719,34
"N.J[20,3]",95.63056,23.3540381917641,56,79,94,110,147,1.05875611647939,57
"N.J[21,3]",222.00192,32.0346817004113,170,200,218,240,297,1.01316556249369,280
"N.J[22,3]",308.7624,39.6806183731544,240,280,307,334,395.774779500009,1.03041674966629,170
"N.J[23,3]",327.40896,49.3329917070688,238,293,325,359,430,1.1256423300992,30
"N.J[24,3]",485.0656,72.4313185299332,362,432,479,531,640,1.21498978975693,19
"N.J[25,3]",1233.94608,142.458359509383,987.224911717051,1131.24991715148,1223,1322.74992910706,1548,1.2620289274816,17
"N.J[1,4]",390.69344,54.887864317992,293,352,387,425,508,1.03976367192401,86
"N.J[2,4]",314.5864,45.8581060400703,234.224628343168,281,310,345,414,1.13850485587996,28
"N.J[3,4]",257.12448,42.8521317271448,189,225,251,285,352,1.30432333933638,15
"N.J[4,4]",901.73328,110.127574356575,723,825,887,960,1168.77492537925,1.30132274037742,16
"N.J[5,4]",636.564,65.8537672345739,513,592,635,680,771,1.07933947814882,45
"N.J[6,4]",790.44352,100.912917690069,609,720,784,855,1006.77491336766,1.0999147474536,39
"N.J[7,4]",353.32208,52.1713799025342,262,316,350,386,465,1.12673542720232,29
"N.J[8,4]",210.20224,35.0379908772058,148,186,208,232,285,1.1775077161294,22
"N.J[9,4]",261.65472,40.4535316114276,191,233,259,287,349.77475047091,1.04991848147948,70
"N.J[10,4]",371.09088,43.3140171016035,298,340,368,398,463.774811855941,1.05894449439236,57
"N.J[11,4]",427.25824,54.1594364005996,328,389,426,464,536,1.15052324259606,26
"N.J[12,4]",955.65888,90.2300723245741,791,892,953,1015,1144.77492381434,1.03308827893953,110
"N.J[13,4]",568.00688,66.0972490205008,451,522,563,609,714,1.15577685344484,25
"N.J[14,4]",181.94144,30.1912784236318,128,160,180,201,246,1.01655920411284,230
"N.J[15,4]",633.7504,63.8206583487599,521,588,631,674,767,1.14625127258775,26
"N.J[16,4]",222.6104,33.7970520956615,163,199,220,244,295,1.13118499689655,28
"N.J[17,4]",387.6864,47.1444349916309,303,356,385,418,488,1.04486072675755,79
"N.J[18,4]",2769.1952,274.73387692358,2254.22496132892,2575,2758,2954,3320,1.25064108706656,18
"N.J[19,4]",1168.12816,110.381062377762,964,1090,1167,1241,1389,1.11124798924953,34
"N.J[20,4]",75.71744,20.7051672893217,40,61,74,88,121,1.03004464259415,110
