"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[22,12]",1067.41568,90.119111377626,910,1005,1058,1121,1267,1.46838063296186,12
"N.A[23,12]",908.1968,70.0766407952554,799,858,898,949,1070,1.41822615182921,12
"N.A[24,12]",2425.07584,167.758286942859,2078.09997835116,2311,2443,2548,2713.89998341544,1.06723271133679,56
"N.A[25,12]",1110.00864,98.240876277023,908,1046,1120,1183,1281,1.69068952896765,9
"N.A[1,13]",1925.5616,151.05028310337,1651,1810,1918,2040,2214.89997967816,1.06801058359115,65
"N.A[2,13]",477.728,38.3725203772496,402.099888235741,454,477,502,555.899918972435,1.06621470572277,76
"N.A[3,13]",87.67744,15.0432460196149,63,77,86,97,121,1.31709431926657,15
"N.A[4,13]",150.37952,16.7168929533213,121,138,149,161,186,1.29070641363889,15
"N.A[5,13]",114.89728,15.9756539611947,85,104,115,126,147,1.33493821863957,14
"N.A[6,13]",1979.5664,213.217311938115,1594,1814,1988,2140,2391.89998118231,1.08619475781938,51
"N.A[7,13]",900.07424,101.628955276922,747,822,879,975,1124,1.67758611206047,9
"N.A[8,13]",216.78112,25.1654085370651,167,201,217,233,267.899831691673,1.35511734768278,14
"N.A[9,13]",265.85632,27.7212118249692,219,245,264,284,324,1.15079639501679,26
"N.A[10,13]",264.44224,27.0197017813556,214,246,263,282,320,1.46805587656477,12
"N.A[11,13]",2587.70752,268.539576332331,2173.29981378452,2373,2552,2780,3152,1.42463245820695,12
"N.A[12,13]",1714.36768,174.231642775725,1437.09996869855,1576,1688,1842,2083.89997840035,1.639889848551,10
"N.A[13,13]",408.44832,34.2267749029335,343,384,407,432,475.899905336208,1.10842268983759,38
"N.A[14,13]",551.14048,39.3340422378734,478,523,549,578,630,1.0613220425243,65
"N.A[15,13]",1787.33152,183.153377215811,1498,1647,1742,1937,2161,1.69276744807142,9
"N.A[16,13]",660.81408,51.0566924626348,568,625,657,695,768,1.21006199605642,20
"N.A[17,13]",557.52192,45.7676651889759,475,524,555,590,649,1.58638931823265,10
"N.A[18,13]",265.7808,23.3324580897977,223,249,265,282,312,1.25152784512881,17
"N.A[19,13]",566.85056,45.0266289525115,490,533,563,598,658,1.51422439922945,11
"N.A[20,13]",504.11232,42.7890321534016,423,477,502,528,601.899925170433,1.13094820462259,31
"N.A[21,13]",829.1168,53.54584585376,726.099938070547,792,828,863,939.89995209538,1.54638192440974,10
"N.A[22,13]",1017.91616,88.9676134694714,867.099948134768,954,1009,1072,1211.79985132975,1.455943028695,12
"N.A[23,13]",946.29696,70.3149682292516,833.099946019428,895,937,987,1106,1.38261198831094,13
"N.A[24,13]",2589.14464,182.916541479543,2218.09997971724,2464,2604,2722,2917.89998457513,1.08298106524181,45
"N.A[25,13]",1082.43648,98.7487445280408,880.099948900409,1014,1093,1157,1251,1.74255527611428,9
"N.A[1,14]",1984.63392,156.135823538223,1692.09997341421,1872,1980,2100,2276,1.07142051790232,64
"N.A[2,14]",454.90304,38.1504939157795,375,431,456,480,533,1.07916273920844,63
"N.A[3,14]",81.27456,14.1275335678917,59,71,80,90,114,1.29147470922375,16
"N.A[4,14]",115.65792,14.4520412728661,90,105,114,126,146,1.2885672117754,15
"N.A[5,14]",109.90528,16.2759097379438,80.099441913158,99,109,121,144,1.33357252264349,14
"N.A[6,14]",2024.70752,219.201309402895,1632,1857,2027,2186,2461,1.09112945459199,48
"N.A[7,14]",881.50048,102.82681144905,725,803,859,955,1099.89995906734,1.721623261066,9
"N.A[8,14]",202.59456,23.340197581636,157,188,202,217,249,1.358054769956,14
"N.A[9,14]",231.02368,25.3113028332,189,212,229,247,285,1.14312003960418,28
"N.A[10,14]",240.60448,24.2891192007717,195,225,240,255,292,1.44145935114807,12
"N.A[11,14]",2658.51392,284.264215567831,2211.09997965305,2429,2625,2862,3233,1.40360042624016,12
"N.A[12,14]",1722.03808,175.621907993778,1454,1573,1705,1849,2081.89997837959,1.71169464758743,9
"N.A[13,14]",375.36864,31.0680211080426,319,353,374,396,439,1.10450423494926,40
"N.A[14,14]",513.0912,38.1026269674176,443,487,511,538,593,1.08772881511977,50
"N.A[15,14]",1835.3936,196.043929031519,1534,1687,1783,1997,2237.89997988707,1.6911191371402,9
"N.A[16,14]",561.39008,45.610629715532,478,529,560,593,655,1.22697235238646,19
"N.A[17,14]",533.35168,43.9815411449539,455,501,531,565,619.899927345127,1.59795185786601,10
"N.A[18,14]",240.93472,22.3595966650064,201,225,240,256,287,1.21791382494312,19
"N.A[19,14]",499.04288,41.7694661392997,425,467,497,530,580,1.48933661606322,11
"N.A[20,14]",471.49056,39.0379217924638,401,446,468,493,561,1.15484409875483,27
"N.A[21,14]",806.64192,51.8256159147422,710,769,808,840,911,1.51386671004701,11
"N.A[22,14]",1006.52608,87.2601140535301,860,942,1000,1062,1192,1.43717541763343,12
"N.A[23,14]",928.76992,68.4990386870497,820,879,921,969,1083.89995846281,1.38248328546095,13
"N.A[24,14]",2689.58784,193.857503022729,2287.19992133784,2568,2704,2828,3038,1.09160403028795,42
"N.A[25,14]",1072.30464,97.6427219348037,870,1002,1086,1143,1237.79985445526,1.7225893510184,9
"N.A[1,15]",2107.15936,167.642717916016,1788,1984,2112,2233,2412,1.07337315757737,61
"N.A[2,15]",462.33856,39.406406254309,380,438,463,486,540,1.08765228232757,58
"N.A[3,15]",65.86176,12.2602002310527,46,57,65,74,93,1.28692035338609,16
"N.A[4,15]",103.84704,13.3413627739378,80,94,103,112,132,1.26475901934446,17
"N.A[5,15]",86.72064,13.0054543703894,64,77,86,95,113,1.33770707944988,14
"N.A[6,15]",2135.07552,234.272749007277,1722.0999738772,1957,2138,2306,2609,1.08863658758122,47
"N.A[7,15]",882.89728,106.052646836606,717.099937293876,801,862,960,1108.79983750599,1.66431692202417,9
"N.A[8,15]",181.45408,22.0426244373729,137,167,182,196,225.899800325168,1.33019308966138,14
"N.A[9,15]",239.71904,25.7280376183785,195,221,238,257,294.899847129328,1.13659724899361,29
"N.A[10,15]",228.18816,22.8873917753668,186,213,227,242,278.899838342592,1.44489735814412,12
"N.A[11,15]",2703.8384,295.16485518909,2243.19991979562,2466,2665,2932,3299,1.38269497876226,13
"N.A[12,15]",1722.92896,180.088385460649,1433,1575,1709,1852,2093.89997850353,1.73319295516416,9
"N.A[13,15]",353.3184,30.9784950397784,296,331,353,374,417,1.09146384584886,45
"N.A[14,15]",480.26016,37.1046875648208,413,454,479,504,556,1.08439697671859,55
"N.A[15,15]",1819.00128,198.567654250692,1511.09997023088,1672,1763,1974,2235,1.67643867130677,9
"N.A[16,15]",528.74944,45.9390176816721,445,495,527,561,616.899926991498,1.22154859970274,19
"N.A[17,15]",536.8576,45.9378429355618,457,502,535,569,630,1.57568042708118,10
"N.A[18,15]",224.58656,21.3003777740269,186,210,224,239,268.899832318831,1.20387763058986,20
"N.A[19,15]",460.64384,40.0631567421166,389.099884506757,430,457,490,540.899916723196,1.50845942473007,11
"N.A[20,15]",414.45824,38.0968415264228,344,390,412,435,503,1.1412470776142,30
"N.A[21,15]",757.89472,48.3904784064978,667,724,757,791,852,1.48901869103772,11
"N.A[22,15]",969.20512,83.6960606932595,835.099946148625,907,960,1020,1146.89996074554,1.41223899440655,12
"N.A[23,15]",897.50304,68.2203095431363,788,845,890,941,1048,1.41169059222706,12
"N.A[24,15]",2768.97728,203.980586893329,2322.09998062544,2651,2785,2914,3114.89998555083,1.09430598576035,43
"N.A[25,15]",1036.50432,98.7478701883486,835.099946148625,965,1050,1110,1205.89996266696,1.74767571774778,9
"N.A[1,16]",2140.22528,175.712552816556,1806.09997509179,2007,2151,2266,2462.8999817249,1.0753496918451,63
"N.A[2,16]",457.94304,41.3474235058992,368,432,459,485,535.899915945441,1.10358030182021,44
"N.A[3,16]",51.40928,10.0683886032126,35,44,50,58,74,1.29457445968301,15
"N.A[4,16]",94.39072,12.7114626968121,72,85,93,102,122,1.2756237970961,16
"N.A[5,16]",71.78784,12.283780905807,50,63,71,80,98,1.28520358630205,16
"N.A[6,16]",2028.23168,237.782743795711,1613,1849,2023,2199,2540.79992912642,1.0899109129894,48
"N.A[7,16]",848.77792,109.968599109775,679.099933787818,765,827,926,1085,1.63940800974246,10
"N.A[8,16]",154.97056,20.9310441220923,115,140,155,169,196,1.35255460776266,14
"N.A[9,16]",202.5664,25.2376253065528,160,184,201,218,256.899824470005,1.15419517301679,26
"N.A[10,16]",190.68608,20.4949561616165,154,176,190,204,234,1.39755641919492,13
"N.A[11,16]",2675.6784,306.259646581458,2193,2425,2639,2908,3297.7999454005,1.35587850274778,14
"N.A[12,16]",1577.38592,176.887362777189,1292,1435,1568,1701,1938,1.7400881474136,9
"N.A[13,16]",304.73088,29.0452573591218,251,284,305,324,363,1.10449688026281,39
"N.A[14,16]",453.88032,38.7030424237593,380,429,452,478,534,1.10141623938096,50
"N.A[15,16]",1826.65376,210.83981923551,1495.39951920917,1669,1767,1990,2256,1.70150337374598,9
"N.A[16,16]",519.7664,48.1718922300581,434,486,517,553,618,1.21257504233236,19
"N.A[17,16]",515.80192,47.924978679804,433,480,512,550,614,1.51081619313713,11
"N.A[18,16]",192.66112,20.0511839136254,156,178,192,207,232.899806340346,1.17978490864402,22
"N.A[19,16]",410.88896,38.5275998528657,342,382,409,437,489,1.47376437133332,11
"N.A[20,16]",389.38784,37.9049874332856,321,364,387,412,472,1.14114943044013,29
"N.A[21,16]",721.26656,47.6752745555142,628,690,719,753,815,1.36728040539409,13
"N.A[22,16]",945.64544,84.3014664351943,807,882,939,1001,1123.89995994184,1.36570865574431,13
"N.A[23,16]",924.58496,72.6526973650491,800,871,918,972,1080,1.35153517395032,14
"N.A[24,16]",2704.07296,213.230299179536,2248,2579,2727,2851,3081.89998539609,1.10517501196787,40
"N.A[25,16]",991.72512,102.833201712995,784,922,1002,1063,1183.8999619729,1.71152823724925,9
"N.J[1,1]",316.93984,28.9620634128834,266,296,315,338,374,1.06486813696556,65
"N.J[2,1]",700.232,45.456282553235,614.099926785606,671,699,727,803,1.05898217804553,160
"N.J[3,1]",271.24032,28.5202408058031,223,251,269,289,335,1.32405631838339,15
"N.J[4,1]",489.104,33.4531855134712,429,464,487,512,557.899919263187,1.36107038737362,13
"N.J[5,1]",223.31456,23.4237107751712,177,207,224,239,267,1.51711980708229,11
"N.J[6,1]",477.81664,50.2763806148939,382,443,478,513,576.899921924687,1.0812588763449,64
"N.J[7,1]",731.61664,72.6874122684191,615.099926904531,677,721,784,893,1.67355113435156,9
"N.J[8,1]",169.25152,16.4071545369695,137,158,169,180,202,1.26159483349976,17
"N.J[9,1]",486.6656,34.0597292633162,425,462,486,509,556,1.10615378097362,39
"N.J[10,1]",316.05824,26.7306561284054,262.099828658315,299,316,333,370,1.56320358649086,10
"N.J[11,1]",589.88704,63.0088634831575,488,542,580,633,724,1.37318225763731,13
"N.J[12,1]",738.9328,69.7046951245551,631,686,727,782,889.899949402192,1.51593346141939,11
"N.J[13,1]",356.52288,24.4932613356791,310,339,357,373,405,1.11497300147307,34
"N.J[14,1]",292.01824,19.8701447038157,255,278,292,306,331,1.03343795974027,99
"N.J[15,1]",372.71648,38.4066988981881,308.099854195828,343,369,400,453,1.41367035649421,12
"N.J[16,1]",700.8976,46.6833574383393,618,668,700,730,803,1.24253334950433,18
"N.J[17,1]",612.27968,40.6210650007182,536,584,611,641,692,1.44689565860504,12
"N.J[18,1]",284.38976,21.2693330923201,245,269,284,299,327,1.23412940144989,18
"N.J[19,1]",305.02368,22.331057646717,266,289,304,320,352,1.30647618124002,15
"N.J[20,1]",517.15744,37.2159517049614,448,494,515,538,608,1.18089856447592,24
"N.J[21,1]",544.87136,35.3363493045999,477,520,545,569,612,1.50732918363379,11
"N.J[22,1]",330.31072,29.2116503410302,279,309,328,350,392,1.29077274162817,16
"N.J[23,1]",419.38624,33.3779563007051,364,396,415,438,495,1.30138616788259,15
"N.J[24,1]",866.27744,60.8510083524998,749,821,869,911,977.899953957912,1.0334686123465,150
"N.J[25,1]",268.54176,24.8648961445989,218.099794175691,251,270,286,315,1.38104646960966,13
"N.J[1,2]",1142.60896,112.672278317494,931.199806922146,1063,1139,1220,1364.89996701766,1.04256249934813,81
"N.J[2,2]",124.59424,25.8384341383063,79,106,123,141,182,1.00522935271672,600
"N.J[3,2]",364.17632,37.2360099607584,297,339,363,387,442,1.12118538014006,32
"N.J[4,2]",91.82912,16.6874824670574,62,80,91,103,128,1.0167985192891,180
"N.J[5,2]",350.832,36.2263336140863,282,326,350,376,422,1.22315749513519,19
"N.J[6,2]",683.91456,88.6235694601997,519,624,680,741,874,1.02984501145436,180
"N.J[7,2]",208.60064,39.733739290464,142,180,204,233,297,1.11942442312766,32
"N.J[8,2]",552.2976,48.9311728587896,461,518,551,585,653.899931125954,1.11344664171663,33
"N.J[9,2]",333.53632,33.8947924478559,272,311,332,355,406,1.03590133978684,92
"N.J[10,2]",402.41216,40.9446518214344,325,374,400,430,485,1.11768248732198,32
"N.J[11,2]",1153.20352,130.154459309924,932.199807129029,1058,1145,1236,1437.89996869275,1.18754076648549,21
"N.J[12,2]",1009.5264,106.385696765648,828.099945693708,934,998,1074,1241.89996374963,1.23339496716056,19
"N.J[13,2]",574.55936,48.7559649941379,484,540,572,606,678,1.04209944218051,77
"N.J[14,2]",460.86368,43.5116506381314,381,431,459,489,551.899918384604,1.00206489737858,1600
"N.J[15,2]",1157.52416,122.257143084507,947.099952513276,1067,1149,1236,1426,1.26546542890178,17
"N.J[16,2]",298.03776,36.4237031855851,231,273,296,321,373.899879474997,1.02013799143361,150
"N.J[17,2]",261.37824,35.2971967721856,198,237,259,285,333,1.07717434072081,45
"N.J[18,2]",467.40448,43.2819521358663,389,438,466,494,556.899919118072,1.07034370481643,48
"N.J[19,2]",610.52128,53.1271149609284,512,574,609,643,719.899937444968,1.04253464533995,76
"N.J[20,2]",403.5456,48.7599779735864,317,369,401,435,505,1.02396562823579,130
"N.J[21,2]",722.74912,63.5511109045995,604,680,719,764,852.899947205815,1.12950213069196,29
"N.J[22,2]",795.99872,74.6365800158747,659.099931780273,743,793,848,946,1.14092399385,27
"N.J[23,2]",517.96256,57.1235677359484,414,479,513,554,641.899929837317,1.10083178358723,36
"N.J[24,2]",971.70688,100.032532323605,786,901,970,1039,1172,1.01408111898355,240
"N.J[25,2]",806.568,80.3024867149158,658,751,805,862,965,1.21117031476983,19
"N.J[1,3]",541.92128,73.6348715850165,412,489,537,588,699,1.02419123468561,170
"N.J[2,3]",415.69792,46.420063451127,332,384,413,444,516.899912852605,1.00314090836594,3100
"N.J[3,3]",236.8048,28.2427453660769,187,217,235,254,298.899849178765,1.08447956670324,43
"N.J[4,3]",256.04768,29.9938315024043,200,235,255,277,317,1.03636043479405,87
"N.J[5,3]",165.14144,23.3428318509564,124,148,164,180,215.899791053755,1.09525426863216,38
"N.J[6,3]",742.02144,96.3958533947542,568.099920862874,669,739,811,930.799806396048,1.03388042218865,120
"N.J[7,3]",553.20672,67.1432586067881,437,505,548,596,698,1.14753337778764,26
"N.J[8,3]",214.08192,28.1974644277398,163,194,212,232,273.899835385801,1.05779251860646,58
"N.J[9,3]",401.51584,37.681173386179,335,375,400,427,477.899905732816,1.03402017312425,95
"N.J[10,3]",330.96288,37.1661136589103,261,305,330,355,409,1.1084480606422,34
"N.J[11,3]",759.47264,102.299913873823,587,684,749,828,980.899954098804,1.12979697205823,29
"N.J[12,3]",667.50112,76.1380141443741,534,613,662,713,833,1.17048882250198,24
"N.J[13,3]",374.5216,39.3051027042488,301.099850812149,348,372,399,454.899900961017,1.0266712617919,130
"N.J[14,3]",281.42976,34.4104073022135,218,257,280,303,352,1.00684435738617,450
"N.J[15,3]",628.97632,77.4965371323339,489,574,625,681,782,1.17700165550132,22
"N.J[16,3]",468.18752,48.1915529164272,379.099881464523,435,466,499,566,1.0521744054436,64
"N.J[17,3]",505.93216,50.8878207455426,410,471,504,540,611,1.10351139237854,35
"N.J[18,3]",306.13952,34.0222265287996,243,283,305,328,376,1.06683027186882,51
"N.J[19,3]",420.94624,42.9395585408427,343.0998690464,392,419,448,512,1.05621364680717,60
"N.J[20,3]",397.04992,49.2565802245358,311,362,394,426,504.899910779175,1.04166233322438,81
"N.J[21,3]",519.30784,51.4367326968283,424,484,518,552,625,1.08778304388825,40
"N.J[22,3]",587.57888,66.9003496860652,467,540,586,633,721,1.13667666568739,28
"N.J[23,3]",411.22368,48.7046767141352,323,377,409,443,511,1.08450558128153,41
"N.J[24,3]",1116.1584,103.501592137049,921,1046,1114,1187,1322.8999659701,1.02121891751202,170
"N.J[25,3]",468.3952,56.7708371781256,363,428,467,505,586,1.11553509593593,32
"N.J[1,4]",1103.50048,110.267686235862,898.199799836847,1024,1101,1177,1332.89996622551,1.03576355219727,120
"N.J[2,4]",347.72928,41.5699084556856,272.099834943018,319,345,374,435,1.011581418648,300
"N.J[3,4]",262.04128,29.1368117881483,210,242,261,280,323.899860839011,1.0612331636879,58
"N.J[4,4]",118.02592,19.6870270341741,83.099461932555,104,117,130,159,1.01529782605247,200
"N.J[5,4]",241.78176,29.6489229157489,188,221,240,261,304,1.13472241625094,28
"N.J[6,4]",739.27552,95.5862090481931,558.099919446253,673,740,805,925.899951370624,1.04361267148111,78
"N.J[7,4]",421.38304,61.7841501547582,310,378,418,461,551,1.17775302719216,23
"N.J[8,4]",279.04448,32.1918903332288,220,256,278,300,344,1.05676854443756,59
"N.J[9,4]",327.47456,33.7609053255313,265,303,326,349,398.899887038701,1.01142190050819,280
"N.J[10,4]",310.62016,36.6845924682047,244,285,309,334,387,1.09951416848151,36
"N.J[11,4]",1121.49344,132.324397583171,910.09995058384,1025,1104,1204,1412,1.25013559218891,18
"N.J[12,4]",899.33344,94.764703816743,734,835,892,960,1101,1.20175420808837,21
"N.J[13,4]",477.3664,45.0008659469961,396,446,476,508,566,1.03379140922028,100
"N.J[14,4]",424.50912,43.207598911983,346,394,423,453,514,1.02526436805619,120
"N.J[15,4]",942.92576,102.347495580375,767,869,935,1010,1162.79984505908,1.20510396909313,20
"N.J[16,4]",366.68352,43.5911704506177,288,336,365,394,459,1.03507943864565,93
"N.J[17,4]",345.01024,41.0704466161458,274,316,344,370,433,1.06405211466185,52
"N.J[18,4]",263.20832,31.0128189166591,208,241,262,283,328,1.03732716415792,85
"N.J[19,4]",504.97824,47.1602022217669,416,472,503,536,603,1.07919754811102,44
"N.J[20,4]",447.14656,49.4549125208566,353,414,446,480,549,1.02071373355989,160
"N.J[21,4]",637.78624,58.7995226978982,528,598,636,678,756.89994050504,1.12851763965972,29
"N.J[22,4]",626.2256,65.3721346580997,503,581,623,669,762.899940973279,1.0633865620894,54
"N.J[23,4]",466.79488,53.6944678385592,369.099878257681,431,464,500,580,1.08319288010545,42
"N.J[24,4]",1070.14336,105.810335376907,869.09994825405,997,1067,1139,1293.89996520708,1.01007299508843,670
"N.J[25,4]",867.55328,81.5857097426537,715.099937118629,811,867,925,1028.89995624129,1.2086969896223,20
"N.J[1,5]",810.91904,87.9138293712924,654,752,807,866,1000.89995501649,1.02338707087439,190
"N.J[2,5]",440.82464,47.4775299056417,352.099872388635,409,440,471,539,1.01321473832154,370
"N.J[3,5]",212.27936,25.7660303937863,168,194,211,228,269,1.07801149832366,45
"N.J[4,5]",200.00224,25.7289686642805,152,182,199,217,253,1.04577338269434,71
"N.J[5,5]",209.34976,26.2524964505238,162,191,208,226,264,1.07092901587059,48
"N.J[6,5]",847.73248,107.532123588641,648,771,844,919,1076,1.04017755501915,110
"N.J[7,5]",486.8,64.7080956607911,375,443,481,525,632.899928838744,1.18642654003151,23
"N.J[8,5]",302.49632,34.0467743695051,240,280,301,325,373.899879474997,1.06971930353342,51
"N.J[9,5]",350.728,34.2270643412299,289,327,349,374,421,1.02068149105672,150
"N.J[10,5]",239.71456,30.3375661802551,185,218,239,260,303,1.09302363154857,38
"N.J[11,5]",1052.66784,127.566305746032,840.099946468927,961,1039,1131,1339.89996640203,1.23898426929028,18
"N.J[12,5]",870.53184,94.332930044367,706,805,863,929,1072,1.22084205286624,20
"N.J[13,5]",366.56672,38.6273495275522,297,339,364,392,445,1.02406119862456,140
"N.J[14,5]",306.95776,34.5502956155093,244,282,306,330,376.899880435696,1.01015557292649,300
"N.J[15,5]",979.53856,105.997594076047,798,903,973,1049,1209.79985108375,1.23805249713731,18
"N.J[16,5]",427.44864,51.1743117336076,331,393,425,460,533,1.0601897804963,59
"N.J[17,5]",348.6384,41.3823378358826,273,320,348,376,434,1.05955146184263,56
"N.J[18,5]",286.496,32.3175921219911,228,264,285,307,354,1.06222957498787,54
"N.J[19,5]",467.40128,44.1036594496442,384,437,465,496,560,1.0496019649682,66
