"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[24,12]",287.10752,22.4515117970223,246,272,286,302,334.899865417137,1.10372678408471,34
"N.A[25,12]",1210.26208,66.7424588394331,1089,1165,1207,1252,1355,1.41547943983156,13
"N.A[1,13]",260.7904,27.3486389280415,208.099784310305,242,262,279,314,1.55231208882877,10
"N.A[2,13]",563.58944,43.7626083954367,486,532,560,593,655.899931336138,1.54140264751775,10
"N.A[3,13]",1624.80832,112.063262645368,1436,1542,1610,1705,1854,1.33392351781064,14
"N.A[4,13]",382.23904,30.3075910607011,325,361,382,403,440,1.14209487285138,26
"N.A[5,13]",112.1552,14.0776578557736,87,102,111,121,142,1.17742677097467,22
"N.A[6,13]",1514.74688,71.97797354359,1390,1465,1507,1558,1670,1.21513709997234,20
"N.A[7,13]",81.60032,11.0178791910875,62,74,81,89,105,1.18399562121963,22
"N.A[8,13]",1041.0944,78.6829265443112,911.099950638045,983,1033,1090,1223.89996321626,1.27947122849981,17
"N.A[9,13]",552.77216,45.3292471362707,479,520,547,579,658,1.40823556208287,13
"N.A[10,13]",795.82144,61.1918917795868,681,754,793,835,925,1.55175395467012,10
"N.A[11,13]",1504.41888,133.746466783636,1295.09996526795,1416,1477,1568,1833,1.4738954536695,12
"N.A[12,13]",269.0704,21.7771017661126,229.099804035203,254,268,283,316,1.02878811532221,130
"N.A[13,13]",279.26464,25.1897164067095,236,262,277,294,335,1.24192119470213,18
"N.A[14,13]",795.19936,52.6013587707832,709,759,790,825,916,1.09677399822194,37
"N.A[15,13]",161.69472,16.0321656000811,132,151,161,172,195,1.21916247968443,19
"N.A[16,13]",2099.0528,192.710921984159,1813.09997518793,1956,2077,2199,2566.89998246548,1.17024367797164,26
"N.A[17,13]",927.83104,59.6052335231955,819,887,925,964,1057.89995744144,1.04052655480194,98
"N.A[18,13]",692.304,47.289939863484,604,659,690,724,788.899942919956,1.33094320031438,14
"N.A[19,13]",991.41792,60.6249891336236,889,950,986,1025,1135.89996036523,1.17100522050018,28
"N.A[20,13]",501.40032,45.8563775526755,431,468,493,531,608,1.51376862958389,11
"N.A[21,13]",2097.38976,134.608370242756,1874,2008,2076,2170,2414.89998136157,1.12554399235547,40
"N.A[22,13]",1120.80192,73.6671329371902,990,1067,1120,1171,1269.89996454925,1.38044363955743,13
"N.A[23,13]",857.54144,56.3063400691666,762,821,851,888,993.899954699504,1.06421906013844,140
"N.A[24,13]",305.22016,23.9084664146326,261,288,305,321,353.899872653464,1.11539927821525,31
"N.A[25,13]",1267.1424,69.6564682551616,1144,1218,1264,1310,1420,1.42470044181503,12
"N.A[1,14]",263.86784,27.7605594559263,209.099785339198,246,265,282,321,1.57647632887133,10
"N.A[2,14]",549.99904,47.2194762395564,468,515,546,584,644.899930163976,1.62950938294761,9
"N.A[3,14]",1760.28608,126.889544661204,1552,1667,1740,1848,2016,1.33179252529822,14
"N.A[4,14]",397.27712,32.8473656222636,337,374,397,420,461,1.18936862302922,21
"N.A[5,14]",112.01408,14.470104512735,86,102,111,121,142,1.16001996763965,24
"N.A[6,14]",1506.11872,74.8180228371133,1375,1454,1500,1552,1662,1.21710141223175,19
"N.A[7,14]",83.88768,11.1962126576142,64,76,83,91,107,1.1477185169605,26
"N.A[8,14]",1125.35648,85.5712724204915,987,1061,1115,1178,1322,1.27842496607297,17
"N.A[9,14]",529.24288,43.1636578818496,459,499,523,553,631.899928726034,1.44920716412078,12
"N.A[10,14]",801.17184,64.2139577457471,677.099933592397,759,800,843,928,1.57636697509386,10
"N.A[11,14]",1669.20256,149.150965443755,1439,1572,1642,1731,2044.89997798829,1.45850422364232,12
"N.A[12,14]",278.67008,23.1983517759698,234.099808211191,263,278,295,325,1.04418238095186,87
"N.A[13,14]",302.01536,25.9866708589297,258,284,300,318,358,1.20226262402866,21
"N.A[14,14]",872.11488,55.0149780503888,779,834,865,904,999.899954971479,1.07894878613059,44
"N.A[15,14]",178.81376,18.0636909207365,146,166,178,191,216,1.20757606549733,20
"N.A[16,14]",2160.07296,206.304999158274,1853,2004,2138,2268,2651.79993209426,1.17554322997161,25
"N.A[17,14]",1129.06368,74.4386597230044,999.099954983491,1078,1122,1173,1298.89996534107,1.0323618300785,150
"N.A[18,14]",723.31904,50.2146000224649,633.099928980998,687,720,755,830,1.35743036015905,14
"N.A[19,14]",1007.89344,61.7864582754408,897.099949868168,967,1003,1041,1150.79984344193,1.1439170816461,35
"N.A[20,14]",467.38464,41.6017321440822,402,436,460,494,559,1.56919421794357,10
"N.A[21,14]",2201.04192,142.39165918616,1961,2105,2177,2279,2532,1.12723917350051,43
"N.A[22,14]",1148.82528,77.8632057530439,1011,1091,1146,1201,1311.89996568465,1.45198365706415,12
"N.A[23,14]",858.02336,58.0916239924431,757,820,853,891,991.899954608114,1.0818460830219,110
"N.A[24,14]",309.0944,25.1419348110589,264,291,307,326,361,1.12915325950602,29
"N.A[25,14]",1281.4848,73.308943474462,1145.09996072042,1230,1278,1327,1440,1.40800515190229,13
"N.A[1,15]",257.82528,27.5819034254074,203,240,259,276,313,1.57861368566662,10
"N.A[2,15]",538.51808,48.7473438275695,454,502,535,572,635.899929174745,1.62911737152108,10
"N.A[3,15]",1852.91744,131.469280818076,1635,1757,1834,1945,2123.89997880724,1.35734379768258,14
"N.A[4,15]",436.05632,37.362646822976,366,410,435,461,513.899912343335,1.24522690065976,17
"N.A[5,15]",116.0624,14.7612544359349,90,106,115,126,147,1.19204920784455,21
"N.A[6,15]",1565.13504,80.7253310275073,1417,1513,1558,1613,1738.79989641678,1.21744958650869,20
"N.A[7,15]",79.728,10.7401623985986,61,72,79,86,104,1.11890553406626,31
"N.A[8,15]",1213.65856,93.4044676928979,1062,1145,1201,1273,1421.89996834033,1.28259348900483,16
"N.A[9,15]",516.0192,43.8687690892787,446,484,511,543,615.899926872856,1.43803608465052,12
"N.A[10,15]",843.38048,68.1727972483211,709,797,844,889,980,1.61924933844426,10
"N.A[11,15]",1752.81344,160.707106510798,1485.09996970989,1650,1727,1820,2143.89997900499,1.49115857825266,11
"N.A[12,15]",272.35936,22.9313080908055,229,257,271,288,319,1.07460933156226,51
"N.A[13,15]",293.46368,25.388385992486,251,276,291,309,350,1.20084929342393,21
"N.A[14,15]",897.45728,55.7299872696517,808,857,890,927,1028,1.06403841185618,54
"N.A[15,15]",174.39424,17.105141984349,143,163,174,186,209,1.1744580028752,23
"N.A[16,15]",2334.9184,225.043283780929,1993,2160,2316,2460,2848,1.20164147516148,22
"N.A[17,15]",1280.2224,85.0682343279637,1122.09995991567,1223,1276,1331,1467.79987727829,1.02885755224586,170
"N.A[18,15]",769.06624,54.5967972645768,665.099932395204,732,767,805,880,1.41411479983468,12
"N.A[19,15]",1007.92288,62.3295638068597,894,966,1005,1045,1148,1.13955178408165,34
"N.A[20,15]",474.95328,42.3434193954002,407,443,468,503,567,1.5582094793547,10
"N.A[21,15]",2369.98848,155.16423869049,2101,2263,2349,2457,2704.89998336024,1.12074382919893,42
"N.A[22,15]",1181.24256,83.2316779150411,1033,1120,1178,1236,1348,1.48501081521418,11
"N.A[23,15]",872.10144,60.0174986314144,759,831,868,907,1009,1.09538627349193,84
"N.A[24,15]",326.58752,26.6521632958428,277.099837915594,307,325,344,381,1.15684493671695,25
"N.A[25,15]",1318.50624,77.4423231918906,1166,1269,1318,1369,1473,1.46090039339069,12
"N.A[1,16]",274.63072,30.9828845139393,213,254,275,295,335,1.54559033302446,10
"N.A[2,16]",537.0208,52.0338264350212,449,498,531,573,644,1.69078946818633,9
"N.A[3,16]",2019.3392,157.497660133423,1761,1905,1993,2129,2347,1.41258415358933,12
"N.A[4,16]",455.80928,41.1688394948426,381,425,455,485,537,1.23206370909222,18
"N.A[5,16]",93.85344,13.5470073085034,70,84,93,102,123,1.21415986360327,19
"N.A[6,16]",1574.20608,87.713261758105,1410.09996809943,1515,1569,1632,1753.89997433509,1.21903605378803,21
"N.A[7,16]",66.52576,9.62679346777476,50,60,66,73,87,1.10463809031695,35
"N.A[8,16]",1163.52416,93.8135110111856,1004,1095,1151,1224,1373,1.24838403668834,18
"N.A[9,16]",524.79488,47.1390644267789,449,490,520,553,630.899928612966,1.40370204376576,13
"N.A[10,16]",935.58784,82.5048540416583,766.09994130179,882,938,991,1093,1.65860896858987,10
"N.A[11,16]",1849.62176,176.284156995984,1538,1735,1827,1936,2262,1.49887737041319,11
"N.A[12,16]",248.28256,22.7917245489,207,233,247,263,296,1.07280061888202,51
"N.A[13,16]",293.81312,27.3398424520131,246.099817542737,274,292,310,355.799492575648,1.19475049676981,21
"N.A[14,16]",973.50272,63.7662164026923,868.099948194479,929,966,1010,1121,1.06622242788889,57
"N.A[15,16]",165.93216,17.8983616615168,133,154,165,177,204.89977980723,1.19757276105073,21
"N.A[16,16]",2394.98336,249.025805561789,1989,2197,2388,2543,2938,1.24248624013705,19
"N.A[17,16]",1348.53312,93.6560845378468,1178,1287,1342,1404,1556.79988429893,1.04015250391582,100
"N.A[18,16]",795.75104,63.3563643856638,676.099933494252,751,793,838,924,1.49286935566773,11
"N.A[19,16]",975.72608,65.834968866354,853,930,973,1017,1117,1.13849875266818,32
"N.A[20,16]",481.49856,45.3869098841817,407,448,474,513,578.899922194673,1.54984714140254,10
"N.A[21,16]",2528.83104,175.570893193747,2209.19991856186,2408,2511,2635,2895,1.12935041118619,36
"N.A[22,16]",1293.35968,101.637334663955,1109,1218,1293,1365,1491,1.59409953165041,10
"N.A[23,16]",892.36704,67.7011254204908,761,848,891,933,1038,1.11990086702644,64
"N.A[24,16]",353.10976,31.3038746989118,295,332,352,374,418,1.21578488048086,20
"N.A[25,16]",1241.51584,82.3544431738431,1069.09995792951,1190,1245,1296,1397.89996779657,1.45496223310884,12
"N.J[1,1]",222.3728,19.5916922998064,185.099757586232,209,222,235,263,1.48616090126964,11
"N.J[2,1]",453.16704,28.9041242926811,403,433,451,472,514,1.35215755566088,14
"N.J[3,1]",55.81376,7.5540648070317,42,51,55,61,71.8993694463496,1.0289621319103,110
"N.J[4,1]",27.30592,4.96684076611106,18,24,27,31,37,1.01093798625408,280
"N.J[5,1]",27.03776,5.0227250639331,18,24,27,30,37,1.05608319880429,59
"N.J[6,1]",623.80288,33.4245024923782,566,600,621,644,699,1.25910677196585,17
"N.J[7,1]",33.13568,5.64553894794856,23,29,33,37,45,1.1029262638283,35
"N.J[8,1]",457.78048,34.8423346982017,399,432,456,479,541.899916877023,1.30272818763321,16
"N.J[9,1]",318.58464,25.1261787788276,275,301,316,334,375,1.451026084491,12
"N.J[10,1]",372.37184,27.0525755595398,326,354,370,388,433,1.42160524178596,12
"N.J[11,1]",618.71968,52.5282633503316,538.09991645521,584,609,642,756,1.40543743793076,13
"N.J[12,1]",265.37088,17.4873756374059,234,253,264,277,302,1.04879190373053,74
"N.J[13,1]",180.584,15.1243797557506,154,170,180,190,212,1.24410789015381,18
"N.J[14,1]",383.47232,25.5600073217785,339,366,381,399,438.899897346178,1.13789209455125,26
"N.J[15,1]",108.54592,10.9499890445984,89,101,108,116,131,1.1824092269294,22
"N.J[16,1]",520.216,47.4168900252546,449.099899918423,488,512,541,641.899929837317,1.12898261155714,37
"N.J[17,1]",280.48096,21.5077489320226,243,266,279,294,326,1.03092471034367,110
"N.J[18,1]",410.34272,23.7241128333836,366,394,410,426,456,1.13156487700116,28
"N.J[19,1]",536.52608,33.9103714530978,479,514,533,554,623.899927811337,1.20320390368647,23
"N.J[20,1]",59.36544,8.12743940569315,45,54,59,64,77,1.15044898457631,26
"N.J[21,1]",293.41408,23.2970585845935,253,277,292,307,347,1.10895422651181,42
"N.J[22,1]",42.99648,6.53006837509032,31,39,43,47,57,1.01189152317527,260
"N.J[23,1]",407.31808,27.3257242828077,361,389,404,423,471,1.07694120620692,53
"N.J[24,1]",415.432,22.7952024514268,373,400,414,430,463,1.0943778530408,38
"N.J[25,1]",513.1024,31.1786662510336,460,491,511,530,587.899923386855,1.3216111688838,15
"N.J[1,2]",36.42432,12.3523721806427,17,27,35,44,65,1.01569874333595,200
"N.J[2,2]",236.53632,32.6090464875885,178.099748086871,214,235,258,306,1.05467627527408,60
"N.J[3,2]",915.97344,71.705237603109,783,866,913,961,1067,1.0240753642342,170
"N.J[4,2]",159.37184,24.7084661132506,115,142,158,175,212,1.02244282448204,140
"N.J[5,2]",74.68576,16.385612270374,45,63,74,85,109,1.01697185418594,180
"N.J[6,2]",887.472,65.1029638548727,772,841,884,929,1026.89995615602,1.09651274956128,38
"N.J[7,2]",62.04576,14.1994938720643,37,52,61,71,92,1.03185733127217,100
"N.J[8,2]",594.4928,58.5907513907061,490.09990828179,555,590,630,722,1.10485402677967,35
"N.J[9,2]",208.15424,32.0399960932315,152,186,206,227,281,1.08079257930192,44
"N.J[10,2]",428.32672,43.4776843096794,351,399,425,455,526.799657620814,1.11668429391792,32
"N.J[11,2]",475.09248,54.0840985517811,382,436,472,509,597,1.12027393012053,31
"N.J[12,2]",74.38464,16.8811055035435,46,62,73,85,109,1.00521733831142,600
"N.J[13,2]",131.92992,22.4304848213627,91,116,131,147,179,1.03795920729894,85
"N.J[14,2]",414.21568,42.3671556092383,335,385,412,441,501,1.04758894218938,67
"N.J[15,2]",67.01408,14.601617309962,42,56,66,76,99,1.01919371400614,160
"N.J[16,2]",717.12928,74.5202448472029,593.099924195619,665,709,761,889.899949402192,1.05674866060066,79
"N.J[17,2]",265.19584,38.0638411174516,197,239,262,290,348,1.01245056995036,310
"N.J[18,2]",248.52576,30.0777757098448,194,228,248,268,310,1.00454290365478,690
"N.J[19,2]",843.61664,66.2482979626265,728.099938240535,798,839,882,990,1.0814738028307,48
"N.J[20,2]",553.01792,48.5585994330443,470,519,550,582,662,1.16365235866062,25
"N.J[21,2]",915.60576,77.4665891723817,777,861,911,965,1085.89995853936,1.0599677550891,64
"N.J[22,2]",755.71552,61.3939705623317,640,713,754,797,883,1.04132549708629,83
"N.J[23,2]",427.0768,44.60978045411,344,396,425,456,520.899913522498,1.02088776434013,200
"N.J[24,2]",17.94112,8.89138410446955,5,11,16,23,39,1.00207427911908,1600
"N.J[25,2]",773.69632,60.7761388618526,665,733,770,811,905.899950296378,1.0848538025056,44
"N.J[1,3]",208.20032,28.2941416304116,158.099716326305,188,207,225,271,1.1156353577343,31
"N.J[2,3]",308.13344,37.7175353086164,237,281,306,333,383,1.0329996525513,97
"N.J[3,3]",492.992,50.507611525621,399.09988739674,458,491,525,598,1.01923747571802,170
"N.J[4,3]",53.9296,14.7337935011557,29,43,53,63,87,1.01302323011926,240
"N.J[5,3]",54.77088,13.7667131585859,32,45,53,63,85.899472857969,1.01666323853735,190
"N.J[6,3]",715.24704,58.6375433226377,607,676,712,751,841.899946515585,1.06164863764125,56
"N.J[7,3]",47.60416,11.6801886659731,28,39,47,55,73,1.02081486702671,150
"N.J[8,3]",538.94144,54.4633940765776,441.099898105487,500,535,574,653,1.0967342153361,38
"N.J[9,3]",333.28064,39.5176700728896,263,305,331,358,420.899892950564,1.11594063870493,32
"N.J[10,3]",419.7312,43.574278378828,343,389,417,447,514.899912513752,1.11162000935041,33
"N.J[11,3]",647.36096,65.5829196214162,533.099915672417,603,640,686,798,1.12965799216477,31
"N.J[12,3]",231.18272,27.6166636478256,182,212,230,248,289,1.00820968816826,410
"N.J[13,3]",152.8,23.7282550902649,111,136,151,168,204,1.05004768443502,66
"N.J[14,3]",414.1472,42.2253659101777,336.09986632333,385,412,442,501,1.06076876603596,55
"N.J[15,3]",77.0752,17.1310880184693,47,65,76,88,114,1.0206479949934,150
"N.J[16,3]",680.91104,75.7633480865956,555,630,674,722,861.699529124188,1.06813846040017,60
"N.J[17,3]",207.1472,32.8562630718616,148,184,205,228,277,1.00808173028712,400
"N.J[18,3]",386.8016,38.0881995497606,316,360,385,412,464,1.02419298267955,140
"N.J[19,3]",587.91872,52.0092740021231,496,551,585,621,697,1.05992893202869,64
"N.J[20,3]",190.01376,26.5918335369691,142,172,188,207,247,1.07872252946087,44
"N.J[21,3]",585.4736,60.822065458244,477,544,581,622,716.799748509573,1.06313891769464,66
"N.J[22,3]",261.94336,33.1702287663931,201,239,261,284,331,1.01674695463619,180
"N.J[23,3]",435.75072,45.8949728294017,353,404,433,464,536,1.01962471114372,180
"N.J[24,3]",294.8544,31.7817096031805,234,272,294,315,359,1.0224670466887,140
"N.J[25,3]",670.87424,54.7413472729234,574,633,666,705,792,1.10425680628076,37
"N.J[1,4]",92.1456,18.5791447520684,60,79,91,103,132,1.03890313839526,83
"N.J[2,4]",360.28704,40.5217631932759,289,332,358,387,443,1.0685529381333,50
"N.J[3,4]",747.80096,65.7717072658977,626,703,746,790,878.899948768544,1.01797858082058,220
"N.J[4,4]",183.94464,26.9501806150842,135.099668222103,165,183,202,241,1.00996493051677,310
"N.J[5,4]",36.59936,11.3277671872891,18,29,35,44,62,1.02320530651942,130
"N.J[6,4]",795.45824,63.0918172259341,680,753,792,836,929.899951579926,1.09678595106806,37
"N.J[7,4]",40.49952,11.253214781534,22,32,40,48,65,1.01982774708673,160
"N.J[8,4]",545.77888,52.7392852080018,451,509,542,578,656,1.08429789130375,46
"N.J[9,4]",176.85568,28.0232201578506,128,157,176,195,237,1.06449214992137,52
"N.J[10,4]",390.45216,42.6265461715434,314,361,388,419,481,1.08942426668539,40
"N.J[11,4]",607.36256,65.6623502808467,493,563,602,646,757,1.14367235711152,28
"N.J[12,4]",85.87584,19.3038563176479,53,72,84,98,129,1.00253525866138,1300
"N.J[13,4]",171.08768,24.7113423423034,126,154,169,186,225,1.0483419148392,68
"N.J[14,4]",363.3264,39.7015074038864,290,336,361,388,449,1.02823401519888,110
"N.J[15,4]",54.57024,13.8814238606667,30,45,53,63,84,1.01614722376382,190
"N.J[16,4]",664.13984,78.5623256864251,538,608,654,706,847,1.05597123767731,76
"N.J[17,4]",335.01888,39.7153439149043,262.099828658315,307,333,360,417,1.00831981731827,400
"N.J[18,4]",233.54336,30.5497609161815,180,212,231,253,298,1.02791634974473,110
"N.J[19,4]",525.832,49.0387066542349,438,492,522,557,628.899928385752,1.07038092532229,53
"N.J[20,4]",413.46432,41.087712895535,342.099868664202,384,410,439,502,1.1861609316524,22
"N.J[21,4]",890.64448,78.4548730099111,752.099940209924,836,884,937,1063,1.07615477873084,48
"N.J[22,4]",542.59584,49.6797507998888,448,508,540,575,647,1.02350866359628,140
"N.J[23,4]",341.24032,40.8207039608162,265,313,340,367,429,1.02670016316065,140
"N.J[24,4]",102.00384,20.6094712535793,65,88,100,115,146,1.00085738565278,3100
"N.J[25,4]",707.66176,56.4942392231573,606,667,705,743,827.899945610567,1.10909084966018,34
"N.J[1,5]",131.44192,21.3870249511521,94.0995244773647,116,130,144,177,1.05682238565452,57
"N.J[2,5]",275.3008,34.4781808938128,214,251,273,297,348,1.05259437091639,65
"N.J[3,5]",517.31744,51.242585109024,420,482,516,552,619,1.02325557310256,140
"N.J[4,5]",106.2336,22.1204758534855,66,91,105,121,153,1.00303151566919,1100
"N.J[5,5]",79.41888,15.8523788397313,51,68,79,89,114,1.03605477318869,87
"N.J[6,5]",754.1984,61.0144894527146,644,712,751,793,884.899949116125,1.05994469679733,58
"N.J[7,5]",23.7952,8.91155373730104,10,17,23,29,44,1.00371743736087,860
"N.J[8,5]",548.7648,55.7026474428127,452,510,545,583,671.899932972535,1.08735562289398,45
"N.J[9,5]",226.58176,32.9004646819283,169,204,224,247,297,1.09427592596317,39
"N.J[10,5]",449.99968,45.8593609398677,369,419,447,479,545,1.09362708817644,39
"N.J[11,5]",594.40224,63.8365374695993,486,551,588,632,737,1.12021183658226,33
"N.J[12,5]",153.53184,25.0871980064658,108,137,153,169,205.899780879426,1.00839945815647,450
"N.J[13,5]",154.62304,23.8145439502741,111,138,153,171,204,1.03138113382274,100
"N.J[14,5]",380.70368,43.8333607059857,300,351,378,409,471.899904532893,1.02659608566114,120
"N.J[15,5]",99.99712,17.6310074721053,70,87,99,111,137.899672408602,1.04960919222574,67
"N.J[16,5]",766.43648,79.8709759831883,638,711,756,811,956,1.07253690507961,54
"N.J[17,5]",304.77184,40.1644121158843,231,277,303,330,389,1.00255007835509,1300
"N.J[18,5]",319.13664,33.6433079319551,257,296,317,340,389,1.02636598203233,120
"N.J[19,5]",574.4112,52.2485399387986,482,537,571,608,687,1.05164209015015,68
"N.J[20,5]",230.55264,29.4473780906697,179,210,230,249,292.899846083581,1.06426288391063,54
"N.J[21,5]",881.23232,83.2094901413142,734,825,874,930,1067,1.03677760520565,110
"N.J[22,5]",307.94944,38.0264666723063,237,281,306,333,384,1.0259415281764,130
"N.J[23,5]",431.58656,46.482294054164,346,399,429,463,529,1.01293819431764,270
"N.J[24,5]",191.2944,26.3316965514539,144,173,190,208,246,1.0134404861113,230
"N.J[25,5]",580.65632,50.9670152920974,486.09990752789,546,577,614,689,1.09059224682488,40
"N.J[1,6]",131.0528,22.936394598609,91,114,129,146,180,1.061687383571,54
"N.J[2,6]",296.8688,35.9225417230077,233,272,295,320,373.899879474997,1.06515670757734,52
"N.J[3,6]",898.24864,70.995301567503,764,850,896,945,1042,1.03274745129659,120
