"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[3,13]",48.71712,5.35745122575686,39,45,49,52,59.8992419864129,1.0623399388668,55
"N.A[4,13]",91.14496,11.9886487754971,72,83,90,98,120,1.55599695507809,10
"N.A[5,13]",67.57824,6.90844924980505,55,63,67,72,82,1.20373143161185,20
"N.A[6,13]",1671.42528,209.890270553775,1316.09996582192,1524,1646,1813,2151,1.36487178886741,14
"N.A[7,13]",646.50752,49.3127320478499,552,612,646,682,738,1.34552553135282,14
"N.A[8,13]",129.06816,10.3787197629599,109,122,128,136,150,1.02617108314188,190
"N.A[9,13]",194.94048,17.1483409798463,165,183,194,206,232,1.37262034264841,13
"N.A[10,13]",169.77248,17.489975483321,143,157,167,181,208,1.70935438412018,9
"N.A[11,13]",1964.66208,203.945080256222,1589.09997169159,1816,1962,2091,2366,1.3685987847508,13
"N.A[12,13]",1155.3888,80.1730135546418,1024.09995608185,1096,1151,1208,1325,1.16408009369099,24
"N.A[13,13]",257.64832,20.6393060707773,223,243,255,271,303,1.29865851614154,15
"N.A[14,13]",413.7952,35.4231008199867,352,389,410,436,489,1.41145964482784,13
"N.A[15,13]",1375.75936,120.593608928148,1174,1282,1367,1461,1627.89997234796,1.30041480754778,15
"N.A[16,13]",431.3488,36.3815048480186,368,405,430,455,511,1.28918910770111,17
"N.A[17,13]",382.48896,31.0864767416635,324,360,381,405,443,1.13507814362528,33
"N.A[18,13]",175.15744,14.3262531715721,150,165,174,185,205,1.27281747114393,16
"N.A[19,13]",361.43168,29.8125528030574,310.099855134584,339,359,380,428,1.48638593015657,11
"N.A[20,13]",287.16672,26.9329093592894,237,267,288,306,338,1.41247173836939,12
"N.A[21,13]",568.61056,41.304469920842,494,539,566,598,651.899930914478,1.1599285128029,27
"N.A[22,13]",729.17344,59.9969482672481,633.099928980998,687,719,766,867.899948118823,1.46195149140331,12
"N.A[23,13]",684.32192,62.5193648578416,574,639,685,723,816.899944877705,1.50166700081006,11
"N.A[24,13]",2205.18272,285.164316058813,1746.09997423615,1971,2183,2429,2770,1.30960464604565,16
"N.A[25,13]",737.55456,68.752054904734,637,686,724,780,900,1.30127593363069,16
"N.A[1,14]",1560.66592,178.465233867152,1266,1431,1533,1680,1932.89997671249,1.43324922019366,12
"N.A[2,14]",305.82944,34.0579460811659,246,280,304,329,376,1.5366858366536,10
"N.A[3,14]",42.35456,4.77634038812154,34,39,42,45,52,1.05596338161466,59
"N.A[4,14]",74.3104,11.3678020943288,56,66,73,80,102,1.56381655896247,10
"N.A[5,14]",57.16928,6.794482841296,45,52,57,62,71,1.17177650981214,23
"N.A[6,14]",1732.08288,225.180530458832,1354.19986718479,1571,1707,1886,2255.89998004759,1.37996075993237,13
"N.A[7,14]",643.14336,51.5762546442081,545,608,644,678,741,1.36477655048579,13
"N.A[8,14]",129.25056,10.1199403114747,111,122,129,136,150,1.01603923475868,300
"N.A[9,14]",168.45504,16.5024047942983,140,157,167,178,205,1.38717133573134,13
"N.A[10,14]",156.93216,17.2459947095297,130,144,154,168,195,1.73805027252918,9
"N.A[11,14]",2020.55776,215.063581421587,1624,1866,2017,2156,2448,1.38051003538135,13
"N.A[12,14]",1150.31584,83.6448333831979,1014,1086,1147,1204,1324,1.16566065857227,24
"N.A[13,14]",251.76896,19.5524606151644,219,238,250,265,293,1.28586503962502,16
"N.A[14,14]",402.59648,35.8244767919027,339,377,398,425,480.899906321536,1.44172039950316,12
"N.A[15,14]",1425.26208,124.978380148868,1213,1328,1416,1516,1680,1.29821870760966,15
"N.A[16,14]",415.27296,37.1836298925298,350,388,413,440,497,1.28134001769841,17
"N.A[17,14]",388.0496,31.1805454136379,331,366,386,410,448,1.13267441045785,33
"N.A[18,14]",158.06336,13.2622693986766,134,149,157,167,185,1.25775911221162,17
"N.A[19,14]",338.69696,29.2232237396259,288,317,338,357,402,1.50524730899314,11
"N.A[20,14]",284.47424,26.48000221654,235.099809025122,264,286,303,335,1.38286674227011,13
"N.A[21,14]",561.94336,41.3624054360612,487,532,560,590,648,1.15388294959919,28
"N.A[22,14]",735.10688,60.6553948242068,639,692,724,772,876,1.45684912620293,12
"N.A[23,14]",701.89248,63.9502494323391,587,657,701,741,839,1.51047837325302,11
"N.A[24,14]",2305.0832,303.029270721844,1812.09997517424,2058,2281,2547,2897.39944025969,1.31671578737917,15
"N.A[25,14]",754.45472,70.8291230668389,649,701,740,799,921,1.28608563879079,17
"N.A[1,15]",1648.72832,189.576764562194,1335,1514,1621,1769,2042.89997796674,1.44091873953633,12
"N.A[2,15]",315.07552,34.6875304490759,256,289,313,339,386,1.54987861024289,10
"N.A[3,15]",32.4944,4.49046336179076,24,29,32,35,42,1.03250185518996,98
"N.A[4,15]",72.80384,10.9936944143359,55,65,72,79,100,1.46815917362621,12
"N.A[5,15]",53.27136,6.25518700815909,42,49,53,57,67,1.16956205267588,23
"N.A[6,15]",1866.848,239.871128705986,1463.0999692546,1693,1840,2027,2425.79992576503,1.37485284698455,13
"N.A[7,15]",670.6112,53.3746770344096,568,632,672,708,773,1.35372365189872,14
"N.A[8,15]",115.5312,9.93071722919848,97,108,115,122,136,1.02292222612359,170
"N.A[9,15]",176.46944,15.6070744194234,148,166,175,186,211,1.3515496569562,14
"N.A[10,15]",154.16736,17.128604004251,128,141,151,165,191.899764848957,1.65275116807528,9
"N.A[11,15]",2140.77216,227.959640902191,1717,1977,2134,2283,2593.89998264804,1.37356823769302,13
"N.A[12,15]",1206.56704,85.9082439471288,1066.09995781118,1142,1202,1262,1386,1.14396909264102,27
"N.A[13,15]",239.33504,19.3734461036455,206,225,237,252,282,1.26765117815666,17
"N.A[14,15]",408.71104,35.9034845298175,344.099869426379,384,405,432,486,1.38873004464065,13
"N.A[15,15]",1451.39616,131.521145208587,1223,1350,1442,1542,1727.79989575691,1.29632955009801,15
"N.A[16,15]",407.60864,38.1266857133257,342,380,405,432,491.899908418674,1.27971000148983,17
"N.A[17,15]",373.11392,32.1907300325048,314,350,372,396,437,1.12650332116702,34
"N.A[18,15]",153.60736,13.456517333441,129,144,153,163,181,1.24084922363151,18
"N.A[19,15]",324.36096,28.7634555559405,274,304,324,343,388,1.47814428510968,11
"N.A[20,15]",258.23616,26.8138871390987,207,238,260,277,309,1.38839327992424,13
"N.A[21,15]",552.08736,41.4882901221528,476.099905587779,522,550,580,636.899929286041,1.1390970999567,32
"N.A[22,15]",737.99552,62.2844553079576,640,694,729,775,882,1.43221277817219,12
"N.A[23,15]",683.27904,66.2439006858698,565,636,683,723,821.799780683865,1.49959359549135,11
"N.A[24,15]",2458.29184,322.735165647162,1930,2191,2437,2711,3080,1.30935824229436,16
"N.A[25,15]",752.79424,72.112394260573,648.099930623352,698,737,797,921.899951159506,1.27807029152465,17
"N.A[1,16]",1732.712,201.205065764052,1394,1591,1704,1867,2150,1.4379944766844,12
"N.A[2,16]",310.50016,36.033378545074,247.099818279543,283,308,335,382,1.54328440733808,10
"N.A[3,16]",31.46432,4.40801823243915,23,28,31,34,41,1.02370979458077,130
"N.A[4,16]",67.34496,10.5876944783176,50,60,66,73,92,1.45214506161437,12
"N.A[5,16]",45.54368,6.62729407723632,34,41,45,50,60,1.13875431918906,27
"N.A[6,16]",1933.97472,257.848397504565,1502.09997005257,1748,1904,2100,2531.79992887437,1.37344841811754,13
"N.A[7,16]",671.04864,56.3692571528047,562.099920018943,632,672,710,778,1.35309007339584,14
"N.A[8,16]",106.80192,10.2674601995851,88,100,106,113,128,1.0282770761144,130
"N.A[9,16]",150.39616,16.2987823272818,123,139,149,160,186,1.3550177568149,14
"N.A[10,16]",138.51168,17.2698402638842,111,126,136,149,177,1.60749720178614,10
"N.A[11,16]",2243.90592,240.556357605723,1799,2070,2243,2398,2726.198941928,1.37177643415674,13
"N.A[12,16]",1194.18528,88.6618937840412,1047,1130,1190,1249,1376,1.13387242929996,29
"N.A[13,16]",225.80096,19.5133510642514,191.099765176181,212,225,238,268,1.21875505027433,19
"N.A[14,16]",397.02464,37.8599629350624,329,371,392,420,478.899905929876,1.36570774577457,14
"N.A[15,16]",1524.24864,136.289032288932,1291,1420,1513,1621,1807,1.28554752139681,16
"N.A[16,16]",406.26144,39.3654835400327,336,378,405,431,492,1.25475755807028,19
"N.A[17,16]",386.20128,33.6381779382654,323,363,385,409,452,1.12074721629372,37
"N.A[18,16]",139.62144,13.4985791863891,115,130,139,149,168,1.20197856058698,20
"N.A[19,16]",319.33536,28.9166455321987,269,299,319,338,383,1.41813404411083,12
"N.A[20,16]",264.81664,27.200175200912,214,245,266,285,316,1.33065340397234,14
"N.A[21,16]",563.5936,42.2288741021891,489,533,561,591,651.899930914478,1.11293663925357,38
"N.A[22,16]",754.78368,63.328962916439,652,711,743,795,900,1.39751484855768,13
"N.A[23,16]",724.31328,68.7533407380154,599.099924954126,678,724,767,873,1.48499513815156,11
"N.A[24,16]",2558.02016,344.097007010595,2003,2275,2538,2830,3233.69987469447,1.30705720590792,16
"N.A[25,16]",755.15776,75.2973346947837,644.099930192865,698,741,801,930,1.25502923507468,19
"N.J[1,1]",412.54816,41.4685447716719,327,385,415,441,491,1.09839410750369,42
"N.J[2,1]",764.50816,56.9102417989356,665.099932395204,724,759,801,890,1.24267952960261,18
"N.J[3,1]",271.24896,17.5473231478277,239,259,271,282,307,1.05613002207987,60
"N.J[4,1]",522.81696,41.2238948596657,451,496,519,545,621,1.37849425198812,13
"N.J[5,1]",228.59776,15.8386084827037,201,217,228,239,261,1.0755219079213,46
"N.J[6,1]",712.86848,77.2614724796979,550,663,717,766,851,1.0697186820776,54
"N.J[7,1]",899.04128,64.2461447671312,779,854,897,944,1026,1.20855269618879,20
"N.J[8,1]",183.06208,16.2659550007698,154,171,182,194,217,1.15997258276632,24
"N.J[9,1]",586.83392,37.8913839766654,517.099913065858,559,586,614,659,1.17450863758957,23
"N.J[10,1]",354.37536,24.2129946719921,310,338,353,371,403,1.15347404333777,25
"N.J[11,1]",782.27168,71.2077993354463,637,739,790,830,914,1.08245510709624,50
"N.J[12,1]",867.47744,60.7054391233185,753.09994028926,826,866,908,991,1.10399998417664,38
"N.J[13,1]",403.81472,25.0350440866393,356,387,404,421,453,1.01109397629476,320
"N.J[14,1]",388.3424,30.0153483571962,337,367,385,407,453,1.12790262922932,34
"N.J[15,1]",508.36768,42.804174499353,427,478,509,537,594,1.10391039919986,42
"N.J[16,1]",849.84992,64.2311282798491,729,805,846,892,980,1.16790826820997,30
"N.J[17,1]",739.26592,51.5218463058202,630,707,742,776,833,1.10779792144473,44
"N.J[18,1]",326.75776,23.675203159861,284,310,326,342,376,1.14397090972957,30
"N.J[19,1]",362.264,26.0829539461254,312,344,362,380,414,1.10286966348326,38
"N.J[20,1]",552.88992,39.9951826983964,477.099905785446,525,553,580,633,1.11239427795903,35
"N.J[21,1]",656.35008,45.3220620953374,575,624,654,689,747.899939788585,1.14142304689003,28
"N.J[22,1]",415.13088,29.6570208023011,354,395,417,435,470,1.0131033111741,300
"N.J[23,1]",533.87232,42.976045406375,453,506,531,558,631,1.15232139531129,30
"N.J[24,1]",1288.46112,148.984024663785,1013,1176,1291,1392,1568.89997130773,1.13752724532715,36
"N.J[25,1]",329.8016,29.8878344462647,276.099837329675,309,328,348,395,1.05374573092543,140
"N.J[1,2]",1466.7952,134.62173606347,1192.09996226837,1378,1474,1562,1715,1.09030865384648,47
"N.J[2,2]",192.24192,20.9169835582948,153,178,192,206,234,1.05874252418709,60
"N.J[3,2]",428.7392,26.1237111990578,380,411,428,447,482,1.06047053922255,55
"N.J[4,2]",80.56832,10.1105392407525,62,73,80,87,102,1.04440590792049,73
"N.J[5,2]",378.30592,23.9750693475049,335,362,377,394,426,1.07211436182888,50
"N.J[6,2]",923.32,100.845437064334,722.099937727748,854,924,995,1114,1.07321466177932,52
"N.J[7,2]",300.91264,28.4641043053396,248,281,300,320,358,1.09133290098861,39
"N.J[8,2]",581.69664,38.0086772167147,513,555,580,606,662,1.1885353359282,21
"N.J[9,2]",420.93664,29.482755299083,365,400,420,441,480,1.08307570894691,42
"N.J[10,2]",489.06592,31.8139217128338,427,467,490,511,550,1.08219004382595,41
"N.J[11,2]",1520.31424,134.870162603394,1248,1438,1529,1609,1778,1.09133513136093,46
"N.J[12,2]",1229.67904,85.9983344781105,1072,1172,1228,1286,1405,1.07904832763872,54
"N.J[13,2]",726.07264,41.3953507951314,643.099930084407,698,726,754,806.899944194117,1.00874166534239,480
"N.J[14,2]",542.45728,39.9874642123719,470.099904384138,515,540,567,630.899928612966,1.11695703725155,39
"N.J[15,2]",1408.42336,107.952657284103,1207.09996273703,1332,1405,1484,1624,1.10361096314584,44
"N.J[16,2]",334.36256,29.2318660178149,279,314,333,353,396,1.09028602682104,50
"N.J[17,2]",325.54592,27.7277593129572,271,307,326,344,379.899881381202,1.03528361104091,130
"N.J[18,2]",491.20672,32.2585607794201,433,469,489,512,560,1.10428478419194,39
"N.J[19,2]",810.83936,53.2684037877978,714,773,809,847,918,1.12176482616896,33
"N.J[20,2]",412.27552,32.3836822126386,352,390,411,435,475,1.06700554787992,56
"N.J[21,2]",855.5376,56.6080568233104,750,814,852,896,969.899953577935,1.10994607300524,36
"N.J[22,2]",989.66304,65.2719127434475,853.099947284154,946,991,1035,1115.89995965452,1.02706145561024,170
"N.J[23,2]",725.56832,58.1008733157361,616,687,723,760,854,1.15709726981756,29
"N.J[24,2]",1304.42944,146.981828917239,1035.09995654833,1196,1301,1407,1598,1.13982655504295,35
"N.J[25,2]",989.70368,75.8248951675523,855.099947407374,939,984,1035,1158,1.07664469532747,94
"N.J[1,3]",824.35904,85.444602754786,652,768,825,885,985,1.12533179803304,33
"N.J[2,3]",506.65216,40.3468353754584,436.099896938666,479,504,532,595.899924416314,1.12316173208865,32
"N.J[3,3]",251.0528,18.4325976348908,217,238,250,263,289,1.0402785765276,82
"N.J[4,3]",289.26848,24.5250515085714,245,272,288,305,342,1.13055632868187,30
"N.J[5,3]",208.68544,16.9578050907397,177,197,208,220,243,1.05035145143608,65
"N.J[6,3]",885.19168,94.0011240698857,691.099934936615,826,889,949,1055.89995736079,1.06389989213655,60
"N.J[7,3]",635.95808,51.7482069576238,539,599,635,671,737,1.16216105890583,24
"N.J[8,3]",266.16992,22.2963164542123,227,251,265,281,312,1.10638508891278,34
"N.J[9,3]",461.95008,32.5916329238859,401,438,461,484,524.89991418217,1.10320859805664,35
"N.J[10,3]",359.37536,26.5038753883615,309,341,359,377,412.899890873781,1.12020157301753,30
"N.J[11,3]",1094.68352,104.030992995409,888,1030,1103,1163,1295.8999652608,1.09686967932895,43
"N.J[12,3]",933.59328,70.1580346559549,802.099943934544,885,933,980,1075.89995815381,1.07175310732449,56
"N.J[13,3]",455.6752,31.0255528901305,398,434,455,476,519.899913355992,1.01336433328134,280
"N.J[14,3]",408.4592,34.0553799187214,349,384,406,430,480,1.09758047774489,41
"N.J[15,3]",872.02752,73.6519647970338,733,822,869,923,1018.89995581159,1.10006258368066,44
"N.J[16,3]",575.83296,48.7763875369258,486,542,574,608,675.89993336952,1.13335344257546,34
"N.J[17,3]",544.98496,42.1602040827254,459,518,546,574,624,1.10164033394291,40
"N.J[18,3]",346.36672,25.7980915908738,300,329,345,363,400,1.11250092534704,37
"N.J[19,3]",502.90048,35.7004720326591,437.099897174163,478,501,527,577,1.09030883320355,42
"N.J[20,3]",447.81888,36.4936609218312,377,423,447,472,522,1.08096975041119,47
"N.J[21,3]",678.6528,49.6113844272535,587,644,676,712,780,1.1158797934713,33
"N.J[22,3]",643.83072,45.2581705432499,553,614,644,675,730,1.02512046297363,170
"N.J[23,3]",580.83008,49.0927379375751,487.099907717525,550,578,609,688,1.1512120949581,29
"N.J[24,3]",1369.56768,156.004582871716,1084.09995851132,1254,1369,1481,1666.89997299514,1.12481169488373,40
"N.J[25,3]",573.00384,49.6865074737839,484,538,569,603,683,1.07028976037176,98
"N.J[1,4]",1321.0176,121.373198340029,1062.19983071036,1243,1327,1409,1537,1.08756777070193,50
"N.J[2,4]",338.24704,30.4927169844032,284,316,336,357,402.89988816167,1.15317118917633,26
"N.J[3,4]",293.14912,20.2594922511401,255.099823966462,279,293,306,334.899865417137,1.06780517827878,50
"N.J[4,4]",140.67008,16.5426818895036,112,129,139,151,178,1.22795582505581,19
"N.J[5,4]",257.46368,19.002923891203,223,244,256,269,298,1.05930415883125,59
"N.J[6,4]",1027.97152,111.245251183055,801.099943864605,956,1031,1102,1236,1.06591921726875,58
"N.J[7,4]",484.82752,39.6283956496723,413,457,484,511,565,1.1322500310716,29
"N.J[8,4]",374.40064,30.0925503621467,320,352,373,394,437,1.18429450274825,22
"N.J[9,4]",411.91136,29.4371465590946,358,391,411,432,471,1.10467518810511,34
"N.J[10,4]",395.72096,28.2492488944147,341.099868279767,376,395,414,453,1.10718867027139,33
"N.J[11,4]",1468.24032,131.807753099377,1199.09996248854,1388,1480,1555,1713.89997373592,1.07999858053455,52
"N.J[12,4]",1150.70912,80.8146949112471,1002,1093,1149,1203,1311.89996568465,1.08398098521338,48
"N.J[13,4]",566.35968,35.8581718582262,500,542,566,591,635.899929174745,1.01633102720262,210
"N.J[14,4]",519.83264,38.7486956978458,450,493,517,545,601.899925170433,1.10806802795093,40
"N.J[15,4]",1233.20864,98.2550249367762,1046.099957005,1166,1231,1300,1434.69971739578,1.10562463077752,44
"N.J[16,4]",425.53408,36.5514809822727,356.099873819926,400,424,449,502,1.10737003104214,46
"N.J[17,4]",414.76256,33.5494065864769,349,392,415,437,478,1.05722553903852,76
"N.J[18,4]",368.33952,27.468971957176,317,349,367,386,427,1.10937158842113,37
"N.J[19,4]",647.19072,45.2345867626783,561,615,647,677,738,1.10411082009132,38
"N.J[20,4]",455.24704,34.1248427513461,391,431,455,478,524,1.06534765861432,58
"N.J[21,4]",788.76512,54.3722574567904,691,749,786,826,898,1.11106755357725,34
"N.J[22,4]",837.71168,58.7936974106176,720,799,839,877,950,1.01792863323666,260
"N.J[23,4]",666.0656,55.0604706334448,563,630,663,698,785,1.14170618418812,32
"N.J[24,4]",1476.08288,169.062839704388,1161,1350,1476,1597,1802,1.1290001526926,37
"N.J[25,4]",897.02752,69.045225471867,771.09994168214,850,891,939,1046.89995699404,1.062503056382,130
"N.J[1,5]",1140.08224,112.897795587434,910,1064,1145,1220,1351.79986673904,1.11133312775945,37
"N.J[2,5]",459.55616,37.2052711367424,390,433,458,483,537.89991625828,1.11211961467281,34
"N.J[3,5]",225.01024,16.9018753582968,193,214,224,236,260,1.05005194811152,66
"N.J[4,5]",230.8656,20.7206555692987,194,216,230,244,273.899835385801,1.10390425778361,35
"N.J[5,5]",211.13152,16.354320863585,180,200,210,222,244,1.04934593551689,68
"N.J[6,5]",1126.88672,119.971931601691,886.099949246209,1047,1127,1211,1350.89996667572,1.06773678844298,54
"N.J[7,5]",628.63232,51.0119193964721,534,594,627,661,729,1.16746727851197,24
"N.J[8,5]",309.45184,24.899040715006,263,292,308,327,359,1.13475484773506,28
"N.J[9,5]",417.78368,30.7543120639199,360,396,416,438,479,1.12947817727765,29
"N.J[10,5]",338.1504,26.6871145781451,288,319,337,356,391,1.13184843438877,28
"N.J[11,5]",1429.79424,128.834786729164,1172,1351,1441,1516,1671.89997307593,1.09315571046606,44
"N.J[12,5]",1092.55264,80.2340418369948,947,1037,1089,1146,1254.89996412532,1.08265722674002,48
"N.J[13,5]",476.45216,32.1836623698101,416,454,476,498,543,1.0063400886909,620
"N.J[14,5]",456.6208,37.9069031446507,390,430,454,481,537.89991625828,1.10453647187505,40
"N.J[15,5]",1175.23616,92.4327829866277,995.099954802635,1109,1173,1237,1361,1.10105767885732,44
"N.J[16,5]",532.29728,45.9290454648378,449,501,530,562,627.899928271601,1.12709372911951,35
"N.J[17,5]",490.1616,40.5586287514406,409,463,492,519,566,1.09997645086952,40
"N.J[18,5]",347.31168,26.2190029393652,299,329,346,364,403,1.11537080695613,35
"N.J[19,5]",573.6608,40.8660738862735,498,545,572,600,657,1.10465226166285,37
"N.J[20,5]",444.1104,36.5864214297404,374.099879882502,419,444,468,516,1.07591825736396,49
"N.J[21,5]",779.05952,53.8544385686708,682,740,775,816,889,1.13511995330865,29
"N.J[22,5]",757.18912,55.0387165268869,645,721,758,796,859,1.02405855432629,170
"N.J[23,5]",687.95648,55.129744770063,585,653,684,721,809.899944400967,1.15261490805152,29
"N.J[24,5]",1637.1616,185.927910829999,1292.19986081755,1497,1640,1769,1987.69979608275,1.13105705631716,36
"N.J[25,5]",742.13184,62.0835051678854,635,699,737,782,883.899949058522,1.06947089924647,99
"N.J[1,6]",1423.8816,133.644269291536,1156,1336,1432,1518,1673.89997310811,1.10265109873677,41
"N.J[2,6]",383.99456,34.9985773788069,321.09986008905,359,381,406,459,1.15155427374551,27
"N.J[3,6]",222.62624,17.1287532997318,191,211,222,234,257,1.04500657288126,72
