"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[1,13]",1028.22624,223.100374056324,575,979,1087,1177,1337,4.93549679310471,5
"N.A[2,13]",389.52864,54.3308693987928,302,351,382,419,517,1.25423957469302,18
"N.A[3,13]",91.48128,20.0363318756705,58,77,90,104,135,1.02899614396014,110
"N.A[4,13]",162.06432,26.0855854721303,117,144,160,178,219,1.01222476848093,260
"N.A[5,13]",151.58016,37.9768915598422,99,126,143,168,251.899820978486,1.49808277658755,11
"N.A[6,13]",1090.29088,205.745335195166,667,1033,1141,1229,1387,3.86573371662446,6
"N.A[7,13]",715.6704,67.8785928324739,590,668,712,759,859,1.02303295482127,150
"N.A[8,13]",181.53376,28.8553264029049,131,161,179,199,244,1.07287457563598,47
"N.A[9,13]",286.664,57.3530946400343,171,251,293,325,389.899884427659,2.17432088073233,7
"N.A[10,13]",272.30912,34.4757490063937,210.099786358321,248,270,294,344,1.0319965795929,100
"N.A[11,13]",1475.24544,175.566513753184,1134,1356,1502,1601,1771.89997459589,2.39785521532906,7
"N.A[12,13]",1078.43488,256.199566098461,552.099918571671,1043,1165,1246,1385,5.33357002672066,5
"N.A[13,13]",312.25376,41.3290788131574,234,285,311,337,398,1.04392880917906,100
"N.A[14,13]",514.37216,63.880736192067,400.099887677802,467,510,557,640,1.23701614363306,18
"N.A[15,13]",1284.93312,111.96114514613,1050.09995716869,1211,1291,1363,1485.89996970445,1.16209863111893,26
"N.A[16,13]",531.49312,76.3646633754486,350.099871660744,491,540,584,665,1.84344165669427,8
"N.A[17,13]",372.54048,86.747536706292,198,347,395,429,504.899910779175,3.86959872175958,6
"N.A[18,13]",252.83744,33.1531744603586,193,230,251,273,324,1.02565282760006,140
"N.A[19,13]",517.43776,57.2888181843793,406.099889335152,477,516,556,634.899929063097,1.07295831895871,49
"N.A[20,13]",303.11712,41.6636474393607,224.199200943366,275,301,330,387,1.05242862955788,87
"N.A[21,13]",635.19232,69.2363444143444,514.099912559085,587,629,678,789.899942992267,1.18806885244134,22
"N.A[22,13]",743.0752,67.4340986401614,613,698,742,787,879.899948826804,1.0467917619597,74
"N.A[23,13]",713.01216,112.068514600503,453.099900800913,650,728,791,897.899949853271,1.80097170368803,9
"N.A[24,13]",1492.21056,131.969763167065,1240.0999637282,1407,1486,1566,1789.89997485144,1.42577706003956,12
"N.A[25,13]",685.31552,85.3116807573803,530.099915195661,627,682,739,866,1.61991119185713,10
"N.A[1,14]",1096.25184,240.503433790762,607.099925942168,1039,1158,1255,1432,4.94965336245982,5
"N.A[2,14]",284.01184,42.1053209748104,216.099792275478,254,278,309,379,1.20076512816815,21
"N.A[3,14]",87.03648,19.2958123511132,55,73,85,98,131,1.02352427558401,130
"N.A[4,14]",98.8336,19.5541654888197,65,85,97,111,140,1.01595348698347,190
"N.A[5,14]",92.30272,26.2860363392364,55,74,88,105,159,1.35793686780978,14
"N.A[6,14]",1044.12832,197.06902079638,638,988,1096,1176,1327,3.86859118248003,6
"N.A[7,14]",566.36768,58.0267459406076,459,527,564,603,689,1.0194978721589,170
"N.A[8,14]",239.35648,33.1134263055055,180.099750876102,216,238,260,310,1.0793532296109,44
"N.A[9,14]",219.94144,46.3696398157817,129,190,224,251,308,2.04613563653898,7
"N.A[10,14]",249.75808,33.2904087558931,189,226,248,271,320.899859535869,1.02262817555943,150
"N.A[11,14]",1318.73408,156.837432267316,1012,1210,1342,1432,1586.89997163329,2.36516115421166,7
"N.A[12,14]",999.06496,236.549197816341,512,962,1082,1156,1279.79985923568,5.34661020268678,5
"N.A[13,14]",404.31392,49.1394675811748,310,371,402,437,507,1.05597649229236,76
"N.A[14,14]",476.496,62.4608640594452,368,432,472,517,609,1.23692949597413,18
"N.A[15,14]",1293.76832,113.565258534995,1044.1998277951,1223,1300,1372,1495.79987957717,1.16441250112464,27
"N.A[16,14]",490.00224,71.830593189115,323.099860953677,451,498,538,615,1.74735504387351,9
"N.A[17,14]",449.45376,103.632214611829,240,422,477,518,593,4.08061805417595,6
"N.A[18,14]",206.11744,29.3647526846468,153,185,205,225,265,1.01909634251711,160
"N.A[19,14]",451.61728,50.9692303393218,354.099873108316,417,449,486,556,1.05827821246001,62
"N.A[20,14]",364.53408,47.845821863648,271,331,365,396,460,1.06999014947783,67
"N.A[21,14]",638.90624,68.6715902029269,518,592,631,680,794.899943351092,1.21589045816325,20
"N.A[22,14]",746.17376,68.4272669375138,619,699,744,791,886.899949230939,1.05042658707301,71
"N.A[23,14]",706.0064,111.003146002873,449.099899918423,646,721,785,886,1.8039003288659,9
"N.A[24,14]",1585.25088,136.2260108333,1332,1495,1578,1668,1884.8999761193,1.43574356385056,12
"N.A[25,14]",769.66848,94.5752390785271,588.099923551717,706,766,826,973,1.64400486062047,10
"N.A[1,15]",1242.32352,271.878178405063,688.199738852759,1185,1309,1422,1617.89997217699,5.12827318752961,5
"N.A[2,15]",383.42368,53.294668759712,300,346,376,414,511,1.26278715076601,17
"N.A[3,15]",59.22176,15.1585867739494,34,48,58,69,93,1.01765908585455,180
"N.A[4,15]",116.976,21.1794751222325,81,102,115,130,162,1.00552574233234,570
"N.A[5,15]",117.40064,31.1145008554326,72,95,111,133,195,1.42878101868027,12
"N.A[6,15]",1150.7872,215.48914631428,710,1092,1205,1296,1463.89996924899,3.93336990036165,6
"N.A[7,15]",651.51232,62.8302612884297,540.099916764273,606,649,691,784,1.02370615259369,150
"N.A[8,15]",190.4752,29.7112077647037,137,169,189,208,254,1.08392574411656,41
"N.A[9,15]",295.9536,60.341718623205,173,258,303,337,403,2.24331567312768,7
"N.A[10,15]",242.3248,32.9050613544494,183,220,240,264,311.899855475773,1.03951414168156,88
"N.A[11,15]",1559.32608,182.523384154683,1202,1434,1590,1689,1867.8999759019,2.44970252055598,7
"N.A[12,15]",1197.728,284.011423594887,610,1156,1299,1385,1531,5.54566144319229,5
"N.A[13,15]",352.89216,44.9297526032414,266,322,352,382,444.899898732248,1.05809029857834,66
"N.A[14,15]",543.66432,67.6796108769155,423,496,540,586,686,1.25245371231637,18
"N.A[15,15]",1334.11072,113.70466226656,1098,1262,1341,1412,1546.89997089953,1.14742363157774,29
"N.A[16,15]",390.91168,58.8077436381075,255.099823966462,358,395,431,496.899909341192,1.67851111591484,9
"N.A[17,15]",362.19488,84.7657129630591,192,334,384,418,488,3.78396178673012,6
"N.A[18,15]",218.28352,29.9092888144798,163,198,217,237,280,1.01817469075292,170
"N.A[19,15]",425.53664,48.9168630693753,332,392,425,458,526,1.07640984729525,46
"N.A[20,15]",258.45312,38.1064466287989,190,232,258,283,340,1.0422305484991,120
"N.A[21,15]",630.1888,68.9259298477556,511,582,623,673,784.899942628867,1.17628209609742,23
"N.A[22,15]",741.70976,68.1048697832587,615,694,739,785,884,1.05256419035121,70
"N.A[23,15]",603.31136,94.9696731139475,386.099883610611,551,615,669,761,1.72595131192858,9
"N.A[24,15]",1766.03392,154.316539099315,1487.09996975061,1665,1759,1852,2139.89997896574,1.44494513305275,12
"N.A[25,15]",745.6128,92.2889492637661,573.099921552662,683,744,804,938,1.64428828950162,10
"N.A[1,16]",1353.3008,293.731310870863,750,1294,1434,1552,1747,5.43326920394053,5
"N.A[2,16]",367.00736,51.154960379432,286,331,360,396,486,1.25991505209581,17
"N.A[3,16]",67.98944,16.8850016741631,41,56,66,78,106,1.02016091256273,150
"N.A[4,16]",116.11936,21.451330127779,78,101,114,129,164,1.0102585910318,300
"N.A[5,16]",83.06112,23.9130234559885,48,67,79,94,143.899686118621,1.34091557458147,14
"N.A[6,16]",1081.35136,202.270741065067,663,1028,1131,1214,1374,3.88587546529004,6
"N.A[7,16]",592.3504,57.5724097654179,489.09990809447,552,590,629,712.899936830276,1.02526247230538,130
"N.A[8,16]",171.3216,27.3379627987748,125,152,169,188,230,1.06970744214277,48
"N.A[9,16]",195.41408,41.7359627029266,112,168,198,224,273,1.98432136189061,8
"N.A[10,16]",195.68672,28.8009655087838,144,176,194,215,255,1.03314187006829,100
"N.A[11,16]",1694.38496,200.834532809625,1299,1564,1726,1836,2033.89997786922,2.43013196871781,7
"N.A[12,16]",1052.46784,250.646717940696,534,1019,1141,1217,1354,5.2826115643662,5
"N.A[13,16]",338.0256,43.6565645835995,255,309,337,366,430,1.03457564462382,130
"N.A[14,16]",481.68832,61.7106347427938,371,439,479,520,611.899926394405,1.24030404934098,18
"N.A[15,16]",1402.93632,119.191987727523,1152.09996095896,1327,1412,1488,1611.89997207339,1.1533434426924,28
"N.A[16,16]",404.06304,61.4020736998995,266.099831228766,370,409,444,517.899913021049,1.67768214976682,9
"N.A[17,16]",437.14656,100.507586420844,230,409,464,504,578,4.06576711850597,6
"N.A[18,16]",193.91392,28.7700486488529,143,173,192,213,255.899823782639,1.02188784752027,140
"N.A[19,16]",446.90688,50.8860351472677,352,413,445,479,550.899918236312,1.06862055370316,52
"N.A[20,16]",302.57504,42.6230975188321,221,274,302,330,390,1.06656656365132,73
"N.A[21,16]",745.10592,77.5883782986643,613,690,738,794,913.899950731722,1.21430214658166,20
"N.A[22,16]",826.91712,72.6511879692402,693,776,826,875,978.899954004972,1.04846238359933,76
"N.A[23,16]",739.04928,115.169632740838,475,676,755,818,933.799807018747,1.7550353767616,9
"N.A[24,16]",1787.88672,157.585324223587,1506.09997013208,1683,1779,1876,2164,1.48100736515379,11
"N.A[25,16]",694.17216,85.3566281093759,532,636,694,748,873.899948475245,1.59329443190102,10
"N.J[1,1]",226.6352,63.4762352013674,109,183,230,269,348,2.10994132489179,7
"N.J[2,1]",713.18624,130.414393711623,522.099913897552,623,692,776,1031.79982536701,1.30821326407371,16
"N.J[3,1]",470.98528,83.768271695143,332,409,460,526,653,1.169887889289,24
"N.J[4,1]",709.87488,101.384563571085,530,634,706,780,917.899950946546,1.06039102554959,61
"N.J[5,1]",391.54304,107.800450311798,254,318,364,437,678.899933664185,1.68563772635533,9
"N.J[6,1]",314.01536,78.73514180649,167,260,318,368,463,1.98209261615447,8
"N.J[7,1]",673.10016,99.8516884337615,502.099910471496,598,667,739,883.799796087848,1.09813606358564,37
"N.J[8,1]",254.32416,50.5780055298771,170,219,249,284,368.899877839058,1.09152803792466,39
"N.J[9,1]",691.3808,147.585712468951,365,610,705,797,944.799809268105,2.04752355349102,8
"N.J[10,1]",428.79232,66.5406459198934,314,382,424,471,571.899921241454,1.01965192546916,190
"N.J[11,1]",426.01408,76.3712237834166,283,372,425,478,575,1.48764188387177,11
"N.J[12,1]",609.7472,171.205371473885,266,540,651,731,859.899947635852,3.51669909739937,6
"N.J[13,1]",490.65728,81.9174030990934,338,433,487,544,660,1.02604255691912,250
"N.J[14,1]",384.7584,71.2622983792587,262,333,379,429,538.899916413828,1.0941903803364,41
"N.J[15,1]",352.82976,61.0111905740454,246,309,349,392,481,1.0562738568438,69
"N.J[16,1]",739.17376,138.08983447099,446.099899246183,659,744,830,1007.89995532907,1.42908306343624,13
"N.J[17,1]",608.27968,155.058311240193,295,545,644,716,843,3.24508211390906,6
"N.J[18,1]",378.80128,60.8327443870017,276,334,373,419,510,1.08053457951154,46
"N.J[19,1]",379.11264,64.8864475262256,268,332,374,421,519.899913355992,1.12828448460056,28
"N.J[20,1]",524.26624,99.0960108301963,363.099876248914,453,514,587,741,1.15447506013223,30
"N.J[21,1]",618.44512,96.2109588546897,461.099902520011,548,609,680,829.899945741726,1.06441875681785,56
"N.J[22,1]",328.75104,53.9591427602995,234,290,325,364,442,1.05828151333599,60
"N.J[23,1]",412.88704,82.973174793506,238.099811425985,363,416,467,570,1.43917001639653,13
"N.J[24,1]",675.32416,97.4657801761834,511,607,666,732,895.899949741257,1.16320530029581,25
"N.J[25,1]",252.05376,51.347155710811,165.099728314981,216,247,284,369,1.19467330169707,22
"N.J[1,2]",787.95072,198.05005446903,409.099890145621,695,814,925,1127.79984024611,2.83575835092293,6
"N.J[2,2]",134.87584,34.803867072879,78,111,130,155,215,1.10699145168732,34
"N.J[3,2]",644.39072,105.977596397455,468,567,634,711,872.799793514773,1.2060594190013,21
"N.J[4,2]",155.85824,34.3159894507595,97,132,152,178,232,1.01499962717333,220
"N.J[5,2]",687.71168,176.952006362164,471,567,641,749,1154.79984398472,1.85033415614292,8
"N.J[6,2]",452.328,106.462798200913,246,381,462,528,642,2.14293723419403,7
"N.J[7,2]",185.16576,39.4309723457087,116,157,181,210,272,1.04329225229521,77
"N.J[8,2]",901.91776,129.972522290977,679,803,893,990,1173,1.17717744155289,22
"N.J[9,2]",476.83712,104.675857968219,252,416,483,549,661,1.91831018757674,8
"N.J[10,2]",574.072,82.264985169215,426.099894522976,516,570,625,744.899939545917,1.02594908136804,150
"N.J[11,2]",864.3232,140.463055285467,597.099924702983,764,869,967,1125,1.65193491404289,9
"N.J[12,2]",849.98976,236.027048239694,379,760,910,1021,1177.89996177911,3.67188862194203,6
"N.J[13,2]",814.07008,124.084614542234,585.099923160099,723,808,900,1059,1.03747308842877,180
"N.J[14,2]",616.90944,105.464358495079,441.099898105487,540,606,683,844.899946705614,1.1444997123967,28
"N.J[15,2]",1103.05216,149.629774114348,821.099945231038,995,1103,1207,1387,1.09540202827103,55
"N.J[16,2]",365.12288,77.044562021972,216,314,364,415,523.899914018197,1.33596761387375,15
"N.J[17,2]",279.24704,77.4659507316969,131,236,290,332,412.899890873781,2.60988291038434,6
"N.J[18,2]",682.1264,91.646220830832,522,616,676,742,870,1.11085514451593,34
"N.J[19,2]",757.63904,111.198420025806,567,677,746,832,993,1.17671850193202,22
"N.J[20,2]",394.06496,78.0137956321653,264,336,388,444,566,1.11613724826206,38
"N.J[21,2]",830.29024,121.614501555443,632,741,817,907,1093.89995884272,1.06046282004273,62
"N.J[22,2]",834.95072,104.300564168853,644,763,831,902,1051,1.12179882474901,32
"N.J[23,2]",527.33376,101.758228955469,301,472,531,595,717,1.51387158113572,12
"N.J[24,2]",776.7296,109.45544190146,590.099923810586,699,769,844,1021,1.18984115461325,22
"N.J[25,2]",734.84704,121.964000068785,519.099913400456,655,723,802,1013.89995559356,1.29501412908498,16
"N.J[1,3]",394.4,102.804822971106,200.099775709927,338,405,464,575.799686811055,2.56635105209051,6
"N.J[2,3]",442.00352,85.7686175092581,310,381,429,488,653,1.25138326868763,18
"N.J[3,3]",449.40032,81.7656746078188,314,390,439,500,632,1.16774475169729,24
"N.J[4,3]",361.01632,61.4720254492213,253,317,357,401,491,1.0330557430885,99
"N.J[5,3]",313.53024,88.5955729239094,199,255,292,347,557,1.65129207020567,10
"N.J[6,3]",484.37216,115.676153671115,266,408,490,569,692,2.13072310576931,7
"N.J[7,3]",453.20608,73.2967965572642,326,403,446,501,611,1.06927410391961,51
"N.J[8,3]",337.12096,60.2251810446145,231.099805727232,294,333,375,467,1.10744663254501,34
"N.J[9,3]",626.48416,132.042783081829,329,553,641,719,851.799788417768,1.94796620887154,8
"N.J[10,3]",483.33088,73.2085270629365,356,430,478,532,636.899929286041,1.02763848303602,160
"N.J[11,3]",552.56288,95.9656210016804,371,483,557,623,731,1.60067132379412,10
"N.J[12,3]",542.48416,153.195811350086,236,476,578,650,769.899941510327,3.34425596798046,6
"N.J[13,3]",524.71072,86.3757544904241,371,461,519,584,700.899935747934,1.03340254249874,150
"N.J[14,3]",382.75712,70.4214190833345,263.09982930824,332,378,427,535,1.1080982534749,36
"N.J[15,3]",598.01728,91.0067132270711,428.099895015131,534,595,660,781,1.0614561981946,79
"N.J[16,3]",551.11456,106.277071549353,330.099863897498,485,551,622,759,1.39695799187662,14
"N.J[17,3]",520.3168,136.838915233025,248,461,546,617,738,3.08585207436286,6
"N.J[18,3]",440.96864,66.5053378589929,327,393,435,484,582.899922729081,1.08876984030209,40
"N.J[19,3]",540.41216,86.0165639624293,393,476,536,596,722,1.13320516622774,28
"N.J[20,3]",400.84736,78.7003226046716,273,344,392,451,568.899920825744,1.1234055068684,35
"N.J[21,3]",613.47776,94.7729406353466,456.199606356174,546,604,673,822.899945279879,1.06010810674942,65
"N.J[22,3]",599.73312,82.9325224029311,449,542,596,653,772,1.09887553633148,38
"N.J[23,3]",393.12384,80.2371466563931,227,344,394,445,549.899918087479,1.48001287114469,12
"N.J[24,3]",876.77792,123.219893223217,667.099932597724,791,864,949,1149,1.17955350831165,23
"N.J[25,3]",460.54912,81.7222696492193,316.099857879695,405,452,509,639,1.25208018227346,18
"N.J[1,4]",804.56064,202.803418500005,417,709,831,945,1150.89996088204,2.87035975985246,6
"N.J[2,4]",406.56,82.1797746706376,280,346,393,454,602,1.25681706651744,17
"N.J[3,4]",491.63264,85.3627386024825,351,429,481,546,680.899933859185,1.16046789414574,25
"N.J[4,4]",171.31392,37.1320231891606,109,144,168,194,253,1.01693862573881,190
"N.J[5,4]",448.90816,120.660223147641,296,368,420,493,789.899942992267,1.72919008255426,9
"N.J[6,4]",475.93056,112.647342594934,261.099828003421,404,482,555,680,2.18416627208027,7
"N.J[7,4]",371.52896,63.1571233071157,260.099827343503,326,369,412,505,1.07318850690013,48
"N.J[8,4]",412.37888,69.7880030296253,295,361,407,459,558.899919407782,1.14297663294842,26
"N.J[9,4]",482.09312,105.864561333699,256,422,492,556,665,1.96081397058921,8
"N.J[10,4]",416.54752,65.8820440168733,300,370,413,458,555,1.01865349235156,270
"N.J[11,4]",809.96256,132.582596462015,555.099919011323,717,818,900,1059.79982998548,1.68483361218776,9
"N.J[12,4]",726.76928,202.922539868249,320,651,774,874,1013,3.58143668510011,6
"N.J[13,4]",638.16704,99.8941994811871,450,566,636,707,836,1.03327915320086,280
"N.J[14,4]",492.34944,86.1825148621468,347.099870553203,433,483,545,679.899933761829,1.13347067050677,31
"N.J[15,4]",885.62336,126.663345034238,658.199726969214,792,885,970,1135,1.08875907069565,54
"N.J[16,4]",416.56256,85.2972302237372,246,364,416,471,586.899923256198,1.3720294885743,14
"N.J[17,4]",372.02144,101.134375125932,174,324,389,442,536,2.86420541964258,6
"N.J[18,4]",370.7376,59.7083576594752,270,328,365,407,501.899910245309,1.08426485790864,44
"N.J[19,4]",632.85632,97.3617580771685,465.099903357408,560,625,701,831,1.16850994065139,23
"N.J[20,4]",435.87904,82.594093854628,298,375,430,486,617.799708139483,1.1259427860823,36
"N.J[21,4]",736.51392,110.547491900914,551,653,728,810,969,1.05892897625648,63
"N.J[22,4]",594.52768,80.9706062118847,445,539,590,647,761.899940895752,1.08177013588704,47
"N.J[23,4]",445.32448,89.6952426186868,258.099826008355,392,449,504,615.899926872856,1.48160561279032,12
"N.J[24,4]",800.79328,112.29818212682,609,721,791,868,1047,1.15966882603528,25
"N.J[25,4]",794.36704,130.65511579961,554.099918865301,710,781,868,1085,1.30270041113256,16
"N.J[1,5]",579.22976,148.173245998756,296.099848297461,509,598,677,840,2.74021005103318,6
"N.J[2,5]",492.29632,92.8270796255348,351,428,479,542,714.899937007131,1.22766594959589,19
"N.J[3,5]",416.45792,75.3326335069228,291.099845696546,362,408,463,578,1.15853528066313,25
"N.J[4,5]",277.84608,51.0375478902336,188,241,273,310,386,1.0363769625263,94
"N.J[5,5]",389.92768,109.911330307604,251,317,363,428,689,1.71518193125225,9
"N.J[6,5]",568.75904,133.844602353265,308,489,578,665,803.899943985722,2.24619642033186,7
"N.J[7,5]",441.85504,73.1210241006741,316,389,437,487,600,1.07307028559737,49
"N.J[8,5]",452.76,77.0871764853864,325,395,447,502,622.799710486637,1.13094652930038,28
"N.J[9,5]",507.42816,111.527803992344,264.199321435306,442,517,584,709,1.92742140277034,8
"N.J[10,5]",347.72896,55.7415882192884,248,308,346,386,463,1.01888894055357,200
"N.J[11,5]",765.51168,125.898525821373,523.099914061985,675,770,860,993,1.66455941791832,9
"N.J[12,5]",737.90144,205.176510970763,326,658,786,887,1025,3.64678431974998,6
"N.J[13,5]",514.8928,85.127115706014,361,452,511,574,685.899934341707,1.03108677685196,210
"N.J[14,5]",412.13088,75.3037372202349,285,358,404,458,579,1.10025770272957,39
"N.J[15,5]",875.84608,124.938910763176,645,786,876,963,1116,1.07588465990589,64
"N.J[16,5]",397.31104,82.6014133779553,230,347,395,450,564,1.34859852717469,15
