"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[8,13]",697.7872,102.424613119109,473,637,701,762,901.799800162773,1.60301657806204,10
"N.A[9,13]",464.46688,69.0334816011175,342.099868664202,414,462,509,609.899926152825,1.50511076910581,11
"N.A[10,13]",328.70208,52.0658060062766,233,291,329,364,434,1.68389674787625,9
"N.A[11,13]",539.83456,113.716654111795,314,497,565,621,709,3.48561755748086,6
"N.A[12,13]",646.5584,152.61738895359,340,621,687,740,877,4.43242830238748,5
"N.A[13,13]",374.1072,53.9281813874646,279,337,371,408,490.899908231913,1.40387221874306,12
"N.A[14,13]",535.97056,75.7085212043198,396,476,540,590,679.899933761829,1.63945985251956,9
"N.A[15,13]",650.66784,75.9828246014678,518.099913233479,593,647,705,802.89994391591,1.49426883100677,11
"N.A[16,13]",62.98464,17.1409131483576,34,50,62,74,100,1.48402095582786,11
"N.A[17,13]",229.76192,60.0429606881158,114,208,242,269,330,3.475353605149,6
"N.A[18,13]",1164.46176,319.127218199496,529.199660547872,1120,1265,1359,1613,5.36492261103385,5
"N.A[19,13]",803.36672,102.913977321813,643,726,795,863,1054,1.47553632914772,11
"N.A[20,13]",667.80544,79.1216662020361,512,614,668,719,823,1.40288764106614,13
"N.A[21,13]",436.34816,48.6207105679582,348,403,432,468,541,1.1404116748177,27
"N.A[22,13]",419.16512,55.0510495191746,327.099862651264,379,412,453,540,1.24293782454519,18
"N.A[23,13]",1228.1536,284.355076103835,645,1179,1305,1407,1621.69975001538,4.48926092042641,5
"N.A[24,13]",1122.6544,173.013503680568,778.099942206425,1039,1156,1241,1410.8999680934,2.86804175163852,6
"N.A[25,13]",367.44832,47.0090876593114,283.099841344344,335,366,398,466.899903509373,1.11485724692697,32
"N.A[1,14]",464.75776,126.902219741274,213,441,502,549,629,5.07285551562064,5
"N.A[2,14]",184.09248,30.9599110560614,132,162,182,202,253,1.30195676580796,15
"N.A[3,14]",198.2576,43.4005833790751,120,169,200,227,283.899841195039,2.15196273501414,7
"N.A[4,14]",128.0704,23.1619618407513,89,112,126,142,177,1.14852636438245,26
"N.A[5,14]",560.87616,105.300978715358,407.099889606634,483,543,616,815,1.98850335394778,8
"N.A[6,14]",1128.4416,281.143318416776,573,1062,1222,1317,1484,5.21537969654073,5
"N.A[7,14]",527.0704,122.365145025164,291,489,554,602,731.899938471348,3.67073226904242,6
"N.A[8,14]",784.43456,114.235506380022,533,717,789,859,1002,1.62957431057597,10
"N.A[9,14]",554.94688,81.4180915280294,413,496,550,608,726.899938047811,1.55922235424188,10
"N.A[10,14]",312.8016,50.2483556403417,219,277,313,347,411,1.72051124433178,9
"N.A[11,14]",442.04416,94.3285556464516,254.099823275139,403,463,509,585,3.38149457961706,6
"N.A[12,14]",678.5056,158.084738731221,359.099874872499,652,724,775,911,4.53661695647158,5
"N.A[13,14]",322.07808,48.3425972167343,241,286,319,353,427,1.35049587685415,14
"N.A[14,14]",575.03552,79.8924113636303,432,512,579,631,725,1.61192903206436,10
"N.A[15,14]",752.05856,85.1639156940193,601,687,750,812,923,1.52163642408674,10
"N.A[16,14]",77.6,19.747834124907,44,63,76,91,119,1.55550507854937,10
"N.A[17,14]",279.06176,71.7904170636771,140,256,295,327,390,3.65324889916893,6
"N.A[18,14]",1385.71136,377.930182280018,632,1337,1508,1619,1913,5.45771056924797,5
"N.A[19,14]",937.56512,118.516259275146,757,847,926,1006,1228.79985338833,1.51821864407403,11
"N.A[20,14]",636.87456,75.2037710431047,493,586,635,686,788.899942919956,1.37189020924034,13
"N.A[21,14]",492.89472,51.6995108752251,401,458,491,526,601,1.16761903396379,24
"N.A[22,14]",485.30304,60.736748609063,386,441,476,524,617,1.29594467289678,15
"N.A[23,14]",1349.16128,313.417279986295,705.099936227496,1300,1433,1549,1783.89997476683,4.4882336710867,5
"N.A[24,14]",1289.41408,197.722780055902,895,1198,1326,1421,1615.89997214255,2.9705770306623,6
"N.A[25,14]",407.08384,48.9941007251309,322,372,405,438,507,1.10673136119784,34
"N.A[1,15]",463.76096,126.222230040165,213,441,503,545,631,5.04541907733807,5
"N.A[2,15]",143.53216,25.2360052235191,100,126,141,160,200,1.23822254228417,18
"N.A[3,15]",212.87904,44.7811875925852,131,181,215,244,299.899849682566,2.18288992046841,7
"N.A[4,15]",124.12928,22.4479749284136,87.0994864928801,107,122,138,173,1.16077769506489,24
"N.A[5,15]",525.59072,100.803213946893,379,452,508,578,767,1.9518592984224,8
"N.A[6,15]",1107.55392,276.697417769219,559,1052,1199,1290,1459.89996916471,5.24312263967785,5
"N.A[7,15]",490.89056,113.86817154167,273.099835546224,453,514,564,679,3.54379298700332,6
"N.A[8,15]",723.2704,104.875812957068,497,661,727,793,922,1.62843515892878,10
"N.A[9,15]",447.50976,67.658768918937,330,397,444,492,594,1.51473296339495,11
"N.A[10,15]",363.97184,57.4025911035672,259,323,366,404,476,1.77322166796348,9
"N.A[11,15]",514.32608,107.653003887455,301,473,539,589,678,3.5578326781852,6
"N.A[12,15]",700.75392,163.895415893752,370.099878586152,674,747,803,938,4.49233317011146,5
"N.A[13,15]",359.30336,52.4072389913262,270,321,357,393,469,1.38069751338617,13
"N.A[14,15]",468.52864,66.9507833420583,348,417,472,517,596.899924543054,1.59193361106872,10
"N.A[15,15]",573.032,68.415875425542,452,521,571,621,707,1.45892456341244,11
"N.A[16,15]",21.96192,8.62270156203454,9,16,21,27,42,1.16392825193955,23
"N.A[17,15]",229.01664,59.4714694364198,114,207,242,268,325,3.35670989857057,6
"N.A[18,15]",1239.4672,338.437601645305,563,1197,1354,1448,1688.89997334702,5.49067750368465,5
"N.A[19,15]",1041.63552,128.568039074042,846,939,1033,1118,1352.899966725,1.53330098930744,11
"N.A[20,15]",630.42848,74.395104993653,484,582,631,678,778.899942186625,1.39482318681089,13
"N.A[21,15]",471.01856,49.6066438861172,379.099881464523,437,469,502,572.899921379056,1.15820233802617,25
"N.A[22,15]",467.30784,59.8060508554482,368,423,460,507,594.899924289147,1.26646453459539,16
"N.A[23,15]",1247.41248,289.952484800788,654,1199,1329,1430,1650,4.49363222966514,5
"N.A[24,15]",1166.80928,178.837278532702,809,1091,1199,1285,1460,2.95294044681163,6
"N.A[25,15]",348.17824,44.088846831769,270.099833723233,317,345,376,445.899898959629,1.11084363024181,33
"N.J[1,1]",123.80192,44.1397877995696,48,91,125,153,211,2.22000950243628,7
"N.J[2,1]",220.12768,47.8582188211429,139,186,215,249,327.899862539382,1.12870021593471,30
"N.J[3,1]",240.67456,58.5414701045117,143,197,235,280,369.899878169788,1.29763231237638,15
"N.J[4,1]",118.37952,32.3715124347186,65.0993143635225,95,115,138,192,1.07642706090318,45
"N.J[5,1]",460.37248,134.245919297538,268.099832485285,367,431,528,804.699495703739,1.86423675845022,8
"N.J[6,1]",586.01088,190.335164679567,240,490,615,716,908.899950460531,3.26588649713581,6
"N.J[7,1]",228.08704,77.0829373687399,96,178,231,278,384,2.3266853869072,7
"N.J[8,1]",237.41472,54.0205908804976,142,200,235,270,353,1.07732191696805,53
"N.J[9,1]",429.48832,88.2275583717219,287,367,418,481,633,1.11160634184241,47
"N.J[10,1]",783.18944,138.350111939232,558.199678149719,685,762,863,1108.69963417923,1.2027615352226,24
"N.J[11,1]",262.71328,73.5106651674944,136,207,262,314,407.89988953437,1.85863950251556,8
"N.J[12,1]",726.72736,184.746893776739,396.099886545046,607,744,849,1073.7998322043,2.30400205541699,7
"N.J[13,1]",416.528,103.827769704659,240.099812993302,346,420,477,645,1.97831193959039,8
"N.J[14,1]",586.1152,154.140968172456,317.09985832713,482,600,696,865.899947998917,2.44383351883301,7
"N.J[15,1]",240.54208,52.9678402310798,152,202,235,274,357,1.25240397873726,17
"N.J[16,1]",49.76896,20.8152902679079,20,34,46,62,97,1.20868477159453,19
"N.J[17,1]",700.65216,206.136264879419,315,606,735,835,1058.89995748165,3.01751990644712,6
"N.J[18,1]",484.7888,153.296185292055,197.099772305278,418,507,579,765.79976462374,3.03177459553778,6
"N.J[19,1]",684.9376,125.823124476421,498.099909753304,601,663,745,1006.89995528469,1.18995111765931,28
"N.J[20,1]",267.17408,53.4707109880946,178,229,261,298,386.89988353028,1.04426599283906,91
"N.J[21,1]",747.57632,110.204165446882,535,674,744,818,975,1.07839994541155,55
"N.J[22,1]",712.68512,153.967899274712,479,598,678,813,1054,1.62552566433173,10
"N.J[23,1]",468.93472,121.836373924888,235,391,477,549,694.899935192734,2.06284908808548,7
"N.J[24,1]",614.59264,107.58545486943,421,540,608,686,835.899946131435,1.15132558225248,27
"N.J[25,1]",695.5296,146.996387928481,439.099897641944,597,681,780,1033,1.52982392363547,11
"N.J[1,2]",789.04576,234.524996317385,348.099870924501,672,837,952,1149.79984330564,3.36592099065234,6
"N.J[2,2]",117.28672,31.3425842276788,67,95,113,136,187,1.0723246347723,49
"N.J[3,2]",198.56448,51.2853177932278,115.099610837167,160,193,230,312,1.28346857851299,16
"N.J[4,2]",133.79936,33.7664703431765,76,109,131,155,207,1.09673381258492,38
"N.J[5,2]",1013.2,277.887279213683,619.299347720166,820,946,1148,1709.7998946588,2.17050544351727,7
"N.J[6,2]",1180.824,371.966842622085,488,1024,1254,1447,1767,3.60431335235304,6
"N.J[7,2]",452.848,143.83647129206,201,373,466,542,744.899939545917,2.70072511641315,6
"N.J[8,2]",758.66016,148.025639595197,488.099907906383,661,747,843,1095.89995891786,1.12494797862416,39
"N.J[9,2]",940.1744,169.521192432506,674,819,909,1035,1334,1.16461037606332,34
"N.J[10,2]",375.79904,76.0376654532477,256,322,365,419,551.899918384604,1.15262842252414,28
"N.J[11,2]",817.91616,204.410527868071,443,670,840,968,1189.89996216474,2.30446361309427,7
"N.J[12,2]",568.38656,148.670076426584,312,467,575,669,860.899947696714,2.11136201974424,7
"N.J[13,2]",297.86752,75.4252331657317,169,242,298,347,457,1.83022510596606,8
"N.J[14,2]",196.9504,59.099915700883,97,152,198,236,316,1.88350514482416,8
"N.J[15,2]",668.05344,122.196219897903,468,571,660,755,912,1.46889526277543,11
"N.J[16,2]",167.88992,47.2156023215465,93,133,164,198,273.899835385801,1.39765687073907,12
"N.J[17,2]",409.81472,126.460448796281,179,339,426,492,650.799722963114,2.71662254413197,6
"N.J[18,2]",956.4656,292.192567762374,397,860,1006,1127,1487.89996974519,3.35636746865481,6
"N.J[19,2]",595.03936,114.502970566166,428,515,574,654,884.799796318588,1.19253450238976,25
"N.J[20,2]",1181.92672,177.449814566774,876,1058,1164,1297,1559.89997114213,1.07382111262898,69
"N.J[21,2]",737.10592,110.068858584593,531.099915355177,663,733,810,958.899953045109,1.08297926089515,51
"N.J[22,2]",311.35904,76.3267060432725,195.0997699775,256,298,354,491.899908418674,1.51193986237187,11
"N.J[23,2]",931.3312,231.51500713796,481.099906567905,782,958,1092,1348.7998664424,2.19415108357916,7
"N.J[24,2]",1051.46144,169.076930761862,740.299454103808,930,1047,1166,1404.7998717705,1.16918511282731,25
"N.J[25,2]",833.86464,174.213094290818,541.099916917948,713,816,931,1229,1.52081019957542,11
"N.J[1,3]",352.34208,109.01247934013,148,293,370,428,541.899916877023,2.95857654454174,6
"N.J[2,3]",179.7328,41.8652795127559,112,150,175,204,276.899837172715,1.10085879811735,36
"N.J[3,3]",120.0672,35.2941992673104,63,94,116,141,201,1.18459546727653,22
"N.J[4,3]",132.27808,33.7479612343856,76,108,129,152,210,1.09221142738013,39
"N.J[5,3]",453.24704,134.704244350136,267,356,422,526,778.899942186625,1.84125431205586,8
"N.J[6,3]",584.23808,188.310123420755,240,492,617,713,901.899950075807,3.2810986411665,6
"N.J[7,3]",286.56384,94.7968994700888,125,224,291,348,474.899905136649,2.38853317341934,7
"N.J[8,3]",414.8048,86.2998690064184,264,355,407,469,601.899925170433,1.082269039241,57
"N.J[9,3]",559.13376,110.094892849762,390,481,542,618,820,1.14030218894237,39
"N.J[10,3]",362.52832,76.5780729868646,239,310,353,406,533.899915630256,1.13936829421396,31
"N.J[11,3]",478.16,123.220109002078,257,382,487,568,704,2.08724284631064,7
"N.J[12,3]",446.91872,118.156279238918,243,361,450,525,685.899934341707,2.01806716658555,8
"N.J[13,3]",225.77504,60.7038603366337,122.099633051042,183,225,262,357,1.72503527947387,9
"N.J[14,3]",367.312,99.8938309646233,195.0997699775,293,372,439,550.899918236312,2.21771213414931,7
"N.J[15,3]",379.51776,73.8085045715836,259,323,374,427,541,1.33030931567811,14
"N.J[16,3]",91.21184,31.3229213826498,44,68,87,110,162,1.27975290764427,16
"N.J[17,3]",474.144,141.380412358713,214,399,495,569,721,2.80887441885342,6
"N.J[18,3]",673.50624,208.312506185147,276,587,711,801,1041,3.2453336429049,6
"N.J[19,3]",561.90368,106.007165836109,402,488,545,616,824,1.14778040911201,36
"N.J[20,3]",395.60736,71.5352478654425,273,344,390,441,547.899917788182,1.04328851846481,110
"N.J[21,3]",534.72224,87.603293529606,370,475,531,591,716,1.06841660806822,61
"N.J[22,3]",499.45792,114.380617437922,323.099860953677,416,476,569,752.899940188732,1.58571265570619,10
"N.J[23,3]",457.168,121.292820890141,228,375,466,537,692.899935005529,2.02295229616608,8
"N.J[24,3]",750.31136,129.191197733953,528,660,740,828,1032,1.14989578669896,28
"N.J[25,3]",580.02144,128.410378133523,360.099875219466,494,567,652,872,1.50348776245045,11
"N.J[1,4]",635.4752,188.800446555929,276.099837329675,548,672,767,943.899952298501,3.3407438243302,6
"N.J[2,4]",131.98752,33.7433946363982,78,108,128,152,208,1.07548284488755,46
"N.J[3,4]",149.3264,40.0284432803333,83,120,145,174,241,1.23293913420879,18
"N.J[4,4]",175.53472,42.0309527234084,104,146,172,202,267,1.10169827352368,37
"N.J[5,4]",727.02336,205.149918086153,434.099896464421,583,677,829,1235.79985421951,2.03248959561604,8
"N.J[6,4]",1102.0512,346.581167550091,455.199605493423,952,1172,1350,1656,3.66442799552755,6
"N.J[7,4]",336.46336,109.532107931712,148,272,346,406,556.799676103403,2.53478792458167,6
"N.J[8,4]",703.18688,137.29927131866,460.099902308389,608,693,786,1017,1.11302434171676,43
"N.J[9,4]",645.10656,123.698310141993,449.099899918423,556,627,714,939,1.13827765193783,39
"N.J[10,4]",340.81504,69.8103822251938,230,291,333,381,502.899910423973,1.14176939970061,30
"N.J[11,4]",723.20736,180.695926372259,392,590,738,857,1056.89995740115,2.26229704572038,7
"N.J[12,4]",588.91392,152.305216429044,327,479,598,692,885.899949173597,2.13817185581982,7
"N.J[13,4]",403.98816,99.2309424997979,234,333,406,467,612,1.94446718961181,8
"N.J[14,4]",329.128,91.2955704181586,173,261,334,393,502.899910423973,2.19649392524502,7
"N.J[15,4]",586.83808,107.875093851144,404,503,580,660,809.899944400967,1.39544751096796,13
"N.J[16,4]",140.58272,43.0493488482835,73,109,136,165,239,1.40305804444077,12
"N.J[17,4]",417.6688,128.057715721068,185,345,433,501,654.799724658223,2.70189387448153,6
"N.J[18,4]",956.09312,292.897356909216,395.099886258278,854,1009,1130,1485.89996970445,3.42162360145232,6
"N.J[19,4]",706.73056,131.688771353091,513.099912388844,617,681,773,1029.8999562838,1.19657326792275,26
"N.J[20,4]",1097.08928,168.064566439804,801.099943864605,975,1081,1207,1444.89996884448,1.07408307814762,71
"N.J[21,4]",673.26464,105.271486325296,478.099905982287,600,669,743,885,1.06225501144117,67
"N.J[22,4]",398.98336,92.6652089633165,255,333,381,452,609.899926152825,1.47982892503975,11
"N.J[23,4]",842.88448,212.388986817303,425.099894275164,714,861,984,1261.89996432441,2.18224040669886,7
"N.J[24,4]",1145.272,186.700257556263,807.199777301142,1009,1137,1269,1533.89997065281,1.16446199975176,26
"N.J[25,4]",788.5808,160.450646625562,509.29920727968,682,774,878,1144.79984262063,1.50227829140051,11
"N.J[1,5]",454.16832,139.256174580046,195,377,479,551,685,3.09632242150676,6
"N.J[2,5]",137.00096,34.5133767472011,82,112,133,158,213,1.09585326530291,38
"N.J[3,5]",192.7952,50.9853702498417,111,155,187,225,308.899854069741,1.25053764485764,17
"N.J[4,5]",88.3776,27.1713773857656,44,69,85,104,151,1.05275477322119,63
"N.J[5,5]",558.91104,159.274842452468,331.099864307899,447,520,639,950,1.92717169245544,8
"N.J[6,5]",808.448,257.436473772014,333,687,852,991,1230.89996342554,3.426379913896,6
"N.J[7,5]",241.27008,81.3443897752816,102.099561543537,191,244,292,400,2.39473811510653,7
"N.J[8,5]",492.8592,100.915603561855,311,425,486,549,720.799749907262,1.09849825562185,53
"N.J[9,5]",583.58848,111.21097307847,409,504,567,648,846.799787166887,1.12711984313613,42
"N.J[10,5]",440.208,84.0311066724957,301,382,431,492,629.899928499539,1.1542167768043,28
"N.J[11,5]",541.20128,140.343314643308,282,440,551,643,795.899943422316,2.15784920382467,7
"N.J[12,5]",460.61632,123.232916796722,250.099820454682,372,463,541,716.899937183,2.01340904915761,8
"N.J[13,5]",350.952,88.6049093537582,202,286,352,405,538,1.83478581735016,8
"N.J[14,5]",472.75776,127.185817896926,254.099823275139,384,481,564,707,2.30706213886719,7
"N.J[15,5]",478.32864,92.2037309695866,326,409,470,538,677.899933566253,1.36677237880086,13
"N.J[16,5]",97.47072,30.3509274964962,49,75,95,116,165.899727876867,1.27817472424212,16
"N.J[17,5]",409.4272,124.080968113113,181,337,428,492,629.799713709937,2.66999478959509,6
"N.J[18,5]",809.56384,250.203892856635,329,718,853,964,1259.79985699908,3.27302148646268,6
"N.J[19,5]",675.12512,126.684597409852,485,588,651,740,986.899954378018,1.19126558738197,27
"N.J[20,5]",671.336,112.130658765046,478.099905982287,591,662,740,925,1.06136714901647,80
"N.J[21,5]",411.14528,69.8711729369132,283,362,408,456,555,1.05750366194581,73
"N.J[22,5]",564.1488,126.255081676611,368,471,540,645,844.799786662384,1.60586531700489,10
"N.J[23,5]",688.80064,173.518061138325,354,576,708,803,1010.89995546171,2.16963514477583,7
"N.J[24,5]",769.25888,129.902008727134,539,676,767,852,1047.8999570351,1.15839132198285,27
"N.J[25,5]",636.8256,134.045769162901,403,543,626,716,940.899952146323,1.43412121678915,12
"N.J[1,6]",556.41024,167.960510411587,239,469,586,674,838,3.15793069768212,6
"N.J[2,6]",116.0816,30.6170336629808,66,95,113,135,184.899755920755,1.06547008631239,53
"N.J[3,6]",176.85504,45.6436516542884,104,144,171,205,275,1.2490579423948,17
"N.J[4,6]",50.7344,18.784524782885,22,37,48,61,93,1.02478546074006,130
"N.J[5,6]",650.25344,185.90433126393,384,521,603,746,1108,2.00966708809677,8
"N.J[6,6]",1097.30176,346.870494140981,455,946,1161,1338,1678,3.58055908733229,6
"N.J[7,6]",360.76704,114.458199300191,160,297,371,434,577,2.6484403623775,6
"N.J[8,6]",696.4528,134.243300974738,453,604,687,778,982.899954192254,1.11236196409204,46
"N.J[9,6]",588.6336,110.54449031059,411.099890679369,510,573,652,845.899946768656,1.12447940114774,46
"N.J[10,6]",411.21696,82.2853761670949,277.099837915594,354,398,458,601.799700366026,1.15213116796081,28
"N.J[11,6]",698.69024,176.549871942953,379.099881464523,569,713,829,1021,2.21945960180618,7
"N.J[12,6]",699.2192,180.583616790142,386.099883610611,574,709,822,1047.8999570351,2.17692522893736,7
"N.J[13,6]",344.75168,87.0305024451282,198.099773451588,283,347,397,531,1.85033756918592,8
"N.J[14,6]",419.8528,112.393717455343,224.099799673311,340,428,497,635.79971641618,2.30204080654817,7
"N.J[15,6]",557.3328,104.971211052402,382,477,548,631,777,1.43204069540064,12
"N.J[16,6]",62.27968,22.751296621884,29,46,59,75,117.899616584583,1.15536534401847,24
"N.J[17,6]",416.92608,126.410424278818,182,350,435,503,633.899928951097,2.80661239476542,6
"N.J[18,6]",985.68384,300.321036950343,413,883,1044,1166,1522.79988171382,3.36630356591558,6
"N.J[19,6]",748.06272,136.845363660371,556,655,722,813,1086,1.19486977503231,27
"N.J[20,6]",892.9936,140.392122650926,645,794,879,982,1199,1.06561562288795,80
"N.J[21,6]",525.85376,83.0665703607539,371,470,522,581,696.899935378864,1.06734176596351,60
"N.J[22,6]",451.38464,103.933366049289,291,376,431,513,681.899933956257,1.52882099823326,11
"N.J[23,6]",961.72288,240.59262886607,489,811,989,1123,1413.7998725874,2.22872086663541,7
"N.J[24,6]",1102.59424,180.931017599039,781,973,1100,1220,1477.69972562828,1.17226990911269,25
