"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mean.WMD.HR.J[5]",0.119652862012061,0.0148603951324113,0.0893619724468797,0.106156645919569,0.121997144343568,0.13040817223094,0.146236761255364,2.73240183185443,4
"mean.WMD.HR.J[6]",0.123663397863607,0.0377040084414316,0.0712121481778219,0.0794843632476843,0.126212399396538,0.165492324978388,0.177702616515109,12.9619938528109,3
"mean.WMD.HR.J[7]",0.146196852115603,0.0523769768937578,0.0858928321560647,0.102432092795603,0.122351822087671,0.211558319335581,0.233434981157036,9.8395511244469,3
"mean.WMD.HR.J[8]",0.119401492651809,0.0251558126993725,0.0665284343336484,0.10660849541954,0.12607858283521,0.140073881578925,0.147898159431068,3.0087643183262,4
"mean.WMD.HR.J[9]",0.149159361026624,0.052049928867912,0.0855362839421858,0.105618645208214,0.127519114553741,0.215232917042281,0.232550094851821,9.9032658170093,3
"mean.WMD.HR.J[10]",0.121221085131476,0.0324175861229112,0.0731805662883296,0.0860872485899989,0.124372240353209,0.15148211627461,0.169247357135567,9.66401200200991,3
"mean.WMD.HR.J[11]",0.124037851172276,0.00682866254330375,0.111972988755349,0.118483581192524,0.124750807182128,0.127949909290061,0.14100275817634,1.40190376088311,9
"mean.WMD.HR.J[12]",0.1127867759532,0.0120589599527329,0.0949015208419638,0.103249872071263,0.108372255931274,0.125027980702362,0.131414618955846,2.88479961477156,4
"mean.WMD.HR.J[13]",0.139794726425176,0.0391770372329344,0.0869217277366519,0.108027167116098,0.132056525022243,0.180972436506437,0.214100636147939,7.07820519767642,3
"mean.WMD.HR.J[14]",0.135836034423834,0.0124094024688398,0.115509091003451,0.127217633085838,0.135837653382732,0.142204245938945,0.161825387782011,3.14282637655081,4
"mean.WMD.HR.J[15]",0.127658271192001,0.0198646393932792,0.0995384810646215,0.112361192995796,0.122155500267904,0.143877885205839,0.169259083475492,4.80656996384992,3
"mean.WMD.HR.J[16]",0.135503528438582,0.0135972124380752,0.122737075252365,0.12619282543063,0.131355772987252,0.138405637786371,0.176869287759239,1.62631945536829,7
"mean.WMD.HR.J[17]",0.132196304131125,0.0264758021642623,0.0944521459486319,0.110122077189899,0.124208355682692,0.164371101135737,0.173717919462884,6.51285289015036,3
"mean.WMD.HR.J[18]",0.117886795852127,0.0118615862966134,0.0985215651362572,0.108605011591167,0.115426507622122,0.128827301208979,0.140491561209695,1.84531701924086,5
"mean.WMD.HR.J[19]",0.0947353646144954,0.0247018243945259,0.0625116232189128,0.0697096083899597,0.0894511074469858,0.124553205849648,0.129879133040639,10.9731745737691,3
"mean.WMD.HR.J[20]",0.141564003482097,0.0195203732637099,0.113407610613107,0.122717434128105,0.142002956809703,0.158463535117261,0.174912782189837,3.09781876396132,4
"mean.WMD.HR.J[21]",0.114639626829368,0.0127683205109058,0.0896887026497823,0.108023819609636,0.114707664767246,0.126058194662227,0.131988021482986,2.33178719828537,4
"mean.WMD.HR.J[22]",0.141646390201434,0.0444551818510246,0.0904095843200653,0.110431215452613,0.117455241217922,0.200848656779433,0.208597299075812,7.36822435571277,3
"mean.WMD.HR.J[23]",0.124772686728678,0.00793471477708452,0.109952844787067,0.120754589303166,0.123898373833199,0.127298245644531,0.144914560349518,1.1648186210699,260
"mean.WMD.HR.J[24]",0.114598617157142,0.0100299153886327,0.09506128842092,0.10770161304963,0.113609344469088,0.124959436028102,0.129593559266891,3.16819454381606,4
"mean.WMD.HR.J[25]",0.121421439011829,0.00799478646061414,0.105236701251049,0.116441180221771,0.122162165852698,0.125852734814759,0.139076231622496,1.43203532536115,10
"mean.WMD.HR.J[26]",0.124791433825912,0.00845353691565972,0.110544651387728,0.117465214218314,0.124966825368247,0.130949453581334,0.141815424421809,1.18680108692846,18
"mean.WMD.HR.J[27]",0.132690506343945,0.0304275058421139,0.0868323193613977,0.107311806980373,0.125593332251148,0.16730211626803,0.187597422245998,6.37051636552546,3
"mean.WMD.HR.J[28]",0.118712819494434,0.022172211945785,0.0772881821458444,0.0972474651919402,0.125953105473901,0.137728793058339,0.146735545791578,5.32169873967548,3
"phi.spp",72.2028624569651,102.050731000266,0.219666582401123,1.83592851179391,4.15439032966724,175.328778225208,291.61885226174,4.86646114426641,3
"totalS.A[5,1]",0.415856193502931,0.117569857346542,0.172080039803037,0.339254104297693,0.427689260861404,0.500001217407062,0.614724018778971,1.00246698797554,380
"totalS.A[6,1]",0.520185330833517,0.110698665599161,0.281060012765522,0.455375902173739,0.527309490697825,0.602090066128103,0.714833124773887,1.19411635090707,14
"totalS.A[7,1]",0.384429696393064,0.105943667624368,0.167331728045575,0.309060584389675,0.393034203749511,0.459400617934499,0.574016570881535,1.04702970963975,100
"totalS.A[8,1]",0.382476872455849,0.108696015872694,0.163924927220157,0.311234437072862,0.388181106696157,0.455469428680995,0.600784636972476,1.00250255283984,380
"totalS.A[9,1]",0.392633963531111,0.110209505185873,0.180689187787949,0.319432315637717,0.394677270056991,0.472852666511987,0.601119227060642,1.04042754209469,66
"totalS.A[10,1]",0.428176128575171,0.120149354754331,0.174210610991123,0.359383544654278,0.428990244618761,0.504609033946404,0.659301786430878,1.08705795029871,35
"totalS.A[11,1]",0.372812703474293,0.116263944139803,0.129643452043761,0.295743490780942,0.376572398227244,0.450545587719085,0.588288323041748,1.05032337530638,64
"totalS.A[12,1]",0.56171180038677,0.0879448522494772,0.374215844422916,0.498455739638887,0.571029603421387,0.623702586373336,0.70268648230193,1.01005483618444,380
"totalS.A[13,1]",0.425756008444567,0.0902820084385353,0.237419067005353,0.375404053488685,0.431571085173582,0.487121247844675,0.595360733087474,1.08302807018948,41
"totalS.A[14,1]",0.557096772610198,0.0762140652757061,0.4143606041217,0.503856102178965,0.566616230099229,0.61629060595972,0.682729546183706,1.0592329262947,39
"totalS.A[15,1]",0.534643768808928,0.0797316366202046,0.381510729243808,0.483010040996991,0.538169489328689,0.593380947805497,0.675811883700037,1.02020339799482,110
"totalS.A[16,1]",0.409628619803917,0.0742817374487198,0.259910898393124,0.36141994754229,0.409152494944005,0.459226290539809,0.554066935534542,1.0284088372399,84
"totalS.A[17,1]",0.423275914875099,0.0802325374803304,0.260240323025946,0.372961295477793,0.426480298556336,0.478856612057867,0.582900414430852,1.08962102902949,34
"totalS.A[18,1]",0.374229539375312,0.11012765724477,0.151349718416131,0.305952067334352,0.382290797503351,0.449967701378271,0.579627263303319,1.058795090079,83
"totalS.A[19,1]",0.397407031161334,0.129226172100487,0.124652320659186,0.307411713794758,0.399738779415633,0.500046079910048,0.62481942506511,1.05018734409344,51
"totalS.A[20,1]",0.419746987708848,0.11009231247257,0.192641912614834,0.346087320725829,0.425579283391871,0.492420314298862,0.618610466530564,1.09341909012467,28
"totalS.A[21,1]",0.486697973240118,0.102277770556937,0.284457480543623,0.42213994736811,0.486666355699013,0.561756526137306,0.66778819262871,1.00453987927838,290
"totalS.A[22,1]",0.356576355104674,0.106378388420931,0.154062111927223,0.282322441052592,0.362954013591927,0.439256533339935,0.535636786832565,1.35682088978862,10
"totalS.A[23,1]",0.471484122704546,0.0858918995528005,0.301032117532816,0.405674984609583,0.477145627780329,0.530844829828703,0.622046171033838,1.00662575895243,380
"totalS.A[24,1]",0.513638197225745,0.0922654933111909,0.340559911970251,0.44657324985392,0.518496985168867,0.578329275812341,0.684518588371465,1.02829894643164,130
"totalS.A[25,1]",0.545536414440627,0.0682784803222908,0.402444243349351,0.498024881923176,0.547156293771628,0.592340964927295,0.679202756256132,1.09247074040477,40
"totalS.A[26,1]",0.433487857660012,0.104340299426819,0.226612258244265,0.357137520771437,0.44446763053514,0.509847660627515,0.627705175804815,1.01848803399088,160
"totalS.A[27,1]",0.437024134674114,0.0950257811895292,0.242110084332618,0.370220282251603,0.445355628942886,0.500458383829705,0.634651809847185,1.00760506460102,380
"totalS.A[28,1]",0.457014458734916,0.0994796204036923,0.256532266360148,0.39976072767511,0.457330114371795,0.521045279261289,0.63521506041841,1.05632203876074,43
"totalS.A[5,2]",0.432773760151022,0.12013807373728,0.18301292072146,0.355772820356233,0.437086909485018,0.522139823294588,0.645392969856558,1.0219861861605,250
"totalS.A[6,2]",0.478587075473042,0.11269689714076,0.269284373826139,0.405445803376937,0.468891044694517,0.551293613503666,0.724388811929762,1.14600420168196,18
"totalS.A[7,2]",0.407191787664808,0.115528614383665,0.171461592066645,0.334591006720835,0.41383584884724,0.477561331343756,0.641280538174322,1.03544911753508,84
"totalS.A[8,2]",0.462963829414252,0.107651389037212,0.232014272547905,0.398154852926369,0.469959866485449,0.534200824735281,0.668002516492072,1.02509202722956,170
"totalS.A[9,2]",0.428035956542114,0.110908106521673,0.216995446701059,0.354365159088349,0.4273011273856,0.506554292404365,0.632987758040785,1.11538824303087,21
"totalS.A[10,2]",0.473792447554316,0.115274512862527,0.234467972953865,0.399315050412891,0.478121295305848,0.560542723160752,0.693208691129037,1.13284762967696,21
"totalS.A[11,2]",0.438222520325408,0.119763692743505,0.206165370569348,0.365168443072964,0.45639725665391,0.519036152654114,0.640650407644654,1.0261978876116,100
"totalS.A[12,2]",0.466643316204685,0.10467225530523,0.239984052232255,0.401590451312907,0.471970456971729,0.531664180299569,0.655238698575897,1.04951074025206,51
"totalS.A[13,2]",0.437492748515781,0.114029645013463,0.185713488517915,0.374893848813273,0.444969147829245,0.517194304014769,0.641525925551657,1.10125157262288,31
"totalS.A[14,2]",0.445315062567461,0.10702404412181,0.223630886559302,0.370780331832812,0.448305166849264,0.526952251313819,0.641975747116822,1.03909278410491,62
"totalS.A[15,2]",0.471938087967255,0.109757235925815,0.21451656395688,0.407281458206109,0.478141660055044,0.555542498152136,0.66943784156749,1.16125598020046,28
"totalS.A[16,2]",0.428143066650622,0.110298833092515,0.181103450188088,0.361027999292487,0.439333924654679,0.510489327147134,0.615318135459154,1.08842245400802,31
"totalS.A[17,2]",0.443514158283163,0.110978899129297,0.216404881538689,0.369491502759396,0.453692337884186,0.526508554715592,0.62427180938553,1.07913070235594,63
"totalS.A[18,2]",0.429522451763496,0.117229292245691,0.191524722823883,0.35316183592446,0.430523646925607,0.512880783471979,0.637348021531335,1.04973400316211,43
"totalS.A[19,2]",0.426652955908089,0.125977863942639,0.175268852145875,0.330113169119596,0.434588833238932,0.521925902900616,0.651842461253274,1.07809291319246,32
"totalS.A[20,2]",0.387153733742465,0.120070178845117,0.132721973852927,0.310230610468153,0.401026740068852,0.476316917035949,0.585621386532265,1.024175144378,120
"totalS.A[21,2]",0.450006363195517,0.1209467550231,0.201118717038603,0.3760147654449,0.449962450827329,0.536299559272565,0.660381717390118,1.08492824644111,38
"totalS.A[22,2]",0.459270302039145,0.0973531440996742,0.235920384483362,0.400716272576697,0.466753630266871,0.530295462773343,0.620684417861997,1.09951211327847,80
"totalS.A[23,2]",0.452469773274414,0.0980564109025516,0.258580135403715,0.389200680023929,0.451292045514414,0.528180032123259,0.627510228084073,1.01124432474284,160
"totalS.A[24,2]",0.443975599705029,0.100250307563092,0.222377204757747,0.385773115881826,0.446641163410972,0.51134766186169,0.624250716764685,1.10478296976794,41
"totalS.A[25,2]",0.451597203388582,0.122023932949661,0.215396868883353,0.368039196131934,0.456853563392384,0.531237973506151,0.680225251283581,1.19394713695088,15
"totalS.A[26,2]",0.445149125221838,0.105724077854421,0.238903365371581,0.378691886436662,0.452101873755742,0.519792766994577,0.646500387979883,1.01930022150666,110
"totalS.A[27,2]",0.444786438445762,0.11503480049043,0.182014917475791,0.377000310553679,0.450205881076495,0.521909616081353,0.653644795661198,1.04122492254411,92
"totalS.A[28,2]",0.43193914658005,0.110779829505984,0.188358196427964,0.36784433745571,0.441314554797139,0.512643528361011,0.620877883245892,1.01930521592943,200
"totalS.A[5,3]",0.44293865810433,0.121208059597954,0.188976165907196,0.353818292854158,0.46262153223251,0.529229454531942,0.64349307173275,1.02835865876415,170
"totalS.A[6,3]",0.437473577842609,0.122184435358319,0.179524057953311,0.362001009039868,0.444321259368596,0.51983627893476,0.658241518553604,1.0675451307637,35
"totalS.A[7,3]",0.406184523932425,0.112201192749379,0.171522837284127,0.341208170996274,0.416999322967709,0.478177079398256,0.644394760346771,1.05299342575043,64
"totalS.A[8,3]",0.360055659850786,0.125603640262852,0.116023760453948,0.276990340908425,0.36831395442999,0.440813722548323,0.6004620579604,1.04472836132451,63
"totalS.A[9,3]",0.414120119212164,0.115406053912265,0.183409162937007,0.336419265510864,0.419543573174188,0.484009548037252,0.63987039118169,1.09656137423579,32
"totalS.A[10,3]",0.445515288486763,0.12343419658984,0.205594394310653,0.361544769772356,0.451668576954101,0.531062387882664,0.674114166398677,1.06024937155896,36
"totalS.A[11,3]",0.448138411946794,0.111668504130622,0.203607483801622,0.384015686291317,0.460567341116391,0.529539872033457,0.626932818987061,1.02704645966719,120
"totalS.A[12,3]",0.504277120730709,0.116508259409831,0.232695388099891,0.431360566519129,0.510701230464881,0.587923286878611,0.693997901145528,1.04957872030809,96
"totalS.A[13,3]",0.395535017386656,0.122914333031617,0.137114573226169,0.320476659511458,0.406118340111423,0.478075207246097,0.60164623541216,1.10947454489065,24
"totalS.A[14,3]",0.413242106573473,0.115202551871477,0.174658031891256,0.346508030658085,0.422046867095235,0.493125853890381,0.614530086899476,1.02892962815351,75
"totalS.A[15,3]",0.464193626875526,0.0937100294268155,0.276377315746727,0.392929174888747,0.469067327863183,0.531115790216492,0.646629217644781,1.06201704432321,36
"totalS.A[16,3]",0.446634751422576,0.11876146543306,0.177315603407536,0.382166577140743,0.458546307821083,0.530899127090853,0.646186538071713,1.02649422423587,110
"totalS.A[17,3]",0.424412162453252,0.109602727580417,0.203249737196414,0.352924904925156,0.421059530067411,0.498434105592197,0.617322464127133,1.10434607904535,49
"totalS.A[18,3]",0.425237504078794,0.1160823399544,0.184856592120854,0.345348717779639,0.437140079877013,0.506615634069869,0.629595847152526,1.00699957671972,220
"totalS.A[19,3]",0.474017188006228,0.120159297138378,0.220239672638694,0.382290968352584,0.482445277689416,0.566889825545711,0.677847907459298,1.02798699140216,130
"totalS.A[20,3]",0.483824507138387,0.108664730702526,0.245280386614315,0.427045536358029,0.491563752085656,0.559896688833455,0.66496622366695,1.0467209509459,55
"totalS.A[21,3]",0.441922126889043,0.116169731882068,0.185078966291677,0.368215944648848,0.451908636380652,0.52045610007178,0.638626496894394,1.21108710981319,15
"totalS.A[22,3]",0.461329519383517,0.117105448834214,0.236545475973504,0.388349960808011,0.460038836745104,0.539364958410763,0.699247465716666,1.07516900410124,40
"totalS.A[23,3]",0.425525162212523,0.111314082551105,0.191062575651057,0.359799288112955,0.433807393948403,0.501352386651969,0.619486245115065,1.12540881055842,22
"totalS.A[24,3]",0.307574619926421,0.0984789599650668,0.122641844984166,0.238471741173114,0.30285381817977,0.38579052028209,0.480870181098084,1.10470119956015,27
"totalS.A[25,3]",0.500875982684373,0.0993129033396337,0.296580196874689,0.437833011260039,0.505403965419295,0.570329789721166,0.673760990714738,1.01309762621376,140
"totalS.A[26,3]",0.472290074393059,0.104354309991086,0.237094393663199,0.405713736170644,0.47684643779334,0.54822212535539,0.660996221698659,1.02312792002021,81
"totalS.A[27,3]",0.411123847946545,0.0979050206910123,0.19900118366206,0.351112121122131,0.424202451468221,0.472980109726078,0.573831816804084,1.00508239404501,380
"totalS.A[28,3]",0.446558139633008,0.122719826915086,0.195315248521624,0.371636275759099,0.450419851949941,0.530759008785755,0.663586319007489,1.03527358054152,87
"totalS.A[5,4]",0.403993354929486,0.123110023243589,0.149419939155959,0.325963978218143,0.422519162364214,0.486512826264075,0.630131605038206,1.00384199942011,380
"totalS.A[6,4]",0.470397611988963,0.116236877117789,0.235421236736359,0.393416270086341,0.474748283833436,0.550843736755852,0.693011497237487,1.07484087951619,37
"totalS.A[7,4]",0.391859068245513,0.108503156169688,0.15672448740938,0.322110706557096,0.395024257146138,0.461181373697392,0.59541482421877,1.02767694081947,160
"totalS.A[8,4]",0.452704906868028,0.118583172146502,0.204259923116941,0.37448326626784,0.464340352167816,0.537987978965705,0.663138119604209,1.00915672668831,240
"totalS.A[9,4]",0.414168579070374,0.125551899840475,0.146638035891241,0.330130614774091,0.415836595352161,0.503317730469378,0.65314075582001,1.07728788494037,32
"totalS.A[10,4]",0.468438774191061,0.123778163843623,0.214392138925204,0.392598179225102,0.472183430099595,0.551911364882404,0.700496392328336,1.14805608206842,23
"totalS.A[11,4]",0.465590288630659,0.103808992255746,0.241756933907155,0.404887069805596,0.471720188425165,0.541258293404761,0.645934632332553,1.04632888905028,120
"totalS.A[12,4]",0.320453178233743,0.100333929903168,0.12151174297476,0.248368871340147,0.326363847429016,0.396355526901165,0.495995898533872,1.04852364033326,53
"totalS.A[13,4]",0.485049090418466,0.115548430934186,0.209662124105099,0.416931505880392,0.496218081181353,0.568401749392692,0.672353348997253,1.12496150991652,20
"totalS.A[14,4]",0.445676335969586,0.108364200127878,0.217300401901761,0.37518773451474,0.463019380368277,0.527120319748225,0.629815605711612,1.04651887220435,78
"totalS.A[15,4]",0.513390897352123,0.0952920983808393,0.325488784103456,0.451377998922559,0.519026062265585,0.586199658393027,0.673862026898261,1.36000787475788,10
"totalS.A[16,4]",0.48671840080052,0.100432553349403,0.282046442485503,0.416642671003955,0.497426269878853,0.560434162703379,0.648539285227722,1.03597954629592,83
"totalS.A[17,4]",0.503294127359406,0.0972360114416856,0.309068091218927,0.438339243007125,0.506299041382582,0.572961050407954,0.68185879462092,1.08968146569457,30
"totalS.A[18,4]",0.486108465333991,0.111398732852723,0.229919878315596,0.420870745221529,0.497409443189878,0.564188374985112,0.67118942815216,1.02214693512681,190
"totalS.A[19,4]",0.506112235404312,0.12223459375225,0.231608106557552,0.435338071770963,0.515872448362855,0.589685574654167,0.714208029681143,1.06463094079868,43
"totalS.A[20,4]",0.446572838289532,0.0874271286488865,0.285962745677165,0.38483527258164,0.446785248434936,0.51034086834417,0.613469006623092,1.17545279763796,16
"totalS.A[21,4]",0.489701088854881,0.129484565412259,0.189695056377535,0.416934589788437,0.5040598273118,0.59127016274396,0.680803377407022,1.31810076534089,11
"totalS.A[22,4]",0.502420127716964,0.104023533825768,0.269959548146783,0.443711576724173,0.508503268409599,0.570603613502631,0.691046247997282,1.46672728695019,8
"totalS.A[23,4]",0.50120576590663,0.103639751974637,0.290719976160866,0.433254185302671,0.512548590606271,0.584968020619831,0.664468217431094,1.144622191998,20
"totalS.A[24,4]",0.448579755126837,0.113087748432632,0.204485661521198,0.386707558904801,0.457728788893404,0.53358246668479,0.644253543222404,1.13182704614178,43
"totalS.A[25,4]",0.525707832945042,0.102645841674753,0.321772333828649,0.45338915255913,0.527494952526074,0.608827251090729,0.693503939257219,1.05514887747151,43
"totalS.A[26,4]",0.486682334494225,0.106889504364524,0.253182114325317,0.416772500033574,0.498178548498296,0.564785745218318,0.669553654846733,1.07314949470753,32
"totalS.A[27,4]",0.477867572059762,0.108853212183374,0.245549831156816,0.409019345070119,0.480667009376339,0.55860062657496,0.653207903374164,1.00841960873852,180
"totalS.A[28,4]",0.467766653365731,0.109919496018756,0.214044862669682,0.400713333775901,0.478042277245991,0.549101802299891,0.649948295888831,1.01238118014532,380
"totalS.A[5,5]",0.45204480266179,0.113957177033603,0.207130765782427,0.389357885219916,0.46386873079308,0.534630139305988,0.639479926699532,1.05192539171655,380
"totalS.A[6,5]",0.466268927193071,0.108889036038013,0.235691327290926,0.394548342349934,0.467480738409596,0.541103142104368,0.665055240023774,1.0628702389065,40
"totalS.A[7,5]",0.454425718135263,0.111228850831355,0.221128588791739,0.384166858972224,0.451300503971912,0.5342097131153,0.664527498159479,1.26207761686838,12
"totalS.A[8,5]",0.482915791459534,0.108610710698346,0.266068274373672,0.425718474381133,0.480910694715263,0.551063734188366,0.672480721803669,1.03868554281159,180
"totalS.A[9,5]",0.421576753947036,0.109006956906263,0.190141671831037,0.340583878488838,0.435361949404014,0.496577023537442,0.605058602238256,1.10464729496742,28
"totalS.A[10,5]",0.41097999090098,0.129071433139829,0.146094700897693,0.328497298338206,0.412873039084965,0.501177297336055,0.644225248283074,1.10980935747079,22
"totalS.A[11,5]",0.464742855652032,0.113629849174988,0.23768054901477,0.387470007498845,0.470804878158755,0.548239779639135,0.659215829579032,1.03087381287544,69
"totalS.A[12,5]",0.509805988967781,0.110926167516349,0.263529331787649,0.442354957150406,0.515090545807732,0.586591543419694,0.699118951678819,1.04627337267233,61
"totalS.A[13,5]",0.496584278670276,0.102669871861961,0.300812704590942,0.425135023453828,0.49688982973279,0.576276813940669,0.672749174227454,1.0419984546762,57
"totalS.A[14,5]",0.485934632141778,0.105285855088983,0.252382676057236,0.421844012430758,0.496176810012952,0.5585748644634,0.662924449563806,1.04082099060419,87
"totalS.A[15,5]",0.459284956950965,0.115660798747149,0.213560551786405,0.385412400295366,0.472407386253518,0.55042931074261,0.645225112428278,1.10760647828386,27
"totalS.A[16,5]",0.479892951231135,0.108144726235456,0.247214983232313,0.407670961420385,0.486307657872372,0.566222827752625,0.647423005072549,1.08771174588092,45
"totalS.A[17,5]",0.489098367454883,0.0946821740294775,0.295078551817926,0.429259936104669,0.492824946271954,0.553288096861398,0.657729836260812,1.04413769991552,75
"totalS.A[18,5]",0.461827488419088,0.112307135786117,0.20332527621396,0.396721471575149,0.476356417378065,0.533818525813527,0.654612551767852,1.05326010912659,120
"totalS.A[19,5]",0.455436108243261,0.124747444557061,0.192593945375275,0.372094338896564,0.466972008272699,0.543194916401139,0.679456351240648,1.02609594292348,100
"totalS.A[20,5]",0.472684817799109,0.10590658823362,0.240106748911882,0.404585967635631,0.487479067973177,0.556036330752797,0.629495665670553,1.35967709754253,11
"totalS.A[21,5]",0.530376970081397,0.0954849048651216,0.337138411497644,0.465372183329624,0.539734543520251,0.604252725697187,0.679774452192569,1.23608451663377,15
"totalS.A[22,5]",0.446713107947158,0.103368839745337,0.244998746569413,0.374744302895979,0.450846536821447,0.516077272084775,0.647743585506578,1.10264919652533,40
"totalS.A[23,5]",0.524989559667213,0.0971155787922265,0.329282300377035,0.450796937280034,0.538691765190624,0.60142450299041,0.676485328870598,1.0470578959979,50
"totalS.A[24,5]",0.479960114108663,0.100970974359154,0.253095553073142,0.419735941482141,0.487497705054502,0.545677039819794,0.65300766399967,1.03579221501059,110
"totalS.A[25,5]",0.550410189804998,0.074654979945714,0.394421215370934,0.49997578015321,0.556414632371215,0.603945697458563,0.679490141315369,1.17064666416414,18
"totalS.A[26,5]",0.50454061120953,0.108063593999753,0.280834843044835,0.436786703403471,0.516758412233703,0.589247669607417,0.670668759280071,1.04045309317748,80
"totalS.A[27,5]",0.476723609599866,0.0973068132423614,0.265666306335865,0.415461073151009,0.478699027836499,0.547124704651453,0.662790187900431,1.0715863437149,33
"totalS.A[28,5]",0.506961189505703,0.104136434031826,0.253148822981851,0.447245396804824,0.514270064365024,0.57675640403625,0.684638895436308,1.022993519765,79
"totalS.A[5,6]",0.454207688155431,0.112487554639456,0.200295741145518,0.384611975405065,0.462188005531243,0.536263357285038,0.655543953933574,1.03049048065849,370
"totalS.A[6,6]",0.447344490625905,0.123246994667604,0.19005631555057,0.358588204163793,0.450832669920992,0.538968906352662,0.691456568940427,1.09112834138677,32
"totalS.A[7,6]",0.423124968301255,0.124725417831302,0.176776330147658,0.33616895246872,0.422837522570858,0.507343388882717,0.651065512280888,1.13144058920791,21
"totalS.A[8,6]",0.452257041738098,0.108369018197391,0.240893501678973,0.38216029933789,0.456647355645533,0.522901796362942,0.662916461571988,1.00243433478707,380
"totalS.A[9,6]",0.426825934846036,0.120825115242804,0.185408961500307,0.341690632726516,0.430696266600218,0.516186393084779,0.638464582622617,1.09211004232139,31
"totalS.A[10,6]",0.460266135205904,0.127974984767174,0.180159869403285,0.376495635832788,0.465763882527667,0.551034255190117,0.674119482623796,1.12684619865665,25
"totalS.A[11,6]",0.442483613227022,0.123086041442185,0.197513677415842,0.359998230872101,0.442928869377078,0.53728012401624,0.655763634822409,1.07284384915932,53
"totalS.A[12,6]",0.442236339692229,0.126201666536317,0.182583782932483,0.359454295003857,0.451598851875365,0.535556991451207,0.657642253014277,1.02140781376394,150
"totalS.A[13,6]",0.448696593514555,0.127311942174944,0.193073929913163,0.375516634444808,0.455160597435558,0.535701828781903,0.673283770563872,1.09531768387568,28
"totalS.A[14,6]",0.433081350741746,0.114225161705015,0.175740547434663,0.362183669180259,0.435879425834626,0.517568070001529,0.632507965056456,1.04024769442173,78
"totalS.A[15,6]",0.440228236127578,0.120081133762261,0.199441468199716,0.36071578692213,0.44201470003434,0.531740751847764,0.654181516123895,1.03487600330842,76
"totalS.A[16,6]",0.428763678609066,0.118304567135697,0.178328860400757,0.357066950825192,0.424091232380392,0.516000317476803,0.641321569029196,1.01923381048979,100
"totalS.A[17,6]",0.451304251332985,0.109340192701776,0.252037412367438,0.376913153053163,0.458252596848166,0.52975144359611,0.644671545174749,1.02336600619208,150
"totalS.A[18,6]",0.450563679407361,0.115136565502295,0.200643877605157,0.373331906595046,0.464837799116776,0.531389475510484,0.637321984683494,1.07819441572042,31
"totalS.A[19,6]",0.484826407959283,0.133108204238336,0.179864669291643,0.401883181164014,0.506442336345419,0.576499285072485,0.713563429507168,1.20014020781813,18
"totalS.A[20,6]",0.446747485559081,0.111745329966714,0.212868255897099,0.370780094298433,0.446871351662871,0.53240400413179,0.630807760273566,1.04051531013619,74
"totalS.A[21,6]",0.450436175955704,0.126883838325336,0.183975319943209,0.360440080061653,0.458286380169168,0.542551151674813,0.662064284331578,1.0915122374447,42
"totalS.A[22,6]",0.434653723535429,0.120831214051805,0.205769809242198,0.354051995192106,0.439203289124867,0.51168579053833,0.66801380235648,1.0576285494065,47
"totalS.A[23,6]",0.446853782016646,0.112924957268301,0.207158434447787,0.378538413665022,0.447734656670427,0.525734389933821,0.639641193196563,1.023058705398,110
"totalS.A[24,6]",0.450066154205542,0.119921707441601,0.197693339941651,0.373346499982915,0.459902462475906,0.52801955856745,0.651664474616941,1.02670535427787,130
"totalS.A[25,6]",0.443219469565404,0.115006052679981,0.217061067581947,0.363435471836342,0.442018264363336,0.529977712641488,0.64480807043184,1.02218427037556,100
"totalS.A[26,6]",0.453466686729458,0.121652746428811,0.173317031041841,0.384639554259133,0.463559230277961,0.542052994069232,0.646442728921733,1.07331978163083,76
"totalS.A[27,6]",0.442708833496822,0.111948910482263,0.197962496055159,0.373483662152798,0.452587312620026,0.522228457701258,0.642316837821422,1.04003823619014,150
"totalS.A[28,6]",0.446439990996908,0.116716035265942,0.18913244122508,0.374973278591513,0.457246985849469,0.532001889023566,0.649433444158353,1.03213817198961,160
"totalS.J[5,1]",0.486977591189292,0.15891049679963,0.186187385670814,0.373238013600098,0.491355843662365,0.605499184996304,0.76111455458844,1.045209590401,48
"totalS.J[6,1]",0.807039259438777,0.0619358214287304,0.669621483876004,0.768000284917147,0.814269120166542,0.851275688420145,0.907342079945843,1.0508547192142,63
"totalS.J[7,1]",0.452452627139601,0.132172268562952,0.209966102892173,0.357630785044791,0.444750006794943,0.542312440993118,0.714661070850717,1.02864325201421,92
"totalS.J[8,1]",0.514337224375838,0.167879733722622,0.162339514853536,0.403154998755846,0.523850147879229,0.649030706543196,0.806342754570304,1.00030056880701,380
"totalS.J[9,1]",0.338394540187774,0.143458552798843,0.110941939900277,0.23008009245368,0.30804720473678,0.446444129731415,0.630885133093769,1.08626504981469,27
"totalS.J[10,1]",0.325968612943547,0.133319968975311,0.112493129850555,0.238426937922086,0.304002311458418,0.402469588483872,0.615154836369428,1.03743488680551,55
"totalS.J[11,1]",0.255958361091981,0.0910212928539788,0.0991953665657973,0.187989270320073,0.244647191060767,0.319578850819187,0.446539232088374,1.0100535018814,180
"totalS.J[12,1]",0.700759714965077,0.0855291433672784,0.517718428838699,0.654046516385352,0.70731682734737,0.758532957039274,0.835276000014182,1.00531759913653,330
