"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mean.WMD.HR.J[19]",0.0735358671301112,0.00976682661989628,0.056909815249745,0.0664390952402174,0.0717585419839246,0.0810326946636933,0.0931706963918232,2.18905646757812,5
"mean.WMD.HR.J[20]",0.0684884404172587,0.00607112799464612,0.0593636155942045,0.0640020206572958,0.0675397107287942,0.0718059824079623,0.0824340211834187,1.1813068671094,19
"mean.WMD.HR.J[21]",0.0705993198301104,0.00527156880262354,0.0621001344744692,0.0669357234006936,0.069767558625698,0.0735544678258364,0.0829433657882251,1.01873060809519,530
"mean.WMD.HR.J[22]",0.070624281633095,0.00664141248574447,0.0597528038289899,0.065746443417382,0.0694655959750573,0.075598676697022,0.0841971301264701,1.24916561211979,12
"mean.WMD.HR.J[23]",0.0774163858038988,0.00922956265983583,0.0623243607413304,0.0708266572129725,0.0761380307651638,0.0826308410528944,0.0994444717724517,2.37903298158488,4
"mean.WMD.HR.J[24]",0.0801406225373259,0.00843055933276192,0.0633013532344159,0.0739329625552816,0.0808563537368226,0.0859480136638498,0.0959754165246524,1.34706790837435,10
"mean.WMD.HR.J[25]",0.0744107168232896,0.00843254618843266,0.059945001592788,0.0679223440587417,0.0735506726875815,0.0805711845414459,0.0922172931250733,2.14664424533531,5
"mean.WMD.HR.J[26]",0.0702021447644152,0.00670472454599974,0.0591565917157003,0.0655272922231387,0.0690797841216791,0.0741069278578317,0.0853541704808119,1.24030397005192,13
"mean.WMD.HR.J[27]",0.0732919305687474,0.00627235422455662,0.0598306004736576,0.0692659244920382,0.0729113657673518,0.0771549165927158,0.0864242960553966,1.23880958594546,14
"mean.WMD.HR.J[28]",0.0727138135892431,0.00798772633226781,0.0608532068325304,0.0664787037919369,0.0709273315094821,0.0783588042426836,0.0896147734454071,1.58714436926986,7
"phi.spp",117.719623695936,72.6245259314403,27.91068632482,69.4684692558696,96.0433196512104,144.600397567673,311.627527306696,1.02774871031155,190
"totalS.A[5,1]",0.395378315620651,0.0893783532037927,0.161231909320563,0.357905359601708,0.41380473821571,0.453498649807118,0.52603914509246,1.16888561159541,21
"totalS.A[6,1]",0.507270893583,0.0820531743918345,0.323711811877635,0.466515142099205,0.506242475962658,0.549610898976465,0.6882561748947,1.08249413739637,380
"totalS.A[7,1]",0.438582952350649,0.0786763301665927,0.259456819628279,0.398276614466876,0.444377483380979,0.479988321219835,0.596698283686325,1.08853909997502,73
"totalS.A[8,1]",0.388518401064345,0.0839035303202094,0.174713526509262,0.349016231100851,0.402335939736889,0.443533429636242,0.518509533089839,1.16065978646918,21
"totalS.A[9,1]",0.397297476102352,0.0863693911649785,0.170599958628989,0.359832568205872,0.415299497362226,0.453268240054896,0.525489210343581,1.17098863274607,22
"totalS.A[10,1]",0.418534726101994,0.0837156592735498,0.200822964801012,0.382252054753698,0.434327514254293,0.47206512623478,0.548993627714839,1.18306072215378,20
"totalS.A[11,1]",0.426331559753704,0.0794873445888022,0.225573008157194,0.387035990482786,0.435724281616478,0.475352295499738,0.561647902874685,1.13470446365064,27
"totalS.A[12,1]",0.492586089839524,0.0850959569287091,0.293456329692395,0.453210183844776,0.491746233063638,0.531308377862873,0.67833096581018,1.16668354752716,43
"totalS.A[13,1]",0.442382975763465,0.0706622941171882,0.269268247414422,0.405990584132189,0.452297602586865,0.487502906379179,0.564943332437352,1.19589572913046,22
"totalS.A[14,1]",0.476225338300293,0.0744094687938196,0.305556090970312,0.439194755899352,0.479530037370842,0.516132825840802,0.62974437874033,1.06604189773652,510
"totalS.A[15,1]",0.491858647596115,0.0718800870895824,0.361074816974316,0.449386108258672,0.483630449752961,0.526195839679395,0.66570084368025,1.09119641476691,120
"totalS.A[16,1]",0.45498814008036,0.0667907643937236,0.302498843767123,0.420750715555866,0.457896029460885,0.4906128481211,0.59595070248194,1.10654767159627,45
"totalS.A[17,1]",0.45479320519217,0.0788106242105041,0.270441718073867,0.417510744372136,0.460008032589788,0.498269695337813,0.61006046790535,1.14138335968958,29
"totalS.A[18,1]",0.424676673918902,0.0719563151458963,0.26174575330513,0.3867667008075,0.430900731927819,0.467841303836491,0.55853910031893,1.16373655922429,23
"totalS.A[19,1]",0.412568865661527,0.079956194616569,0.206082285412417,0.376455674172797,0.424759094648439,0.461861762604292,0.54694717598523,1.13968244719164,26
"totalS.A[20,1]",0.460104208282739,0.0835330182874159,0.237727777023378,0.4281024032152,0.473952457921139,0.508172191587397,0.591764454418751,1.11949403080293,40
"totalS.A[21,1]",0.477351307554946,0.0810796123569806,0.263400864726998,0.443151340740596,0.481884060648736,0.518052651109075,0.627787325083758,1.16690513694362,95
"totalS.A[22,1]",0.451152291538275,0.0740037572957295,0.276870432712284,0.413718712626266,0.457359643267159,0.491014918745726,0.594750992914406,1.1413889653132,31
"totalS.A[23,1]",0.464580573692986,0.0745187638472765,0.328810651375637,0.417406062797561,0.458669073858076,0.504370265955043,0.63748269738068,1.11205845194035,31
"totalS.A[24,1]",0.481071776045978,0.0812246490574127,0.317379337151324,0.440641836916063,0.475581337471841,0.51715547690726,0.68180663185958,1.10061206230173,54
"totalS.A[25,1]",0.491444516763403,0.0672849716123292,0.368214425933606,0.449783336311681,0.487531445133087,0.527346088860511,0.644018588464411,1.08594657019843,48
"totalS.A[26,1]",0.477170843613271,0.066176562765098,0.334555788067877,0.444683303626549,0.481225115632797,0.514025778842213,0.60865220472342,1.10394546365006,60
"totalS.A[27,1]",0.440649698183728,0.0795668293617646,0.250134205233411,0.405354199065281,0.450480581339799,0.486812082398341,0.578412813756427,1.17137466488882,42
"totalS.A[28,1]",0.431214881498446,0.0788147815232435,0.238694538019453,0.393364206768167,0.438394095958362,0.478414473050566,0.573739959909132,1.09391240805174,56
"totalS.A[5,2]",0.466912886551575,0.0845215446483009,0.260242921312249,0.429150619961221,0.478574713260893,0.51570059690489,0.617963232239805,1.11517929971045,42
"totalS.A[6,2]",0.448193147259428,0.0754554469825386,0.269946775089848,0.411149131207422,0.453083381778891,0.489759627976343,0.596744559158225,1.08077722384676,110
"totalS.A[7,2]",0.462892159990424,0.0847750528688809,0.245138379490154,0.425985453219151,0.475871561814426,0.513058007687313,0.608450599460264,1.11552057802922,37
"totalS.A[8,2]",0.495666748065771,0.0842942446859394,0.302448609791397,0.455169933957175,0.500961229408099,0.541962669345282,0.663534521272005,1.0856306284255,73
"totalS.A[9,2]",0.480523703657245,0.0853655204054212,0.27741340001609,0.443861794702219,0.490625813713309,0.528986016551278,0.631376498027548,1.10603227880029,44
"totalS.A[10,2]",0.489633980880592,0.0781839088967897,0.309853616412919,0.450441543426613,0.493140846375624,0.531827533036689,0.647431964008128,1.11052936299959,69
"totalS.A[11,2]",0.471886311626848,0.0816354524688645,0.276324712404563,0.43311608508704,0.480368490682505,0.520968751509394,0.6202515532811,1.16267658512521,30
"totalS.A[12,2]",0.472291428384931,0.0709555038142178,0.316381472653374,0.436309389113447,0.473152489376277,0.509101417429056,0.626857449866612,1.10065474266922,90
"totalS.A[13,2]",0.465940095633101,0.0779174626568408,0.279743528885643,0.428312481017675,0.475348298910812,0.511076822838071,0.605761166043792,1.17463980848996,29
"totalS.A[14,2]",0.46656726842474,0.0753755263323684,0.299371259473843,0.428197745378731,0.470566281663834,0.507357818164945,0.620200126684873,1.09155057866671,170
"totalS.A[15,2]",0.486107887375697,0.065263196250897,0.343731126244285,0.453536971895141,0.486140757010658,0.519042753511206,0.625732405196879,1.06544492645323,3800
"totalS.A[16,2]",0.472382631375223,0.0760430564309113,0.293227097393632,0.434732958550637,0.478077424387035,0.517077500477105,0.621918029481108,1.14690720883443,29
"totalS.A[17,2]",0.484980197698716,0.079142644532223,0.301990965288974,0.447615430242187,0.484721280052655,0.523204309218776,0.649335011334821,1.10366790496911,64
"totalS.A[18,2]",0.468047232202341,0.0769345234335475,0.279966249077682,0.434187458508306,0.479080427351924,0.514917916945425,0.59989328931548,1.1502557478962,29
"totalS.A[19,2]",0.471898798890656,0.0810132824321624,0.275205428325489,0.438519851631456,0.477932573740165,0.516964080408425,0.623804765998556,1.10468764340295,55
"totalS.A[20,2]",0.475854108618427,0.067226341351886,0.316637592396781,0.441733102311854,0.485137467255978,0.517792367361429,0.59725023492721,1.2115387566065,20
"totalS.A[21,2]",0.483755011961854,0.0706477854065674,0.346786566964528,0.445266057732295,0.48037563177444,0.514928134610124,0.659718200368724,1.10357637729077,65
"totalS.A[22,2]",0.506146121487793,0.0715665497182607,0.359045518906969,0.466003807634046,0.502802798277853,0.543973513439768,0.67001405000951,1.0848932143568,140
"totalS.A[23,2]",0.450327311392794,0.0774152803324219,0.265391293215136,0.414201314689281,0.46063012017955,0.495717531204326,0.590866236183439,1.20572332142208,32
"totalS.A[24,2]",0.453723298141339,0.0703855520711061,0.301243035152226,0.415920813536661,0.4568329966982,0.491331544664079,0.591112665469488,1.14155579247568,27
"totalS.A[25,2]",0.490475524923898,0.0687172719060706,0.360832657057721,0.447805599195412,0.48506838831052,0.526786909999011,0.639530082976987,1.08586454688658,92
"totalS.A[26,2]",0.478126026457704,0.0841551685628072,0.262431697300724,0.442748116538122,0.486161747778133,0.523817757698577,0.633890887320462,1.08809087494027,82
"totalS.A[27,2]",0.471722682950345,0.0847060391831577,0.250318129547585,0.437117587732375,0.478970768106508,0.518357851318748,0.622748321005802,1.14018795077202,53
"totalS.A[28,2]",0.466353641796683,0.0842403981356965,0.252809797368608,0.429630710585798,0.478310991995259,0.515734404413035,0.612314155598851,1.1041597980592,45
"totalS.A[5,3]",0.473365347638501,0.0798784476381436,0.292205895620083,0.435477223016719,0.478270781978922,0.515977267592007,0.635936821391715,1.08046344336453,100
"totalS.A[6,3]",0.462383530494365,0.0772237655117304,0.280003769396422,0.425813138169473,0.467324162335942,0.504869579054074,0.612112521952069,1.07578182112522,130
"totalS.A[7,3]",0.455936820544237,0.0854169786409279,0.236855281020158,0.420282067012036,0.468919307184757,0.504913755770279,0.602295136269529,1.11847263499741,38
"totalS.A[8,3]",0.42757465046898,0.083652665099145,0.213293782905978,0.389604119179122,0.438213305544264,0.479897937823052,0.568375460231885,1.14304132384778,26
"totalS.A[9,3]",0.472060214314789,0.0812355638574936,0.283192055239868,0.433486813300517,0.479033050449416,0.517331531946875,0.633141106704701,1.09469538712572,60
"totalS.A[10,3]",0.472873718988214,0.0769025130628283,0.303845849350322,0.434428937358509,0.476535618890914,0.51476504460136,0.631542047352677,1.08039581717263,98
"totalS.A[11,3]",0.471507440313984,0.0813217399417354,0.286954498715972,0.430408141884953,0.474695505216218,0.517421342214286,0.638182344725899,1.1343569520269,44
"totalS.A[12,3]",0.474854659078426,0.0788926000064786,0.296368889983888,0.440000516417037,0.477756921487815,0.512749632105411,0.635516199648229,1.08860326925776,150
"totalS.A[13,3]",0.463667850941533,0.0813872075965028,0.268064707458847,0.427385795239406,0.47434757635979,0.50668353049264,0.612573582641092,1.1001461207633,58
"totalS.A[14,3]",0.464807656415341,0.0744907826213685,0.291311555166022,0.428183991616845,0.469300038596366,0.506601923330183,0.608552153012114,1.11034414898636,66
"totalS.A[15,3]",0.456612039905408,0.06444465642856,0.306678770114724,0.423575148540245,0.459554022392541,0.4939593561088,0.586703106295035,1.11125628487675,75
"totalS.A[16,3]",0.503013016465726,0.0755284853172221,0.35178165043522,0.460332784412355,0.501009097108801,0.539900517961756,0.67866472991021,1.06000424305605,660
"totalS.A[17,3]",0.478554431279244,0.0838417199082315,0.272995962552342,0.442609216438402,0.480887347295808,0.519603082168433,0.641640633663995,1.16650211610576,87
"totalS.A[18,3]",0.468663809791463,0.0799844706315899,0.260752850909747,0.434227459123809,0.476605773093678,0.513774247190081,0.612421005710859,1.10995952896536,46
"totalS.A[19,3]",0.490403641834254,0.0787983742623669,0.304370450203368,0.453192950469878,0.49556584936031,0.533731902769447,0.639627088489413,1.09009372343759,79
"totalS.A[20,3]",0.51261932530278,0.0865256223941768,0.329512384346424,0.470291642065223,0.510032055495825,0.546887139787626,0.733093196196912,1.0866793724635,180
"totalS.A[21,3]",0.464051691306195,0.0899478739943649,0.204325147189885,0.433214282606693,0.467794884029912,0.502393357654727,0.656654456580744,1.27744879933198,18
"totalS.A[22,3]",0.501362507286658,0.0721255946660983,0.36683569102463,0.460411905573782,0.49328246106381,0.536527140630599,0.679044676893642,1.08975905630574,60
"totalS.A[23,3]",0.48389701358505,0.0831775328214113,0.28285967279513,0.449577065332213,0.487852988974491,0.526139240052272,0.648991301249535,1.23195844890487,30
"totalS.A[24,3]",0.408321056380174,0.0777678876432383,0.214512547054902,0.373892901705423,0.42335954098705,0.457766267097991,0.532347207435708,1.15407214123605,21
"totalS.A[25,3]",0.512083065073104,0.0692962266708319,0.383148066244405,0.470226034181011,0.506559524789507,0.547961160965909,0.673670900123028,1.05347437048181,510
"totalS.A[26,3]",0.482732723500666,0.0707810073281337,0.325783296542127,0.445867371672944,0.483522141445275,0.522105128241698,0.632116549867948,1.08440932303515,65
"totalS.A[27,3]",0.467524049092321,0.0764711985706713,0.306861631888112,0.428391249626425,0.464780928197156,0.504515674235184,0.645304808981815,1.0870195279217,160
"totalS.A[28,3]",0.488307628812922,0.0780372718347937,0.307695475285291,0.451977491306763,0.492344648187597,0.530637036106251,0.64227639599279,1.10423044716812,95
"totalS.A[5,4]",0.456058277582766,0.0829806004947128,0.264232247154395,0.414973152877427,0.462325943645659,0.501241090665594,0.62446037250599,1.08900747117255,87
"totalS.A[6,4]",0.498597259015054,0.0773123863678999,0.347493991784199,0.456034542343515,0.49518073382071,0.538427267585423,0.673462898377534,1.06170205255874,1900
"totalS.A[7,4]",0.461828880991705,0.0770303419489715,0.27881193686585,0.423753566673608,0.466663038235003,0.506626373851665,0.608941669996947,1.08915163446504,100
"totalS.A[8,4]",0.497591910135811,0.0818970200460518,0.318706566327574,0.455312245242882,0.498378857739936,0.541449192896807,0.669139298928332,1.08072284356149,87
"totalS.A[9,4]",0.474314574961683,0.0797581678805136,0.290433566367336,0.43611043493693,0.477638588426271,0.516288356984769,0.641035526589769,1.09100736743279,92
"totalS.A[10,4]",0.481337476069877,0.0765443238260739,0.321820135595359,0.441885876717964,0.481676775361817,0.521340845982821,0.638692068955095,1.0659613355751,190
"totalS.A[11,4]",0.480309560319394,0.079643335438742,0.306554004365098,0.440957787263783,0.480023532878068,0.520411256729293,0.659507690504848,1.11013700702195,75
"totalS.A[12,4]",0.427726048417993,0.0778454523494661,0.23602336287829,0.394185083764262,0.434391818986495,0.471312172550919,0.567816452055435,1.08141848697003,160
"totalS.A[13,4]",0.507244463465769,0.0821809334385406,0.336791267858849,0.46836150427359,0.506791740491029,0.544063890000822,0.698322100352257,1.10266201592883,240
"totalS.A[14,4]",0.478371294515614,0.0749767306924245,0.310562428810698,0.441076801679988,0.480702339925067,0.516341027117336,0.636753773979003,1.06398716201127,510
"totalS.A[15,4]",0.486629876730159,0.0740552935582005,0.363291816108611,0.444184776582276,0.476581265696903,0.519487782717895,0.674697288548363,1.05697277386572,180
"totalS.A[16,4]",0.478729823385079,0.073235495290755,0.32047604493602,0.44516425713326,0.479744433739104,0.514948393324575,0.632646151966331,1.1353702325018,42
"totalS.A[17,4]",0.49071382328555,0.0720600925883382,0.331838805826967,0.4532597382919,0.490430389048822,0.530858689654779,0.642233470733299,1.07091638501898,220
"totalS.A[18,4]",0.498083619017983,0.076730852629453,0.325966022572652,0.459864696773801,0.49915686003398,0.53607416594348,0.664139213938115,1.09121017713272,230
"totalS.A[19,4]",0.50146764207324,0.0772820081941105,0.340365059530322,0.459636848020649,0.498224665066848,0.538713708978714,0.680285969754248,1.0611600331534,1200
"totalS.A[20,4]",0.454461809044702,0.0664442507154446,0.311628877093466,0.418500432524764,0.45037556308256,0.489886390720364,0.5961462403226,1.03420143333501,390
"totalS.A[21,4]",0.487986058613822,0.0707600960263737,0.330800875373566,0.45294598996474,0.487969334749274,0.522640185021525,0.644954064604955,1.10467904548645,280
"totalS.A[22,4]",0.480383176537003,0.0686805305452014,0.344742949845051,0.440442308698904,0.475304716949147,0.514737705698768,0.641406461396249,1.08243230811301,350
"totalS.A[23,4]",0.506466905137455,0.0724173997314209,0.37572844435145,0.463963875546961,0.496947702587525,0.538015472511941,0.688623109714758,1.12075365662446,96
"totalS.A[24,4]",0.47706239036164,0.0712503590317304,0.328157813118842,0.437904206181873,0.476083828739717,0.513930201193498,0.634829322876175,1.07942138449109,120
"totalS.A[25,4]",0.504371256734415,0.0792619844211193,0.370833121057324,0.457603131889198,0.489400548303126,0.538996039531439,0.702888377576494,1.10321275503215,45
"totalS.A[26,4]",0.475422540238979,0.0782090768193236,0.289667964232809,0.438909156259315,0.480393112208526,0.5209306488991,0.616758374024924,1.13753329116599,43
"totalS.A[27,4]",0.502377168328899,0.0806220671522594,0.337653413652866,0.458553105841029,0.496954077556149,0.541646250362891,0.690476778850277,1.09478208181872,310
"totalS.A[28,4]",0.480492152045389,0.0764548038066386,0.311505118467717,0.441363143599001,0.479977135911846,0.519011119593399,0.64636605563607,1.08376381668098,700
"totalS.A[5,5]",0.476587025723747,0.0818114764746923,0.29907136486578,0.435019852104594,0.481399687352686,0.519983755444264,0.642235848940161,1.081563123045,160
"totalS.A[6,5]",0.463971468195987,0.0746468293163609,0.317972445079033,0.422398733385507,0.459953301398446,0.499552460376994,0.643333057557446,1.05330405631111,640
"totalS.A[7,5]",0.501391270285548,0.0811490599390469,0.32381104990797,0.461068902301386,0.500448074258963,0.542772496305702,0.679208509009281,1.07093266754409,700
"totalS.A[8,5]",0.488654186383939,0.0777819172180287,0.330892609255007,0.446300196568119,0.486245304983457,0.528281440450926,0.667443559052631,1.06988828660819,200
"totalS.A[9,5]",0.467630262859262,0.0798599240915483,0.297967911060059,0.425515342977649,0.46940735621548,0.511424269903621,0.631390524289976,1.08683535497928,160
"totalS.A[10,5]",0.447178742316529,0.0815028078620065,0.255918017455636,0.407671089801787,0.453513731235771,0.493828693805046,0.601617590940707,1.1024678482096,45
"totalS.A[11,5]",0.475206178209995,0.0772800355334759,0.307664487369598,0.434775567217546,0.4764278404712,0.516875127019,0.637388131660396,1.07322168526077,120
"totalS.A[12,5]",0.515027453358485,0.0756428113526393,0.369018693212547,0.470940988280123,0.507184621764829,0.552033471134519,0.693088067790412,1.06754512218064,120
"totalS.A[13,5]",0.485710986766888,0.0738213813251312,0.347150812326749,0.4426440140482,0.480200308628078,0.5221773408005,0.659330906860997,1.06605458245244,310
"totalS.A[14,5]",0.491541348364885,0.0752897306873477,0.339959510654705,0.449592028864771,0.486220438842924,0.528703693990687,0.668087444554025,1.0712573247049,260
"totalS.A[15,5]",0.449140011815061,0.0680867281636334,0.322575714197666,0.4101980828147,0.446478542615396,0.482732653335334,0.606515300690741,1.06446659780049,130
"totalS.A[16,5]",0.492972993557237,0.0724777155289703,0.357969255056805,0.450668073341266,0.485375995034577,0.529195666659305,0.661959742513324,1.07623722564331,140
"totalS.A[17,5]",0.445861664835485,0.0806593472403048,0.242777279446591,0.40950056514721,0.44992469152168,0.490288599848819,0.597462465421898,1.11477278043376,100
"totalS.A[18,5]",0.461569152386631,0.0732365798991125,0.312685680550261,0.419841326860361,0.459604496230286,0.499780775864116,0.626499829901461,1.07216080708018,180
"totalS.A[19,5]",0.447770483669994,0.0735851359290465,0.285006348011926,0.410931873631174,0.451548000343905,0.486709447145039,0.592990375432853,1.06269228238141,220
"totalS.A[20,5]",0.466534959680425,0.0782157525212906,0.286131154379754,0.430178271623527,0.470151536355198,0.506570373453981,0.629734023663354,1.19911432398475,26
"totalS.A[21,5]",0.46856180061892,0.0726968071657047,0.320187896633543,0.428941531360294,0.464655517747119,0.50583392735415,0.630578305698747,1.08122377351484,71
"totalS.A[22,5]",0.489371064221795,0.0761691779580261,0.360861661050707,0.440798705636343,0.477589257692124,0.524014017624562,0.678235274361181,1.08158910524331,95
"totalS.A[23,5]",0.445875475158004,0.0653863299917456,0.314635557465658,0.407111275694444,0.445261711475985,0.481877328716365,0.591515977855912,1.06302346586849,130
"totalS.A[24,5]",0.473794343162064,0.0696849000925842,0.327534620870652,0.436011955596399,0.472686545125931,0.511644327257366,0.624856572129149,1.06403208231724,400
"totalS.A[25,5]",0.471161202877545,0.0781475296740162,0.348059723471972,0.419856354112042,0.457263050759819,0.507963054343235,0.672327807672307,1.07776309884852,53
"totalS.A[26,5]",0.474899015910603,0.0748496151644298,0.341488300037595,0.431223854873104,0.468759990476705,0.510257650068649,0.663848512240737,1.14357523950414,25
"totalS.A[27,5]",0.474599212016161,0.0740555178882743,0.328113854675895,0.432333129691562,0.470367465564466,0.515445165980901,0.637053876408063,1.07660837318068,170
"totalS.A[28,5]",0.49766415898845,0.0747202123837404,0.351671137622709,0.455520107124985,0.491644810539091,0.533054422454357,0.670755737784924,1.05700529435338,610
"totalS.A[5,6]",0.464213380855949,0.0796540965597257,0.286709419220082,0.423551065431944,0.467416640353015,0.507545103866316,0.628832060950208,1.08749598946572,190
"totalS.A[6,6]",0.452471758719141,0.0783363997327062,0.276383266301947,0.41228764216591,0.456832856172991,0.495791303396223,0.6101243538608,1.07388971342943,280
"totalS.A[7,6]",0.461840794054237,0.0808493606890131,0.281916115960349,0.420622164618835,0.465823869276682,0.505968971771725,0.627396606633027,1.08744518345286,84
"totalS.A[8,6]",0.456091200948151,0.0835795343587148,0.2786826102363,0.410905514789537,0.457006577698389,0.501229967255214,0.634781046156824,1.07645008221838,91
"totalS.A[9,6]",0.469211163240864,0.082681272062994,0.28409723833968,0.428635664456694,0.471381596341139,0.513059155642141,0.638570874566813,1.0750594472819,160
"totalS.A[10,6]",0.477860541032988,0.0841734109291042,0.287304411540547,0.43721812608124,0.48321395488425,0.522449113950248,0.653065619504884,1.0838886245071,100
"totalS.A[11,6]",0.451796056745236,0.0798865017851976,0.266696010617351,0.412337731964455,0.455361355126795,0.495297973017503,0.618055285153066,1.09665970309308,82
"totalS.A[12,6]",0.436345909273681,0.0753565462112631,0.265742725852927,0.40048971590436,0.438053460767588,0.476410463006537,0.588114698161572,1.06087051864599,360
"totalS.A[13,6]",0.44855312415718,0.0806233811954981,0.268646773328875,0.408347270625337,0.450548789932886,0.490567584201576,0.622334563506369,1.08191751511397,160
"totalS.A[14,6]",0.449228284661037,0.078115454950737,0.280594779342167,0.409287307606497,0.452022451989084,0.49180581085966,0.61078193305599,1.06761719480626,230
"totalS.A[15,6]",0.456028933306058,0.080631914697409,0.274698851171665,0.415395397611803,0.456682757265554,0.497794268387819,0.627197530230573,1.07906402493614,98
"totalS.A[16,6]",0.445602323774946,0.0769348803573585,0.271271579430975,0.408085550703534,0.446536053600733,0.484929346118953,0.601649271120799,1.07836460342259,290
"totalS.A[17,6]",0.469242322870444,0.0802522536612374,0.297834465129252,0.428171042865308,0.467676466797733,0.510179366003429,0.646082976330662,1.06457048432785,1500
"totalS.A[18,6]",0.451001345529616,0.0804919002448692,0.271350858237203,0.410966858904188,0.456314948906777,0.494167656512636,0.61163517421294,1.09541392244353,68
"totalS.A[19,6]",0.466127661417278,0.0812314066472745,0.270904111164985,0.428951482307665,0.470365844926151,0.508449089965556,0.626245768913572,1.09081967429392,100
"totalS.A[20,6]",0.464475965689058,0.0802712488585878,0.282001362515074,0.425288413250565,0.465739901714409,0.506892956405434,0.634644403286031,1.0783691511372,160
"totalS.A[21,6]",0.450966989294299,0.0806980546957755,0.272296014762672,0.410319343755128,0.451920284778249,0.494787083696145,0.619803632773814,1.08436909072642,120
"totalS.A[22,6]",0.448446776540974,0.0796314985797226,0.270435179867118,0.408543271333141,0.4496489198843,0.490829955601846,0.615985083905716,1.07736657459829,120
"totalS.A[23,6]",0.433290609722711,0.0784711644269236,0.260247271609003,0.391467165521153,0.436469472314082,0.477246574234672,0.591911387403623,1.09842932937612,64
"totalS.A[24,6]",0.451011365709104,0.077870475555534,0.282865551278237,0.409953478415245,0.452928744600628,0.492753354923163,0.615669952777627,1.06654213402713,320
"totalS.A[25,6]",0.400243874959236,0.0756421653263305,0.240447112123349,0.359689199944175,0.398873726503801,0.440485359447063,0.566166971527322,1.07545455821171,86
"totalS.A[26,6]",0.446126353749981,0.0805850545765904,0.268906761110406,0.406542232735933,0.448261241011948,0.486803924533598,0.612056800477362,1.10015792178909,62
"totalS.A[27,6]",0.449531129129041,0.0785918163488444,0.276272389181702,0.408806255007529,0.448998532705728,0.490337698437416,0.61395938836231,1.06870570391696,310
"totalS.A[28,6]",0.448661352687392,0.0783769247611124,0.274173100172982,0.407724755687083,0.451512887422169,0.491104928303769,0.609790415352449,1.08809847566274,140
"totalS.J[5,1]",0.190348416737831,0.0984524698618481,0.052192404593127,0.118140206059319,0.172979354307397,0.243524530173864,0.427403431336442,1.0036313548165,660
"totalS.J[6,1]",0.550419645261887,0.143785733755572,0.268763848778763,0.445779729765349,0.556925720294728,0.657989517159864,0.806327411345553,1.02984893984916,83
"totalS.J[7,1]",0.390901509808936,0.146851716835698,0.140756670302938,0.281371618823277,0.379440601810659,0.488144976230732,0.696881507932724,1.00296663637422,850
"totalS.J[8,1]",0.272058220571172,0.132739742803813,0.0706525797050272,0.170669721074394,0.249962042878922,0.356515646889066,0.577688132216032,1.00597893638571,370
"totalS.J[9,1]",0.188675306098796,0.0996863691095864,0.0473212547401044,0.113642267558739,0.169302576191435,0.245483788831027,0.435082663910066,1.00743890134377,290
"totalS.J[10,1]",0.215501848048019,0.110599954446484,0.0594902095646444,0.13565059057234,0.194144683548043,0.278728468628017,0.480073742644699,1.01563431741859,140
"totalS.J[11,1]",0.277670229329971,0.111818792817867,0.106545302294451,0.195784280257571,0.259463286986553,0.342995130206825,0.535742508767322,1.01206840619685,180
"totalS.J[12,1]",0.566982028978279,0.147881073424959,0.238935169924606,0.475933853391699,0.574850935071886,0.676479023761046,0.815102960617387,1.01385432268951,320
"totalS.J[13,1]",0.418740656423304,0.153645750791802,0.144264322170595,0.301805063125726,0.414383894283207,0.531253688365231,0.710269878989097,1.01981686994588,140
"totalS.J[14,1]",0.520987207348429,0.154991841020021,0.222333254519563,0.410816573224892,0.523238839496686,0.637697778119369,0.801648441934514,1.00229085503515,2100
"totalS.J[15,1]",0.631634982612782,0.124399252358822,0.382492197758184,0.544922843612562,0.639421826538288,0.729569038676905,0.837868366178751,1.04859039139497,65
"totalS.J[16,1]",0.495680026279376,0.170593179623508,0.172273122995963,0.366798477989909,0.486776655043045,0.627680372877243,0.802440469062789,1.08519988450322,43
"totalS.J[17,1]",0.474975403846891,0.168811989125427,0.187850995174575,0.3407530224484,0.464513871900384,0.603139576039414,0.788957214648484,1.022999492606,96
"totalS.J[18,1]",0.422051960138352,0.147220425279938,0.159935085848089,0.311382708569213,0.410996664283043,0.528457031318823,0.711951964822877,1.00378805622656,930
"totalS.J[19,1]",0.255241638978744,0.117919312902195,0.077588729232283,0.168797274745216,0.23671944608672,0.320285199074342,0.541584007629253,1.00501601306915,480
"totalS.J[20,1]",0.471618744986563,0.136052928355439,0.203297891604268,0.38394480069693,0.46410549970677,0.56582168833679,0.743610220342625,1.11327903809522,24
"totalS.J[21,1]",0.494951847347383,0.142095028699474,0.240913586777333,0.390622862882997,0.491714322977133,0.60012610302661,0.768415726796564,1.07942474388767,36
"totalS.J[22,1]",0.560518087292565,0.148570975492733,0.264725000849378,0.46150857845621,0.565021959870978,0.674485603102635,0.821797271251801,1.02893227341285,430
"totalS.J[23,1]",0.504242460159318,0.16468920406771,0.178588763486502,0.386560908431943,0.513663937391886,0.627971234555161,0.792278064001104,1.04536252076539,81
"totalS.J[24,1]",0.527493459709486,0.134307347668356,0.262511271499248,0.432591673181985,0.524706018123384,0.622864299781973,0.784704320786661,1.0772328759706,31
"totalS.J[25,1]",0.594196778060924,0.146703790689842,0.258886905757965,0.505306419428675,0.610992421771188,0.703708654412837,0.834723964534655,1.02185614437507,520
