"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mean.WMD.HR.J[20]",0.0837082292700483,0.0133023346529561,0.0619690095461031,0.0703590339628517,0.0864839694886476,0.0944302020922293,0.105451975573322,3.4223650330962,4
"mean.WMD.HR.J[21]",0.0805098402457355,0.013482147342783,0.0581584033495346,0.0680087671644912,0.0840893396883369,0.0916006280225185,0.102265767948948,2.84306879019808,4
"mean.WMD.HR.J[22]",0.0854257046400859,0.0114241235518087,0.0648408652636456,0.0752492235828209,0.0878069441627784,0.0945468822323899,0.10393356625686,1.70730514982888,6
"mean.WMD.HR.J[23]",0.0836812884591167,0.013185533851961,0.060023131377092,0.0707589683132902,0.0884415302737751,0.0939702143345292,0.103346060604513,3.92035101777002,3
"mean.WMD.HR.J[24]",0.0832765333958718,0.0165214111178314,0.0553904463156099,0.0664307453901808,0.0880848967375232,0.0954170235346489,0.113271745068692,4.14744690295341,3
"mean.WMD.HR.J[25]",0.0843464904196198,0.0165285937605846,0.0543886470476814,0.0670250131955181,0.0906805284176084,0.0979089319681667,0.106950579929973,4.30409754580933,3
"mean.WMD.HR.J[26]",0.0866851542725939,0.0135368846747923,0.0640563339407692,0.0735923795007618,0.0887316593569357,0.097822025199176,0.109758112667967,3.47513915475076,4
"mean.WMD.HR.J[27]",0.0872790260594229,0.0159076921350056,0.0558840088831369,0.0740033133653586,0.0921702346163156,0.0996191208142099,0.111269807308902,2.85662480698219,4
"mean.WMD.HR.J[28]",0.0878777121645537,0.0150460712080032,0.0597709645967915,0.0767431587306579,0.0885842434961283,0.100140654005259,0.114252078846883,1.93822029021158,5
"phi.spp",137.040826990404,66.3209103435231,52.6366858017938,88.7968336366062,119.737698871541,171.029368920129,299.186350044723,1.05382013201485,46
"totalS.A[5,1]",0.397847690523548,0.0749830381257558,0.202803555215501,0.361587686395576,0.406537778896588,0.444793514200977,0.523537092874084,1.20093392597192,33
"totalS.A[6,1]",0.51540859073513,0.0741516142116497,0.351410105753069,0.48137846734231,0.516687364639737,0.552722115139557,0.667787880731242,1.16169014956662,70
"totalS.A[7,1]",0.440152533187469,0.0686824568578183,0.282931519565859,0.406221349562085,0.445552262016201,0.478230532269993,0.571078645298471,1.14887258285366,46
"totalS.A[8,1]",0.393622821620079,0.0718077765699025,0.213462230953927,0.358367338394206,0.402575518448911,0.439148490880072,0.509928489562222,1.21186510138936,27
"totalS.A[9,1]",0.404386909213685,0.0757097214883594,0.210307790957092,0.368425898613728,0.415525574113751,0.45138636189848,0.526252417608148,1.22272753224039,30
"totalS.A[10,1]",0.42462426357005,0.0737986754283796,0.240424645690129,0.390489157340363,0.432593050231605,0.467385457503115,0.554271777124563,1.15842165041984,70
"totalS.A[11,1]",0.433774296257988,0.074311135640538,0.247315773933665,0.400978939147199,0.443769486161933,0.477446608471459,0.560047382531277,1.19932565373303,57
"totalS.A[12,1]",0.499350953523587,0.0716262581279784,0.35625479936638,0.45976468500757,0.495476281263493,0.535835976892465,0.666990313094438,1.06543900335143,3700
"totalS.A[13,1]",0.439111024706694,0.0627229481367527,0.291460559259628,0.408276203954549,0.448398258439969,0.47747482430137,0.548404513477097,1.17956714707755,31
"totalS.A[14,1]",0.479662697235165,0.0689931999350822,0.340538452936293,0.44379331803883,0.477740328538599,0.513328605756853,0.635902632101333,1.0982876075653,260
"totalS.A[15,1]",0.498389415061393,0.0692026925176402,0.378855570957007,0.458387732229568,0.490898709221883,0.526578450932842,0.680398323097556,1.12186962789471,180
"totalS.A[16,1]",0.447840156382682,0.0719481927742528,0.302288578455204,0.410694989694638,0.445993310000163,0.48355895449105,0.621815476990132,1.14843537916222,71
"totalS.A[17,1]",0.463770923144913,0.0669363514887276,0.340443575827478,0.42700173719664,0.457414784559507,0.494404270132556,0.627456033524266,1.09400148796165,66
"totalS.A[18,1]",0.443651401620322,0.0672021762619571,0.285632561666144,0.411210345857028,0.448501470458788,0.482766733569778,0.568062129023347,1.14642989457144,58
"totalS.A[19,1]",0.422547597539043,0.0714072777081761,0.249751322086004,0.389298359928108,0.431921582405454,0.464874750551295,0.545731293498145,1.18955213014338,37
"totalS.A[20,1]",0.46935810510498,0.0767231232072338,0.287787191862376,0.435632018702923,0.473799610733214,0.507499989590275,0.623683558713572,1.21999882839769,48
"totalS.A[21,1]",0.485605107459899,0.0600427943545512,0.350162051668176,0.453362331450487,0.486390863207155,0.517476489592362,0.607778691283208,1.04731390669942,450
"totalS.A[22,1]",0.454680361323943,0.0758013083990707,0.304935316371658,0.413757639312434,0.452826330159698,0.488312831459958,0.644659200562272,1.12923269676127,36
"totalS.A[23,1]",0.461362103398651,0.0645206043853729,0.345551597224417,0.424408688959863,0.455689495978378,0.48948701740055,0.61945544623717,1.08441390998663,74
"totalS.A[24,1]",0.502915525516945,0.0647826675064599,0.388020645575909,0.464605278977527,0.494965017292294,0.531176541388847,0.659598773629916,1.1393885743997,26
"totalS.A[25,1]",0.491965290074479,0.060228129055117,0.368480062094139,0.460200218389994,0.487709005557866,0.517384292056291,0.636819030439112,1.17584219368554,24
"totalS.A[26,1]",0.465743500136559,0.0633706544386683,0.320444400751039,0.434039512376307,0.469249399027206,0.500955525807088,0.588311609625267,1.06360150675001,1800
"totalS.A[27,1]",0.457891880462893,0.0652690595482249,0.315636218186974,0.425218220007613,0.461006079256077,0.490730961430068,0.591064336931849,1.0865757569508,82
"totalS.A[28,1]",0.432726283442029,0.06859974292354,0.279122764272395,0.397527353718249,0.435423412691696,0.469843876576624,0.575256222563114,1.11850876093751,130
"totalS.A[5,2]",0.47046038930926,0.0753184969184889,0.285041530975716,0.43693927707263,0.480549707498515,0.513892475354446,0.603856523803815,1.18761482902172,43
"totalS.A[6,2]",0.450714151399778,0.069337410158196,0.291297296123558,0.418323960462689,0.454524266565575,0.489530523377406,0.581689110259057,1.1633011659842,46
"totalS.A[7,2]",0.468500962978171,0.0770439443379179,0.273566344939785,0.4388918589357,0.479345406907563,0.512126698527336,0.60281411271616,1.23213468324625,23
"totalS.A[8,2]",0.499159552291755,0.0719856562323073,0.334750199314233,0.465127043253674,0.503727889695518,0.537346339406938,0.647278779409776,1.13498043709051,69
"totalS.A[9,2]",0.489484984084967,0.0741596100437276,0.310243365529543,0.459243552853539,0.498747147899291,0.529034016925995,0.629484155343281,1.16705313165892,43
"totalS.A[10,2]",0.48982155899127,0.0713761980708577,0.329737167404214,0.455423911086156,0.493219683059905,0.524376163413479,0.642031865290997,1.11767209311762,160
"totalS.A[11,2]",0.479439713780145,0.078959649707863,0.264810797410337,0.450347709226927,0.495603049995066,0.523935530640655,0.604222459154503,1.25060700952403,23
"totalS.A[12,2]",0.482211887859946,0.0631333887469,0.350879206207109,0.446739722139878,0.480133021809754,0.515222654030745,0.617251859499216,1.04694838353464,380
"totalS.A[13,2]",0.465198786774825,0.0639443832546459,0.31712020228453,0.4356205491948,0.473282169993533,0.501254961934162,0.580167056465813,1.12840540868013,98
"totalS.A[14,2]",0.465103175702795,0.0674620534466102,0.32142796974262,0.432200269806102,0.466407520865734,0.49769676309071,0.610634997299651,1.12211887661177,260
"totalS.A[15,2]",0.465216569641916,0.0611799608447796,0.31795517728827,0.439169141978404,0.471616500121698,0.496231225005714,0.58660300991267,1.10518654562655,68
"totalS.A[16,2]",0.483423526887447,0.0673331851655665,0.335686288006185,0.451331929052185,0.484277837996873,0.516063782576672,0.641466323712212,1.09887076862741,200
"totalS.A[17,2]",0.476697675104464,0.0631683629939106,0.339247938259707,0.446203828735582,0.478083682994839,0.509379596330819,0.605432564166067,1.0857326117549,3500
"totalS.A[18,2]",0.477557344607791,0.0741981250071405,0.281992694857598,0.446964466632044,0.489474720514145,0.52049516350523,0.598884750859184,1.22517093673496,24
"totalS.A[19,2]",0.480381313304893,0.0715495961646217,0.312535115811892,0.447682616301425,0.483748347549027,0.51680081442703,0.620859052767222,1.12523063900912,210
"totalS.A[20,2]",0.482313710870856,0.079055741995856,0.282565545633057,0.457655398993609,0.494323440618323,0.519054139235531,0.619079934491688,1.29123653039432,25
"totalS.A[21,2]",0.480728692763386,0.0633535229880679,0.355467588840471,0.447126895409777,0.482559315183868,0.510592576637002,0.620280534694493,1.13961777302469,130
"totalS.A[22,2]",0.505867309497338,0.0612712637163141,0.388019229530389,0.473777545574924,0.502123370679717,0.535788543184937,0.644776263426327,1.08043970055654,70
"totalS.A[23,2]",0.469341310049765,0.0641387436622785,0.333533922384071,0.43904314695796,0.470479425019227,0.499105862049129,0.612805306540521,1.13401853211168,100
"totalS.A[24,2]",0.463320254393658,0.0720752644296064,0.284410148843603,0.432286738557968,0.472033447496835,0.501406669825133,0.595626831947979,1.19406240465771,51
"totalS.A[25,2]",0.508741763765845,0.0667164812098027,0.393167732008625,0.471373864405716,0.495738842225135,0.537732120973505,0.684159881701523,1.34409461486269,11
"totalS.A[26,2]",0.494960175582178,0.0612006927597454,0.366799792462409,0.464304214699798,0.491100107728532,0.521698001666843,0.651375409415893,1.07691500234224,190
"totalS.A[27,2]",0.485690989550768,0.0699181072719737,0.325660373057705,0.452128619736526,0.490273784560525,0.520717774057881,0.631566923884656,1.14569161321655,61
"totalS.A[28,2]",0.46885911290127,0.0773994831246643,0.273822432688523,0.437700760868292,0.477287296176967,0.511529389928801,0.607937315084799,1.180368985484,47
"totalS.A[5,3]",0.471057018801273,0.0751347494679241,0.294970358434323,0.434698468965559,0.47864306324956,0.513239163081887,0.613214705944878,1.15483665201373,68
"totalS.A[6,3]",0.465025343543291,0.0734478795625798,0.291841986514332,0.433634449479606,0.47050923424956,0.501925882614764,0.602968315279986,1.19530663066802,52
"totalS.A[7,3]",0.464242300798124,0.0761300391176265,0.266236229673431,0.432582834563139,0.474044281838406,0.505354355105737,0.599193412776866,1.22678593872379,27
"totalS.A[8,3]",0.424725674365815,0.0765563402994972,0.229168165521934,0.390478262370989,0.43390952339957,0.469092119247003,0.55925408446717,1.20962813699346,35
"totalS.A[9,3]",0.471471150181922,0.075078364064704,0.291814971304519,0.437552382139672,0.478135573495165,0.513181041439381,0.611164080238841,1.15715746186875,64
"totalS.A[10,3]",0.469177719947448,0.0710806289943488,0.320558152466041,0.433688307957803,0.470482586259241,0.504116912334532,0.619390406069478,1.09626766433045,260
"totalS.A[11,3]",0.488026112860863,0.0691968566650685,0.332998579376192,0.454484180232341,0.490565266081328,0.522081756522943,0.630771076053449,1.12766099009286,130
"totalS.A[12,3]",0.484113108192126,0.0682634094516932,0.333297271486927,0.454898689327556,0.486489163283668,0.519258936908112,0.617575824561857,1.18514494409639,48
"totalS.A[13,3]",0.475481067053569,0.0651721374997379,0.338059552599245,0.441386216408701,0.478213100041951,0.508493620447621,0.615287646704353,1.08355922134477,220
"totalS.A[14,3]",0.459964511513902,0.0677831636807895,0.287795628275808,0.434199568251739,0.467378521322935,0.495080043851364,0.580996579934711,1.18105534072502,75
"totalS.A[15,3]",0.459417917677475,0.0616384363218738,0.321767213191168,0.428294194101021,0.461917054118282,0.492809355290427,0.580245814184018,1.11126807325476,80
"totalS.A[16,3]",0.501920961263023,0.0606921970989987,0.384330872206992,0.46764877325093,0.498705471788091,0.530383285889736,0.648335437909096,1.09202211987777,83
"totalS.A[17,3]",0.474447725542203,0.0650810275378968,0.331777619237022,0.44330988712134,0.477509704125521,0.50671543972657,0.611254858325538,1.05489732260356,160
"totalS.A[18,3]",0.486034628245484,0.0664855078548878,0.324400875653719,0.455801725834817,0.490306600507448,0.522549128497051,0.61691879268114,1.15953604783071,60
"totalS.A[19,3]",0.500117012583884,0.0750389709659465,0.328868171511045,0.46799231803847,0.503314785373517,0.535301418507174,0.661990516959948,1.14626817528262,110
"totalS.A[20,3]",0.52676936602324,0.0708716289707625,0.405501929244945,0.48966308570275,0.516033161185286,0.550878373164775,0.716974689636785,1.18627899107558,27
"totalS.A[21,3]",0.474391598436571,0.0736847671196362,0.29344584995619,0.444126893941023,0.475131432168318,0.509707421872504,0.626241777965135,1.17886111777669,270
"totalS.A[22,3]",0.499792463877448,0.0662728687065664,0.381679613390715,0.462317474141894,0.496132139203777,0.526168672183302,0.674627216286176,1.1011813550417,68
"totalS.A[23,3]",0.514144255177725,0.066623735663321,0.387391794668964,0.478560235049159,0.50589115224285,0.542405776966718,0.687925272747428,1.14595617646281,37
"totalS.A[24,3]",0.432463187147956,0.0694676958992789,0.25074586513353,0.403540819816527,0.446456808848294,0.475319771003838,0.540272891967923,1.22215695292377,29
"totalS.A[25,3]",0.521859397990517,0.0726209547499109,0.414486105477593,0.478988466562606,0.504301327963271,0.54453549700191,0.726906924799462,1.40760898893498,10
"totalS.A[26,3]",0.480230089736673,0.0689412706213827,0.329816942238355,0.450271937448836,0.47890732181773,0.513145135323405,0.623279627396287,1.15650400060235,320
"totalS.A[27,3]",0.466071511929917,0.0663989087488233,0.327285308977505,0.434943394734348,0.466047405955514,0.497609503878879,0.609287746522205,1.1166441041551,170
"totalS.A[28,3]",0.491296973354763,0.0697831901040479,0.339318248760778,0.457902950611103,0.494147655592245,0.525983849070991,0.630777364203069,1.10135642098426,210
"totalS.A[5,4]",0.457506915267709,0.0755371077409151,0.275745629733242,0.422548415627727,0.46310792394002,0.501388939815063,0.600333632424869,1.13020900025085,110
"totalS.A[6,4]",0.499724087566632,0.0704118811100304,0.34836671631488,0.465939651432399,0.498754905435007,0.533255063417406,0.654768203508439,1.1260218555544,320
"totalS.A[7,4]",0.464641085546046,0.06890625729806,0.316096840774457,0.430139321022248,0.465365552598235,0.499150090753828,0.604212501653927,1.12816193801287,140
"totalS.A[8,4]",0.495902785726344,0.0712584167344125,0.342632858425933,0.45933030682014,0.49672283790133,0.530628470764754,0.645495515420449,1.09666032821662,280
"totalS.A[9,4]",0.471347154205345,0.0717953405087995,0.305660766889933,0.437030223353492,0.476782044207913,0.510139526559737,0.611389659306376,1.12617433456742,120
"totalS.A[10,4]",0.480755546139898,0.0716734121453597,0.336791003247221,0.44396178265645,0.479550236348578,0.514338010761693,0.643086105661577,1.0931124743044,170
"totalS.A[11,4]",0.481240255398429,0.0703512635892571,0.303681698103221,0.453276978048873,0.489622239119855,0.517519190789966,0.60584708991794,1.15585275585073,56
"totalS.A[12,4]",0.428824969089369,0.0618863652269459,0.293972591397884,0.396528421228011,0.43248743612216,0.463306339552315,0.55118570795628,1.10006534321859,150
"totalS.A[13,4]",0.512260822384637,0.0660214842324917,0.382315504153997,0.480085166141682,0.510321778383517,0.540415100132127,0.665618506594951,1.10531262393141,630
"totalS.A[14,4]",0.482495329889719,0.0672605205206368,0.330212553366933,0.450484808904226,0.485353763676664,0.515389704234981,0.620741450892622,1.10845307152777,190
"totalS.A[15,4]",0.471112170829595,0.0629730593084465,0.331918263854845,0.437503342230966,0.473535567902136,0.502672686803722,0.601580396903514,1.10138741960865,180
"totalS.A[16,4]",0.481546619236564,0.0662257107926491,0.344938901430499,0.447878284719032,0.480363803352621,0.509898036602532,0.634709607688643,1.13059411945578,340
"totalS.A[17,4]",0.480680454003766,0.0665458433057204,0.323088316138192,0.449695164959818,0.479820648773121,0.516088262089945,0.61805017375529,1.11438883973786,1000
"totalS.A[18,4]",0.507243411059049,0.0692724508875392,0.348034946858662,0.477523948297245,0.508108259338181,0.538807352931234,0.655004024253253,1.1334890191778,150
"totalS.A[19,4]",0.506635918262948,0.0684266100423277,0.3818982216278,0.467958985572937,0.501023718516102,0.537426760783913,0.670155173071512,1.08833845098202,210
"totalS.A[20,4]",0.433931670647699,0.0626993671989836,0.303234641672244,0.39952923373464,0.43449538586657,0.468403772272563,0.575749595294277,1.08987907124815,86
"totalS.A[21,4]",0.494360322560366,0.084261857197443,0.264352326376775,0.467960681419069,0.49634429012343,0.528205294158298,0.666125064835893,1.24061514069724,240
"totalS.A[22,4]",0.472435378773875,0.0686512328208165,0.333118354504258,0.4359584266793,0.468335356817202,0.501619582026489,0.638133425058301,1.11560579590888,64
"totalS.A[23,4]",0.516389724545239,0.0739717631230232,0.385264097091001,0.476340871823025,0.505542554398432,0.544218024373706,0.713672155256635,1.13852274067854,110
"totalS.A[24,4]",0.485032721060477,0.0684997995719917,0.331607936311029,0.458482361239293,0.488582486860926,0.517483567801289,0.621484519333768,1.18029429822727,110
"totalS.A[25,4]",0.502032269752079,0.0753130984753782,0.386900366690047,0.460518969406153,0.486385403447296,0.528079038719832,0.712132870714203,1.46444890076557,9
"totalS.A[26,4]",0.494284651949595,0.0661037693736166,0.377149578557861,0.457346356069845,0.485138636520176,0.519614557706486,0.661618621988099,1.12501265224966,82
"totalS.A[27,4]",0.505931703141369,0.0721985500156596,0.367748187313585,0.469381472572129,0.501058984294616,0.533541387462614,0.690038783979685,1.111441271993,120
"totalS.A[28,4]",0.476799456857157,0.0686304510218971,0.336326505333326,0.443190932619097,0.475000060699721,0.509158876637547,0.636861725231976,1.09061147760714,170
"totalS.A[5,5]",0.480762651183698,0.0750073678318832,0.301924983350481,0.445800571997866,0.486463677378871,0.522174787319128,0.631566658904785,1.10772562132045,130
"totalS.A[6,5]",0.457363987695204,0.0677807035231634,0.313414089388523,0.421492478592924,0.456892272041433,0.490233574516188,0.607570183180018,1.10768729997615,2200
"totalS.A[7,5]",0.497957156216454,0.0723206980948922,0.346668897017472,0.463411626736858,0.496622069831685,0.531796457017944,0.658238214716834,1.11359579263767,260
"totalS.A[8,5]",0.478749203355421,0.0691774688077387,0.341224115794632,0.442247977601862,0.478279859608187,0.513814830612142,0.625695555117729,1.09854896038607,510
"totalS.A[9,5]",0.466443323094776,0.06907631989982,0.314740052533544,0.431734476426837,0.46981976940202,0.501078712866736,0.607128917818827,1.10162389096239,210
"totalS.A[10,5]",0.442255293136272,0.0747499053494528,0.265725683897556,0.408392050677725,0.447758372519844,0.484691332277255,0.576404584794121,1.18038533082787,68
"totalS.A[11,5]",0.485503493231951,0.0675642741784585,0.345085005488829,0.44948789834695,0.485435950219662,0.517726922184435,0.643255341417717,1.08879027824056,110
"totalS.A[12,5]",0.518071352994365,0.0681357026076231,0.391633937421152,0.48060308705446,0.50966247452206,0.548295261239967,0.682368866910086,1.10383963791728,130
"totalS.A[13,5]",0.486720706339631,0.070584157734897,0.356608379624065,0.449077847763655,0.479544103159706,0.515301495316486,0.658803348160609,1.11458131014881,89
"totalS.A[14,5]",0.489868272488911,0.0691420431239994,0.356396761283826,0.453356026584241,0.484462654690491,0.519431903949342,0.658440873805395,1.09636913948487,780
"totalS.A[15,5]",0.435009434585318,0.0622278452424776,0.283257297023451,0.403062465025894,0.444606946889263,0.471136743428718,0.552790757186982,1.12653804480191,43
"totalS.A[16,5]",0.48253654775975,0.0661722255443609,0.362695769051774,0.444673317080034,0.475215151991537,0.509605708321685,0.655060139509499,1.20199589972444,19
"totalS.A[17,5]",0.467879780246047,0.0629066926856181,0.350804215657385,0.434216908275604,0.463008253670167,0.496695660054917,0.615452898330977,1.11484112990309,51
"totalS.A[18,5]",0.456316439184348,0.0644612635168385,0.332450204000584,0.422013454280681,0.452893105202818,0.486830475465066,0.607588212325407,1.0740595801502,710
"totalS.A[19,5]",0.447008802299393,0.0673450056185856,0.314515611845337,0.411144516863474,0.446174940921105,0.480825865125893,0.596907899219484,1.09355552379522,620
"totalS.A[20,5]",0.469770903633201,0.0613980848487311,0.325518796226255,0.43945045622542,0.474004302842613,0.506163302334923,0.592444143274682,1.14829719663195,28
"totalS.A[21,5]",0.464144257631881,0.0590568696980315,0.34233876525175,0.432273092890342,0.463969350373442,0.494301236498701,0.590695213327394,1.06608706259757,81
"totalS.A[22,5]",0.480167891614525,0.0626511795640347,0.363884483326127,0.441778609506477,0.473892414819832,0.51075275364972,0.626860232439643,1.08404342048651,100
"totalS.A[23,5]",0.461568813187739,0.0672973534080167,0.335987321814572,0.425575969263441,0.453056819846781,0.491782561725998,0.63042871018995,1.15081109672681,46
"totalS.A[24,5]",0.487831579795481,0.0647357210403298,0.354375086755133,0.456735792959421,0.487642670460391,0.515983084894366,0.642576407519644,1.07342136627371,450
"totalS.A[25,5]",0.465270124375505,0.0800473374905731,0.353569143355709,0.417170281277656,0.446993641880127,0.490699094618812,0.691229227641056,1.3686091751231,11
"totalS.A[26,5]",0.459439303707727,0.0723188257030872,0.338691023320118,0.416764660685723,0.451224237811721,0.488253179075744,0.652814211652321,1.24461749474388,16
"totalS.A[27,5]",0.474204536390307,0.0713387324815669,0.350765434246348,0.434432334032243,0.466458334765588,0.502328318010503,0.66284667357513,1.11168526292821,130
"totalS.A[28,5]",0.489390799453203,0.0718896469105171,0.341584771597392,0.452684798101546,0.486839899776837,0.522626329687335,0.652058509435871,1.10294602863655,990
"totalS.A[5,6]",0.470832252517495,0.0737123189345894,0.314466215790279,0.433477437586609,0.472646234288818,0.510010078002835,0.621374546149589,1.11669575427289,140
"totalS.A[6,6]",0.446668907510731,0.0716219880872477,0.294986925863169,0.410459410331388,0.449060385487553,0.484063048131096,0.594595383043316,1.11781178810328,350
"totalS.A[7,6]",0.459993397249084,0.0724834524494234,0.296597088255996,0.423387378825305,0.461469108596206,0.496826536405564,0.616707782735078,1.12214991661951,190
"totalS.A[8,6]",0.446186356671723,0.0733242857225651,0.287843255498082,0.407988739023909,0.449517700388419,0.486720206168493,0.602994928476735,1.1078634528472,260
"totalS.A[9,6]",0.468373413222273,0.071539874123021,0.308070709473065,0.430978334048138,0.471532211107483,0.506335877506124,0.611689795960118,1.10611291052074,180
"totalS.A[10,6]",0.480804851886753,0.0756270019076708,0.309450392301201,0.446388380456279,0.484287724933298,0.518921314351159,0.631622731031208,1.14001401830605,320
"totalS.A[11,6]",0.458828540180352,0.071313215559752,0.29485465097176,0.424185115672966,0.461842712871869,0.497961605569303,0.606523568879017,1.12371890632699,110
"totalS.A[12,6]",0.434325010146535,0.0703227972716151,0.287696206487615,0.397177978958742,0.434864464996391,0.471090798154545,0.585073141137697,1.10231689711233,750
"totalS.A[13,6]",0.446542417722614,0.0695592767212807,0.294900923333719,0.412086052332729,0.449695581669115,0.482249962385632,0.589832315764694,1.13080341932251,170
"totalS.A[14,6]",0.452511208449231,0.0720108779849597,0.286486525689832,0.418079936357542,0.456357878398043,0.488522657439205,0.597578072744021,1.12862072716628,230
"totalS.A[15,6]",0.457114259954177,0.0734202631025259,0.288050892881906,0.421478675149855,0.463918922978887,0.497077162713375,0.601430922805486,1.13413903347847,51
"totalS.A[16,6]",0.448406831606376,0.0697575511680243,0.284511086356795,0.415502541926648,0.450534691965389,0.481961188059268,0.589893892975067,1.13782789442265,430
"totalS.A[17,6]",0.461185368380924,0.0727265924056986,0.301480205077264,0.42812571908238,0.462909697608138,0.493573916363197,0.619566071946967,1.11285109838568,420
"totalS.A[18,6]",0.450729715001053,0.072423759852823,0.298503226659595,0.414778318939556,0.451227661945587,0.485887115332782,0.61092689436033,1.11893526578773,300
"totalS.A[19,6]",0.472347295470082,0.0732779128724945,0.31252670133492,0.43646944468581,0.475174598499639,0.510063429187561,0.6250733468447,1.11273556120751,410
"totalS.A[20,6]",0.466152709163038,0.0709140285222068,0.303422929262947,0.433388110597141,0.468919222519635,0.503331697861216,0.609821046806276,1.12120299535557,230
"totalS.A[21,6]",0.455897302602604,0.0717537876657854,0.302138494259889,0.420462297378211,0.456553672506645,0.489339459476682,0.62436137400001,1.12353708223828,1700
"totalS.A[22,6]",0.437086486615303,0.0703966075776711,0.269235840034928,0.4064888643239,0.443219173729773,0.473640000481141,0.571608561185773,1.15652902175526,140
"totalS.A[23,6]",0.436284554087517,0.0707305441526688,0.291634077599463,0.399993915092023,0.435884506419164,0.470785519067401,0.590713809824852,1.1143488503863,130
"totalS.A[24,6]",0.471084511203976,0.0728802509201435,0.324282403701164,0.435598469459884,0.471511373016479,0.504897881028387,0.629128393459859,1.10468555607321,360
"totalS.A[25,6]",0.390802816823919,0.0681902320071217,0.252666694552329,0.353591002252173,0.391199427437656,0.426963116680255,0.54335750162064,1.09323485964299,130
"totalS.A[26,6]",0.436216694719073,0.0714165423188365,0.290548454117607,0.39825575979591,0.434153036898273,0.472702933412946,0.586840445968027,1.09651967335563,1000
"totalS.A[27,6]",0.442120925583184,0.0728718655589238,0.292846796968271,0.404645607728054,0.443157611355467,0.477403051095465,0.611793240781745,1.10181633501601,380
"totalS.A[28,6]",0.444462085551677,0.0715267250154457,0.292346913261372,0.40736459457665,0.445625284812032,0.482183662001979,0.593012050816001,1.11487701754291,190
"totalS.J[5,1]",0.280603703614289,0.127450716499339,0.0775146135363075,0.179797291745232,0.270776779425689,0.367526965928599,0.551298408376046,1.02941834629873,79
"totalS.J[6,1]",0.557898095040022,0.135203342230783,0.278888701404431,0.464385245140017,0.562030954611659,0.657077164638774,0.804985090707447,1.02405207734325,150
"totalS.J[7,1]",0.42674649453834,0.140940039800587,0.168633096951556,0.322532498510569,0.424581234333659,0.525439371431418,0.705226360274814,1.01508429362542,190
"totalS.J[8,1]",0.359932959675646,0.139992889831455,0.111253564558698,0.254170785163929,0.357111501690772,0.458952608492643,0.643493975855666,1.0089398385582,260
"totalS.J[9,1]",0.280410478096792,0.12833251147691,0.0753986264795161,0.180564499205508,0.268497999350683,0.367986416936198,0.5538619257774,1.04564226315112,50
"totalS.J[10,1]",0.289369668402831,0.124013168022327,0.0849585812242236,0.192905941221919,0.278653034898275,0.374510623322714,0.54847568673089,1.02553940694408,87
"totalS.J[11,1]",0.340434779341291,0.124678907810607,0.125249935347618,0.246340971127145,0.330602951884086,0.426975522998621,0.602367359941706,1.03401092606325,65
"totalS.J[12,1]",0.569789271622994,0.131760256935311,0.292166510528333,0.48317867046906,0.577354742784113,0.664763926330986,0.806812439181131,1.01878629040527,130
"totalS.J[13,1]",0.440809954117378,0.146100894229605,0.150186480788096,0.33941424152366,0.44691285904239,0.54287556711954,0.722123634289933,1.01295420667693,160
"totalS.J[14,1]",0.528046790382236,0.135798649871226,0.265000805741387,0.430748633760374,0.524523892847873,0.627186824683632,0.782363722582999,1.02197922301859,110
"totalS.J[15,1]",0.574965788832418,0.123966771400309,0.320296585517737,0.49367194850007,0.573099137228309,0.655270993221677,0.81402199075134,1.03150751787728,69
"totalS.J[16,1]",0.522265366505677,0.135724447153214,0.244378451532558,0.429737838363063,0.5223419646556,0.6182831685832,0.781152594118832,1.02681875439243,250
"totalS.J[17,1]",0.519002420384836,0.1311033597347,0.245208276713171,0.429470620037564,0.528275536401373,0.614692614758646,0.740748101586211,1.01045081856888,230
"totalS.J[18,1]",0.43980342266043,0.134216288108333,0.188948564759049,0.340069949719849,0.441517003108458,0.538656517784072,0.696158926483255,1.01750612587071,220
"totalS.J[19,1]",0.329124296867834,0.130027565186967,0.112354604320585,0.227553780407425,0.319726805877854,0.421870792925904,0.592207897740867,1.02445822617924,99
"totalS.J[20,1]",0.49462772161059,0.138583745199684,0.23890834949481,0.393360312684852,0.492757970263576,0.593700688552909,0.771111806249694,1.02199573122369,110
"totalS.J[21,1]",0.528904687524742,0.12194689883676,0.268129119613255,0.445943950391399,0.533716238272282,0.614421815975636,0.754479507271256,1.17254582689801,18
"totalS.J[22,1]",0.516401974646649,0.129625822052642,0.255506980113334,0.42684330566156,0.520240250017418,0.604230851592268,0.768603875147871,1.11609328462836,31
"totalS.J[23,1]",0.545297663570854,0.133277981412824,0.28398176923256,0.449134989519468,0.552955281277595,0.64898207281183,0.776135319177171,1.03010472245475,87
"totalS.J[24,1]",0.540047562407484,0.125848070713284,0.301521505527474,0.446501050527256,0.538313678825169,0.636219763849604,0.767659049501111,1.03836034586611,60
"totalS.J[25,1]",0.586354156307472,0.12931355617892,0.308611660210784,0.500227819502259,0.596914457433813,0.682464826445957,0.807563603399516,1.08019568364084,33
"totalS.J[26,1]",0.512679947173539,0.137770068051525,0.211097019956462,0.419446939857629,0.522741299384122,0.60963584473785,0.760603365608297,1.00887598533883,360
