"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"totalS.A[18,1]",0.389738242414611,0.0472497227758878,0.299640295439548,0.34487830473672,0.406693246784209,0.426035019537269,0.452548870284188,4.31118910768047,3
"totalS.A[19,1]",0.399217993229758,0.0464976191354201,0.3074812597043,0.349486993600401,0.420398488197838,0.435102717931559,0.4510123732391,5.0890937701616,3
"totalS.A[20,1]",0.418357337607573,0.0554629427350045,0.312064662551229,0.359236485429893,0.442521931679924,0.460445604885648,0.48780000003362,5.51106949911569,3
"totalS.A[21,1]",0.417064134564865,0.0505294638713928,0.318638436748559,0.36215248778732,0.44443486449214,0.455524748278649,0.47245929674645,5.47439032427066,3
"totalS.A[22,1]",0.412042775424787,0.0629523590281117,0.296649270726008,0.339992628075407,0.447407886189957,0.457820809305888,0.478872513131977,6.6734643423081,3
"totalS.A[23,1]",0.427545699951676,0.0522991684660018,0.326603015606263,0.368760719558708,0.456407545548475,0.467008847678559,0.483254683418277,6.1026026490537,3
"totalS.A[24,1]",0.418660389201455,0.0492077322202469,0.328217693704219,0.365655292316291,0.445005973594809,0.457284101747505,0.473001104085144,5.89359570881846,3
"totalS.A[25,1]",0.45013500431554,0.0511308255012804,0.355359183990685,0.392628365649117,0.478391202808235,0.488951405356606,0.50672886975427,6.37029075379424,3
"totalS.A[26,1]",0.408635386747763,0.0551029349303383,0.308614974111012,0.347587598642464,0.439247660719099,0.449997559160407,0.466383537385542,6.50141916800671,3
"totalS.A[27,1]",0.406616753808757,0.0443270772479316,0.317480255788594,0.359750295793687,0.426230670558502,0.438743350060873,0.462934992432409,4.82966357994573,3
"totalS.A[28,1]",0.405843537795967,0.0478761450415199,0.311513342967855,0.356568855469575,0.429575678360329,0.441772545436821,0.460016251438535,5.2548370950663,3
"totalS.A[5,2]",0.395774805402699,0.0618013206613764,0.273716187651415,0.331814752331584,0.428802965824423,0.441778691619117,0.458080634396679,5.56948679590039,3
"totalS.A[6,2]",0.403306058738737,0.0475835547052701,0.309697158949106,0.353507615476661,0.428203608912845,0.439657724249093,0.454461239492848,5.46890003222158,3
"totalS.A[7,2]",0.38362167678901,0.0541097359785142,0.278244448386772,0.32944834121618,0.407959338044347,0.426035323492793,0.445609806987991,5.06427384280861,3
"totalS.A[8,2]",0.374968600564144,0.0652719081223503,0.250629892844485,0.303699984091481,0.406933565777888,0.42375008000316,0.445830369882428,5.65445767703587,3
"totalS.A[9,2]",0.395530388539427,0.0462438013925194,0.300052901569832,0.351555824351811,0.418229267145888,0.430766795844196,0.449186022687389,4.47140229447275,3
"totalS.A[10,2]",0.401572449640614,0.0549432369889327,0.294735994884181,0.342650320242667,0.428408509162865,0.443993601909431,0.462529203406238,5.51086992508364,3
"totalS.A[11,2]",0.410508670890059,0.0566934736693284,0.302177425132447,0.34853541326478,0.441356883798478,0.452263029602647,0.468987487252177,5.8506066335977,3
"totalS.A[12,2]",0.414494465947119,0.053291258937431,0.3161725849654,0.355385944358057,0.442294466160119,0.454114507835391,0.474655314482202,6.2772757773741,3
"totalS.A[13,2]",0.403183727390174,0.0513391817245475,0.300997779714355,0.354050752425957,0.425479412393595,0.442844297161495,0.462714768453454,4.75116270691846,3
"totalS.A[14,2]",0.402214535269668,0.0514253977377127,0.301085762252423,0.352605643961333,0.424127351524503,0.441981824604733,0.460735195754065,4.82777652172311,3
"totalS.A[15,2]",0.430599997119541,0.0525914971902907,0.329779147786454,0.37492882985454,0.457480649708106,0.468753510300827,0.492845338234565,5.96893669260417,3
"totalS.A[16,2]",0.420774465641191,0.0527025255505336,0.32239043498724,0.363483227318989,0.448914985622752,0.460646173897283,0.476744042392232,6.23105486262104,3
"totalS.A[17,2]",0.402017444978891,0.0544524405174638,0.299325732752679,0.344059209434143,0.429402604474039,0.445693144668859,0.461865427743279,5.87932203167276,3
"totalS.A[18,2]",0.396452402576866,0.0465810410565994,0.307558558977557,0.35273681233863,0.412248090736315,0.432598734070644,0.459057634959162,4.08967805211267,3
"totalS.A[19,2]",0.404709494780045,0.0446567246349993,0.316462064236017,0.358939163670693,0.425398041718207,0.439357351461268,0.45544562035104,5.00422445546756,3
"totalS.A[20,2]",0.426392793006658,0.0551705591151507,0.326107806757943,0.366847648962194,0.449383159796326,0.466990685438057,0.497390308682213,5.68709070916234,3
"totalS.A[21,2]",0.419331484549838,0.0496492923422566,0.323414803782841,0.366893359164574,0.445363192164478,0.457234304768777,0.474961147266474,5.40601278671208,3
"totalS.A[22,2]",0.431398829895407,0.0610733385049359,0.319992422939264,0.360688969443021,0.464556808605045,0.476694395604853,0.502151648748962,6.53601745716226,3
"totalS.A[23,2]",0.434625253294987,0.0518016390745654,0.336525165877658,0.378494397494541,0.463339323789473,0.473466814612804,0.491048058728692,5.86177856843109,3
"totalS.A[24,2]",0.416288717272774,0.0496073026809443,0.321170441924913,0.365637818641629,0.441897420004963,0.455526248566985,0.469187250942687,5.38514429617962,3
"totalS.A[25,2]",0.451946866457474,0.0506276681222054,0.358777186174634,0.39480185067478,0.478626266331093,0.490931917665507,0.50894127063449,6.16704840317345,3
"totalS.A[26,2]",0.415556791642915,0.0542547210005535,0.313109713342853,0.355415319194938,0.444773863526922,0.456396913925955,0.473971555666115,6.2989253485274,3
"totalS.A[27,2]",0.412699804786723,0.0421789356076649,0.331423330136338,0.369780848673823,0.430896819245563,0.443128574135166,0.46805457861967,4.72946555832659,3
"totalS.A[28,2]",0.410866088695755,0.0473743955562805,0.319287861734597,0.360940649446255,0.433908735472094,0.446989092662818,0.465171191078609,5.13843732570671,3
"totalS.A[5,3]",0.396064238978824,0.0604468639747584,0.278272400351798,0.334247270002204,0.428142323523078,0.441450486897028,0.457680854260656,5.49701605364995,3
"totalS.A[6,3]",0.404413910836319,0.0477107533276768,0.307510979720851,0.356346203523666,0.429918541365069,0.441632677515701,0.453700961484562,5.31234871877476,3
"totalS.A[7,3]",0.381859146713879,0.0546810046843808,0.274074973673468,0.32988130903418,0.406123700298457,0.424491998776023,0.443051966175486,4.99834523723868,3
"totalS.A[8,3]",0.372206443819044,0.0657018234384895,0.252626889131985,0.298971009035491,0.405894645370845,0.42119897506464,0.443082236258414,6.04660133148809,3
"totalS.A[9,3]",0.394975063250321,0.0452210747455408,0.30085425360692,0.352257987221233,0.417014231035617,0.428267338443064,0.447237861403582,4.34302241265933,3
"totalS.A[10,3]",0.400830092564121,0.0553094818061128,0.293652098366012,0.34080876408538,0.429739215221333,0.443688720634001,0.460119992616241,5.51296604448412,3
"totalS.A[11,3]",0.409503250333861,0.0550373757553393,0.30317105299519,0.351361703448184,0.43863488703356,0.449495642817233,0.467483380140151,5.70296031988448,3
"totalS.A[12,3]",0.416256236157509,0.0538762216680059,0.316059518066242,0.356850133675047,0.443604367425276,0.456332008290918,0.476431327767441,6.10138545745463,3
"totalS.A[13,3]",0.401555127588484,0.0506089098005561,0.299741709040857,0.352232788981478,0.424638586411,0.440965824037376,0.457939222612513,4.76227484997929,3
"totalS.A[14,3]",0.401247582532223,0.0506718220827905,0.301537374579955,0.348464997412717,0.424267479746867,0.440622470189565,0.458065656307654,5.23732124366297,3
"totalS.A[15,3]",0.428948978302051,0.0539089083661247,0.327327299411259,0.369998121665408,0.456087750160546,0.46859535304943,0.491597826514368,6.23449271238497,3
"totalS.A[16,3]",0.420390729235063,0.0522656180416739,0.321582822722633,0.362660026269474,0.448835107357168,0.460250963477296,0.476313637035818,6.1886213942864,3
"totalS.A[17,3]",0.396805782913364,0.0541208122312666,0.296788227593689,0.337263968946618,0.423932330621603,0.43967459813297,0.456424259312632,6.10849335015023,3
"totalS.A[18,3]",0.394726247577224,0.046820448072479,0.302631122614649,0.350174304568145,0.40947968730878,0.430732884814568,0.457071739940205,3.96703665219372,3
"totalS.A[19,3]",0.403919820498247,0.0449238038637164,0.31482793931227,0.359001360329158,0.424927873234915,0.437776148418262,0.455682285288162,4.99435916402235,3
"totalS.A[20,3]",0.43276434867551,0.0522268344083544,0.333314830572216,0.378668952379656,0.453407865936739,0.473434761556807,0.500533469460501,5.12937613097052,3
"totalS.A[21,3]",0.415079746805717,0.0510957777166959,0.317920241267568,0.358547517535131,0.442187523363047,0.453448933492253,0.471352715720569,5.57234131289191,3
"totalS.A[22,3]",0.420803810495079,0.0608399671131867,0.312553887325957,0.350863523694613,0.454308005434771,0.46577534873166,0.489734997128472,6.65431872419235,3
"totalS.A[23,3]",0.429822420675916,0.0540034669447817,0.328788609350776,0.372032683485092,0.460008349586846,0.471018484148203,0.486828912402489,6.05872209562806,3
"totalS.A[24,3]",0.409241520924954,0.0531439270646868,0.30794485742186,0.350914219456271,0.437444726775274,0.450877288032939,0.46433758853684,5.96356521825102,3
"totalS.A[25,3]",0.450630818586486,0.0500703132774756,0.362580160221307,0.392910353402331,0.477478314064071,0.488912062495247,0.507352167254069,6.33410367203576,3
"totalS.A[26,3]",0.412541968846242,0.054077235860544,0.312765635897533,0.351164119374157,0.441791961005907,0.453829804174683,0.470325977198933,6.5605518530918,3
"totalS.A[27,3]",0.410488369424133,0.0420855137972929,0.331097586352805,0.370027879140305,0.428702473212349,0.441038576850822,0.464892111517624,4.88218040658386,3
"totalS.A[28,3]",0.409356249216695,0.0473644415181592,0.3123756210136,0.361858749286979,0.432514178637375,0.445591538208326,0.462891891463633,5.07117215478771,3
"totalS.A[5,4]",0.395592043961771,0.0606265507636072,0.277430021852138,0.333262669810779,0.427842532502208,0.440524274630401,0.458713575236973,5.61116554309264,3
"totalS.A[6,4]",0.405491005021202,0.0472580512466844,0.308815644156317,0.356655142942076,0.4307654173072,0.441586037493278,0.454948262459324,5.24393508599408,3
"totalS.A[7,4]",0.382253329154486,0.0542264870567627,0.275852721301912,0.32829040351025,0.405973935968476,0.424013075035234,0.445034076805834,4.88602021981358,3
"totalS.A[8,4]",0.373795225987188,0.0644156361077562,0.256216772645787,0.302862274128413,0.406114052977977,0.422269143614709,0.444507941733627,5.98545948307543,3
"totalS.A[9,4]",0.395082103558115,0.0455596877589173,0.298880623135548,0.351767542078204,0.417165850893031,0.429697854024059,0.448650118049985,4.38826452670324,3
"totalS.A[10,4]",0.400442562269666,0.0556953336190214,0.287505416888712,0.343623300475338,0.428251345539736,0.443644222855346,0.463168899969328,5.29685258937496,3
"totalS.A[11,4]",0.41064526463991,0.0555744891181892,0.304302485195772,0.351574490663726,0.440282842624947,0.451839568279748,0.468171040729906,5.98463017100019,3
"totalS.A[12,4]",0.410645617645614,0.0544269790936557,0.306137866539621,0.350395583687752,0.439117200424068,0.450807899788251,0.472308475734582,6.05353746478414,3
"totalS.A[13,4]",0.405320078723113,0.0496412345783926,0.303661097868865,0.358263070392456,0.427347543388436,0.443842351313887,0.46091397628972,4.64743685682484,3
"totalS.A[14,4]",0.401978772548869,0.0509218067174615,0.300184764107561,0.350794776371897,0.42453445946631,0.440922857612269,0.4597119419153,4.83724862169227,3
"totalS.A[15,4]",0.439236317823638,0.0497004836780449,0.342705132184639,0.384445584581583,0.463084882331711,0.475356225977078,0.49769171263936,5.966648552908,3
"totalS.A[16,4]",0.419844174429785,0.0507695006572682,0.325612507552327,0.363880229427361,0.446619735417192,0.458320090698144,0.474470097545577,6.16873478671579,3
"totalS.A[17,4]",0.404456910523169,0.0519422463424184,0.306609999110655,0.348460263113895,0.429212082508326,0.445700774723892,0.462181580976071,5.57921373450394,3
"totalS.A[18,4]",0.398779965730953,0.0452607129868685,0.30828512070102,0.357446413285071,0.411741569835847,0.433528122648329,0.458131739468975,3.916720713828,3
"totalS.A[19,4]",0.403452749899818,0.0440296661561558,0.312310650996923,0.360748586729589,0.423348848293205,0.436339051400173,0.454744995470452,4.77394697309684,3
"totalS.A[20,4]",0.417481445391757,0.0520451524260588,0.324108804935984,0.360877264970023,0.438950275401331,0.456887368716959,0.486214875680087,5.664009458861,3
"totalS.A[21,4]",0.422139802898461,0.0497309653182879,0.323239373431945,0.369896591357888,0.448636296345473,0.459856457463499,0.478401052980721,5.2713644048887,3
"totalS.A[22,4]",0.423193567723378,0.059993849567121,0.316678058208906,0.35507898127406,0.455261521277131,0.467653122186568,0.490881587991256,6.68414462068459,3
"totalS.A[23,4]",0.442458083752379,0.0491788134610315,0.348285171713569,0.390030832493805,0.469625404835609,0.479706591008764,0.497100039677664,5.67947283122434,3
"totalS.A[24,4]",0.424032124721249,0.0503867292437804,0.331127649866851,0.368119925549253,0.451059710262876,0.46291583727785,0.479077961937858,5.75143778739403,3
"totalS.A[25,4]",0.455803250105329,0.0478471247320201,0.366294077126165,0.401884893808612,0.481286932395961,0.492004340563959,0.509974496406698,5.91397773177143,3
"totalS.A[26,4]",0.41760799737781,0.0522217221479092,0.321094223260371,0.360363570729997,0.445987168586418,0.456956787816974,0.474795542415155,6.30522100169088,3
"totalS.A[27,4]",0.413726457923153,0.0417999652744417,0.331945498518322,0.372319447493799,0.432107114374325,0.443973134123399,0.467261009076365,4.78353769912612,3
"totalS.A[28,4]",0.410277159906797,0.0462069462882669,0.319776003189012,0.36073028471417,0.433020853456443,0.445446157151752,0.463000453054089,5.33411416907396,3
"totalS.A[5,5]",0.396690902205147,0.0593309434283611,0.279482282802762,0.336265166569761,0.429299085231016,0.440370463502374,0.456672303487072,5.63628797387252,3
"totalS.A[6,5]",0.404865082277368,0.0465548129361481,0.311966053607911,0.35623040342755,0.428138643498529,0.440350338858645,0.45560904178993,5.34983133038715,3
"totalS.A[7,5]",0.383827735287033,0.053677657309799,0.281355724527859,0.327530222817729,0.406467640326763,0.426771855611656,0.444312927866607,5.23852121398756,3
"totalS.A[8,5]",0.372686803937618,0.0650318004290627,0.25272281972087,0.30252804709208,0.405456868405317,0.421298209124645,0.445438297537824,6.03103331402719,3
"totalS.A[9,5]",0.39514608239773,0.0457648593147938,0.301163703713501,0.353454005651817,0.417017863248225,0.429473846235942,0.448439490820809,4.37454498590257,3
"totalS.A[10,5]",0.400215667762157,0.0552156365998408,0.294955183686247,0.34192303839842,0.427405024617169,0.443290340652658,0.461599773550583,5.49783026459123,3
"totalS.A[11,5]",0.409628745863077,0.0549265568228571,0.302081200644977,0.351873739115945,0.438689265632574,0.449800911102208,0.467933542688849,5.94736607051044,3
"totalS.A[12,5]",0.421214900425248,0.0520018760199172,0.323899076126318,0.363355198583724,0.446788917850401,0.459992503868421,0.47969307507027,5.8723627759499,3
"totalS.A[13,5]",0.402979525952825,0.0493430284060069,0.300595674114331,0.357442299230754,0.424637649493465,0.439909659667741,0.45810823608836,4.42596014624285,3
"totalS.A[14,5]",0.402761261052068,0.0505989622282336,0.301379945946994,0.35108989036734,0.425077835121587,0.441511994098864,0.462114325665188,4.94213222263056,3
"totalS.A[15,5]",0.429847062388354,0.0508032116156426,0.334856726776397,0.371730476332507,0.454706463999166,0.466711488995517,0.489313013453976,6.15546446707218,3
"totalS.A[16,5]",0.422028198166378,0.0504529091478088,0.325282282445491,0.367892396458245,0.447733708001784,0.461066901913277,0.475459998416197,5.6927601795921,3
"totalS.A[17,5]",0.398559956889463,0.0516182610461701,0.302920072081916,0.341939079790549,0.424119739658228,0.439685242742867,0.456174026068524,5.6322000406684,3
"totalS.A[18,5]",0.395213731053914,0.044641983721904,0.303494629632556,0.355730214446552,0.408771155658477,0.430419650223595,0.45630709316975,3.85992557390987,3
"totalS.A[19,5]",0.402667628374458,0.0453213249800488,0.312727157555008,0.357634971736464,0.423461216662341,0.437919922379075,0.454381667963617,4.96928806287813,3
"totalS.A[20,5]",0.428214676406522,0.051946100551296,0.332851042274279,0.372402026846413,0.448126414865525,0.469559616080749,0.496903296718126,5.284083654025,3
"totalS.A[21,5]",0.420444581691422,0.0469401369862294,0.326166616166747,0.372712913489604,0.444686058960581,0.456169647612396,0.475467416934765,5.0181070426812,3
"totalS.A[22,5]",0.424553712885693,0.0605339706252417,0.31622511700072,0.353510632935647,0.457728943288685,0.468385618820477,0.493864014368767,6.65215926277105,3
"totalS.A[23,5]",0.432340746538982,0.048297728820919,0.337517765186386,0.383263340928521,0.457750055440905,0.468859083459049,0.48734058981739,5.41925618489218,3
"totalS.A[24,5]",0.421477431455451,0.047981788569388,0.328723025947099,0.370995081434034,0.446449415558106,0.458456456816162,0.47509121824519,5.2041984561667,3
"totalS.A[25,5]",0.455850384325041,0.0458754807525128,0.370712149257116,0.407313204172701,0.479912427790097,0.491265769442093,0.510387345504616,5.36211215295139,3
"totalS.A[26,5]",0.414541468090691,0.0510091095230436,0.321858685126775,0.356933775564379,0.442379744539817,0.452574590087367,0.471448735068778,6.32890107515086,3
"totalS.A[27,5]",0.411306400154993,0.0414932139065022,0.328776153899951,0.371864728707417,0.429591100743482,0.442361730892741,0.466186214719887,4.63491225853273,3
"totalS.A[28,5]",0.410422467761705,0.0469162872846202,0.317742862862476,0.361073291605071,0.43377473596341,0.445619414084505,0.462194549042196,5.17859097381331,3
"totalS.A[5,6]",0.396225807255127,0.0608920600544544,0.276687207221786,0.333651444531825,0.429793182172388,0.441873927137432,0.458805731461384,5.54653445582216,3
"totalS.A[6,6]",0.403941646660776,0.0468145187505326,0.312957471964283,0.354372562226011,0.428622085818193,0.439997041702139,0.454427045393845,5.50487026912915,3
"totalS.A[7,6]",0.381551697937964,0.0542229319642182,0.275355713801792,0.326785400985994,0.40620409319125,0.423676343149233,0.442533574418257,5.05918602330449,3
"totalS.A[8,6]",0.372310182726142,0.0647113111490879,0.250900724665028,0.304480058157104,0.405931346357879,0.420110144201085,0.441375515399913,5.81974631274529,3
"totalS.A[9,6]",0.395224228313724,0.0453893103577035,0.300880313180584,0.351595359109218,0.416073574053055,0.429683545894913,0.449761871745322,4.41113235893383,3
"totalS.A[10,6]",0.40031949109354,0.0558123235499207,0.295452987833119,0.342046015496013,0.427940641284764,0.443778391962584,0.460818682053979,5.55456517039562,3
"totalS.A[11,6]",0.408987645676793,0.0544219620566211,0.305206344493602,0.349520903205357,0.438247213818592,0.449128765420595,0.467141890872533,5.83841330690541,3
"totalS.A[12,6]",0.411744907860419,0.0536825755773945,0.309944002451781,0.353477157121086,0.43943275399168,0.451236820018887,0.472831137349909,6.01166167323874,3
"totalS.A[13,6]",0.401703667570572,0.0497626437266776,0.298036401942571,0.356543212863881,0.42327324203802,0.440476691005669,0.457989092535475,4.38966070434103,3
"totalS.A[14,6]",0.400781583570369,0.0508728744884406,0.297936869325015,0.350485148431728,0.423115401911263,0.439596901585066,0.459019476788522,4.73582410660034,3
"totalS.A[15,6]",0.429000167950001,0.0531346692339815,0.329197588752477,0.371797783227564,0.456941094674303,0.468233913564643,0.487978225107053,6.13455079803155,3
"totalS.A[16,6]",0.415069666476811,0.0516869546378262,0.317768982980625,0.359132996875619,0.443486894571383,0.4540721225544,0.470222133758751,6.18946099147679,3
"totalS.A[17,6]",0.399570378448522,0.0528925011719098,0.302436129513878,0.342112688412776,0.424819123221538,0.442531220853883,0.459831921854139,5.70782627858262,3
"totalS.A[18,6]",0.394835603486256,0.0447745475324541,0.308094678372999,0.353732878084547,0.408896622566067,0.429776552832237,0.454238344305193,3.96781167507665,3
"totalS.A[19,6]",0.403049650023543,0.0445972857596596,0.310356392569829,0.359248209652993,0.423619623112886,0.437248893603398,0.455685882336719,4.85486863539696,3
"totalS.A[20,6]",0.421779025709884,0.0531355582095737,0.320329102232376,0.365255926776095,0.442825864510781,0.462312726920677,0.493099070505237,5.18494222199946,3
"totalS.A[21,6]",0.414646248375977,0.0494054161931033,0.317886490001443,0.362060104278034,0.440111413851973,0.452239971460867,0.471232900492696,5.30375725993173,3
"totalS.A[22,6]",0.4179364717602,0.0623559813072275,0.306450691084006,0.346546571303726,0.452441346147454,0.463610354542721,0.486748373895676,6.67165788427507,3
"totalS.A[23,6]",0.428502422609742,0.0508117903519956,0.329252094816139,0.373107734879716,0.456017896328514,0.466822245234426,0.483303529949905,5.80345498531863,3
"totalS.A[24,6]",0.417054149216684,0.0494538206530193,0.324053146264316,0.363209824994181,0.442212922148228,0.455467847668388,0.469805769824457,5.50842128644649,3
"totalS.A[25,6]",0.440361695750719,0.0509387480593129,0.346595864844503,0.382641253834872,0.467228561332693,0.479076993465673,0.498757689648604,6.04366804138371,3
"totalS.A[26,6]",0.409263994477653,0.0534623415391948,0.310485484703138,0.349718201319567,0.438930276940046,0.449157521255824,0.465522633648662,6.49634024914531,3
"totalS.A[27,6]",0.411291445179882,0.0413837385577792,0.329643597771237,0.370959719806872,0.429271359976629,0.441643301031861,0.464652959442558,4.68563132393071,3
"totalS.A[28,6]",0.408264490721635,0.0470334444544114,0.31550747649661,0.357741128342396,0.431011485021348,0.443513965197671,0.462071407629375,5.2882471151245,3
"totalS.J[5,1]",0.231372696877022,0.025470842717894,0.187232665791076,0.212784618808803,0.227516914708548,0.250147120806405,0.284468199206431,2.01482996307432,5
"totalS.J[6,1]",0.260034097967184,0.0274965322489866,0.216439255677729,0.238548579327664,0.256546375439523,0.281952742723998,0.315336561186602,2.27186499236051,5
"totalS.J[7,1]",0.232055800127314,0.0256098980287348,0.190461502320862,0.212556286738865,0.227883657279576,0.25070810808555,0.286450924879423,2.32859213943781,4
"totalS.J[8,1]",0.236120727770071,0.0253523148063559,0.193584286542304,0.217309433675086,0.233925811312531,0.253937218695069,0.286561762148823,2.04325071723936,5
"totalS.J[9,1]",0.226182520365889,0.0242556176488124,0.186028645230376,0.20825036828796,0.222699070913356,0.242823279316627,0.2757314836633,2.08901761347118,5
"totalS.J[10,1]",0.227511254133005,0.025746644367065,0.186056738994291,0.207380472050492,0.224235035921596,0.246804958898563,0.27919225039065,2.09501709000272,5
"totalS.J[11,1]",0.212429798231309,0.0229092201607814,0.174329305311017,0.194916455107395,0.209953834269278,0.228625657489855,0.263410212751689,2.09825831262601,5
"totalS.J[12,1]",0.276939081042003,0.0300975130151576,0.227803065182077,0.25361951071333,0.271175751547764,0.299616751298019,0.336071432063667,2.31477609685212,4
"totalS.J[13,1]",0.239240499869232,0.0264884816292923,0.196785952959206,0.219980057646748,0.235194417517704,0.257961169564351,0.293105979250295,2.24680159728547,5
"totalS.J[14,1]",0.259929625824026,0.0273231276873833,0.212682533557487,0.238858540617473,0.2574901439913,0.278850826311828,0.314395393131356,2.06574051036235,5
"totalS.J[15,1]",0.290775974573821,0.027039261618192,0.248272887422596,0.269844941388538,0.286751044996311,0.311657278558452,0.342493592688097,2.63355970104394,4
"totalS.J[16,1]",0.238948123047175,0.0292780767772283,0.192650755412006,0.216280559747808,0.232570807066084,0.263226555286485,0.296537920387457,2.87352554459389,4
"totalS.J[17,1]",0.240810771804715,0.0293026598416701,0.195725020952802,0.217450229653498,0.23356610603172,0.265429892252459,0.297880761043036,2.85802742475113,4
"totalS.J[18,1]",0.230310247521395,0.026075221248915,0.188730847361931,0.209062046264115,0.226454566955853,0.25038787616828,0.281055466219507,2.25144700460586,5
"totalS.J[19,1]",0.228805270619307,0.0246458802211861,0.187788989095497,0.209906934295311,0.226472544199957,0.246446185120491,0.277396006458338,2.11050411490506,5
"totalS.J[20,1]",0.223621050946805,0.0224803649788549,0.189489801765104,0.205811159416659,0.218887763733404,0.241479232385701,0.268581292964492,2.67602016654775,4
"totalS.J[21,1]",0.262808213248866,0.0260770823904384,0.219950420507395,0.241853260470824,0.259618474974138,0.281918533485773,0.316487249178792,2.35521274912683,4
"totalS.J[22,1]",0.232550890200334,0.0283922470274067,0.189552834421467,0.210531853188031,0.225301929128659,0.256473691111101,0.288320927655947,2.830031209211,4
"totalS.J[23,1]",0.254548178432316,0.0297698282723599,0.210237609786662,0.230190825065077,0.247374686672145,0.278399898300267,0.315197957511661,2.77575361693724,4
"totalS.J[24,1]",0.274319748556451,0.0271925499050341,0.231809110374024,0.254250919440585,0.269133327160855,0.294748908557458,0.328602517333123,2.6381133315068,4
"totalS.J[25,1]",0.282934500561912,0.0339154843855195,0.231175865596013,0.256464446540489,0.275771828281221,0.310668103466666,0.349664062884633,2.74097817300433,4
"totalS.J[26,1]",0.248706285866017,0.0275467844772061,0.205916321875409,0.22678988627414,0.243590984832887,0.271300652097233,0.301736301091292,2.5306134118762,4
"totalS.J[27,1]",0.243430325454968,0.0273587488135532,0.197602003362191,0.223112949716693,0.239452555260599,0.263908967431218,0.300173464602424,2.2308539710076,5
"totalS.J[28,1]",0.241112645045861,0.0257394451875513,0.195883162219429,0.22198201724692,0.237752956235629,0.25941780483405,0.296430322702255,2.20311377535217,5
"totalS.J[5,2]",0.267442109360139,0.0284761081915956,0.217149243944468,0.245994545882046,0.264833975378178,0.286789616934789,0.32705230075174,1.99748648728489,5
"totalS.J[6,2]",0.264379917260521,0.0291776399656242,0.216777358171241,0.240573587538701,0.260465751748983,0.285760179058673,0.322352127481282,2.2748156507718,4
"totalS.J[7,2]",0.261914665256804,0.0298537480350523,0.21124834311919,0.239246385122617,0.256541741870135,0.283968043520493,0.322051135377985,2.16798236172092,5
"totalS.J[8,2]",0.265598509277282,0.0278915589740003,0.218686868982702,0.244548407463067,0.262785560015068,0.285980617003407,0.320070081559994,1.91202780177987,5
"totalS.J[9,2]",0.267958860957526,0.0315240768154591,0.217152507146997,0.243248007743891,0.264662256226213,0.289847182676903,0.332398095273223,2.10683950283708,5
"totalS.J[10,2]",0.268579252547072,0.0286275445485626,0.219493184031381,0.247040011564958,0.266296418566761,0.289860931626969,0.32604648104568,2.02496785921683,5
"totalS.J[11,2]",0.262135664157871,0.0311343699066573,0.213654732480891,0.237375126335769,0.257737475690304,0.284438600411012,0.323327507109617,2.26817775221264,5
"totalS.J[12,2]",0.269570466934558,0.0302015845223643,0.223006766651547,0.245358508509778,0.26439247621397,0.291657916628095,0.331394663220177,2.31094573352411,4
"totalS.J[13,2]",0.257990937555282,0.0290191850887144,0.210004379632119,0.235987132277953,0.253434226762514,0.278418548483803,0.31513598712178,2.15386644299869,5
"totalS.J[14,2]",0.268623037926486,0.0293438077977499,0.220977183133177,0.246767667610562,0.265217540357067,0.290296605138992,0.324785975922568,2.19214578939011,5
"totalS.J[15,2]",0.284745092866676,0.0304680118391153,0.236057443204687,0.261119164573508,0.279810664367251,0.308362598690558,0.346007981686639,2.41557459419972,4
"totalS.J[16,2]",0.265444503635491,0.030451229131672,0.215734433690815,0.241415046716922,0.260416123034724,0.289398896572847,0.326039281860485,2.43068503049222,4
"totalS.J[17,2]",0.255648464257871,0.0276790283863525,0.211420679359207,0.233650842983291,0.250798388713165,0.278024326562504,0.310739446685391,2.65245807797242,4
"totalS.J[18,2]",0.262536020208061,0.0301735231740018,0.213617898465594,0.239163001677781,0.258421903587456,0.2839270696811,0.327720147595301,2.23470411754787,5
"totalS.J[19,2]",0.267944543359107,0.0307998919505269,0.220539024338902,0.244993767393757,0.2626451804594,0.290188419173997,0.330603734060347,2.38616407658973,4
"totalS.J[20,2]",0.247787257680295,0.0278000622252454,0.203682790181641,0.225214322359998,0.243264455459142,0.269036480014986,0.302380642439242,2.30443774056687,4
"totalS.J[21,2]",0.281237207655677,0.0281233754298332,0.23430399406268,0.259520780165035,0.277196577654777,0.301996007455311,0.338527922795749,2.36136750590182,4
"totalS.J[22,2]",0.304007215052538,0.0338180029148008,0.250482558919448,0.276510234435708,0.299099939152849,0.331388635120805,0.369348718061095,2.53572312933932,4
"totalS.J[23,2]",0.279072172197452,0.0328865717089905,0.229242147566699,0.253491214543843,0.272105221135661,0.30609538230691,0.344020674482534,2.6812836135202,4
"totalS.J[24,2]",0.260808431134998,0.0294607129074063,0.214686935147793,0.238019745836431,0.254974804654719,0.282683095270949,0.319892877473458,2.53960434908431,4
"totalS.J[25,2]",0.294317089879512,0.0323759704587494,0.243619907335164,0.27025742859126,0.286728970608804,0.319392121616933,0.361613924178281,2.59976204900349,4
