"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mean.WMD.HR.J[15]",0.0803635983588426,0.011660434740611,0.0629573107255104,0.0708923642835787,0.0798867236004018,0.0871882653775186,0.109772302016551,1.3036915659548,11
"mean.WMD.HR.J[16]",0.0796601242399227,0.0126920933497101,0.0597180456163078,0.0683625248139176,0.0792368554516762,0.0897993270759994,0.104310543885939,1.67908789563586,6
"mean.WMD.HR.J[17]",0.0753893007381408,0.0114885724845411,0.0590973743908983,0.0661894704167543,0.073072521413202,0.082936523228173,0.103510974483019,1.09149499589241,36
"mean.WMD.HR.J[18]",0.0715903409513588,0.0138033063163973,0.0497806840262795,0.0617497598447396,0.0696665371950337,0.0812620211413912,0.103446646396152,1.28147984757035,16
"mean.WMD.HR.J[19]",0.0829955028244857,0.0111011179181313,0.0637241740113256,0.0749461809951266,0.0824314294741137,0.0890850075447679,0.108765716308103,1.21113044840526,15
"mean.WMD.HR.J[20]",0.0797127800476076,0.0126464329603377,0.0615362911280093,0.0689450915845249,0.0781333202186903,0.0877640361429659,0.106328854626799,1.34678861496926,10
"mean.WMD.HR.J[21]",0.0789785805115293,0.0113720331012821,0.0613634251998868,0.069865110140535,0.0775090322301245,0.0871724854700564,0.103100501022213,1.58479606336039,7
"mean.WMD.HR.J[22]",0.0757578788575447,0.0115947910994101,0.0557710201462578,0.067751754137099,0.0734943280786193,0.0839845854393831,0.101368223035113,1.06226183615011,42
"mean.WMD.HR.J[23]",0.0808391782660408,0.0139364083639318,0.0572862492061806,0.0694748823975997,0.0809107995492315,0.0908949996471174,0.107733620251969,1.07926751807841,30
"mean.WMD.HR.J[24]",0.0778823518738067,0.0103065236584848,0.0599055862467626,0.0703197012393389,0.0782585264969233,0.0844933576151551,0.102290667269434,1.04417067048139,200
"mean.WMD.HR.J[25]",0.0792451735096514,0.0123053105771616,0.0591355844147755,0.0694056184102826,0.0786500652757793,0.0883181751532554,0.104189779013917,1.15409856918374,20
"mean.WMD.HR.J[26]",0.0792161590874639,0.010961418094865,0.0587528896114781,0.0711535577204903,0.0784451485414294,0.0870800005031575,0.104369622021845,1.13432188575233,22
"mean.WMD.HR.J[27]",0.0776328087927024,0.0113178765173442,0.0580440618807176,0.0699460846671971,0.0758655606878788,0.0835963387519828,0.106192591803597,1.05654884104262,63
"mean.WMD.HR.J[28]",0.0721420516052383,0.011970530750871,0.0471802749369345,0.0647851235590882,0.0725702718729019,0.0783837083455648,0.101946522841758,1.1422639864465,27
"phi.spp",128.822623647256,66.3724181898464,46.0320878548153,80.5908965031973,113.788972692376,161.148997266764,304.079797654765,1.01120476725394,190
"totalS.A[5,1]",0.272783005923817,0.111387831802667,0.0759701763793403,0.187376754706453,0.268901189410447,0.349498636268022,0.498171443061366,1.02723661920047,89
"totalS.A[6,1]",0.442132214665838,0.14129915354317,0.158740951972683,0.349275008970099,0.444175662048296,0.538051849458286,0.708968915504791,1.00820038622011,1500
"totalS.A[7,1]",0.369649368436548,0.117256501419519,0.141849594822886,0.291729672858224,0.369956673401914,0.446932329443275,0.610641353055424,1.0089419004582,890
"totalS.A[8,1]",0.246982664567981,0.103183726890654,0.0737890771776216,0.165881268500513,0.240568899128975,0.322437563101796,0.457443750116448,1.03326462669917,68
"totalS.A[9,1]",0.26221806493339,0.110836662409938,0.0769950494462805,0.173522961757001,0.260154216177391,0.34003937489345,0.486886066945106,1.03950842832271,61
"totalS.A[10,1]",0.297887244728983,0.116579091693638,0.0894287524985701,0.2117828374641,0.295809485512069,0.376380979008494,0.534768139589401,1.03065774915915,85
"totalS.A[11,1]",0.345778705117294,0.117486124848779,0.113638018361197,0.265872713671989,0.35109894884335,0.425824597172972,0.572831401440654,1.01460099535105,720
"totalS.A[12,1]",0.454445447014415,0.137933604234619,0.197630210121296,0.357543645918649,0.44835607747389,0.556187272313745,0.713948746490939,1.03892817004325,110
"totalS.A[13,1]",0.394457155840732,0.110070599776955,0.172988298876557,0.322090177228442,0.397924139193868,0.468040639431061,0.609078125259438,1.04341453661514,190
"totalS.A[14,1]",0.438596600662074,0.133587743970563,0.161730982610014,0.350548831675378,0.439833071160816,0.533845934635487,0.691089529786613,1.00909771913062,1600
"totalS.A[15,1]",0.485035625992037,0.130263876104565,0.191218062513857,0.410856643858025,0.493826417558009,0.579397108892986,0.70300568636087,1.27399349595291,16
"totalS.A[16,1]",0.435981351236205,0.101161503428692,0.237776825949992,0.36734852657676,0.43413112027405,0.507725236579474,0.631463686359352,1.08130169308791,49
"totalS.A[17,1]",0.423299253079193,0.11515390348451,0.185692023754386,0.345275404777921,0.432283847823554,0.505216186392166,0.636730033315475,1.09112138887407,36
"totalS.A[18,1]",0.354616037987221,0.110488159788849,0.13626355007137,0.281713494368969,0.355022136541252,0.429149388492859,0.565159887907464,1.02605776897539,130
"totalS.A[19,1]",0.320652149238761,0.112405599324772,0.115824167311366,0.238813641645084,0.321004468584064,0.394210875219289,0.551868696871176,1.04067658000703,76
"totalS.A[20,1]",0.427224744240873,0.132460413913031,0.167417244779511,0.33582112753177,0.422834243861548,0.519283338389868,0.68840830759814,1.03885247071997,57
"totalS.A[21,1]",0.459488882759058,0.12506376300152,0.197267964550758,0.380562247726664,0.459748247188648,0.550500658005569,0.685194137458759,1.00681536608938,350
"totalS.A[22,1]",0.416538429486566,0.0955857374375289,0.224111071792051,0.35732573832529,0.417136413519663,0.481300678668108,0.607811889524398,1.04632940101492,82
"totalS.A[23,1]",0.443210415841445,0.117237386000408,0.199422840501348,0.365743940535926,0.439783879129663,0.52981911204532,0.659183821707787,1.08294748912628,40
"totalS.A[24,1]",0.452421237862655,0.136884349629265,0.163489895783152,0.365402603031538,0.455368257505934,0.543347277943624,0.717795659182967,1.08218241701683,50
"totalS.A[25,1]",0.479095773600151,0.116956706218231,0.243097300548069,0.402140251300217,0.469936685781711,0.5575056442535,0.70909199302897,1.14762484327865,21
"totalS.A[26,1]",0.482943301643701,0.111768968223767,0.277529587090928,0.401333180380646,0.478423447123603,0.565979754051303,0.697565173280441,1.04301644323723,59
"totalS.A[27,1]",0.39188247702279,0.112104152273026,0.162404145592874,0.318056859796093,0.394697120402772,0.467926272669108,0.609924579157906,1.01501791601022,260
"totalS.A[28,1]",0.388888613428963,0.123432470422772,0.140224553811868,0.307962631611046,0.392450364606684,0.473441894145378,0.624524790776198,1.01702551265903,380
"totalS.A[5,2]",0.365707709149211,0.132101957514339,0.118636666216117,0.269809727947199,0.368381823585815,0.456573717705087,0.631077672793986,1.01926261694028,190
"totalS.A[6,2]",0.438866250477721,0.124143918889048,0.195398389815134,0.356430466869059,0.436052937884387,0.525727356806897,0.677361786708565,1.01762563612573,530
"totalS.A[7,2]",0.36707448943718,0.128503808189491,0.123001584783654,0.273558934379405,0.372745431835646,0.454213288244316,0.616386871985123,1.02163577602928,130
"totalS.A[8,2]",0.415630228220383,0.135752886239352,0.149407823550377,0.32114566902327,0.41981192778177,0.507929572634524,0.674362842493845,1.01409801913728,330
"totalS.A[9,2]",0.385168096200498,0.134917893117088,0.130052372027407,0.288844060616473,0.386805354927609,0.47868795786193,0.652303003847016,1.0171242484228,190
"totalS.A[10,2]",0.3913895774642,0.130329375095505,0.135193772555245,0.300783033893179,0.392417486738961,0.47992967917475,0.645612013791634,1.01057174673477,440
"totalS.A[11,2]",0.41810011941514,0.131072481294777,0.155382360513202,0.329777130488036,0.418098887764541,0.509107338678475,0.676353985123586,1.04829311038012,110
"totalS.A[12,2]",0.402861219435939,0.119759415676443,0.161666987939934,0.324152029892218,0.406944140167643,0.483421154539812,0.638793652041514,1.01328425218077,3800
"totalS.A[13,2]",0.388345210914067,0.129487312496983,0.131889382220462,0.301420240650459,0.392554385633789,0.47542091296288,0.640497054002475,1.03408358098052,90
"totalS.A[14,2]",0.425073301001408,0.126368683896717,0.175313226092167,0.341459007958642,0.422786809787718,0.517483687391714,0.666591122949172,1.01274788674069,260
"totalS.A[15,2]",0.471197866480293,0.124305257904329,0.238387388142922,0.384104999597594,0.467223707298404,0.563540345782984,0.706193636869608,1.03900311999789,74
"totalS.A[16,2]",0.404164830760522,0.12635766092234,0.149424904343784,0.322736237878425,0.405765464503401,0.489843188426536,0.647333815941148,1.13135490532476,24
"totalS.A[17,2]",0.417669243878656,0.134863082587423,0.173523667656649,0.320881312443086,0.415127829991178,0.507375271463738,0.688469031813044,1.02786817233149,88
"totalS.A[18,2]",0.405751754151393,0.134317718521519,0.148953869691784,0.31195388484553,0.408987618986608,0.495494187171849,0.674364834774376,1.01968457625939,170
"totalS.A[19,2]",0.355346909792718,0.124800703411684,0.117379210096029,0.26726565828127,0.359215186847098,0.437734535074363,0.607987871295561,1.02289317239305,150
"totalS.A[20,2]",0.436335147653715,0.12436509020344,0.187784850038984,0.349494769443946,0.441086317708441,0.521498053101191,0.673482282928228,1.01666112732513,3800
"totalS.A[21,2]",0.441500818145125,0.133583339553319,0.172087203097014,0.357313693842833,0.440082873908883,0.53024604651769,0.705630560393883,1.19779013437862,17
"totalS.A[22,2]",0.447642953592917,0.127433118815511,0.192500067166469,0.362917420098154,0.44630902736092,0.537518752550457,0.69425949923692,1.07659438179377,39
"totalS.A[23,2]",0.399736567245645,0.118656736025171,0.177243347283497,0.31722365881179,0.397178154608061,0.481035465575425,0.626054668267374,1.07597537711624,51
"totalS.A[24,2]",0.38810920184228,0.116753887550274,0.178807454894188,0.307977246764218,0.384045034523525,0.459668536991867,0.641959613529228,1.15933826882542,19
"totalS.A[25,2]",0.429113164765589,0.13801928097352,0.158453288851511,0.340101817517035,0.42308391428183,0.528099049234774,0.699992108072437,1.11137324378002,33
"totalS.A[26,2]",0.445483692418957,0.129636527638151,0.18498577046742,0.360400721200289,0.443978473844441,0.535929075738021,0.694465462562906,1.10145347566307,39
"totalS.A[27,2]",0.43011638233254,0.13143668286861,0.16615328489158,0.340978875803377,0.431556532707308,0.518511566032035,0.68694608551591,1.02125808022856,260
"totalS.A[28,2]",0.376045534362962,0.132951334966837,0.128065493303712,0.280357753658881,0.376581902428171,0.463753283745857,0.642209888608091,1.03691794640444,110
"totalS.A[5,3]",0.38545946295617,0.13046422851612,0.131962579977186,0.295249457827555,0.389528596654394,0.472207274759931,0.638538604194536,1.02084399837603,240
"totalS.A[6,3]",0.40272982948929,0.13245940328415,0.147228647512834,0.311597187147688,0.403166731591527,0.492791064317483,0.665196881720975,1.01648499673729,900
"totalS.A[7,3]",0.404104269039777,0.123370612318249,0.159419141413153,0.323358442048026,0.406393026360623,0.486611978393957,0.642509310653271,1.01718316962671,770
"totalS.A[8,3]",0.307488673426499,0.120807026209493,0.0949522856547086,0.215489449102814,0.304753776435897,0.390855886605638,0.556750777982576,1.01925251547847,120
"totalS.A[9,3]",0.382875580963404,0.13153154470069,0.130449739708454,0.291306994612171,0.38399658124084,0.472810325608619,0.646329840073372,1.01477198872275,200
"totalS.A[10,3]",0.372150470921701,0.130951878582223,0.128066651669913,0.279593294559453,0.372617362946099,0.459276653175482,0.633880565114591,1.01039801476299,460
"totalS.A[11,3]",0.440797129620671,0.129087223096849,0.178597443329994,0.358839678058324,0.441743125911524,0.529665907428018,0.690646238596144,1.00417477587297,3800
"totalS.A[12,3]",0.464218124599158,0.1274648074254,0.201425336432806,0.382007735474698,0.462614371359153,0.55413600848415,0.703465752993179,1.02823793450406,370
"totalS.A[13,3]",0.366407854361358,0.120498658859544,0.13609267313335,0.281160079425258,0.369777577756798,0.44876507687918,0.600742607749747,1.04291368563854,66
"totalS.A[14,3]",0.37968966093466,0.132396012039455,0.121161287358356,0.289096976189165,0.382611668566684,0.470286152160895,0.64044845574557,1.01985245042238,670
"totalS.A[15,3]",0.442164979647261,0.125516318766123,0.176122416423803,0.360803918023254,0.437799096704867,0.529473359075468,0.676834040961467,1.03318569400554,78
"totalS.A[16,3]",0.483518373606621,0.12446876062331,0.236033470596711,0.395412858278532,0.484068742182754,0.577639800139813,0.710301060576594,1.11320550810603,24
"totalS.A[17,3]",0.411933341094778,0.127204907862363,0.142357603520859,0.329060542019367,0.413187080321092,0.493005012996805,0.672446539084106,1.07039409647897,44
"totalS.A[18,3]",0.417015771617324,0.135700354096049,0.144412372773667,0.328396585995858,0.419605302998456,0.507715484714095,0.691131404439485,1.01729284871193,200
"totalS.A[19,3]",0.397758709818739,0.128350807430112,0.150872884787952,0.310836069607537,0.399028145463666,0.485022051776921,0.644390381516509,1.01221629823688,330
"totalS.A[20,3]",0.53071713198653,0.123412636809798,0.27727133259779,0.4467681374577,0.536839853142119,0.624652407433347,0.746745202551579,1.02840994070919,98
"totalS.A[21,3]",0.432271413686551,0.114605967245692,0.193993170246286,0.363712674003436,0.432268942486872,0.507476892080435,0.652809325709855,1.06121589232214,43
"totalS.A[22,3]",0.509805006763129,0.107838328852679,0.292703567294707,0.439098361008803,0.511084143883086,0.584083835201001,0.71360761084821,1.03556684411161,100
"totalS.A[23,3]",0.449757105443863,0.13184603415788,0.198841895269999,0.363015951666751,0.444731047583032,0.540532937110791,0.717547460048277,1.1827436663761,17
"totalS.A[24,3]",0.288191128470693,0.103373827866986,0.100782916185899,0.209542822722664,0.291635968907474,0.364228856233051,0.487900032291255,1.04789961435198,53
"totalS.A[25,3]",0.471882577149802,0.119300791258068,0.202491679667759,0.395856647408412,0.476206329444726,0.560711966764613,0.675349443041261,1.0663405619595,71
"totalS.A[26,3]",0.447046448303526,0.123315903132694,0.188759318633576,0.365096779983817,0.449195231206533,0.535652376917531,0.683262149534906,1.11478583285028,33
"totalS.A[27,3]",0.399246085626306,0.118665629857494,0.162557950658804,0.318972471723232,0.396669288993753,0.477222124781563,0.63925217281574,1.02163137886917,530
"totalS.A[28,3]",0.449725117039262,0.133633291537707,0.175727195951704,0.363290948923232,0.450225733225358,0.539168147739498,0.703798406259678,1.00333259576876,3800
"totalS.A[5,4]",0.366285404154848,0.129500885948417,0.124244304246,0.274292571493563,0.367890555759859,0.450288822701426,0.635082237414662,1.01263171045003,270
"totalS.A[6,4]",0.467819132858842,0.133609928715661,0.192215606563201,0.380907690584419,0.468896577080178,0.562310273311149,0.707342159723152,1.00868337507876,1800
"totalS.A[7,4]",0.366662681599487,0.128844336839814,0.119615414383372,0.276774920370653,0.373786002906287,0.456164786719992,0.617066801630334,1.02414320088303,150
"totalS.A[8,4]",0.41976576427702,0.137883279865799,0.147732740483616,0.327686233464333,0.424292565702654,0.513278383231103,0.683181536464674,1.02081488862139,290
"totalS.A[9,4]",0.404629708237289,0.135566445058975,0.138718822286733,0.310237329581422,0.405790505507388,0.495759186793267,0.663212161607133,1.01384025846545,280
"totalS.A[10,4]",0.409451445765776,0.135283607544953,0.14383029011772,0.315047457937068,0.409659939617343,0.503997941556273,0.673767887010369,1.0145540498197,2400
"totalS.A[11,4]",0.439952621940037,0.124737416815936,0.184413994041862,0.358742232380172,0.436556241905163,0.525278310756802,0.679940591567137,1.01042655579188,3800
"totalS.A[12,4]",0.303119700232484,0.107842595976856,0.097761540225423,0.226762998075341,0.304350958114744,0.378101190160844,0.515710425988427,1.09246786869235,31
"totalS.A[13,4]",0.45647364635331,0.13034217660222,0.183039486396751,0.376755776429526,0.460375892549997,0.544820810659969,0.699582211119451,1.00288584681354,880
"totalS.A[14,4]",0.403393464330229,0.129627499397941,0.149521628506823,0.314910695536448,0.405112179149942,0.48929310622269,0.660172461411519,1.0094994540618,340
"totalS.A[15,4]",0.475777417056619,0.141825040294038,0.178276189921154,0.379629101186294,0.476461516237907,0.585009147657559,0.723377692528787,1.13473547931418,28
"totalS.A[16,4]",0.498674740035515,0.1230950324841,0.253783854870706,0.408548554930059,0.507513581301088,0.589407134421054,0.714998247947288,1.03144509190606,100
"totalS.A[17,4]",0.459839584351146,0.138650100457897,0.128714431413374,0.383779125753838,0.465930808663626,0.555246772073594,0.707227435705139,1.12940169434771,24
"totalS.A[18,4]",0.50838743129738,0.128347090895494,0.255709787447603,0.420034622222825,0.507081804685956,0.600035024110393,0.751127322613068,1.02716567251149,100
"totalS.A[19,4]",0.461187443380681,0.128916743785579,0.195969149559572,0.377014642524386,0.462196963020954,0.55528133381715,0.693781327023343,1.00931005286666,430
"totalS.A[20,4]",0.429737589837498,0.100505841909117,0.250755437468118,0.354738804333648,0.425182698636599,0.493503209965338,0.645100365044833,1.03562595992131,65
"totalS.A[21,4]",0.471516206721443,0.127126358664739,0.209180225414331,0.38284866880341,0.473046563974345,0.567037526554613,0.700521434821039,1.07023044911559,46
"totalS.A[22,4]",0.444290808340957,0.125355749195975,0.190988149211482,0.363459841579781,0.438484192226245,0.522764445317137,0.710289416982153,1.22339043066685,16
"totalS.A[23,4]",0.521778830058542,0.118351178734542,0.289396370666765,0.435956115901246,0.518982835794813,0.610979791792295,0.736833986979639,1.06262139524566,41
"totalS.A[24,4]",0.380027382117368,0.115865351762884,0.162226923768719,0.298788696365037,0.383958924612225,0.457193939876718,0.606440025426797,1.03456679440137,75
"totalS.A[25,4]",0.475844912587362,0.12903660139648,0.19336364471887,0.397803009883914,0.482047584802001,0.564645608441472,0.703539854179397,1.17408781357751,19
"totalS.A[26,4]",0.503255331790506,0.118477302804351,0.279062877790086,0.415062744168118,0.499180169851635,0.589975794601281,0.730769114364021,1.07868531806893,33
"totalS.A[27,4]",0.456001753018454,0.13439275278399,0.175304323704488,0.369485719108113,0.452388999286586,0.550705962401778,0.706623674743508,1.0265445713855,920
"totalS.A[28,4]",0.445947343606922,0.134000465133936,0.169294216183653,0.360016694577905,0.448470987600073,0.539987157405869,0.696202001885095,1.01540647096033,900
"totalS.A[5,5]",0.409701566125332,0.134131017619523,0.145949146532406,0.317958673182664,0.409848434531917,0.49996259184326,0.666580364275973,1.00886149371903,810
"totalS.A[6,5]",0.463559896590648,0.124165618723217,0.214872700885727,0.377633774314224,0.463113340401534,0.551505104671154,0.696532624682431,1.02025819908783,150
"totalS.A[7,5]",0.457152565009742,0.13082913981174,0.189965319916341,0.369433184899895,0.45934635326676,0.551128796730245,0.696759273578678,1.02355374886916,390
"totalS.A[8,5]",0.455516593756497,0.130514644221614,0.18320919048671,0.371103901126142,0.455581559581072,0.547789963865475,0.700020246910518,1.01921026854297,470
"totalS.A[9,5]",0.410653992790748,0.133589884132351,0.154564354783544,0.321079053388378,0.409470315548941,0.500167023073723,0.677643607192188,1.01689847914527,490
"totalS.A[10,5]",0.355539830841056,0.130393068683535,0.113082996985877,0.263731879085781,0.354282646848505,0.443277541797363,0.622683963539059,1.01864811894074,230
"totalS.A[11,5]",0.471891352240779,0.12967004140143,0.206069989146467,0.385566058590512,0.472586116704184,0.56761664252678,0.70651001571495,1.03586609496241,160
"totalS.A[12,5]",0.462466808567314,0.135517836102253,0.184511323303389,0.37274829927781,0.463873850664203,0.562294154116323,0.70786821599433,1.07067179048927,55
"totalS.A[13,5]",0.501288608533434,0.12640886758128,0.241580242000942,0.416865791635959,0.506976643398107,0.592242351618731,0.737245192423253,1.01218890051824,540
"totalS.A[14,5]",0.468653018433761,0.128427391211268,0.219838319079722,0.379011375709376,0.467231941158093,0.560663133102582,0.7088385916702,1.01578805915843,220
"totalS.A[15,5]",0.419737161241992,0.126059581987703,0.1400049829906,0.338345009354269,0.423771580541024,0.50946692999134,0.643831322891234,1.0680210520254,51
"totalS.A[16,5]",0.488915004675009,0.119654232716424,0.260822195687944,0.404398428155406,0.487404141824708,0.574348807920335,0.720043682738357,1.03963251460918,70
"totalS.A[17,5]",0.422334024183708,0.117831188568481,0.187233340068912,0.346970867860101,0.422576338794363,0.501775655003472,0.652484008747503,1.05661214308902,190
"totalS.A[18,5]",0.468288016905816,0.128396534057355,0.207866239557274,0.384006445603066,0.469124577279383,0.557764141504553,0.707589755402973,1.01234161889542,210
"totalS.A[19,5]",0.393532732631895,0.11979040833196,0.15799141840246,0.312722986773782,0.390079854999502,0.474425794112818,0.633505788819025,1.01055604356054,3800
"totalS.A[20,5]",0.452867379086737,0.122885771795886,0.192233303798624,0.376088416803253,0.453481338306756,0.542339660764004,0.674622760852894,1.04012917088054,110
"totalS.A[21,5]",0.496502024132669,0.12541085717073,0.25522360321844,0.404179341240067,0.502698206205664,0.594096397869117,0.720945907956198,1.12245805583814,21
"totalS.A[22,5]",0.453466861073045,0.126143838533392,0.20116471062977,0.372897390177181,0.453588666675783,0.541900900101837,0.689799952347718,1.28398280666696,11
"totalS.A[23,5]",0.496766867578904,0.118494984800467,0.277936100240702,0.404311085073915,0.499640201043068,0.588739699924299,0.70684358600784,1.03625768515432,310
"totalS.A[24,5]",0.412342539776552,0.130191698450939,0.15166403322454,0.326315881036972,0.416545712152234,0.500875326056374,0.665106470572553,1.07806363337505,42
"totalS.A[25,5]",0.484648575539686,0.116549981470236,0.267380732139677,0.393827835322511,0.487792576697991,0.56786586618553,0.704599220877234,1.09484668281267,26
"totalS.A[26,5]",0.469990079329335,0.12115321704832,0.227992263174779,0.384616619831229,0.472153021579427,0.555411684462788,0.694575224217875,1.03127375362129,150
"totalS.A[27,5]",0.46349082663359,0.129727771122748,0.207023444399528,0.374243366785338,0.458664609695424,0.558813151582624,0.708327151340722,1.02294962720224,540
"totalS.A[28,5]",0.479007952767569,0.131345586913442,0.210698358997078,0.391682120465914,0.480943460397999,0.570708994183328,0.725425376947694,1.01437486054161,1200
"totalS.A[5,6]",0.413829630002305,0.136732377332728,0.136363056474209,0.321647723223971,0.416098965509687,0.508380366335171,0.674566108707344,1.01396630074939,750
"totalS.A[6,6]",0.41044357027187,0.136693872715579,0.146480831155956,0.31848176290157,0.406510513139104,0.503982251883043,0.682951815810501,1.01123117954865,3800
"totalS.A[7,6]",0.419020998541635,0.136444203181713,0.15561374154424,0.325098891457833,0.413358378519289,0.512814029447018,0.682990150670195,1.00494097884124,1900
"totalS.A[8,6]",0.413233367400356,0.136092267587898,0.142658896176665,0.3183136349148,0.413123922625135,0.506194258993255,0.675550070492704,1.01610815351632,370
"totalS.A[9,6]",0.424025438573154,0.137054414033319,0.156336987310169,0.330015205535205,0.422957123970317,0.51974187005603,0.685280615617874,1.0120391477957,550
"totalS.A[10,6]",0.428145492471757,0.138708526919376,0.155410048046463,0.330584430820563,0.428620234702202,0.522964533810206,0.696778858035431,1.00643685729623,3800
"totalS.A[11,6]",0.409092062931957,0.136574513463388,0.145563309064924,0.315528177557249,0.404328832724097,0.505448807218795,0.677703865248074,1.01281487387661,2900
"totalS.A[12,6]",0.413145570467053,0.136333880863083,0.144915586809707,0.321161775034862,0.409339784441329,0.507592381530756,0.673515140762317,1.01127116153045,1900
"totalS.A[13,6]",0.413928382299021,0.136247622817225,0.150168895021285,0.321360479048233,0.412862427155142,0.508294366860012,0.678782143510689,1.01689625405221,540
"totalS.A[14,6]",0.406711602749882,0.134736553868923,0.140730594698219,0.317587111911941,0.407270542721534,0.499119154908831,0.669633877162608,1.01532759766634,570
"totalS.A[15,6]",0.418045615360303,0.135056675749205,0.155251854076003,0.328401355174657,0.414958709594433,0.507676868577785,0.683842712810033,1.00990365462006,3500
"totalS.A[16,6]",0.411241082386341,0.131457787307066,0.150629884131657,0.325788964612571,0.408824452119869,0.49755065043301,0.681015084698043,1.01592156015239,1100
"totalS.A[17,6]",0.413674363422306,0.13570930185777,0.15066021473562,0.32442476781897,0.41135325358296,0.50237046633321,0.677872238565944,1.02289351200293,290
"totalS.A[18,6]",0.421028226421617,0.138696405806218,0.148310054298605,0.330059564354549,0.418720429840051,0.516423823784774,0.690839473465877,1.01344691901306,350
"totalS.A[19,6]",0.41362279769383,0.137831411218069,0.140464224786226,0.320109459162644,0.415062981307126,0.506058919649312,0.682365171259231,1.00740512637976,3800
"totalS.A[20,6]",0.417432301549052,0.136882207508712,0.148842581028382,0.329348330428954,0.416623986007904,0.510588726758381,0.687765260187349,1.00886843062241,1900
"totalS.A[21,6]",0.411935084710322,0.138167374110125,0.145104895559698,0.319621954000778,0.407143383022064,0.507929945306555,0.679390731225442,1.01302307970757,3800
"totalS.A[22,6]",0.415621440725603,0.136368923108389,0.153049516763987,0.325712988683301,0.410848714771864,0.506681745465851,0.680620959873262,1.01709845829745,360
"totalS.A[23,6]",0.401653090990047,0.136580705793859,0.140323102351318,0.306175695147805,0.396006097590646,0.497112028934639,0.673870942174658,1.01361148662672,370
"totalS.A[24,6]",0.423660260664959,0.138795850020958,0.144687257101711,0.333028966766231,0.421702375659435,0.521420750210402,0.690920378381879,1.00892396890304,820
"totalS.A[25,6]",0.396716545835858,0.134706140361351,0.135980212766755,0.305981930354428,0.394308875689427,0.487591306796582,0.669350496362209,1.01160587596998,1000
"totalS.A[26,6]",0.409147970409789,0.134164209316167,0.142916106582377,0.320382864209893,0.40502529840474,0.501817989844885,0.668072465407022,1.00859595165962,3800
"totalS.A[27,6]",0.416420032392606,0.135783948714539,0.147884882236432,0.325669744262536,0.415911455558735,0.507833438266053,0.678993456043908,1.01433097104779,3100
"totalS.A[28,6]",0.421102699976428,0.137242682805758,0.156199528444069,0.329649623256889,0.41808038308973,0.514163126172547,0.694477103440473,1.01105626259724,1500
"totalS.J[5,1]",0.257709395735889,0.113145382914764,0.0658491000478898,0.169276709239714,0.257095036282029,0.34196099196712,0.483969883592241,1.04611072024375,51
"totalS.J[6,1]",0.518065319773241,0.125140875034824,0.290109962993278,0.427816647250552,0.507928777496828,0.605372322849314,0.772530489679376,1.01593754343765,220
"totalS.J[7,1]",0.359946875544744,0.126395762059972,0.124896580494669,0.266924707664124,0.361656622685144,0.436587703598648,0.62911424263305,1.00968309130289,300
"totalS.J[8,1]",0.281288291177322,0.116788392346321,0.0822857983644832,0.189091118941588,0.282505468321744,0.365620429204042,0.520896062443246,1.02850925405837,89
"totalS.J[9,1]",0.243999066290141,0.106990711064145,0.0627974962086457,0.159126612013355,0.237942153781508,0.326725186649753,0.453632564142698,1.0561576178393,42
"totalS.J[10,1]",0.246773373086434,0.107732852080973,0.0640403552199475,0.16288221159677,0.24199620963954,0.32766608625492,0.456928538273234,1.05260097006954,45
"totalS.J[11,1]",0.300392840185174,0.116684263610523,0.0982575053117822,0.208079340799972,0.297135334517446,0.387149117817195,0.532978453122646,1.04867485533202,50
"totalS.J[12,1]",0.494325807053009,0.124114492030261,0.26978573311321,0.408672862600825,0.481122212951217,0.582172266436157,0.748252023429076,1.0328305955028,68
"totalS.J[13,1]",0.380324426673018,0.131093402862698,0.12819992633731,0.29045933468471,0.383128107459743,0.45599595035043,0.658538696709409,1.01624550003804,220
"totalS.J[14,1]",0.472000142213378,0.125188494393921,0.240538032845393,0.392995825373913,0.459004325244887,0.555944900218234,0.726944340174798,1.01657497685555,650
"totalS.J[15,1]",0.504983589955127,0.146153063758169,0.212462307279927,0.412501991543523,0.494512836047543,0.616261483626313,0.782103109610245,1.03269192597184,130
"totalS.J[16,1]",0.384381905580453,0.128757838241522,0.157861178611809,0.290372213719793,0.384704347124985,0.464812365985634,0.652471702027955,1.01936146993495,240
"totalS.J[17,1]",0.380470931973693,0.127670343906391,0.141646123665455,0.286284051575355,0.390959964020428,0.4621085899313,0.639743895385461,1.02089890754148,240
"totalS.J[18,1]",0.378307712845424,0.125346389645346,0.132684561823187,0.29398633988779,0.383835927977046,0.457648786538942,0.629244395842661,1.05564130063026,57
"totalS.J[19,1]",0.306299366653985,0.115103334391197,0.0946538448943764,0.221892954963579,0.305700126713765,0.383643921889424,0.545137567708064,1.02245486844656,160
"totalS.J[20,1]",0.399039780515038,0.133413925050783,0.177683768555856,0.295473907643853,0.391113883195768,0.491280497767088,0.676707419401624,1.16925798352356,18
"totalS.J[21,1]",0.452991291539245,0.126334285692844,0.21309826541725,0.373182737024361,0.445106798959462,0.539524795934947,0.702947039906287,1.03450595174647,100
