"Name","WMD","Value","Trial"
"NInd BR","20","123",10
"NInd BR","21","61",10
"NInd BR","22","148",10
"NInd BR","23","113",10
"NInd BR","24","114",10
"NInd BR","25","60",10
"NInd WSR","1","18",10
"NInd WSR","2","0",10
"NInd WSR","3","7",10
"NInd WSR","4","5",10
"NInd WSR","5","0",10
"NInd WSR","6","0",10
"NInd WSR","7","14",10
"NInd WSR","8","13",10
"NInd WSR","9","39",10
"NInd WSR","10","0",10
"NInd WSR","11","21",10
"NInd WSR","12","15",10
"NInd WSR","13","19",10
"NInd WSR","14","14",10
"NInd WSR","15","21",10
"NInd WSR","16","26",10
"NInd WSR","17","27",10
"NInd WSR","18","8",10
"NInd WSR","19","34",10
"NInd WSR","20","3",10
"NInd WSR","21","4",10
"NInd WSR","22","8",10
"NInd WSR","23","7",10
"NInd WSR","24","5",10
"NInd WSR","25","13",10
"YearsBR",NA,"4",11
"TotNIndBR",NA,"2000",11
"YearsTotHarv",NA,"15",11
"YearsWSR",NA,"3",11
"TotNIndWSR",NA,"150",11
"NSites BR","1","6",11
"NSites BR","2","3",11
"NSites BR","3","8",11
"NSites BR","4","5",11
"NSites BR","5","7",11
"NSites BR","6","9",11
"NSites BR","7","5",11
"NSites BR","8","4",11
"NSites BR","9","8",11
"NSites BR","10","6",11
"NSites BR","11","5",11
"NSites BR","12","5",11
"NSites BR","13","11",11
"NSites BR","14","6",11
"NSites BR","15","7",11
"NSites BR","16","3",11
"NSites BR","17","7",11
"NSites BR","18","6",11
"NSites BR","19","5",11
"NSites BR","20","6",11
"NSites BR","21","8",11
"NSites BR","22","7",11
"NSites BR","23","3",11
"NSites BR","24","2",11
"NSites BR","25","8",11
"NSites WSR","1","1",11
"NSites WSR","2","2",11
"NSites WSR","3","5",11
"NSites WSR","4","0",11
"NSites WSR","5","0",11
"NSites WSR","6","5",11
"NSites WSR","7","2",11
"NSites WSR","8","0",11
"NSites WSR","9","5",11
"NSites WSR","10","1",11
"NSites WSR","11","1",11
"NSites WSR","12","2",11
"NSites WSR","13","4",11
"NSites WSR","14","3",11
"NSites WSR","15","1",11
"NSites WSR","16","0",11
"NSites WSR","17","0",11
"NSites WSR","18","2",11
"NSites WSR","19","2",11
"NSites WSR","20","3",11
"NSites WSR","21","2",11
"NSites WSR","22","1",11
"NSites WSR","23","0",11
"NSites WSR","24","0",11
"NSites WSR","25","3",11
"NInd BR","1","79",11
"NInd BR","2","38",11
"NInd BR","3","154",11
"NInd BR","4","53",11
"NInd BR","5","86",11
"NInd BR","6","158",11
"NInd BR","7","57",11
"NInd BR","8","44",11
"NInd BR","9","115",11
"NInd BR","10","78",11
"NInd BR","11","42",11
"NInd BR","12","81",11
"NInd BR","13","149",11
"NInd BR","14","70",11
"NInd BR","15","80",11
"NInd BR","16","29",11
"NInd BR","17","82",11
"NInd BR","18","78",11
"NInd BR","19","48",11
"NInd BR","20","111",11
"NInd BR","21","111",11
"NInd BR","22","93",11
"NInd BR","23","43",11
"NInd BR","24","37",11
"NInd BR","25","84",11
"NInd WSR","1","7",11
"NInd WSR","2","9",11
"NInd WSR","3","39",11
"NInd WSR","4","0",11
"NInd WSR","5","0",11
"NInd WSR","6","39",11
"NInd WSR","7","7",11
"NInd WSR","8","0",11
"NInd WSR","9","31",11
"NInd WSR","10","7",11
"NInd WSR","11","5",11
"NInd WSR","12","15",11
"NInd WSR","13","12",11
"NInd WSR","14","16",11
"NInd WSR","15","8",11
"NInd WSR","16","0",11
"NInd WSR","17","0",11
"NInd WSR","18","9",11
"NInd WSR","19","8",11
"NInd WSR","20","15",11
"NInd WSR","21","7",11
"NInd WSR","22","6",11
"NInd WSR","23","0",11
"NInd WSR","24","0",11
"NInd WSR","25","18",11
"YearsBR",NA,"3",12
"TotNIndBR",NA,"1500",12
"YearsTotHarv",NA,"15",12
"YearsWSR",NA,"3",12
"TotNIndWSR",NA,"300",12
"NSites BR","1","12",12
"NSites BR","2","6",12
"NSites BR","3","6",12
"NSites BR","4","6",12
"NSites BR","5","6",12
"NSites BR","6","9",12
"NSites BR","7","3",12
"NSites BR","8","6",12
"NSites BR","9","7",12
"NSites BR","10","4",12
"NSites BR","11","5",12
"NSites BR","12","3",12
"NSites BR","13","5",12
"NSites BR","14","5",12
"NSites BR","15","9",12
"NSites BR","16","4",12
"NSites BR","17","5",12
"NSites BR","18","6",12
"NSites BR","19","4",12
"NSites BR","20","9",12
"NSites BR","21","4",12
"NSites BR","22","7",12
"NSites BR","23","2",12
"NSites BR","24","7",12
"NSites BR","25","10",12
"NSites WSR","1","2",12
"NSites WSR","2","3",12
"NSites WSR","3","2",12
"NSites WSR","4","3",12
"NSites WSR","5","2",12
"NSites WSR","6","4",12
"NSites WSR","7","1",12
"NSites WSR","8","0",12
"NSites WSR","9","5",12
"NSites WSR","10","2",12
"NSites WSR","11","3",12
"NSites WSR","12","1",12
"NSites WSR","13","2",12
"NSites WSR","14","2",12
"NSites WSR","15","2",12
"NSites WSR","16","2",12
"NSites WSR","17","0",12
"NSites WSR","18","0",12
"NSites WSR","19","1",12
"NSites WSR","20","2",12
"NSites WSR","21","0",12
"NSites WSR","22","3",12
"NSites WSR","23","0",12
"NSites WSR","24","0",12
"NSites WSR","25","3",12
"NInd BR","1","137",12
"NInd BR","2","49",12
"NInd BR","3","60",12
"NInd BR","4","64",12
"NInd BR","5","50",12
"NInd BR","6","77",12
"NInd BR","7","36",12
"NInd BR","8","64",12
"NInd BR","9","62",12
"NInd BR","10","45",12
"NInd BR","11","53",12
"NInd BR","12","27",12
"NInd BR","13","45",12
"NInd BR","14","47",12
"NInd BR","15","75",12
"NInd BR","16","29",12
"NInd BR","17","48",12
"NInd BR","18","67",12
"NInd BR","19","38",12
"NInd BR","20","102",12
"NInd BR","21","44",12
"NInd BR","22","77",12
"NInd BR","23","16",12
"NInd BR","24","77",12
"NInd BR","25","111",12
"NInd WSR","1","9",12
"NInd WSR","2","14",12
"NInd WSR","3","10",12
"NInd WSR","4","22",12
"NInd WSR","5","9",12
"NInd WSR","6","13",12
"NInd WSR","7","5",12
"NInd WSR","8","0",12
"NInd WSR","9","36",12
"NInd WSR","10","7",12
"NInd WSR","11","16",12
"NInd WSR","12","3",12
"NInd WSR","13","11",12
"NInd WSR","14","9",12
"NInd WSR","15","14",12
"NInd WSR","16","7",12
"NInd WSR","17","0",12
"NInd WSR","18","0",12
"NInd WSR","19","5",12
"NInd WSR","20","7",12
"NInd WSR","21","0",12
"NInd WSR","22","11",12
"NInd WSR","23","0",12
"NInd WSR","24","0",12
"NInd WSR","25","9",12
"YearsBR",NA,"6",13
"TotNIndBR",NA,"3000",13
"YearsTotHarv",NA,"15",13
"YearsWSR",NA,"3",13
"TotNIndWSR",NA,"225",13
"NSites BR","1","7",13
"NSites BR","2","9",13
"NSites BR","3","8",13
"NSites BR","4","2",13
"NSites BR","5","3",13
"NSites BR","6","2",13
"NSites BR","7","11",13
"NSites BR","8","10",13
"NSites BR","9","4",13
"NSites BR","10","5",13
"NSites BR","11","4",13
"NSites BR","12","8",13
"NSites BR","13","6",13
"NSites BR","14","7",13
"NSites BR","15","5",13
"NSites BR","16","5",13
"NSites BR","17","7",13
"NSites BR","18","5",13
"NSites BR","19","7",13
"NSites BR","20","3",13
"NSites BR","21","6",13
"NSites BR","22","7",13
"NSites BR","23","8",13
"NSites BR","24","2",13
"NSites BR","25","9",13
"NSites WSR","1","2",13
"NSites WSR","2","5",13
"NSites WSR","3","3",13
"NSites WSR","4","0",13
"NSites WSR","5","1",13
"NSites WSR","6","2",13
"NSites WSR","7","4",13
"NSites WSR","8","4",13
"NSites WSR","9","1",13
"NSites WSR","10","1",13
"NSites WSR","11","0",13
"NSites WSR","12","4",13
"NSites WSR","13","1",13
"NSites WSR","14","1",13
"NSites WSR","15","3",13
"NSites WSR","16","1",13
"NSites WSR","17","1",13
"NSites WSR","18","1",13
"NSites WSR","19","2",13
"NSites WSR","20","0",13
"NSites WSR","21","2",13
"NSites WSR","22","2",13
"NSites WSR","23","1",13
"NSites WSR","24","0",13
"NSites WSR","25","3",13
"NInd BR","1","152",13
"NInd BR","2","186",13
"NInd BR","3","153",13
"NInd BR","4","18",13
"NInd BR","5","59",13
"NInd BR","6","38",13
"NInd BR","7","239",13
"NInd BR","8","205",13
"NInd BR","9","86",13
"NInd BR","10","140",13
"NInd BR","11","75",13
"NInd BR","12","158",13
"NInd BR","13","100",13
"NInd BR","14","97",13
"NInd BR","15","85",13
"NInd BR","16","109",13
"NInd BR","17","161",13
"NInd BR","18","100",13
"NInd BR","19","116",13
"NInd BR","20","55",13
"NInd BR","21","116",13
"NInd BR","22","181",13
"NInd BR","23","153",13
"NInd BR","24","42",13
"NInd BR","25","176",13
"NInd WSR","1","16",13
"NInd WSR","2","45",13
"NInd WSR","3","24",13
"NInd WSR","4","0",13
"NInd WSR","5","9",13
"NInd WSR","6","22",13
"NInd WSR","7","34",13
"NInd WSR","8","35",13
"NInd WSR","9","8",13
"NInd WSR","10","12",13
"NInd WSR","11","0",13
"NInd WSR","12","40",13
"NInd WSR","13","4",13
"NInd WSR","14","8",13
"NInd WSR","15","28",13
"NInd WSR","16","10",13
"NInd WSR","17","9",13
"NInd WSR","18","11",13
"NInd WSR","19","13",13
"NInd WSR","20","0",13
"NInd WSR","21","19",13
"NInd WSR","22","18",13
"NInd WSR","23","7",13
"NInd WSR","24","0",13
"NInd WSR","25","25",13
"YearsBR",NA,"7",14
"TotNIndBR",NA,"3500",14
"YearsTotHarv",NA,"15",14
"YearsWSR",NA,"3",14
"TotNIndWSR",NA,"150",14
"NSites BR","1","9",14
"NSites BR","2","10",14
"NSites BR","3","6",14
"NSites BR","4","8",14
"NSites BR","5","4",14
"NSites BR","6","6",14
"NSites BR","7","9",14
"NSites BR","8","3",14
"NSites BR","9","5",14
"NSites BR","10","7",14
"NSites BR","11","4",14
"NSites BR","12","3",14
"NSites BR","13","8",14
"NSites BR","14","7",14
"NSites BR","15","3",14
"NSites BR","16","3",14
"NSites BR","17","5",14
"NSites BR","18","1",14
"NSites BR","19","7",14
"NSites BR","20","5",14
"NSites BR","21","8",14
"NSites BR","22","6",14
"NSites BR","23","13",14
"NSites BR","24","6",14
"NSites BR","25","4",14
"NSites WSR","1","3",14
"NSites WSR","2","3",14
"NSites WSR","3","3",14
"NSites WSR","4","2",14
"NSites WSR","5","2",14
"NSites WSR","6","2",14
"NSites WSR","7","1",14
"NSites WSR","8","1",14
"NSites WSR","9","0",14
"NSites WSR","10","3",14
"NSites WSR","11","1",14
"NSites WSR","12","1",14
"NSites WSR","13","1",14
"NSites WSR","14","1",14
"NSites WSR","15","1",14
"NSites WSR","16","1",14
"NSites WSR","17","2",14
"NSites WSR","18","1",14
"NSites WSR","19","2",14
"NSites WSR","20","0",14
"NSites WSR","21","1",14
"NSites WSR","22","4",14
"NSites WSR","23","5",14
"NSites WSR","24","3",14
"NSites WSR","25","1",14
"NInd BR","1","202",14
"NInd BR","2","250",14
"NInd BR","3","152",14
"NInd BR","4","161",14
"NInd BR","5","73",14
"NInd BR","6","129",14
"NInd BR","7","217",14
"NInd BR","8","90",14
"NInd BR","9","93",14
"NInd BR","10","144",14
"NInd BR","11","118",14
"NInd BR","12","99",14
"NInd BR","13","166",14
"NInd BR","14","158",14
"NInd BR","15","88",14
"NInd BR","16","81",14
"NInd BR","17","121",14
"NInd BR","18","6",14
"NInd BR","19","153",14
"NInd BR","20","99",14
"NInd BR","21","208",14
"NInd BR","22","168",14
"NInd BR","23","240",14
"NInd BR","24","183",14
"NInd BR","25","101",14
"NInd WSR","1","18",14
"NInd WSR","2","27",14
"NInd WSR","3","26",14
"NInd WSR","4","26",14
"NInd WSR","5","30",14
"NInd WSR","6","21",14
"NInd WSR","7","11",14
"NInd WSR","8","14",14
"NInd WSR","9","0",14
"NInd WSR","10","22",14
"NInd WSR","11","11",14
"NInd WSR","12","12",14
"NInd WSR","13","15",14
"NInd WSR","14","11",14
"NInd WSR","15","6",14
"NInd WSR","16","8",14
"NInd WSR","17","18",14
"NInd WSR","18","9",14
"NInd WSR","19","31",14
"NInd WSR","20","0",14
"NInd WSR","21","13",14
"NInd WSR","22","43",14
"NInd WSR","23","46",14
"NInd WSR","24","27",14
"NInd WSR","25","9",14
"YearsBR",NA,"8",15
"TotNIndBR",NA,"4000",15
"YearsTotHarv",NA,"15",15
"YearsWSR",NA,"3",15
"TotNIndWSR",NA,"150",15
"NSites BR","1","3",15
"NSites BR","2","3",15
"NSites BR","3","9",15
"NSites BR","4","5",15
"NSites BR","5","6",15
"NSites BR","6","2",15
"NSites BR","7","2",15
"NSites BR","8","7",15
"NSites BR","9","7",15
"NSites BR","10","6",15
"NSites BR","11","3",15
"NSites BR","12","6",15
"NSites BR","13","8",15
"NSites BR","14","6",15
"NSites BR","15","6",15
"NSites BR","16","5",15
"NSites BR","17","5",15
"NSites BR","18","11",15
"NSites BR","19","5",15
"NSites BR","20","6",15
"NSites BR","21","10",15
"NSites BR","22","6",15
"NSites BR","23","6",15
"NSites BR","24","9",15
"NSites BR","25","8",15
"NSites WSR","1","1",15
"NSites WSR","2","1",15
"NSites WSR","3","3",15
"NSites WSR","4","1",15
"NSites WSR","5","2",15
"NSites WSR","6","1",15
"NSites WSR","7","0",15
"NSites WSR","8","2",15
"NSites WSR","9","3",15
"NSites WSR","10","1",15
"NSites WSR","11","2",15
"NSites WSR","12","3",15
"NSites WSR","13","4",15
"NSites WSR","14","3",15
"NSites WSR","15","0",15
"NSites WSR","16","2",15
"NSites WSR","17","2",15
"NSites WSR","18","3",15
"NSites WSR","19","1",15
"NSites WSR","20","1",15
"NSites WSR","21","2",15
"NSites WSR","22","2",15
"NSites WSR","23","2",15
"NSites WSR","24","3",15
"NSites WSR","25","0",15
"NInd BR","1","68",15
"NInd BR","2","52",15
"NInd BR","3","258",15
"NInd BR","4","143",15
"NInd BR","5","202",15
"NInd BR","6","51",15
"NInd BR","7","25",15
"NInd BR","8","185",15
"NInd BR","9","187",15
"NInd BR","10","162",15
"NInd BR","11","33",15
"NInd BR","12","167",15
"NInd BR","13","176",15
"NInd BR","14","118",15
"NInd BR","15","121",15
"NInd BR","16","150",15
"NInd BR","17","118",15
"NInd BR","18","371",15
"NInd BR","19","142",15
"NInd BR","20","159",15
"NInd BR","21","254",15
"NInd BR","22","184",15
"NInd BR","23","183",15
"NInd BR","24","262",15
"NInd BR","25","229",15
"NInd WSR","1","12",15
"NInd WSR","2","17",15
"NInd WSR","3","38",15
"NInd WSR","4","9",15
"NInd WSR","5","24",15
"NInd WSR","6","13",15
"NInd WSR","7","0",15
"NInd WSR","8","14",15
"NInd WSR","9","32",15
"NInd WSR","10","16",15
"NInd WSR","11","14",15
"NInd WSR","12","46",15
"NInd WSR","13","44",15
"NInd WSR","14","37",15
"NInd WSR","15","0",15
"NInd WSR","16","30",15
"NInd WSR","17","25",15
"NInd WSR","18","42",15
"NInd WSR","19","11",15
"NInd WSR","20","8",15
"NInd WSR","21","20",15
"NInd WSR","22","22",15
"NInd WSR","23","25",15
"NInd WSR","24","27",15
"NInd WSR","25","0",15
"YearsBR",NA,"4",16
"TotNIndBR",NA,"2000",16
"YearsTotHarv",NA,"15",16
"YearsWSR",NA,"3",16
"TotNIndWSR",NA,"300",16
"NSites BR","1","6",16
"NSites BR","2","2",16
"NSites BR","3","10",16
"NSites BR","4","6",16
"NSites BR","5","6",16
"NSites BR","6","4",16
"NSites BR","7","3",16
"NSites BR","8","7",16
"NSites BR","9","6",16
"NSites BR","10","6",16
"NSites BR","11","7",16
"NSites BR","12","2",16
"NSites BR","13","8",16
"NSites BR","14","4",16
"NSites BR","15","5",16
"NSites BR","16","7",16
"NSites BR","17","3",16
"NSites BR","18","5",16
"NSites BR","19","7",16
"NSites BR","20","7",16
"NSites BR","21","7",16
"NSites BR","22","4",16
"NSites BR","23","12",16
"NSites BR","24","9",16
"NSites BR","25","7",16
"NSites WSR","1","1",16
"NSites WSR","2","0",16
"NSites WSR","3","4",16
"NSites WSR","4","3",16
"NSites WSR","5","1",16
"NSites WSR","6","3",16
"NSites WSR","7","0",16
"NSites WSR","8","4",16
"NSites WSR","9","0",16
"NSites WSR","10","1",16
"NSites WSR","11","2",16
"NSites WSR","12","1",16
"NSites WSR","13","5",16
"NSites WSR","14","2",16
"NSites WSR","15","0",16
"NSites WSR","16","3",16
"NSites WSR","17","2",16
"NSites WSR","18","1",16
"NSites WSR","19","2",16
"NSites WSR","20","1",16
"NSites WSR","21","3",16
"NSites WSR","22","1",16
"NSites WSR","23","1",16
"NSites WSR","24","3",16
"NSites WSR","25","1",16
"NInd BR","1","66",16
"NInd BR","2","36",16
"NInd BR","3","147",16
"NInd BR","4","89",16
"NInd BR","5","83",16
"NInd BR","6","45",16
"NInd BR","7","61",16
"NInd BR","8","60",16
"NInd BR","9","82",16
"NInd BR","10","66",16
"NInd BR","11","105",16
"NInd BR","12","15",16
"NInd BR","13","98",16
"NInd BR","14","56",16
"NInd BR","15","72",16
"NInd BR","16","109",16
"NInd BR","17","45",16
"NInd BR","18","66",16
"NInd BR","19","100",16
"NInd BR","20","93",16
"NInd BR","21","71",16
"NInd BR","22","66",16
"NInd BR","23","158",16
"NInd BR","24","96",16
"NInd BR","25","115",16
"NInd WSR","1","4",16
"NInd WSR","2","0",16
"NInd WSR","3","26",16
"NInd WSR","4","19",16
"NInd WSR","5","11",16
"NInd WSR","6","17",16
"NInd WSR","7","0",16
"NInd WSR","8","23",16
"NInd WSR","9","0",16
"NInd WSR","10","6",16
"NInd WSR","11","12",16
"NInd WSR","12","15",16
"NInd WSR","13","26",16
"NInd WSR","14","9",16
"NInd WSR","15","0",16
"NInd WSR","16","18",16
"NInd WSR","17","10",16
"NInd WSR","18","6",16
"NInd WSR","19","8",16
"NInd WSR","20","5",16
"NInd WSR","21","20",16
"NInd WSR","22","4",16
"NInd WSR","23","4",16
"NInd WSR","24","21",16
"NInd WSR","25","10",16
"YearsBR",NA,"8",17
"TotNIndBR",NA,"4000",17
"YearsTotHarv",NA,"15",17
"YearsWSR",NA,"3",17
"TotNIndWSR",NA,"300",17
"NSites BR","1","5",17
"NSites BR","2","7",17
"NSites BR","3","4",17
"NSites BR","4","5",17
"NSites BR","5","6",17
"NSites BR","6","9",17
"NSites BR","7","1",17
"NSites BR","8","5",17
"NSites BR","9","6",17
"NSites BR","10","5",17
"NSites BR","11","8",17
"NSites BR","12","10",17
"NSites BR","13","5",17
"NSites BR","14","9",17
"NSites BR","15","3",17
"NSites BR","16","3",17
"NSites BR","17","6",17
"NSites BR","18","6",17
"NSites BR","19","6",17
"NSites BR","20","6",17
"NSites BR","21","10",17
"NSites BR","22","5",17
"NSites BR","23","5",17
"NSites BR","24","8",17
"NSites BR","25","7",17
"NSites WSR","1","2",17
"NSites WSR","2","3",17
"NSites WSR","3","2",17
"NSites WSR","4","3",17
"NSites WSR","5","3",17
"NSites WSR","6","4",17
"NSites WSR","7","1",17
"NSites WSR","8","0",17
"NSites WSR","9","3",17
"NSites WSR","10","1",17
"NSites WSR","11","2",17
"NSites WSR","12","3",17
"NSites WSR","13","2",17
"NSites WSR","14","2",17
"NSites WSR","15","0",17
"NSites WSR","16","0",17
"NSites WSR","17","2",17
"NSites WSR","18","2",17
"NSites WSR","19","1",17
"NSites WSR","20","0",17
"NSites WSR","21","3",17
"NSites WSR","22","1",17
"NSites WSR","23","0",17
"NSites WSR","24","2",17
"NSites WSR","25","3",17
"NInd BR","1","122",17
"NInd BR","2","219",17
"NInd BR","3","150",17
"NInd BR","4","158",17
"NInd BR","5","149",17
"NInd BR","6","263",17
"NInd BR","7","26",17
"NInd BR","8","120",17
"NInd BR","9","138",17
"NInd BR","10","166",17
"NInd BR","11","253",17
"NInd BR","12","217",17
"NInd BR","13","137",17
"NInd BR","14","244",17
"NInd BR","15","90",17
"NInd BR","16","65",17
"NInd BR","17","218",17
"NInd BR","18","158",17
"NInd BR","19","125",17
"NInd BR","20","167",17
"NInd BR","21","289",17
"NInd BR","22","118",17
"NInd BR","23","90",17
"NInd BR","24","214",17
"NInd BR","25","104",17
"NInd WSR","1","26",17
"NInd WSR","2","32",17
"NInd WSR","3","27",17
"NInd WSR","4","35",17
"NInd WSR","5","35",17
"NInd WSR","6","46",17
"NInd WSR","7","12",17
"NInd WSR","8","0",17
"NInd WSR","9","44",17
"NInd WSR","10","13",17
"NInd WSR","11","13",17
"NInd WSR","12","28",17
"NInd WSR","13","21",17
"NInd WSR","14","24",17
"NInd WSR","15","0",17
"NInd WSR","16","0",17
"NInd WSR","17","34",17
"NInd WSR","18","20",17
"NInd WSR","19","16",17
"NInd WSR","20","0",17
"NInd WSR","21","41",17
"NInd WSR","22","18",17
"NInd WSR","23","0",17
"NInd WSR","24","24",17
"NInd WSR","25","32",17
"YearsBR",NA,"5",18
"TotNIndBR",NA,"2500",18
"YearsTotHarv",NA,"15",18
"YearsWSR",NA,"3",18
"TotNIndWSR",NA,"300",18
"NSites BR","1","9",18
"NSites BR","2","4",18
"NSites BR","3","4",18
"NSites BR","4","3",18
"NSites BR","5","6",18
"NSites BR","6","6",18
"NSites BR","7","6",18
"NSites BR","8","6",18
"NSites BR","9","9",18
"NSites BR","10","8",18
"NSites BR","11","4",18
"NSites BR","12","7",18
"NSites BR","13","4",18
"NSites BR","14","6",18
"NSites BR","15","6",18
"NSites BR","16","8",18
"NSites BR","17","2",18
"NSites BR","18","7",18
"NSites BR","19","7",18
"NSites BR","20","8",18
"NSites BR","21","9",18
"NSites BR","22","6",18
"NSites BR","23","4",18
"NSites BR","24","7",18
"NSites BR","25","4",18
"NSites WSR","1","2",18
"NSites WSR","2","4",18
"NSites WSR","3","2",18
"NSites WSR","4","1",18
"NSites WSR","5","3",18
"NSites WSR","6","1",18
"NSites WSR","7","3",18
"NSites WSR","8","2",18
"NSites WSR","9","2",18
"NSites WSR","10","3",18
"NSites WSR","11","0",18
"NSites WSR","12","1",18
"NSites WSR","13","0",18
"NSites WSR","14","1",18
"NSites WSR","15","1",18
"NSites WSR","16","1",18
"NSites WSR","17","1",18
"NSites WSR","18","2",18
"NSites WSR","19","1",18
"NSites WSR","20","3",18
"NSites WSR","21","3",18
"NSites WSR","22","1",18
"NSites WSR","23","3",18
"NSites WSR","24","2",18
"NSites WSR","25","2",18
"NInd BR","1","151",18
"NInd BR","2","90",18
"NInd BR","3","41",18
"NInd BR","4","47",18
"NInd BR","5","125",18
"NInd BR","6","103",18
"NInd BR","7","87",18
"NInd BR","8","91",18
"NInd BR","9","171",18
"NInd BR","10","135",18
"NInd BR","11","64",18
"NInd BR","12","90",18
"NInd BR","13","73",18
"NInd BR","14","73",18
"NInd BR","15","58",18
"NInd BR","16","157",18
"NInd BR","17","30",18
"NInd BR","18","139",18
"NInd BR","19","114",18
"NInd BR","20","113",18
"NInd BR","21","162",18
"NInd BR","22","115",18
"NInd BR","23","48",18
"NInd BR","24","144",18
"NInd BR","25","79",18
"NInd WSR","1","17",18
"NInd WSR","2","23",18
"NInd WSR","3","15",18
"NInd WSR","4","10",18
"NInd WSR","5","17",18
"NInd WSR","6","8",18
"NInd WSR","7","24",18
"NInd WSR","8","16",18
"NInd WSR","9","11",18
"NInd WSR","10","18",18
"NInd WSR","11","0",18
"NInd WSR","12","6",18
"NInd WSR","13","0",18
"NInd WSR","14","5",18
"NInd WSR","15","8",18
"NInd WSR","16","7",18
"NInd WSR","17","9",18
"NInd WSR","18","6",18
"NInd WSR","19","7",18
"NInd WSR","20","15",18
"NInd WSR","21","27",18
"NInd WSR","22","7",18
"NInd WSR","23","24",18
"NInd WSR","24","25",18
"NInd WSR","25","13",18
"YearsBR",NA,"5",19
"TotNIndBR",NA,"2500",19
"YearsTotHarv",NA,"15",19
"YearsWSR",NA,"3",19
"TotNIndWSR",NA,"300",19
"NSites BR","1","4",19
"NSites BR","2","8",19
"NSites BR","3","6",19
"NSites BR","4","7",19
"NSites BR","5","7",19
"NSites BR","6","5",19
"NSites BR","7","7",19
"NSites BR","8","3",19
"NSites BR","9","8",19
"NSites BR","10","5",19
"NSites BR","11","11",19
"NSites BR","12","4",19
"NSites BR","13","4",19
"NSites BR","14","8",19
"NSites BR","15","1",19
"NSites BR","16","10",19
"NSites BR","17","6",19
"NSites BR","18","7",19
"NSites BR","19","5",19
"NSites BR","20","6",19
"NSites BR","21","9",19
"NSites BR","22","6",19
"NSites BR","23","2",19
"NSites BR","24","6",19
"NSites BR","25","5",19
"NSites WSR","1","0",19
"NSites WSR","2","3",19
"NSites WSR","3","1",19
"NSites WSR","4","2",19
"NSites WSR","5","5",19
"NSites WSR","6","4",19
"NSites WSR","7","1",19
"NSites WSR","8","2",19
"NSites WSR","9","1",19
