"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
3,23,"J",-17.963,30.3116,-57.9198,6.5604,-5.0018,2.4276,-15.9296,18.0046,9.545,1.9514,-2.6318,-2.3206,-14.2412,NA,NA,NA,NA,NA
3,24,"J",40.3006,150.385,51.7076,182.3176,84.336,71.219,35.763,79.8238,56.7798,4.8298,55.144,44.0796,30.8186,NA,NA,NA,NA,NA
3,25,"J",63.3916,116.8612,64.0416,75.0036,-43.9788,55.0316,61.826,33.0788,24.5792,12.9502,45.3894,-17.5276,3.6488,NA,NA,NA,NA,NA
4,1,"A",88.4116,67.9634,52.6234,93.9844,54.3448,68.7904,79.9458,56.934,54.4314,76.0418,64.6874,54.0398,44.8124,NA,NA,NA,NA,NA
4,2,"A",70.1752,57.2544,24.8066,37.2948,35.2524,33.3966,19.5894,10.7754,1.2734,4.6196,13.503,0.1082,-0.5256,NA,NA,NA,NA,NA
4,3,"A",95.8228,42.023,46.6384,42.6702,63.4938,44.3062,36.2974,26.005,16.894,13.8826,21.7218,19.7624,10.2484,NA,NA,NA,NA,NA
4,4,"A",114.596,96.4598,83.5224,95.7048,67.923,36.3254,65.1892,58.874,31.7114,27.6424,41.6768,38.2426,37.8704,NA,NA,NA,NA,NA
4,5,"A",142.1558,176.0324,143.1286,99.3328,100.3148,72.105,78.3696,95.3936,105.3708,120.2184,116.8618,112.03,144.345,NA,NA,NA,NA,NA
4,6,"A",13.3328,13.9678,45.1022,47.0126,56.89,21.3564,15.1326,38.7666,28.7412,46.2388,47.0766,53.066,87.1056,NA,NA,NA,NA,NA
4,7,"A",35.0396,29.9924,33.7004,42.8576,25.8152,19.543,21.2732,4.8062,19.1772,21.0558,15.9828,26.5242,28.2358,NA,NA,NA,NA,NA
4,8,"A",9.8714,14.096,6.8214,19.6702,17.0556,22.5552,28.8404,2.296,12.6636,24.0334,20.1314,12.0014,9.2908,NA,NA,NA,NA,NA
4,9,"A",-154.7058,-109.9308,-85.6976,-49.9428,-61.728,-88.15,-91.2886,-137.951,-142.7544,-53.4988,-55.1352,-157.344,-67.4146,NA,NA,NA,NA,NA
4,10,"A",83.125,136.5358,86.9734,79.6966,93.349,86.6082,65.5076,95.7016,73.4586,114.4074,182.7082,112.4186,137.4318,NA,NA,NA,NA,NA
4,11,"A",-469.955,-503.723,-422.7552,-542.213,-590.6238,-615.6496,-574.056,-626.128,-726.7636,-686.6206,-657.4582,-765.0848,-768.0964,NA,NA,NA,NA,NA
4,12,"A",-146.8766,-156.0498,-91.8214,-173.6278,-204.8186,-161.7314,-141.0298,-141.1086,-196.4712,-200.6924,-118.9016,-194.2396,-226.7688,NA,NA,NA,NA,NA
4,13,"A",-63.6504,-25.5874,17.0276,27.6072,30.1256,62.3974,26.5526,-17.3408,-23.8928,43.9498,48.7192,57.991,0.0204,NA,NA,NA,NA,NA
4,14,"A",-68.8792,-78.0712,-49.2582,-54.3,-83.7896,-73.9214,-20.374,-64.212,-58.4032,-74.8626,-16.1574,2.7316,-46.2786,NA,NA,NA,NA,NA
4,15,"A",53.5306,29.8982,28.8852,29.635,48.3624,41.979,23.8446,47.931,11.701,25.9254,26.2498,25.9958,32.1852,NA,NA,NA,NA,NA
4,16,"A",90.8848,91.8802,5.6344,-59.3578,-77.4824,-45.864,24.6722,27.9778,9.7284,-17.3756,21.2126,37.1126,71.4294,NA,NA,NA,NA,NA
4,17,"A",-249.8178,-195.8678,-61.8706,-197.2422,-103.2478,-86.5782,-205.1242,-142.125,-216.8652,-229.1076,-148.3264,-167.8116,-105.2416,NA,NA,NA,NA,NA
4,18,"A",52.8272,52.8292,56.7298,46.3228,29.0182,27.3478,31.928,10.4028,32.8626,30.0498,34.58,30.8312,12.5004,NA,NA,NA,NA,NA
4,19,"A",16.5002,17.2584,8.3004,11.111,-2.199,-4.0572,5.8576,3.848,7.3648,8.9802,2.5418,4.8096,0.9696,NA,NA,NA,NA,NA
4,20,"A",80.8744,66.702,69.833,56.943,39.0304,27.0908,17.0864,25.8814,31.7972,6.2718,20.66,21.2084,16.1534,NA,NA,NA,NA,NA
4,21,"A",115.599,95.6634,59.638,44.1094,38.6156,27.1074,24.336,33.7788,35.5782,14.516,16.0138,19.2564,4.0198,NA,NA,NA,NA,NA
4,22,"A",104.2724,64.8814,57.0172,55.4078,47.8876,51.553,42.6932,37.4854,39.775,54.364,32.932,45.5594,41.4142,NA,NA,NA,NA,NA
4,23,"A",48.409,52.4856,33.1652,18.1504,24.7136,17.2128,7.1344,11.3726,7.1098,10.2406,15.2318,17.7344,12.3984,NA,NA,NA,NA,NA
4,24,"A",54.0628,15.6078,30.3242,16.2474,24.4064,8.773,2.5052,13.8772,5.1138,-5.7622,5.3294,7.6538,7.4184,NA,NA,NA,NA,NA
4,25,"A",62.725,70.9566,76.6938,49.9136,82.217,54.0762,63.5912,61.7104,44.7456,62.023,72.6048,59.8308,51.657,NA,NA,NA,NA,NA
4,1,"J",154.3756,158.7564,183.5696,94.0212,204.525,176.0548,118.6442,119.3382,132.457,124.9018,129.3678,74.6232,77.2432,NA,NA,NA,NA,NA
4,2,"J",117.3616,86.3038,147.3522,105.917,54.3214,71.6684,76.5008,45.7346,35.6552,45.3896,17.9174,24.232,41.8222,NA,NA,NA,NA,NA
4,3,"J",112.9944,112.081,143.5716,156.4902,125.0134,131.535,76.3792,97.1592,69.6568,58.0384,37.596,27.9364,41.0302,NA,NA,NA,NA,NA
4,4,"J",159.2956,168.024,190.218,189.7342,140.3056,176.2266,152.5838,116.9802,100.3322,123.5008,88.2308,86.3216,77.8482,NA,NA,NA,NA,NA
4,5,"J",358.8328,280.5372,88.3952,285.2624,166.786,219.2472,235.731,196.0848,185.7204,284.7716,226.2538,305.0582,229.7084,NA,NA,NA,NA,NA
4,6,"J",39.2024,124.3664,92.502,81.4444,-5.5054,70.6732,135.2648,59.5952,120.83,144.8166,130.1888,155.107,156.4896,NA,NA,NA,NA,NA
4,7,"J",154.3666,91.615,94.1714,66.1698,96.4488,75.7792,38.8432,33.2856,76.5992,66.7766,79.72,70.9532,99.5402,NA,NA,NA,NA,NA
4,8,"J",-2.3738,-6.7758,33.6594,3.8244,24.2734,69.9638,0.8882,40.6432,61.4464,64.0836,27.0242,26.6042,25.6412,NA,NA,NA,NA,NA
4,9,"J",-130.2826,-239.178,-48.2912,-212.69,-154.5222,-260.12,-269.9064,-226.6144,-62.106,-57.1834,-413.794,2.3182,-21.453,NA,NA,NA,NA,NA
4,10,"J",291.1788,81.3878,142.8552,205.2166,96.3026,124.659,154.1296,125.9622,127.9048,339.8732,213.8864,166.705,256.1148,NA,NA,NA,NA,NA
4,11,"J",-877.8134,-631.676,-1003.8452,-915.5358,-971.0388,-896.0554,-1093.687,-1261.3746,-1038.8094,-1132.802,-1414.983,-1194.0352,-1652.1508,NA,NA,NA,NA,NA
4,12,"J",-265.8328,-203.6496,-344.0508,-305.2484,-280.7068,-202.9342,-365.5402,-476.022,-362.6132,-194.2596,-367.3056,-390.0932,-431.54,NA,NA,NA,NA,NA
4,13,"J",4.5756,-10.8128,56.0578,-78.4964,102.119,-70.9288,-172.6516,-1.858,36.79,-67.3666,-13.1158,-77.0888,-142.4472,NA,NA,NA,NA,NA
4,14,"J",-192.555,-47.1798,-109.6802,-263.8156,-111.0406,-153.485,-228.9612,-203.8526,-146.4718,42.9498,-53.975,-94.5316,53.0208,NA,NA,NA,NA,NA
4,15,"J",176.969,195.4974,125.9056,234.6374,139.4144,126.0804,187.6734,43.8122,107.309,94.3546,75.1102,99.5062,36.527,NA,NA,NA,NA,NA
4,16,"J",224.4562,-70.8042,-97.0276,-107.208,-76.2612,79.8672,-41.9286,-43.132,-11.9332,-26.2772,115.1554,66.5444,-151.0066,NA,NA,NA,NA,NA
4,17,"J",-242.1624,112.5266,-402.7838,-5.7518,-247.6464,-524.5398,-62.3362,-327.2432,-375.3068,-207.514,-249.916,-42.834,-515.9392,NA,NA,NA,NA,NA
4,18,"J",97.0794,88.6578,124.1646,106.5424,45.2492,82.5038,86.5022,142.575,104.9112,87.7544,48.0388,33.0608,66.1712,NA,NA,NA,NA,NA
4,19,"J",54.5026,34.4072,27.3596,11.411,21.1776,39.8458,4.12,19.8988,22.0754,18.093,17.985,5.911,20.3686,NA,NA,NA,NA,NA
4,20,"J",185.0412,115.5472,137.727,137.6008,100.9088,98.7066,137.9292,121.4376,28.3866,55.3706,86.9038,64.3172,103.0192,NA,NA,NA,NA,NA
4,21,"J",253.3204,166.8394,212.2462,124.9764,102.623,97.2108,116.7832,112.602,41.3806,55.3812,49.3248,11.6808,50.6272,NA,NA,NA,NA,NA
4,22,"J",171.9498,200.7872,125.5186,116.0382,139.011,109.5208,100.9294,109.0942,148.4916,134.327,101.4814,66.7918,126.8414,NA,NA,NA,NA,NA
4,23,"J",123.2918,95.3228,69.0172,70.7098,58.0928,54.3958,85.1126,38.1602,31.7402,53.4932,46.0294,36.3708,27.161,NA,NA,NA,NA,NA
4,24,"J",62.8502,145.4488,90.8338,98.7846,41.1548,40.9596,91.4578,21.3378,3.2892,40.3542,18.9542,30.3852,5.9124,NA,NA,NA,NA,NA
4,25,"J",170.1088,201.8842,78.6636,184.518,121.4506,170.3536,182.0604,146.599,152.1564,156.0042,103.1722,78.473,53.9414,NA,NA,NA,NA,NA
5,1,"A",115.8028,121.8676,55.6022,78.8316,125.8486,85.1002,94.9046,100.7648,150.3722,150.9038,113.6604,140.2226,101.2392,164.831,102.988,72.7344,135.6132,NA
5,2,"A",75.9862,89.7642,65.2638,39.1088,50.9068,43.1128,55.8874,51.3978,25.0664,27.056,25.2152,25.0324,15.6904,32.5038,24.2216,18.0678,8.1684,NA
5,3,"A",57.225,39.3696,27.0656,21.8964,29.842,30.592,22.1726,21.133,22.3352,13.6714,3.9174,13.1328,22.5172,6.617,3.967,7.312,2.7356,NA
5,4,"A",123.8368,101.2714,122.6018,128.4318,118.5974,94.33,104.729,96.9882,97.1476,105.2132,130.4952,83.54,85.3124,115.8934,92.3666,105.744,94.1342,NA
5,5,"A",154.8342,189.0156,145.961,158.9026,152.4218,135.7454,153.5716,151.8784,105.6336,101.6772,126.9548,89.374,84.356,85.2274,37.5714,84.4484,72.093,NA
5,6,"A",44.922,53.9688,44.8026,63.5888,86.471,51.9184,58.7174,78.9992,37.769,48.0756,73.5768,29.2058,28.694,37.2496,47.4126,54.0826,32.2682,NA
5,7,"A",26.6592,6.5644,32.2248,14.9412,1.3588,26.1342,19.672,10.814,18.7674,20.5292,19.0454,3.4656,1.5042,-1.0724,6.1248,7.5768,11.28,NA
5,8,"A",30.7322,13.8028,21.7418,45.4064,58.8532,21.5584,6.9936,20.7394,63.521,40.361,45.4308,1.5632,-7.538,-12.0966,-4.374,-1.1988,29.8144,NA
5,9,"A",11.0518,14.6278,15.7428,-20.4254,22.811,8.0722,21.288,18.5134,8.5948,35.2648,1.7944,-8.5508,-10.6676,-11.6878,-30.5382,-9.3668,4.1738,NA
5,10,"A",55.8292,37.3326,57.7698,39.5302,88.2154,55.3872,56.4424,95.922,60.585,32.23,45.2188,34.432,26.7276,29.7972,37.554,21.2032,49.3248,NA
5,11,"A",55.3468,66.8488,32.7598,23.8216,32.4486,19.1974,36.109,21.0128,23.5076,28.281,27.3298,39.5592,26.082,30.8298,30.6494,15.3796,8.0848,NA
5,12,"A",104.7864,131.211,74.6138,117.24,123.8638,53.7684,98.6702,118.6294,117.5838,95.1602,114.0556,102.1056,74.5152,105.3626,155.274,117.3566,108.1172,NA
5,13,"A",-70.9292,-109.157,-123.8454,-163.611,-230.5644,-141.2318,-201.83,-132.6028,-282.4108,-295.0384,-237.2092,-216.351,-526.803,-366.7072,-563.3392,-633.064,-638.3182,NA
5,14,"A",23.395,26.292,26.8244,18.1976,58.206,56.6338,9.4264,52.2126,28.2064,51.3028,76.5908,38.1346,47.6278,45.9346,33.2694,19.0878,10.3456,NA
5,15,"A",18.402,19.63,27.0292,29.9046,20.8854,13.9326,5.4094,13.817,3.7666,-1.7876,2.6018,1.7916,-0.2682,6.4074,7.5386,4.1108,2.9842,NA
5,16,"A",154.311,124.876,106.5944,82.6146,83.271,93.1128,59.3394,78.867,101.315,86.238,68.8116,53.967,52.4066,47.5102,32.4932,60.8066,47.0942,NA
5,17,"A",-1.8812,-21.121,-96.3294,-68.6404,-81.821,-66.6134,-43.8366,-55.0648,-92.3742,-68.9138,-59.2494,-118.5866,-108.5604,-116.2024,-151.915,-171.2058,-210.7088,NA
5,18,"A",-360.2534,-250.563,-446.4206,-601.326,-550.3684,-644.5202,-677.232,-963.8418,-1066.57,-1197.8266,-1308.8038,-1667.7248,-1967.4066,-1983.0484,-2415.046,-2760.4866,-2738.12,NA
5,19,"A",92.4058,61.7718,31.1002,51.289,18.713,25.688,25.6706,31.6518,41.404,36.1988,46.0606,35.7376,9.5092,31.0016,35.8018,34.4124,53.193,NA
5,20,"A",14.6834,13.5554,7.4384,-1.9208,-3.0762,-3.9184,3.8638,5.0466,2.7062,1.399,-1.9666,-1.01,-0.2768,0.336,-2.3094,-0.6456,-1.5088,NA
5,21,"A",36.1826,1.9868,14.2152,16.9028,20.7094,10.6236,21.2916,22.639,32.8564,37.738,26.2882,17.0684,18.8922,-6.469,-3.633,10.9502,6.59,NA
5,22,"A",95.7624,69.8296,38.3874,14.1032,33.1142,67.109,91.0366,54.185,61.9148,67.0398,57.5064,44.0648,-15.3254,28.6784,12.4494,70.0356,72.4802,NA
5,23,"A",101.9196,38.737,34.801,-1.8842,60.7276,57.8724,55.51,120.9178,64.227,64.2448,80.6164,17.6928,-39.303,-8.4798,39.6536,-123.0128,-17.6482,NA
5,24,"A",134.6334,122.3148,120.8232,109.2538,151.9276,126.877,105.115,105.3988,101.496,94.279,86.9532,53.6988,105.9846,92.865,56.6976,53.1472,84.1622,NA
5,25,"A",14.4652,-2.407,7.2656,6.0566,23.573,10.22,7.68,0.2304,6.6512,0.6386,4.1108,0.2404,4.7144,1.9454,-0.2408,0.418,1.301,NA
5,1,"J",149.4244,66.009,28.6748,175.0084,-21.549,62.9446,99.0184,189.5762,100.204,98.5846,100.1904,25.4978,252.4352,20.0228,32.7758,200.646,10.737,NA
5,2,"J",191.8062,126.5046,104.9396,128.1248,100.0324,137.8138,123.907,58.9256,98.4018,79.641,7.7488,60.4922,92.4686,61.3308,26.1392,5.6312,47.5694,NA
5,3,"J",103.126,74.0402,57.546,67.733,40.432,55.1594,29.1108,19.5384,41.1746,22.1748,46.1792,51.0584,-11.5026,12.7398,4.9422,24.031,-11.954,NA
5,4,"J",74.2194,135.5518,123.1276,62.0976,-43.0144,126.2268,24.8686,-1.7134,23.786,171.9724,-24.0346,54.0544,118.5568,64.3536,79.6736,43.2558,243.5094,NA
5,5,"J",382.0694,246.2768,245.9396,172.1284,209.2988,262.7952,271.3394,211.0448,157.1216,204.1298,60.9566,68.6542,163.9928,100.6,173.258,146.7866,236.9316,NA
5,6,"J",106.8866,42.1264,71.178,179.8486,80.606,93.382,106.992,62.0248,116.0222,124.1152,3.2094,62.1216,100.3104,94.558,102.1846,12.079,71.989,NA
5,7,"J",-11.4908,113.4308,22.4914,44.8658,91.2356,41.7744,21.0702,55.7882,48.8398,32.2674,25.8528,12.3556,10.9014,7.1944,4.3476,25.9186,19.3258,NA
5,8,"J",60.266,72.3412,52.9534,120.2742,-7.4262,19.3138,44.6748,132.7682,47.7646,32.1904,-5.671,-19.2932,-43.4088,25.8306,45.7518,75.7034,59.8746,NA
5,9,"J",-21.8512,-14.6598,-150.249,80.589,-102.1238,-38.6688,-39.7074,-77.367,-24.299,-71.5204,-141.2006,-89.7736,-153.6348,-92.956,-59.3728,-99.7652,-46.808,NA
5,10,"J",103.119,93.5482,37.574,134.0608,21.6944,31.8656,147.0306,119.0128,-24.9208,110.4732,99.268,27.3018,12.2828,44.2194,-7.8366,67.126,103.8492,NA
5,11,"J",131.2556,32.409,66.429,38.584,53.2924,99.2502,17.7662,79.713,46.235,57.8774,87.0586,56.8908,73.9706,81.2172,24.9172,42.3628,77.6628,NA
5,12,"J",206.1842,-91.7692,120.6844,134.5486,-66.8866,115.3284,20.295,95.5308,-31.5556,125.2816,-64.263,-91.9774,35.3902,164.7398,-34.426,19.1738,236.8688,NA
5,13,"J",-412.1888,-456.2406,-581.81,-721.3958,-422.4078,-799.2558,-597.9964,-976.0134,-934.5542,-812.9346,-1090.3964,-1694.35,-1165.093,-1923.7988,-1993.32,-1802.4598,-1409.1488,NA
5,14,"J",-37.0924,-32.8254,-36.4304,67.4754,-99.7166,-87.4628,61.5506,-37.1898,51.4568,36.4182,-4.2034,-49.8292,39.9476,-79.4748,-33.0638,-104.4508,-160.8688,NA
5,15,"J",46.9638,62.9728,78.2368,49.8002,35.944,37.5344,29.2366,6.3034,10.3824,-1.6774,15.5996,12.615,15.9284,8.0676,11.888,18.217,-4.7476,NA
5,16,"J",213.4976,177.3388,122.8636,129.3708,175.2634,76.647,105.9952,168.6306,92.9158,121.6852,111.1292,33.3696,52.877,32.1136,100.8624,70.8386,14.4748,NA
5,17,"J",-273.1328,-380.2968,-199.3032,-307.2178,-239.382,-257.8578,-285.1424,-398.0016,-378.8838,-381.7162,-664.5096,-490.894,-521.0322,-622.8972,-699.5526,-833.9264,-506.4558,NA
5,18,"J",-726.373,-1487.4528,-1814.7628,-1640.9132,-1891.6894,-1967.6356,-2940.1898,-2800.2312,-3306.1182,-3815.2338,-4716.8196,-5164.725,-5163.4462,-6267.1126,-7686.028,-7085.907,-7397.4476,NA
5,19,"J",135.4936,27.9948,65.657,-6.391,51.4164,127.4154,47.7508,87.5072,0.6052,45.8828,25.0222,21.2166,70.0472,19.9478,54.8616,116.9564,104.0056,NA
5,20,"J",40.1782,29.7726,26.6168,11.1994,16.3966,22.4448,27.793,19.17,18.1434,-3.53,5.7548,0.3356,-0.5002,-4.485,1.3274,-1.5218,1.3486,NA
5,21,"J",-22.2762,49.2842,5.0158,39.6176,4.0802,42.5114,42.2422,57.7786,80.3258,-11.9162,36.3116,14.8228,-23.0804,-0.8738,45.5236,2.2482,-5.0934,NA
5,22,"J",50.4712,-19.7682,-59.377,38.6624,25.1608,80.703,-17.5804,60.5178,53.4864,-13.6576,60.731,-157.9674,5.4472,-9.7556,72.6568,90.098,112.3216,NA
5,23,"J",-329.2282,-268.9602,-342.3552,-196.1206,-362.8616,-282.7576,-272.619,-430.3526,-364.9366,-409.8514,-597.4354,-620.1638,-620.3214,-410.501,-1124.145,-685.3098,-492.809,NA
5,24,"J",191.23,184.5404,147.4196,256.383,147.6796,125.741,201.7984,199.9756,112.3908,136.8272,65.9914,179.0476,111.0588,37.9342,111.0924,128.821,114.0862,NA
5,25,"J",17.2366,54.3374,27.1514,55.763,27.6346,31.518,12.634,-2.2266,4.4322,9.975,1.097,24.0084,6.687,2.3458,7.7018,4.3206,-5.2172,NA
6,1,"A",29.1878,45.437,49.7968,21.5324,35.42,24.7554,20.3556,18.883,19.312,19.192,21.569,7.816,3.9762,11.6354,7.5452,-1.9344,6.3734,NA
6,2,"A",31.7562,14.2842,30.6174,12.098,-9.1382,-13.067,-1.7364,2.178,-5.5444,-1.4848,2.1766,10.855,13.049,6.253,3.8242,4.7186,2.286,NA
6,3,"A",9.6626,-7.9758,-4.5694,-17.0278,1.203,27.3972,2.3564,-3.912,-6.4752,-8.435,-4.0124,11.0676,12.3216,-25.4444,-12.952,-12.2054,-6.4478,NA
6,4,"A",-148.4106,-59.5102,-115.5988,-23.1974,-58.122,-104.0132,-95.8756,-92.0506,-99.707,-47.6878,-25.6168,-42.642,-76.541,-62.6676,-67.8324,-39.7128,-35.6016,NA
6,5,"A",45.2918,-9.4756,-10.5352,19.665,8.0866,30.46,20.4662,19.2824,-16.7152,11.6476,26.7886,14.7116,-3.205,5.17,-7.5774,-1.012,4.813,NA
6,6,"A",29.693,16.8186,8.6656,-5.6546,30.592,17.991,15.7906,33.8502,33.0022,5.1298,4.9838,1.0538,0.1998,-0.3488,7.5016,8.6442,-7.5414,NA
6,7,"A",23.6118,-3.86,1.8962,-6.5858,-4.0434,-9.3004,-3.016,-2.5376,-0.4344,-2.6234,6.7036,2.4312,0.0182,1.0268,-3.3178,-3.6688,-1.5764,NA
6,8,"A",-103.6028,18.0274,-11.7444,-53.357,-97.954,-61.0728,-47.1092,-18.604,-33.5322,-21.6138,6.1688,15.1274,-16.688,-33.3522,1.0622,-4.5804,-23.7928,NA
6,9,"A",-138.2162,-138.7288,-50.7502,-93.1406,-137.0168,-14.6388,-99.5,-139.197,-91.8114,-121.409,-108.0228,-80.449,-128.4782,-100.404,-100.083,-86.4278,-154.7352,NA
6,10,"A",27.55,-25.8222,15.1706,14.1864,8.8866,6.649,-4.611,9.1568,16.9322,16.2532,14.1706,-2.8686,-5.5066,-12.1382,2.3586,-0.915,-4.2556,NA
6,11,"A",-27.8324,-57.7788,-35.3036,-2.8766,-30.1582,-30.1,-43.1258,-28.6654,-23.1222,10.26,2.1236,-23.837,-11.4952,-52.177,-50.8132,-44.621,-18.0132,NA
6,12,"A",-16.2962,-2.3592,4.1042,28.8966,14.1552,28.5688,12.6028,31.8898,10.1468,38.6162,9.7582,-1.0222,-10.0758,-31.5262,-3.6924,2.4308,14.417,NA
6,13,"A",-28.8514,12.3762,-23.5626,-32.0482,6.7418,-20.3122,-16.4388,-27.9244,51.283,26.8646,23.8826,12.5348,16.5578,15.5224,-9.9022,-6.91,-34.9268,NA
6,14,"A",2.8708,-7.325,-10.9446,3.2998,-18.4236,-29.722,-18.9092,-19.9102,-8.9534,-2.3396,-31.0548,-37.9286,-13.1964,-8.9644,-12.6194,-8.3782,-3.5164,NA
6,15,"A",-43.9234,-18.9114,3.254,-45.9806,-57.2608,10.5988,-66.4404,-40.8038,-36.5802,-16.1322,-26.1246,-51.2206,-24.2418,-55.6652,-16.8976,4.924,-29.8142,NA
6,16,"A",10.4206,22.92,14.8156,2.1314,1.1518,1.9678,-5.0702,-6.3828,1.7064,-12.7034,10.7686,-4.7318,-3.558,-2.4164,1.597,4.5304,5.389,NA
6,17,"A",20.1048,16.7128,8.3442,-9.404,4.6162,-3.4788,6.7832,7.3472,3.5154,6.843,-0.8908,-9.957,5.7094,0.438,-1.5448,7.3654,13.1698,NA
6,18,"A",63.3698,18.422,26.1892,5.319,8.32,-5.3362,-12.849,-14.3142,2.4506,19.618,-8.9018,-4.1302,-2.0972,3.2826,17.5476,-1.8424,-8.546,NA
6,19,"A",-12.8304,6.9404,6.7082,-13.8758,-5.2712,-4.3164,15.8548,-3.35,1.1788,2.2868,5.0902,2.6994,3.348,-1.588,-0.688,-12.5056,-1.1728,NA
6,20,"A",1.7742,6.7862,-12.2212,-28.5342,-13.331,-3.3564,-0.9236,4.4744,4.3556,7.6792,12.8222,-5.3136,-10.3234,-12.0858,-3.8898,5.1186,1.8998,NA
6,21,"A",13.727,9.753,-7.7074,15.4002,4.4318,-13.1492,-11.9968,-21.9636,-13.2098,-4.4038,5.4098,-8.4766,-21.1364,-21.6828,-6.3254,3.18,-0.3354,NA
6,22,"A",9.4118,-0.5608,13.6912,3.6984,8.0666,16.23,3.753,-2.0224,-2.1714,-7.382,4.7906,-0.0772,-4.5486,1.9478,-0.6524,3.8866,-0.9628,NA
6,23,"A",17.4582,26.2808,13.2734,5.559,-10.2898,-5.8626,-6.171,-2.6336,-6.5492,-5.4872,-5.208,4.3616,2.9568,-5.1292,6.97,4.2848,2.195,NA
6,24,"A",23.0562,-0.506,-34.4492,-2.4774,-19.7674,-41.2168,-40.2038,-24.5888,-9.4522,-17.9778,-15.4638,10.509,20.5146,-3.3468,-21.6182,-15.5976,15.4586,NA
6,25,"A",-27.7146,4.5398,4.5096,24.8834,38.684,12.11,38.8634,37.4344,50.743,23.309,2.1446,4.5288,11.149,14.0074,-11.0362,1.6996,-6.9152,NA
6,1,"J",152.5066,83.7528,4.9432,77.9194,87.0238,49.483,25.232,73.8838,81.6878,64.8402,2.4078,1.3268,40.604,9.7618,8.4864,31.6696,2.6672,NA
6,2,"J",83.706,151.9004,110.1536,42.5352,21.2164,68.1688,43.0108,12.8432,27.4684,12.5362,35.483,28.767,11.0128,15.114,10.75,10.0014,-18.1094,NA
6,3,"J",59.6886,81.9148,2.0034,59.5706,79.4152,59.1464,11.4298,73.15,9.3896,18.0884,49.3938,35.4322,-42.8664,20.6462,6.015,4.5988,-4.3002,NA
6,4,"J",-61.9446,-287.5756,26.422,-197.719,-226.5678,-222.5938,-180.1756,-208.0894,-26.9672,-117.6052,-105.9034,-212.3438,-90.5788,-177.5794,-82.5456,-130.4114,23.2722,NA
6,5,"J",-28.34,28.2482,96.7036,39.558,63.8534,-21.4878,59.6362,-3.2038,77.224,72.1718,24.4392,-53.2394,27.5906,-4.2362,34.0222,23.5632,2.877,NA
6,6,"J",51.674,-5.3144,27.3494,31.2084,5.786,49.9268,26.434,67.2858,-4.23,46.7686,-3.2344,-18.561,21.7826,30.4352,23.2992,-38.1186,-5.1266,NA
6,7,"J",-18.4762,8.953,-2.7856,22.2308,-4.0416,13.3826,-10.8504,12.4152,1.581,8.536,23.3912,12.6282,1.786,2.8052,-5.1954,4.152,2.3284,NA
6,8,"J",142.6958,-132.6998,-178.2232,-304.5504,-81.2614,-111.1946,-73.549,-95.2964,5.7758,53.1062,-22.447,-116.3788,-63.5058,42.0396,0.731,-110.7376,-48.1088,NA
6,9,"J",-327.9886,-89.8292,-353.868,-385.6592,-120.9422,-460.758,-506.473,-236.0108,-411.3304,-317.1092,-295.7812,-411.769,-197.9538,-351.0186,-313.562,-531.7212,-531.4832,NA
6,10,"J",-48.6134,82.5816,38.594,15.5408,76.631,-29.2678,26.5452,86.0646,33.0016,42.7794,-31.3644,-5.6236,-0.7218,22.0724,12.1044,-14.1678,-9.8604,NA
6,11,"J",-175.859,-84.7848,21.9428,-202.1466,-116.5278,-160.7902,-132.7106,-47.1234,-51.9462,-62.3292,-159.752,-32.1642,-115.5588,-131.8036,-106.7948,-55.8578,-75.016,NA
6,12,"J",-55.532,-43.0854,93.822,-10.5224,51.9582,-41.8264,-3.3284,63.6986,39.7996,-61.5122,-19.7284,13.4656,-100.413,49.1224,43.317,12.1768,-105.7982,NA
6,13,"J",41.929,-171.4414,-40.416,-35.3938,-100.9286,-57.1688,-158.435,126.1596,-23.6364,16.8592,-72.7238,63.499,20.8274,15.5696,-9.8478,-82.908,-79.5962,NA
6,14,"J",-60.7854,11.0852,-24.5758,-82.7412,-79.4626,-23.9816,-38.8654,-9.087,-30.2184,-82.1636,-80.9028,-35.8632,-16.3784,-56.8852,-40.3536,-28.7912,9.4738,NA
6,15,"J",-39.9012,-47.6182,-164.7618,-178.0254,7.3158,-226.8538,-69.4984,-65.5446,-70.8898,-6.7718,-40.4478,-56.093,-169.9432,-37.7984,8.2542,-125.8752,-120.0092,NA
6,16,"J",-21.084,-13.261,5.3174,-30.1472,16.5072,-49.2864,-26.8068,-11.3284,-61.2418,51.955,-17.5968,-26.4068,-12.3028,28.2006,3.7246,-8.4754,-5.109,NA
6,17,"J",4.1402,-18.729,22.3914,32.5188,-32.6748,49.9434,7.7558,1.1806,24.135,5.818,-10.981,43.2876,3.5358,2.4606,17.7734,16.5076,-22.3834,NA
6,18,"J",-45.2198,-6.688,44.5,2.5148,-6.0482,-16.8096,-11.3138,56.6934,54.415,1.206,19.5934,21.4834,31.665,20.0402,-18.2678,-6.062,17.0018,NA
6,19,"J",54.4824,9.524,-20.6664,-2.591,8.1638,53.6214,0.7872,12.3958,19.1912,8.396,25.7182,6.8148,1.3532,8.3156,-5.8526,14.6364,13.233,NA
